Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Mauritania,People,Digital Wellbeing,2.108456576933471,2,0.2635570721166839
Mauritius,People,Digital Wellbeing,3.3772331883876667,3,0.6332312228226875
Mexico,People,Digital Wellbeing,3.6999479683966814,6,1.3874804881487557
"Micronesia, Fed. Sts.",People,Digital Wellbeing,1.1355803768656356,1,0.0709737735541022
Moldova,People,Digital Wellbeing,3.0220267158212644,3,0.5666300092164871
Monaco,People,Digital Wellbeing,0.0,0,0.0
Mongolia,People,Digital Wellbeing,2.99610527920801,3,0.5617697398515019
Montenegro,People,Digital Wellbeing,3.0489513793473773,3,0.5716783836276332
Morocco,People,Digital Wellbeing,2.614892410278277,3,0.4902923269271769
Morroco,People,Digital Wellbeing,3.4775,1,0.21734375
Mozambique,People,Digital Wellbeing,2.78031914580285,4,0.6950797864507124
Myanmar,People,Digital Wellbeing,2.148893910871682,2,0.2686117388589602
Namibia,People,Digital Wellbeing,2.546273195115171,3,0.4774262240840945
Nauru,People,Digital Wellbeing,0.0,0,0.0
Nepal,People,Digital Wellbeing,2.7996034375875536,3,0.5249256445476663
Netherlands,People,Digital Wellbeing,4.071022426828064,7,1.7810723117372778
New Caledonia,People,Digital Wellbeing,0.0,0,0.0
New Zealand,People,Digital Wellbeing,4.1718189092646725,3,0.7822160454871261
New Zeland,People,Digital Wellbeing,2.6957210776545164,1,0.1684825673534072
Nicaragua,People,Digital Wellbeing,2.559948348743903,2,0.3199935435929879
Niger,People,Digital Wellbeing,2.3002129182555358,2,0.2875266147819419
Nigeria,People,Digital Wellbeing,2.7140266511771056,4,0.6785066627942764
North Cyprus,People,Digital Wellbeing,3.768,1,0.2355
North Macedonia,People,Digital Wellbeing,3.4165,2,0.4270625
Northern Mariana Islands,People,Digital Wellbeing,0.0,0,0.0
Norway,People,Digital Wellbeing,4.430412110081659,6,1.6614045412806222
Oman,People,Digital Wellbeing,3.5999275192242126,3,0.6749864098545398
Pakistan,People,Digital Wellbeing,2.7694276294759383,3,0.5192676805267384
Palau,People,Digital Wellbeing,1.6625926160949458,1,0.1039120385059341
Palestinian Territories,People,Digital Wellbeing,3.2585,1,0.20365625
Panama,People,Digital Wellbeing,3.160569962037321,3,0.5926068678819978
Papua New Guinea,People,Digital Wellbeing,1.064076556541242,1,0.0665047847838276
Paraguay,People,Digital Wellbeing,3.03395396931927,3,0.5688663692473631
Peru,People,Digital Wellbeing,3.4256908613258523,5,1.0705283941643289
Philippines,People,Digital Wellbeing,3.851656607048061,5,1.203642689702519
Poland,People,Digital Wellbeing,4.014392694709027,8,2.0071963473545136
Portugal,People,Digital Wellbeing,3.371411709476362,6,1.2642793910536356
Puerto Rico,People,Digital Wellbeing,1.0191759547955297,1,0.0636984971747206
Qatar,People,Digital Wellbeing,3.3324754403357346,3,0.6248391450629502
Romania,People,Digital Wellbeing,3.586188111328987,5,1.1206837847903084
Russia,People,Digital Wellbeing,4.203906299524564,4,1.050976574881141
Russian Federation,People,Digital Wellbeing,2.7322451277462783,2,0.3415306409682848
Rwanda,People,Digital Wellbeing,1.7691791348172945,3,0.3317210877782427
Samoa,People,Digital Wellbeing,1.1896288187441693,1,0.0743518011715105
San Marino,People,Digital Wellbeing,0.0,0,0.0
Saudi Arabia,People,Digital Wellbeing,3.65093664632709,6,1.3691012423726583
Senegal,People,Digital Wellbeing,2.9206544555027243,4,0.7301636138756811
Serbia,People,Digital Wellbeing,3.3976408360670143,4,0.8494102090167536
Seychelles,People,Digital Wellbeing,1.887510176010934,1,0.1179693860006833
Sierra Leone,People,Digital Wellbeing,1.98439967355396,2,0.248049959194245
Singapore,People,Digital Wellbeing,3.777333793773451,5,1.1804168105542034
Sint Maarten (Dutch part),People,Digital Wellbeing,0.0,0,0.0
Slovak Republic,People,Digital Wellbeing,3.9135827885396544,3,0.7337967728511852
Slovakia,People,Digital Wellbeing,4.327500000000001,2,0.5409375000000001
Slovenia,People,Digital Wellbeing,4.357260037106934,5,1.3616437615959167
Solomon Islands,People,Digital Wellbeing,1.0503424446770988,1,0.0656464027923186
Somalia,People,Digital Wellbeing,0.0,0,0.0
South Africa,People,Digital Wellbeing,3.385093783160531,6,1.269410168685199
South Korea,People,Digital Wellbeing,3.384828380876915,4,0.8462070952192288
South Sudan,People,Digital Wellbeing,0.0,0,0.0
Spain,People,Digital Wellbeing,3.781738556521057,8,1.8908692782605283
Sri Lanka,People,Digital Wellbeing,2.218833333333333,3,0.41603125
St. Kitts and Nevis,People,Digital Wellbeing,1.918659042828476,1,0.1199161901767797
St. Lucia,People,Digital Wellbeing,1.643209425485368,1,0.1027005890928355
St. Martin (French part),People,Digital Wellbeing,0.0,0,0.0
St. Vincent and the Grenadines,People,Digital Wellbeing,1.5857355805602449,1,0.0991084737850153
Sudan,People,Digital Wellbeing,1.09379807033611,1,0.0683623793960068
Suriname,People,Digital Wellbeing,1.6770461697983068,1,0.1048153856123941
Swaziland,People,Digital Wellbeing,3.154,1,0.197125
Sweden,People,Digital Wellbeing,4.282178149454129,8,2.141089074727065
Switzerland,People,Digital Wellbeing,3.655974036928858,7,1.5994886411563756
Syrian Arab Republic,People,Digital Wellbeing,0.0,0,0.0
São Tomé and Príncipe,People,Digital Wellbeing,1.0742754150924243,1,0.0671422134432765
Taiwan,People,Digital Wellbeing,3.690932646592709,2,0.4613665808240886
Taiwan Province of China,People,Digital Wellbeing,4.292,1,0.26825
Tajikistan,People,Digital Wellbeing,2.485333333333333,2,0.3106666666666666
Tanzania,People,Digital Wellbeing,2.317982370977585,4,0.5794955927443962
Thailand,People,Digital Wellbeing,3.449741439060836,5,1.078044199706511
Timor-Leste,People,Digital Wellbeing,1.201978520755546,1,0.0751236575472216
Togo,People,Digital Wellbeing,2.0581747349796915,2,0.2572718418724614
Tonga,People,Digital Wellbeing,1.2034652267237107,1,0.0752165766702319
Trinidad and Tobago,People,Digital Wellbeing,2.721034942374996,2,0.3401293677968745
Tunisia,People,Digital Wellbeing,2.4892675693120005,3,0.4667376692460001
Turkey,People,Digital Wellbeing,3.3851285503530795,8,1.6925642751765395
Turkmenistan,People,Digital Wellbeing,2.412459566413621,2,0.3015574458017026
Turks and Caicos Islands,People,Digital Wellbeing,0.0,0,0.0
Tuvalu,People,Digital Wellbeing,1.0639762411870917,1,0.0664985150741932
U.A.E,People,Digital Wellbeing,3.369255150554676,1,0.2105784469096672
UAE,People,Digital Wellbeing,3.65,1,0.228125
Uganda,People,Digital Wellbeing,2.5281746485031618,3,0.4740327465943428
Ukraine,People,Digital Wellbeing,2.616628587626341,3,0.4906178601799389
United Arab Emirates,People,Digital Wellbeing,3.735377732862855,3,0.7003833249117852
United Kingdom,People,Digital Wellbeing,4.332027455749144,7,1.8952620118902503
United States of America,People,Digital Wellbeing,3.448174830817711,6,1.2930655615566415
Uruguay,People,Digital Wellbeing,3.6078849236039674,3,0.6764784231757437
Uzbekistan,People,Digital Wellbeing,2.04475,1,0.127796875
Vanuatu,People,Digital Wellbeing,1.0788217626640924,1,0.0674263601665057
Venezuela,People,Digital Wellbeing,3.39625,2,0.42453125
"Venezuela, RB",People,Digital Wellbeing,1.5545111092863049,1,0.097156944330394
Viet Nam,People,Digital Wellbeing,2.8266141808043983,4,0.7066535452010996
Virgin Islands (U.S.),People,Digital Wellbeing,0.0,0,0.0
West Bank and Gaza,People,Digital Wellbeing,0.0,0,0.0
Worldwide,People,Digital Wellbeing,2.7432646592709986,1,0.1714540412044374
Yemen,People,Digital Wellbeing,2.65325,2,0.33165625
"Yemen, Rep.",People,Digital Wellbeing,1.1082648941658375,1,0.0692665558853648
Zambia,People,Digital Wellbeing,1.9047314495303584,3,0.3571371467869422
Zimbabwe,People,Digital Wellbeing,1.5487895491173935,3,0.2903980404595113
Afghanistan,People,Usage and ownership,1.3530000000000002,8,0.6765000000000001
Albania,People,Usage and ownership,2.8703187721333627,12,2.152739079100022
Algeria,People,Usage and ownership,2.3695147501803366,9,1.332852046976439
American Samoa,People,Usage and ownership,3.0,1,0.1875
Andorra,People,Usage and ownership,1.8135,2,0.2266875
Angola,People,Usage and ownership,1.823026693555556,6,0.6836350100833334
Anguilla,People,Usage and ownership,4.0,1,0.25
Antigua and Barbuda,People,Usage and ownership,1.8043,2,0.2255375
Arab world,People,Usage and ownership,2.15,2,0.26875
Argentina,People,Usage and ownership,3.712195605980012,12,2.784146704485009
Armenia,People,Usage and ownership,3.000898522418823,11,2.0631177341629408
Aruba,People,Usage and ownership,5.2525,1,0.32828125
Australia,People,Usage and ownership,3.833799624662229,10,2.396124765413893
Austria,People,Usage and ownership,3.999430602951775,13,3.249537364898317
Azerbaijan,People,Usage and ownership,3.6433914788209374,13,2.9602555765420115
Bahamas,People,Usage and ownership,3.1720625,6,1.1895234375
Bahrain,People,Usage and ownership,4.415393120020823,14,3.86346898001822
Bangladesh,People,Usage and ownership,2.4220480982992867,11,1.6651580675807596
Barbados,People,Usage and ownership,2.8161679551666667,6,1.0560629831875
Belarus,People,Usage and ownership,4.487792198164934,14,3.9268181733943175
Belgium,People,Usage and ownership,4.161793471783449,13,3.381457195824052
Belize,People,Usage and ownership,2.951264268875,6,1.106724100828125
Benin,People,Usage and ownership,1.787925249614144,9,1.005707952907956
Bermuda,People,Usage and ownership,2.5725,2,0.3215625
Bhutan,People,Usage and ownership,3.244535550785714,5,1.0139173596205355
Bolivia,People,Usage and ownership,3.3375544006277,7,1.4601800502746185
Bolivia (Plurinational State of),People,Usage and ownership,2.4906954791666664,4,0.6226738697916666
"Bolivia, Plurinational State of",People,Usage and ownership,1.25,1,0.078125
Bosnia and Herzegovina,People,Usage and ownership,3.0852765526196158,12,2.313957414464712
Botswana,People,Usage and ownership,2.6267564720438688,9,1.4775505155246762
Brazil,People,Usage and ownership,4.336018313685895,15,4.065017169080527
British Virgin Islands,People,Usage and ownership,3.0,1,0.1875
Brunei,People,Usage and ownership,5.527,1,0.3454375
Brunei Darussalam,People,Usage and ownership,4.573346404722222,9,2.57250735265625
Bulgaria,People,Usage and ownership,3.456616250504399,12,2.592462187878299
Burkina Faso,People,Usage and ownership,1.66743653159037,9,0.9379330490195832
Burundi,People,Usage and ownership,1.4573019766875002,5,0.4554068677148438
Cabo Verde,People,Usage and ownership,3.63898000695,9,2.046926253909375
Cambodia,People,Usage and ownership,3.462801135136817,14,3.0299509932447157
Cameroon,People,Usage and ownership,2.247974226455875,9,1.2644855023814296
Canada,People,Usage and ownership,3.8558392536888735,10,2.409899533555546
Cape Verde,People,Usage and ownership,3.135,1,0.1959375
Cayman Islands,People,Usage and ownership,2.81825,2,0.35228125
Central African Rep.,People,Usage and ownership,0.0,0,0.0
Central African Republic,People,Usage and ownership,2.3789136542857143,7,1.04077472375
Chad,People,Usage and ownership,1.685037244433223,8,0.8425186222166114
Chile,People,Usage and ownership,3.284176114493667,9,1.847349064402688
China,People,Usage and ownership,3.3975341487096906,13,2.760496495826624
Colombia,People,Usage and ownership,3.920589434429039,14,3.430515755125409
Comoros,People,Usage and ownership,2.3435811043125,5,0.7323690950976562
Congo,People,Usage and ownership,3.996585899375,4,0.99914647484375
Congo (Democratic Republic of the),People,Usage and ownership,3.4,1,0.2125
Congo (Rep. of the),People,Usage and ownership,0.0,0,0.0
"Congo, Dem. Rep.",People,Usage and ownership,1.521824480369515,3,0.285342090069284
"Congo, Democratic Republic",People,Usage and ownership,2.737976633666667,3,0.5133706188125
"Congo, Rep.",People,Usage and ownership,1.75,2,0.21875
"Congo, The Democratic Republic of the",People,Usage and ownership,1.4,1,0.0875
Cook Islands,People,Usage and ownership,3.389,1,0.2118125
Costa Rica,People,Usage and ownership,3.5837931785669466,12,2.68784488392521
Cote d'Ivoire,People,Usage and ownership,3.5039240753,5,1.09497627353125
Croatia,People,Usage and ownership,3.66727549264293,12,2.7504566194821978
Cuba,People,Usage and ownership,2.8165287246875,7,1.2322313170507813
Curacao,People,Usage and ownership,4.6365,1,0.28978125
Cyprus,People,Usage and ownership,3.745902366412937,12,2.809426774809703
Czech Republic,People,Usage and ownership,4.855778951554543,9,2.73137566024943
Czechia,People,Usage and ownership,4.404078064,5,1.376274395
Côte d'Ivoire,People,Usage and ownership,2.8862723385205102,7,1.2627441481027233
DR Congo,People,Usage and ownership,1.1685,1,0.07303125
Dem. People's Rep. of Korea,People,Usage and ownership,0.0,0,0.0
Dem. Rep. of the Congo,People,Usage and ownership,0.0,0,0.0
Denmark,People,Usage and ownership,4.4746412914,13,3.6356460492625
Developing,People,Usage and ownership,3.1,2,0.3875
Djibouti,People,Usage and ownership,1.4191250000000002,2,0.177390625
Dominica,People,Usage and ownership,1.6837,2,0.2104625
Dominican Rep.,People,Usage and ownership,0.0,0,0.0
Dominican Republic,People,Usage and ownership,3.577692325655205,9,2.012451933181053
East Asia & Pacific,People,Usage and ownership,3.875,2,0.484375
East Asia & Pacific (excluding high income),People,Usage and ownership,3.75,2,0.46875
Ecuador,People,Usage and ownership,3.5025686750718177,12,2.626926506303864
Egypt,People,Usage and ownership,3.8745348154726713,13,3.148059537571545
"Egypt, Arab Rep.",People,Usage and ownership,1.9,2,0.2375
El Salvador,People,Usage and ownership,2.552980266135943,11,1.7551739329684608
Equatorial Guinea,People,Usage and ownership,1.0614,2,0.132675
Eritrea,People,Usage and ownership,0.8651,2,0.1081375
Estonia,People,Usage and ownership,4.041338478620029,12,3.031003858965021
Eswatini,People,Usage and ownership,1.8766412945,4,0.469160323625
Eswatini (Kingdom of),People,Usage and ownership,4.055,1,0.2534375
Ethiopia,People,Usage and ownership,1.493219027090909,9,0.8399357027386363
Euro area,People,Usage and ownership,5.1,2,0.6375
Europe & Central Asia,People,Usage and ownership,4.35,2,0.54375
Europe & Central Asia (excluding high income),People,Usage and ownership,3.4,2,0.425
Falkland Islands,People,Usage and ownership,4.875,1,0.3046875
Faroe Islands,People,Usage and ownership,4.3675,1,0.27296875
Fiji,People,Usage and ownership,2.396889989222222,6,0.8988337459583333
Finland,People,Usage and ownership,4.217702878834204,12,3.163277159125653
France,People,Usage and ownership,4.033761574240818,13,3.2774312790706643
French Guiana,People,Usage and ownership,2.7975000000000003,1,0.17484375
French Polynesia,People,Usage and ownership,2.35,2,0.29375
Gabon,People,Usage and ownership,2.9545976593,8,1.47729882965
Gambia,People,Usage and ownership,1.74582492925,5,0.545570290390625
Georgia,People,Usage and ownership,4.120391628645946,14,3.605342675065202
Germany,People,Usage and ownership,4.148984548248677,14,3.630361479717593
Ghana,People,Usage and ownership,2.4741426496975447,10,1.5463391560609654
Gibraltar,People,Usage and ownership,4.3825,1,0.27390625
Greece,People,Usage and ownership,3.589721421322703,12,2.692291065992027
Greenland,People,Usage and ownership,4.333500000000001,1,0.27084375
Grenada,People,Usage and ownership,1.7277,2,0.2159625
Guadeloupe,People,Usage and ownership,3.75,1,0.234375
Guam,People,Usage and ownership,4.2355,1,0.26471875
Guatemala,People,Usage and ownership,3.061570618469533,13,2.4875261275064955
Guinea,People,Usage and ownership,1.9800235999780085,8,0.9900117999890042
Guinea-Bissau,People,Usage and ownership,2.0156818902142857,5,0.6299005906919642
Guyana,People,Usage and ownership,2.6523979645,6,0.9946492366875
Haiti,People,Usage and ownership,2.34454531555,8,1.1722726577749998
High income,People,Usage and ownership,5.050000000000001,2,0.6312500000000001
High income: OECD,People,Usage and ownership,5.125,2,0.640625
Honduras,People,Usage and ownership,2.5680804172413505,10,1.605050260775844
Hong Kong,People,Usage and ownership,4.029833333333333,6,1.5111875
Hong Kong (China),People,Usage and ownership,3.727739286630741,1,0.2329837054144213
"Hong Kong SAR, China",People,Usage and ownership,4.7,2,0.5875
"Hong Kong, China",People,Usage and ownership,5.6970380327,5,1.78032438521875
"Hong Kong, China (SAR)",People,Usage and ownership,5.745,1,0.3590625
Hungary,People,Usage and ownership,3.645755980565416,12,2.734316985424062
Iceland,People,Usage and ownership,2.922555555555556,6,1.0959583333333334
India,People,Usage and ownership,2.342333737299095,12,1.7567503029743214
Indonesia,People,Usage and ownership,3.424203267531916,16,3.424203267531916
Iran,People,Usage and ownership,3.8107658172,5,1.190864317875
Iran (Islamic Republic of),People,Usage and ownership,4.738085373416666,6,1.77678201503125
"Iran, Islamic Rep.",People,Usage and ownership,3.882473697716192,3,0.727963818321786
"Iran, Islamic Republic of",People,Usage and ownership,1.25,1,0.078125
Iraq,People,Usage and ownership,2.3633766561888887,8,1.1816883280944444
Ireland,People,Usage and ownership,4.136207650185708,13,3.3606687157758874
Isle of Man,People,Usage and ownership,3.941,1,0.2463125
Israel,People,Usage and ownership,3.940308367129065,12,2.955231275346799
Italy,People,Usage and ownership,3.87055646618676,11,2.661007570503398
Ivory Coast,People,Usage and ownership,1.8795,1,0.11746875
Jamaica,People,Usage and ownership,2.41107456205,6,0.90415296076875
Japan,People,Usage and ownership,4.46758303822774,15,4.1883590983385055
Jordan,People,Usage and ownership,2.709821570628152,9,1.5242746334783357
Kazakhstan,People,Usage and ownership,4.124300195450007,14,3.608762671018756
Kenya,People,Usage and ownership,2.979254256508761,14,2.606847474445166
Kiribati,People,Usage and ownership,1.2779,2,0.1597375
Korea (Rep. of),People,Usage and ownership,5.8267339558,5,1.8208543611875
Korea (Republic of),People,Usage and ownership,5.58,1,0.34875
"Korea, Rep.",People,Usage and ownership,5.399054828500557,3,1.0123227803438544
