Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Singapore,Regulation,Ethical Standards,4.95,1,4.95
United Kingdom of Great Britain and Northern Ireland (the),Regulation,Ethical Standards,4.95,1,4.95
Norway,People,Digital Literacy Skills,4.950200162,5,1.546937551
New Zealand,Strategy,Ambition,4.955,1,4.955
Canada,Strategy,Ambition,4.96,1,4.96
Latvia,Strategy,Ambition,4.96,1,4.96
European Union,People,Digital Wellbeing,4.96087225,2,0.620109031
France,People,Culture,4.967496051,3,0.93140551
"China, Hong Kong Special Administrative Region",Government,Capabilities,4.971962617,1,0.994392523
Cyprus,People,Culture,4.972122956,1,0.310757685
Spain,Strategy,Ambition,4.975,1,4.975
North Macedonia,People,Digital Literacy Skills,4.977271219,4,1.244317805
Italy,Foundations,Digital Payments,4.978571429,7,4.35625
Spain,Foundations,Digital Payments,4.978571429,7,4.35625
Slovakia,Strategy,Ambition,4.98,1,4.98
Japan,Strategy,Ambition,4.99,1,4.99
Taiwan,Regulation,Cybersecurity,5,1,5
Australia,Regulation,Ethical Standards,5,1,5
United Kingdom of Great Britain and Northern Ireland (the),Strategy,Ambition,5,1,5
Switzerland,Strategy,Ambition,5.005,1,5.005
Azerbaijan,People,Digital Literacy Skills,5.006085985,4,1.251521496
France,Foundations,Digital Payments,5.007142857,7,4.38125
High income,Foundations,Digital Payments,5.007142857,7,4.38125
Austria,Government,Digital public services,5.008884847,4,4.007107878
Poland,Strategy,Ambition,5.01,1,5.01
Denmark,Government,Digital public services,5.01863318,4,4.014906544
Greece,Government,Capabilities,5.018691589,1,1.003738318
Republic of Korea (the),Infrastructure,Connectivity Technology,5.01871085,8,1.745638556
Croatia,People,Digital Literacy Skills,5.019214122,4,1.25480353
Croatia,Strategy,Ambition,5.02,1,5.02
"China, Hong Kong Special Administrative Region",Government,Digital public services,5.020263158,2,2.008105263
Austria,Foundations,Digital Payments,5.021428571,7,4.39375
Azerbaijan,Foundations,Digital Legal Identity,5.025,4,2.5125
Ireland,People,Culture,5.027445,2,0.628430625
Republic of Korea (the),People,Culture,5.029592514,1,0.314349532
United States Los Angeles,Business,Startup Environment,5.044,1,0.560444444
Finland,People,Culture,5.047887358,2,0.63098592
Mali,Foundations,Digital Legal Identity,5.05,4,2.525
Euro area,Foundations,Digital Payments,5.05,7,4.41875
High income,People,Usage and ownership,5.05,2,0.63125
Canada,Regulation,Ethical Standards,5.05,1,5.05
Estonia,Regulation,Ethical Standards,5.05,1,5.05
Ireland,Strategy,Ambition,5.05,1,5.05
Croatia,Government,Capabilities,5.065420561,1,1.013084112
Saudi Arabia,People,Culture,5.066335945,2,0.633291993
Czechia,Strategy,Ambition,5.07,1,5.07
Denmark,People,Culture,5.072848333,3,0.951159063
Netherlands (the),Strategy,Ambition,5.08,1,5.08
Estonia,Strategy,Ambition,5.08,1,5.08
Slovenia,Strategy,Ambition,5.08,1,5.08
France,Strategy,Ambition,5.085,1,5.085
High income: OECD,Foundations,Digital Payments,5.085714286,7,4.45
Ireland,Foundations,Digital Payments,5.092857143,7,4.45625
Singapore,Business,Startup Environment,5.095066667,5,2.830592593
Taiwan,Business,Startup Environment,5.0975,2,1.132777778
Costa Rica,People,Digital Literacy Skills,5.097920907,4,1.274480227
Albania,Foundations,Digital Legal Identity,5.1,4,2.55
Dominican Republic (the),Foundations,Digital Legal Identity,5.1,4,2.55
Kenya,Foundations,Digital Legal Identity,5.1,4,2.55
Montenegro,Foundations,Digital Legal Identity,5.1,4,2.55
Malta,People,Culture,5.1,1,0.31875
United Kingdom of Great Britain and Northern Ireland (the),People,Digital Wellbeing,5.1,1,0.31875
Euro area,People,Usage and ownership,5.1,2,0.6375
Austria,Regulation,Ethical Standards,5.1,1,5.1
Norway,Strategy,Ambition,5.1,1,5.1
Austria,Strategy,Ambition,5.105,1,5.105
Russian Federation (the),People,Culture,5.106229782,1,0.319139361
Belgium,Strategy,Ambition,5.11,1,5.11
Viet Nam,Government,Capabilities,5.112149533,1,1.022429907
Small states,Infrastructure,Connectivity Technology,5.117586433,1,0.222503758
Lesotho,Foundations,Digital Legal Identity,5.125,4,2.5625
Sierra Leone,Foundations,Digital Legal Identity,5.125,4,2.5625
High income: OECD,People,Usage and ownership,5.125,2,0.640625
Germany,Strategy,Ambition,5.125,1,5.125
China,People,Culture,5.127039452,2,0.640879931
Switzerland,Foundations,Digital Payments,5.128571429,7,4.4875
Finland,Government,Digital public services,5.132965225,3,3.079779135
Cabo Verde,People,Culture,5.141321183,1,0.321332574
Slovakia,People,Digital Literacy Skills,5.142895933,4,1.285723983
Kosovo (UNSCR 1244),Business,Startup Environment,5.145416667,2,1.143425926
New Zealand,Regulation,Ethical Standards,5.15,1,5.15
Cameroon,Government,Capabilities,5.158878505,1,1.031775701
Czechia,People,Digital Literacy Skills,5.163633131,4,1.290908283
North America,Business,Startup Environment,5.166666667,1,0.574074074
United Arab Emirates (the),People,Culture,5.173835945,2,0.646729493
Kazakhstan,People,Digital Literacy Skills,5.17957524,4,1.29489381
Uruguay,People,Digital Literacy Skills,5.18948512,4,1.29737128
United States of America (the),Infrastructure,Connectivity Technology,5.191200922,11,2.482748267
United States New York City,Business,Startup Environment,5.1995,1,0.577722222
Germany,Regulation,Ethical Standards,5.2,1,5.2
Netherlands (the),Regulation,Ethical Standards,5.2,1,5.2
Chile,People,Culture,5.200607224,2,0.650075903
Republic of Korea (the),Foundations,Digital Payments,5.204,8,5.204
Russian Federation (the),People,Digital Literacy Skills,5.204345221,4,1.301086305
Hungary,Government,Capabilities,5.205607477,1,1.041121495
Taiwan,People,Usage and ownership,5.2135,2,0.6516875
Belarus,People,Digital Literacy Skills,5.21763248,4,1.30440812
"China, Hong Kong Special Administrative Region",Infrastructure,Connectivity Technology,5.217832964,5,1.134311514
Belgium,Foundations,Digital Payments,5.2196875,8,5.2196875
United States of America (the),Foundations,Digital Payments,5.23375,8,5.23375
Germany,Foundations,Digital Payments,5.23875,8,5.23875
Denmark,Strategy,Ambition,5.245,1,5.245
Netherlands (the),Government,Capabilities,5.252336449,1,1.05046729
Aruba,People,Usage and ownership,5.2525,1,0.32828125
Malta,People,Digital Literacy Skills,5.252982603,4,1.313245651
"China, Hong Kong Special Administrative Region",Business,Startup Environment,5.258689649,2,1.1685977
India,Foundations,Digital Legal Identity,5.2625,4,2.63125
United States of America (the),People,Culture,5.2675,2,0.6584375
Slovenia,People,Digital Literacy Skills,5.272954039,4,1.31823851
Bhutan,Foundations,Digital Legal Identity,5.275,4,2.6375
North America,Foundations,Digital Payments,5.278571429,7,4.61875
Sweden,Strategy,Ambition,5.28,1,5.28
Cyprus,People,Digital Literacy Skills,5.28114787,4,1.320286967
Canada,People,Culture,5.2875,2,0.6609375
Czechia,Business,Technology Adoption,5.29,1,0.587777778
Finland,Strategy,Ambition,5.295,1,5.295
New Zealand,People,Culture,5.2975,2,0.6621875
Italy,Government,Capabilities,5.299065421,1,1.059813084
North America,People,Usage and ownership,5.3,2,0.6625
Sweden,Regulation,Ethical Standards,5.3,1,5.3
Iceland,People,Culture,5.3057225,2,0.663215313
"China, Macao Special Administrative Region",People,Digital Literacy Skills,5.325167583,3,0.998468922
United Kingdom of Great Britain and Northern Ireland (the),Foundations,Digital Payments,5.335714286,7,4.66875
Pacific island small states,Infrastructure,Connectivity Technology,5.337289029,1,0.232056045
Australia,Foundations,Digital Payments,5.3398125,8,5.3398125
United States of America (the),Business,Startup Environment,5.341697494,2,1.187043888
Bulgaria,Government,Capabilities,5.345794393,1,1.069158879
Honduras,Foundations,Digital Legal Identity,5.35,4,2.675
Bulgaria,Infrastructure,Connectivity Technology,5.35,1,0.232608696
Canada,Regulation,Cybersecurity,5.35,1,5.35
Costa Rica,Regulation,Cybersecurity,5.35,1,5.35
Finland,Regulation,Ethical Standards,5.35,1,5.35
Luxembourg,Foundations,Digital Payments,5.357142857,7,4.6875
Georgia,People,Digital Literacy Skills,5.3585,1,0.33490625
Australia,People,Culture,5.3625,2,0.6703125
Estonia,Foundations,Digital Payments,5.367625,8,5.367625
Latvia,People,Digital Literacy Skills,5.378337082,4,1.34458427
Thailand,Foundations,Digital Legal Identity,5.3875,4,2.69375
Finland,Government,Capabilities,5.392523364,1,1.078504673
Republic of Korea (the),People,Usage and ownership,5.399054829,3,1.01232278
Palau,People,Digital Literacy Skills,5.408,1,0.338
Low & middle income,Infrastructure,Connectivity Technology,5.410521527,1,0.235240066
"China, Macao Special Administrative Region",People,Usage and ownership,5.413930302,4,1.353482576
"China, Hong Kong Special Administrative Region",People,Culture,5.415,2,0.676875
United States of America (the),Government,Digital public services,5.4235,3,3.2541
IDA & IBRD total,Infrastructure,Connectivity Technology,5.425363274,1,0.23588536
OECD members,Infrastructure,Connectivity Technology,5.429757674,2,0.472152841
Czechia,Government,Capabilities,5.439252336,1,1.087850467
Canada,Foundations,Digital Payments,5.4408125,8,5.4408125
Norway,Regulation,Ethical Standards,5.45,1,5.45
Lower middle income,Infrastructure,Connectivity Technology,5.451776276,1,0.237033751
Kyrgyzstan,Foundations,Digital Legal Identity,5.4625,4,2.73125
World,Infrastructure,Connectivity Technology,5.475614116,1,0.238070179
Oman,People,Digital Literacy Skills,5.484471914,3,1.028338484
Belarus,Government,Capabilities,5.485981308,1,1.097196262
Bolivia (Plurinational State of),People,Culture,5.486214447,1,0.342888403
Costa Rica,People,Culture,5.486214447,1,0.342888403
Dominican Republic (the),People,Culture,5.486214447,1,0.342888403
Ecuador,People,Culture,5.486214447,1,0.342888403
El Salvador,People,Culture,5.486214447,1,0.342888403
Guatemala,People,Culture,5.486214447,1,0.342888403
Honduras,People,Culture,5.486214447,1,0.342888403
Nicaragua,People,Culture,5.486214447,1,0.342888403
Panama,People,Culture,5.486214447,1,0.342888403
Paraguay,People,Culture,5.486214447,1,0.342888403
Peru,People,Culture,5.486214447,1,0.342888403
Uruguay,People,Culture,5.486214447,1,0.342888403
Venezuela (Bolivarian Republic of),People,Culture,5.486214447,1,0.342888403
Republic of Korea (the),Business,Technology Adoption,5.49,1,0.61
New Zealand,Foundations,Digital Payments,5.4983125,8,5.4983125
Republic of Korea (the),People,Digital Literacy Skills,5.4985,1,0.34365625
Taiwan,Foundations,Data Exchange,5.5,1,0.6875
Denmark,Regulation,Ethical Standards,5.5,1,5.5
United States of America (the),Business,Startup Environment,5.510208333,4,2.448981481
Singapore,People,Culture,5.5225,2,0.6903125
Estonia,People,Digital Literacy Skills,5.524449806,4,1.381112452
Brunei Darussalam,People,Usage and ownership,5.527,1,0.3454375
Norway,Government,Capabilities,5.53271028,1,1.106542056
Brunei Darussalam,People,Digital Literacy Skills,5.532917609,4,1.383229402
United States of America (the),Business,Technology Adoption,5.55,1,0.616666667
Qatar,People,Digital Literacy Skills,5.574400188,4,1.393600047
Singapore,Government,Capabilities,5.579439252,1,1.11588785
Republic of Korea (the),People,Usage and ownership,5.58,1,0.34875
Republic of Korea (the),Government,Digital public services,5.580870511,1,1.116174102
Mexico,Foundations,Digital Legal Identity,5.5875,4,2.79375
"China, Hong Kong Special Administrative Region",People,Digital Literacy Skills,5.589439769,3,1.048019957
"China, Hong Kong Special Administrative Region",Business,Technology Adoption,5.59,1,0.621111111
United Kingdom of Great Britain and Northern Ireland (the),Infrastructure,Connectivity Technology,5.5975,1,0.243369565
Netherlands (the),Foundations,Digital Payments,5.6063125,8,5.6063125
Russian Federation (the),Government,Capabilities,5.626168224,1,1.125233645
Early-demographic dividend,Infrastructure,Connectivity Technology,5.62712763,1,0.244657723
United Kingdom of Great Britain and Northern Ireland (the),People,Digital Literacy Skills,5.646,1,0.352875
Sweden,Foundations,Digital Payments,5.6505,8,5.6505
Luxembourg,People,Digital Literacy Skills,5.654039221,4,1.413509805
Kuwait,People,Digital Literacy Skills,5.66680178,4,1.416700445
Denmark,Government,Capabilities,5.672897196,1,1.134579439
Finland,Foundations,Digital Payments,5.6746875,8,5.6746875
Middle income,Infrastructure,Connectivity Technology,5.675258436,1,0.246750367
"China, Hong Kong Special Administrative Region",People,Usage and ownership,5.697038033,5,1.780324385
Estonia,Regulation,Cybersecurity,5.7,1,5.7
Sweden,Government,Capabilities,5.719626168,1,1.143925234
South Asia,Infrastructure,Connectivity Technology,5.71993646,1,0.24869289
South Asia (IDA & IBRD),Infrastructure,Connectivity Technology,5.71993646,1,0.24869289
Denmark,Foundations,Digital Payments,5.73275,8,5.73275
"China, Hong Kong Special Administrative Region",People,Usage and ownership,5.745,1,0.3590625
Iceland,People,Digital Literacy Skills,5.7625,1,0.36015625
Belgium,Government,Capabilities,5.76635514,1,1.153271028
Bahrain,People,Digital Literacy Skills,5.791477625,4,1.447869406
Norway,Foundations,Digital Payments,5.79375,8,5.79375
Iceland,Regulation,Cybersecurity,5.8,1,5.8
Republic of Korea (the),People,Digital Literacy Skills,5.807411802,3,1.088889713
Germany,Government,Capabilities,5.813084112,1,1.162616822
Republic of Korea (the),People,Usage and ownership,5.826733956,5,1.820854361
Middle East & North Africa (IDA & IBRD countries),Infrastructure,Connectivity Technology,5.835756485,1,0.253728543
United Kingdom of Great Britain and Northern Ireland (the),Government,Digital public services,5.8375,2,2.335
Middle East & North Africa (excluding high income),Infrastructure,Connectivity Technology,5.837732393,1,0.253814452
"China, Hong Kong Special Administrative Region",Infrastructure,Connectivity Technology,5.83914475,1,0.253875859
Republic of Korea (the),Infrastructure,Connectivity Technology,5.842,1,0.254
Japan,Government,Capabilities,5.859813084,1,1.171962617
Middle East & North Africa,Infrastructure,Connectivity Technology,5.86162699,1,0.254853347
East Asia & Pacific (excluding high income),Infrastructure,Connectivity Technology,5.896423651,1,0.256366246
Iran (Islamic Republic of),Infrastructure,Connectivity Technology,5.9,1,0.256521739
Venezuela (Bolivarian Republic of),Infrastructure,Connectivity Technology,5.9,1,0.256521739
East Asia & Pacific,Infrastructure,Connectivity Technology,5.906410476,1,0.256800455
Austria,Government,Capabilities,5.906542056,1,1.181308411
Latin America & Caribbean (excluding high income),Infrastructure,Connectivity Technology,5.913635982,1,0.257114608
Caribbean small states,Infrastructure,Connectivity Technology,5.914025246,1,0.257131532
Latin America & the Caribbean (IDA & IBRD countries),Infrastructure,Connectivity Technology,5.919422331,1,0.257366188
Latin America & Caribbean,Infrastructure,Connectivity Technology,5.921214735,1,0.257444119
IBRD only,Infrastructure,Connectivity Technology,5.925103221,1,0.257613184
East Asia & Pacific (IDA & IBRD countries),Infrastructure,Connectivity Technology,5.926556844,1,0.257676385
United Arab Emirates (the),People,Usage and ownership,5.95,1,0.371875
Luxembourg,Government,Capabilities,5.953271028,1,1.190654206
Late-demographic dividend,Infrastructure,Connectivity Technology,5.968506814,1,0.259500296
Upper middle income,Infrastructure,Connectivity Technology,5.968870131,1,0.259516093
Europe & Central Asia (excluding high income),Infrastructure,Connectivity Technology,5.999266262,1,0.260837664
Europe & Central Asia (IDA & IBRD countries),Infrastructure,Connectivity Technology,5.99933319,1,0.260840573
China,Infrastructure,Connectivity Technology,5.9995,1,0.260847826
Europe & Central Asia,Infrastructure,Connectivity Technology,5.999666315,1,0.260855057
Post-demographic dividend,Infrastructure,Connectivity Technology,5.999898145,1,0.260865137
High income,Infrastructure,Connectivity Technology,5.999985421,1,0.260868931
Puerto Rico,Business,Startup Environment,6,1,0.666666667
Bahamas (the),Foundations,Digital Legal Identity,6,1,0.75
Taiwan,Foundations,Digital Legal Identity,6,1,0.75
Ecuador,Foundations,Digital Legal Identity,6,4,3
Egypt,Foundations,Digital Legal Identity,6,1,0.75
Gambia (the),Foundations,Digital Legal Identity,6,1,0.75
North Macedonia,Foundations,Digital Legal Identity,6,1,0.75
United States of America (the),Foundations,Digital Legal Identity,6,1,0.75
Switzerland,Government,Capabilities,6,1,1.2
Democratic People's Republic of Korea (the),Government,Digital public services,6,1,1.2
Republic of Korea (the),Government,Digital public services,6,2,2.4
United States of America (the),Government,Funding and procurement,6,1,1.2
Central Europe and the Baltics,Infrastructure,Connectivity Technology,6,1,0.260869565
Channel Islands,Infrastructure,Connectivity Technology,6,1,0.260869565
Curaçao,Infrastructure,Connectivity Technology,6,1,0.260869565
Czechia,Infrastructure,Connectivity Technology,6,1,0.260869565
Euro area,Infrastructure,Connectivity Technology,6,1,0.260869565
European Union,Infrastructure,Connectivity Technology,6,1,0.260869565
Faroe Islands,Infrastructure,Connectivity Technology,6,1,0.260869565
Faroe Islands,Infrastructure,Connectivity Technology,6,1,0.260869565
"China, Hong Kong Special Administrative Region",Infrastructure,Connectivity Technology,6,1,0.260869565
Isle of Man,Infrastructure,Connectivity Technology,6,1,0.260869565
Jersey,Infrastructure,Connectivity Technology,6,1,0.260869565
Republic of Korea (the),Infrastructure,Connectivity Technology,6,1,0.260869565
"China, Macao Special Administrative Region",Infrastructure,Connectivity Technology,6,1,0.260869565
Northern Mariana Islands,Infrastructure,Connectivity Technology,6,1,0.260869565
