Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
Infrastructure,Connectivity Technology,ISP internet download speed average ,Turkey,38.58,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Turkey,-26427.23,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Turkey,-19.01,2.25,True
Business,Startup Environment,Time required to start a business (days),Turkey,7.0,6.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Turkey,7.386849560477115,2.25,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Turkey,45.42,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Turkey,7.57,2.25,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Turkmenistan,0.0,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Turkmenistan,3.647706496250241,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Turkmenistan,4.61,1.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Turkmenistan,0.0,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Turkmenistan,1.682908415787431e-07,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Tuvalu,0.8480325644504749,4.75,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),United Arab Emirates (the),7.24,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Uganda,14.72,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Uganda,4.987033712347895e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Uganda,0.7799999999999998,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Uganda,-5717.620000000004,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Uganda,0.5465556065674122,6.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Uganda,4.517774245330095e-08,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Uganda,17.07,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Uganda,-333.88000000000005,3.5,True
Business,Startup Environment,Time required to start a business (days),Uganda,24.0,2.25,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Ukraine,6.276241685877366,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Ukraine,2.761477390403866e-05,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Ukraine,2.883778997721432e-06,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Ukraine,4.145432309224558e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Ukraine,-4900.900000000001,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Ukraine,-25.92,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Ukraine,73.08,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Ukraine,-21804.740000000005,1.0,True
Government,Digital Public Services,Security incidents (# of relevant issues),Ukraine,0.3398686833507599,2.25,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Ukraine,31.04,3.5,True
Business,Startup Environment,Time required to start a business (days),Ukraine,6.5,6.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Ukraine,8.5612188994855e-07,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,United Arab Emirates (the),190.96,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",United Arab Emirates (the),32749.08999999999,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,United Arab Emirates (the),190.03,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",United Arab Emirates (the),18635.00999999999,6.0,True
Business,Startup Environment,Time required to start a business (days),United Arab Emirates (the),3.8,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",United Arab Emirates (the),72.07999999999998,6.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),United Arab Emirates (the),3.070459052051036e-07,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,United Arab Emirates (the),7.0402703463813e-05,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",United Arab Emirates (the),13.54849146647254,1.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),United Arab Emirates (the),1.535229526025518e-06,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),United Arab Emirates (the),1.105365258738373e-05,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,United Kingdom of Great Britain and Northern Ireland (the),79.01,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,United Kingdom of Great Britain and Northern Ireland (the),93.73,4.75,True
Business,Startup Environment,Time required to start a business (days),United Kingdom of Great Britain and Northern Ireland (the),4.5,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",United Kingdom of Great Britain and Northern Ireland (the),13.72,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",United Kingdom of Great Britain and Northern Ireland (the),862.6000000000012,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",United Kingdom of Great Britain and Northern Ireland (the),2810.5299999999984,6.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),United Kingdom of Great Britain and Northern Ireland (the),6.26,4.75,False
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,United Kingdom of Great Britain and Northern Ireland (the),2.290371222823181,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),United Kingdom of Great Britain and Northern Ireland (the),8.199133982931169e-06,4.75,True
Government,Digital Public Services,Security incidents (# of relevant issues),United Kingdom of Great Britain and Northern Ireland (the),0.2826737659240733,2.25,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,United Kingdom of Great Britain and Northern Ireland (the),0.0001281362377547,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",United Kingdom of Great Britain and Northern Ireland (the),50.12211085476585,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",United Kingdom of Great Britain and Northern Ireland (the),53.32307336665184,1.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),United Kingdom of Great Britain and Northern Ireland (the),2.723070045426045e-06,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),United Kingdom of Great Britain and Northern Ireland (the),8.65696883672258e-05,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),United Republic of Tanzania (the),0.0,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,United Republic of Tanzania (the),5.644615037254459e-06,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",United Republic of Tanzania (the),0.6361513459631585,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,United States of America (the),91.01,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",United States of America (the),1188.4300000000003,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",United States of America (the),2799.8299999999995,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),United States of America (the),7.11,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",United States of America (the),2.5000000000000004,4.75,True
Business,Startup Environment,Time required to start a business (days),United States of America (the),4.2,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,United States of America (the),195.55,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,United States Virgin Islands,0.0028571428571428,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,United States Virgin Islands,0.0066666666666666,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",United States of America (the),413.1474739793235,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),United States of America (the),0.0001761642502351,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,United States of America (the),2.3722535971891527e-05,3.5,True
Government,Digital Public Services,Security incidents (# of relevant issues),United States of America (the),0.0607009521973233,4.75,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),United States of America (the),1.2487438208234386e-06,3.5,True
Infrastructure,Innovation Ecosystem,International Co-Inventions,United States of America (the),0.0004262828889948,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",United States of America (the),7.405516168073446,2.25,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),United States of America (the),4.114763175445038e-06,3.5,True
Business,Startup Environment,Time required to start a business (days),Upper middle income,22.7519230769231,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Uruguay,-785.4899999999991,3.5,True
Business,Startup Environment,Time required to start a business (days),Uruguay,6.5,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Uruguay,-4.570000000000001,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Uruguay,10.65138394583109,2.25,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Uruguay,34.01,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Uruguay,60.7,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Uruguay,2.8887282114063746e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Uruguay,-417.4299999999999,2.25,True
Business,Startup Environment,Time required to start a business (days),Uzbekistan,3.0,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Uzbekistan,1575.8800000000003,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Uzbekistan,6.809592445892113e-06,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Uzbekistan,40.9,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Uzbekistan,2.9779320346571734e-08,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Uzbekistan,-109.31,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Uzbekistan,18.61,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Uzbekistan,1.5899999999999994,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Vanuatu,0.9767214715936838,4.75,False
Business,Startup Environment,Time required to start a business (days),Vanuatu,18.0,2.25,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Vanuatu,8.203445447087777e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Vanuatu,16.24,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Venezuela (Bolivarian Republic of),21.34,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Venezuela (Bolivarian Republic of),7.61,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Venezuela (Bolivarian Republic of),3.5068242273440484e-08,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Venezuela (Bolivarian Republic of),8.183305192305387,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Venezuela (Bolivarian Republic of),-132.16,1.0,True
Business,Startup Environment,Time required to start a business (days),Venezuela (Bolivarian Republic of),230.0,1.0,False
