Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
Uganda,Infrastructure,2.005154709,Connectivity Technology,2.444969295,2.973746431
Uganda,Infrastructure,2.005154709,Innovation Ecosystem,1.565340123,2.973746431
Uganda,People,2.504695288,Culture,3.669667053,2.973746431
Uganda,People,2.504695288,Digital Literacy Skills,1.84875,2.973746431
Uganda,People,2.504695288,Digital Wellbeing,2.528174649,2.973746431
Uganda,People,2.504695288,Usage and ownership,1.972189451,2.973746431
Uganda,Regulation,3.225,Cybersecurity,3.45,2.973746431
Uganda,Regulation,3.225,Ethical Standards,3,2.973746431
Uganda,Strategy,3.675,Ambition,3.675,2.973746431
Ukraine,Business,3.528417447,Financing Incentives,2.683026949,3.830599072
Ukraine,Business,3.528417447,Startup Environment,4.146525391,3.830599072
Ukraine,Business,3.528417447,Technology Adoption,3.7557,3.830599072
Ukraine,Foundations,3.742261905,Data Exchange,3.4,3.830599072
Ukraine,Foundations,3.742261905,Digital Legal Identity,4.4625,3.830599072
Ukraine,Foundations,3.742261905,Digital Payments,3.364285714,3.830599072
Ukraine,Government,4.164234043,Capabilities,4.785046729,3.830599072
Ukraine,Government,4.164234043,Digital public services,3.543421357,3.830599072
Ukraine,Infrastructure,3.004471037,Connectivity Technology,3.763968462,3.830599072
Ukraine,Infrastructure,3.004471037,Innovation Ecosystem,2.244973613,3.830599072
Ukraine,People,3.774809075,Culture,4.454758263,3.830599072
Ukraine,People,3.774809075,Digital Literacy Skills,4.707451824,3.830599072
Ukraine,People,3.774809075,Digital Wellbeing,2.616628588,3.830599072
Ukraine,People,3.774809075,Usage and ownership,3.320397626,3.830599072
Ukraine,Regulation,3.825,Cybersecurity,4.1,3.830599072
Ukraine,Regulation,3.825,Ethical Standards,3.55,3.830599072
Ukraine,Strategy,4.775,Ambition,4.775,3.830599072
United Arab Emirates (the),Business,4.015383029,Financing Incentives,4.193357388,3.98725406
United Arab Emirates (the),Business,4.015383029,Startup Environment,4.533791697,3.98725406
United Arab Emirates (the),Business,4.015383029,Technology Adoption,3.319,3.98725406
United Arab Emirates (the),Foundations,3.783928571,Digital Legal Identity,3.025,3.98725406
United Arab Emirates (the),Foundations,3.783928571,Digital Payments,4.542857143,3.98725406
United Arab Emirates (the),Government,4.45361629,Capabilities,4.411214953,3.98725406
United Arab Emirates (the),Government,4.45361629,Digital public services,4.496017628,3.98725406
United Arab Emirates (the),Infrastructure,3.372117137,Connectivity Technology,4.505817151,3.98725406
United Arab Emirates (the),Infrastructure,3.372117137,Innovation Ecosystem,2.238417123,3.98725406
United Arab Emirates (the),People,4.475733391,Culture,5.173835945,3.98725406
United Arab Emirates (the),People,4.475733391,Digital Literacy Skills,4.808815218,3.98725406
United Arab Emirates (the),People,4.475733391,Digital Wellbeing,3.369255151,3.98725406
United Arab Emirates (the),People,4.475733391,Digital Wellbeing,3.65,3.98725406
United Arab Emirates (the),People,4.475733391,Digital Wellbeing,3.735377733,3.98725406
United Arab Emirates (the),People,4.475733391,Usage and ownership,5.95,3.98725406
United Arab Emirates (the),People,4.475733391,Usage and ownership,4.642849691,3.98725406
United Arab Emirates (the),Regulation,3.3,Cybersecurity,2.35,3.98725406
United Arab Emirates (the),Regulation,3.3,Ethical Standards,4.25,3.98725406
United Arab Emirates (the),Strategy,4.51,Ambition,4.51,3.98725406
United Kingdom of Great Britain and Northern Ireland (the),Business,3.958734646,Financing Incentives,3.89632678,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Business,3.958734646,Startup Environment,4.212088269,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Business,3.958734646,Technology Adoption,3.767788889,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Foundations,4.382738095,Data Exchange,4.95,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Foundations,4.382738095,Digital Legal Identity,2.8625,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Foundations,4.382738095,Digital Payments,5.335714286,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Government,4.12025249,Capabilities,3.663551402,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Government,4.12025249,Digital public services,2.859706068,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Government,4.12025249,Digital public services,5.8375,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Infrastructure,4.446396371,Connectivity Technology,4.47344327,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Infrastructure,4.446396371,Connectivity Technology,5.5975,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Infrastructure,4.446396371,Innovation Ecosystem,3.268245844,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),People,4.827228733,Culture,4.916516667,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),People,4.827228733,Digital Literacy Skills,4.528630763,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),People,4.827228733,Digital Literacy Skills,5.646,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),People,4.827228733,Digital Wellbeing,5.1,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),People,4.827228733,Digital Wellbeing,4.332027456,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),People,4.827228733,Usage and ownership,4.895,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),People,4.827228733,Usage and ownership,4.372426248,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Regulation,4.925,Cybersecurity,4.9,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Regulation,4.925,Ethical Standards,4.95,4.522907191
United Kingdom of Great Britain and Northern Ireland (the),Strategy,5,Ambition,5,4.522907191
United Republic of Tanzania (the),Business,2.963868419,Financing Incentives,2.719933351,3.038632189
United Republic of Tanzania (the),Business,2.963868419,Startup Environment,3.684944444,3.038632189
United Republic of Tanzania (the),Business,2.963868419,Startup Environment,3.293589299,3.038632189
United Republic of Tanzania (the),Business,2.963868419,Technology Adoption,2.290875,3.038632189
United Republic of Tanzania (the),Business,2.963868419,Technology Adoption,2.83,3.038632189
United Republic of Tanzania (the),Foundations,2.524404762,Data Exchange,2,3.038632189
United Republic of Tanzania (the),Foundations,2.524404762,Digital Legal Identity,3.2875,3.038632189
United Republic of Tanzania (the),Foundations,2.524404762,Digital Payments,2.285714286,3.038632189
United Republic of Tanzania (the),Government,3.781,Digital public services,3.781,3.038632189
United Republic of Tanzania (the),Infrastructure,1.813552976,Connectivity Technology,2.712037628,3.038632189
United Republic of Tanzania (the),Infrastructure,1.813552976,Connectivity Technology,1.015,3.038632189
United Republic of Tanzania (the),Infrastructure,1.813552976,Connectivity Technology,1.6495,3.038632189
United Republic of Tanzania (the),Infrastructure,1.813552976,Connectivity Technology,2.215,3.038632189
United Republic of Tanzania (the),Infrastructure,1.813552976,Innovation Ecosystem,2.379719253,3.038632189
United Republic of Tanzania (the),Infrastructure,1.813552976,Innovation Ecosystem,0.910060978,3.038632189
United Republic of Tanzania (the),People,3.017599163,Culture,3.669667053,3.038632189
United Republic of Tanzania (the),People,3.017599163,Digital Literacy Skills,3.3295,3.038632189
United Republic of Tanzania (the),People,3.017599163,Digital Wellbeing,2.317982371,3.038632189
United Republic of Tanzania (the),People,3.017599163,Usage and ownership,2.125846391,3.038632189
United Republic of Tanzania (the),People,3.017599163,Usage and ownership,3.645,3.038632189
United Republic of Tanzania (the),Regulation,3.35,Ethical Standards,3.35,3.038632189
United Republic of Tanzania (the),Strategy,3.82,Ambition,3.82,3.038632189
United States Los Angeles,Business,5.044,Startup Environment,5.044,5.044
United States New York City,Business,5.1995,Startup Environment,5.1995,5.1995
United States Virgin Islands,Infrastructure,3.694767968,Connectivity Technology,3.602000981,2.856967317
United States Virgin Islands,Infrastructure,3.694767968,Connectivity Technology,1.482302922,2.856967317
United States Virgin Islands,Infrastructure,3.694767968,Connectivity Technology,6,2.856967317
United States Virgin Islands,People,2.019166667,Usage and ownership,3,2.856967317
United States Virgin Islands,People,2.019166667,Usage and ownership,2.0575,2.856967317
United States Virgin Islands,People,2.019166667,Usage and ownership,1,2.856967317
United States of America (the),Business,4.836665005,Financing Incentives,4.528901338,4.549603193
United States of America (the),Business,4.836665005,Startup Environment,5.510208333,4.549603193
United States of America (the),Business,4.836665005,Startup Environment,5.341697494,4.549603193
United States of America (the),Business,4.836665005,Technology Adoption,3.252517857,4.549603193
United States of America (the),Business,4.836665005,Technology Adoption,5.55,4.549603193
United States of America (the),Foundations,4.3209375,Data Exchange,4.25,4.549603193
United States of America (the),Foundations,4.3209375,Digital Legal Identity,1.8,4.549603193
United States of America (the),Foundations,4.3209375,Digital Legal Identity,6,4.549603193
United States of America (the),Foundations,4.3209375,Digital Payments,5.23375,4.549603193
United States of America (the),Government,4.636534804,Capabilities,4.691588785,4.549603193
United States of America (the),Government,4.636534804,Digital public services,2.43105043,4.549603193
United States of America (the),Government,4.636534804,Digital public services,5.4235,4.549603193
United States of America (the),Government,4.636534804,Funding and procurement,6,4.549603193
United States of America (the),Infrastructure,4.254831278,Connectivity Technology,3.529098941,4.549603193
United States of America (the),Infrastructure,4.254831278,Connectivity Technology,5.191200922,4.549603193
United States of America (the),Infrastructure,4.254831278,Innovation Ecosystem,4.699127942,4.549603193
United States of America (the),Infrastructure,4.254831278,Innovation Ecosystem,3.599897308,4.549603193
United States of America (the),People,4.323253764,Culture,5.2675,4.549603193
United States of America (the),People,4.323253764,Digital Literacy Skills,4.133671414,4.549603193
United States of America (the),People,4.323253764,Digital Wellbeing,3.810211868,4.549603193
United States of America (the),People,4.323253764,Usage and ownership,4.081631772,4.549603193
United States of America (the),Regulation,4.675,Cybersecurity,4.75,4.549603193
United States of America (the),Regulation,4.675,Ethical Standards,4.6,4.549603193
United States of America (the),Strategy,4.8,Ambition,4.8,4.549603193
Upper middle income,Business,3.580128205,Startup Environment,3.580128205,3.929088103
Upper middle income,Foundations,3.664285714,Digital Payments,3.664285714,3.929088103
Upper middle income,Government,2.657156466,Digital public services,2.657156466,3.929088103
Upper middle income,Infrastructure,5.968870131,Connectivity Technology,5.968870131,3.929088103
Upper middle income,People,3.775,Usage and ownership,3.775,3.929088103
Upper-middle-income Countries,Infrastructure,4.54,Connectivity Technology,4.54,4.54
Upper-middle-income Countries,Strategy,4.54,Ambition,4.54,4.54
Uruguay,Business,3.266278635,Financing Incentives,2.797855099,3.860667334
Uruguay,Business,3.266278635,Startup Environment,3.751480804,3.860667334
Uruguay,Business,3.266278635,Technology Adoption,3.2495,3.860667334
Uruguay,Foundations,3.854761905,Data Exchange,3.75,3.860667334
Uruguay,Foundations,3.854761905,Digital Legal Identity,4.5,3.860667334
Uruguay,Foundations,3.854761905,Digital Payments,3.314285714,3.860667334
Uruguay,Government,3.185123331,Capabilities,2.401869159,3.860667334
Uruguay,Government,3.185123331,Digital public services,3.968377503,3.860667334
Uruguay,Infrastructure,2.785876782,Connectivity Technology,3.588525006,3.860667334
Uruguay,Infrastructure,2.785876782,Innovation Ecosystem,1.983228559,3.860667334
Uruguay,People,4.657630684,Culture,5.486214447,3.860667334
Uruguay,People,4.657630684,Digital Literacy Skills,5.18948512,3.860667334
Uruguay,People,4.657630684,Digital Wellbeing,3.607884924,3.860667334
Uruguay,People,4.657630684,Usage and ownership,4.346938245,3.860667334
Uruguay,Regulation,4.55,Ethical Standards,4.55,3.860667334
Uruguay,Strategy,4.725,Ambition,4.725,3.860667334
Uzbekistan,Business,3.174572479,Startup Environment,3.499144957,3.087289144
Uzbekistan,Business,3.174572479,Technology Adoption,2.85,3.087289144
Uzbekistan,Foundations,3.317857143,Digital Legal Identity,4.45,3.087289144
Uzbekistan,Foundations,3.317857143,Digital Payments,2.185714286,3.087289144
Uzbekistan,Government,2.440193489,Capabilities,1.186915888,3.087289144
Uzbekistan,Government,2.440193489,Digital public services,3.69347109,3.087289144
Uzbekistan,Infrastructure,2.351849832,Connectivity Technology,3.469512029,3.087289144
Uzbekistan,Infrastructure,2.351849832,Innovation Ecosystem,1.234187636,3.087289144
Uzbekistan,People,2.961551064,Culture,1.533809853,3.087289144
Uzbekistan,People,2.961551064,Digital Literacy Skills,4.569472015,3.087289144
Uzbekistan,People,2.961551064,Digital Wellbeing,2.04475,3.087289144
Uzbekistan,People,2.961551064,Usage and ownership,3.698172389,3.087289144
Uzbekistan,Regulation,2.875,Cybersecurity,2.4,3.087289144
Uzbekistan,Regulation,2.875,Ethical Standards,3.35,3.087289144
Uzbekistan,Strategy,4.49,Ambition,4.49,3.087289144
Vanuatu,Business,4.863416667,Startup Environment,4.863416667,2.881566331
Vanuatu,Foundations,1.4625,Digital Legal Identity,1.4625,2.881566331
Vanuatu,Government,1.880333333,Digital public services,1.880333333,2.881566331
Vanuatu,Infrastructure,2.624976414,Connectivity Technology,2.624976414,2.881566331
Vanuatu,People,2.433171572,Culture,4.2,2.881566331
Vanuatu,People,2.433171572,Digital Literacy Skills,2.003,2.881566331
Vanuatu,People,2.433171572,Digital Wellbeing,1.078821763,2.881566331
Vanuatu,People,2.433171572,Usage and ownership,2.450864525,2.881566331
Vanuatu,Strategy,4.025,Ambition,4.025,2.881566331
Vatican,Infrastructure,0.142857143,Connectivity Technology,0.142857143,0.621428571
Vatican,People,1.1,Usage and ownership,1.1,0.621428571
Venezuela (Bolivarian Republic of),Business,2.604824059,Financing Incentives,1.887324015,3.112289703
Venezuela (Bolivarian Republic of),Business,2.604824059,Startup Environment,2.445722222,3.112289703
Venezuela (Bolivarian Republic of),Business,2.604824059,Technology Adoption,2.68625,3.112289703
Venezuela (Bolivarian Republic of),Business,2.604824059,Technology Adoption,3.4,3.112289703
Venezuela (Bolivarian Republic of),Foundations,3.032738095,Data Exchange,1.7,3.112289703
Venezuela (Bolivarian Republic of),Foundations,3.032738095,Digital Legal Identity,3.7125,3.112289703
Venezuela (Bolivarian Republic of),Foundations,3.032738095,Digital Payments,3.685714286,3.112289703
Venezuela (Bolivarian Republic of),Government,2.792755841,Capabilities,3.196261682,3.112289703
Venezuela (Bolivarian Republic of),Government,2.792755841,Digital public services,2.38925,3.112289703
Venezuela (Bolivarian Republic of),Infrastructure,3.653411405,Connectivity Technology,2.710696559,3.112289703
Venezuela (Bolivarian Republic of),Infrastructure,3.653411405,Connectivity Technology,5.9,3.112289703
Venezuela (Bolivarian Republic of),Infrastructure,3.653411405,Connectivity Technology,3.401886246,3.112289703
Venezuela (Bolivarian Republic of),Infrastructure,3.653411405,Innovation Ecosystem,2.601062814,3.112289703
Venezuela (Bolivarian Republic of),People,3.362298518,Culture,5.486214447,3.112289703
Venezuela (Bolivarian Republic of),People,3.362298518,Digital Literacy Skills,2.45175,3.112289703
Venezuela (Bolivarian Republic of),People,3.362298518,Digital Wellbeing,3.39625,3.112289703
Venezuela (Bolivarian Republic of),People,3.362298518,Digital Wellbeing,1.554511109,3.112289703
Venezuela (Bolivarian Republic of),People,3.362298518,Usage and ownership,2.542364069,3.112289703
