Country Name,Pillar,Sub-Pillar
Germany,Infrastructure,Connectivity technology
Germany,Infrastructure,Innovation Ecosystem
Germany,Government,Digital public services
Germany,Government,Funding and procurement
Germany,Government,Leadership and coordination
Germany,Government,Monitoring
Germany,Government,Capabilities
Germany,Regulation,Data standards and protection
Germany,Regulation,Ethical standards
Germany,Regulation,Cybersecurity
Germany,Business,Technology adoption
Germany,Business,Financing incentives
Germany,Business,Startup Environment
Germany,Business,Impact Commitments
Germany,People,Digital Literacy Skills
Germany,People,Usage and Ownership
Germany,People,Culture
Germany,People,Digital wellbeing
Germany,Strategy,Ambition
Germany,Foundations,Digital Payments
Germany,Foundations,Digital Legal Identity
Germany,Foundations,Data Exchange
Ghana,Infrastructure,Connectivity technology
Ghana,Infrastructure,Innovation Ecosystem
Ghana,Government,Digital public services
Ghana,Government,Funding and procurement
Ghana,Government,Leadership and coordination
Ghana,Government,Monitoring
Ghana,Government,Capabilities
Ghana,Regulation,Data standards and protection
Ghana,Regulation,Ethical standards
Ghana,Regulation,Cybersecurity
Ghana,Business,Technology adoption
Ghana,Business,Financing incentives
Ghana,Business,Startup Environment
Ghana,Business,Impact Commitments
Ghana,People,Digital Literacy Skills
Ghana,People,Usage and Ownership
Ghana,People,Culture
Ghana,People,Digital wellbeing
Ghana,Strategy,Ambition
Ghana,Foundations,Digital Payments
Ghana,Foundations,Digital Legal Identity
Ghana,Foundations,Data Exchange
Greece,Infrastructure,Connectivity technology
Greece,Infrastructure,Innovation Ecosystem
Greece,Government,Digital public services
Greece,Government,Funding and procurement
Greece,Government,Leadership and coordination
Greece,Government,Monitoring
Greece,Government,Capabilities
Greece,Regulation,Data standards and protection
Greece,Regulation,Ethical standards
Greece,Regulation,Cybersecurity
Greece,Business,Technology adoption
Greece,Business,Financing incentives
Greece,Business,Startup Environment
Greece,Business,Impact Commitments
Greece,People,Digital Literacy Skills
Greece,People,Usage and Ownership
Greece,People,Culture
Greece,People,Digital wellbeing
Greece,Strategy,Ambition
Greece,Foundations,Digital Payments
Greece,Foundations,Digital Legal Identity
Greece,Foundations,Data Exchange
Grenada,Infrastructure,Connectivity technology
Grenada,Infrastructure,Innovation Ecosystem
Grenada,Government,Digital public services
Grenada,Government,Funding and procurement
Grenada,Government,Leadership and coordination
Grenada,Government,Monitoring
Grenada,Government,Capabilities
Grenada,Regulation,Data standards and protection
Grenada,Regulation,Ethical standards
Grenada,Regulation,Cybersecurity
Grenada,Business,Technology adoption
Grenada,Business,Financing incentives
Grenada,Business,Startup Environment
Grenada,Business,Impact Commitments
Grenada,People,Digital Literacy Skills
Grenada,People,Usage and Ownership
Grenada,People,Culture
Grenada,People,Digital wellbeing
Grenada,Strategy,Ambition
Grenada,Foundations,Digital Payments
Grenada,Foundations,Digital Legal Identity
Grenada,Foundations,Data Exchange
Guatemala,Infrastructure,Connectivity technology
Guatemala,Infrastructure,Innovation Ecosystem
Guatemala,Government,Digital public services
Guatemala,Government,Funding and procurement
Guatemala,Government,Leadership and coordination
Guatemala,Government,Monitoring
Guatemala,Government,Capabilities
Guatemala,Regulation,Data standards and protection
Guatemala,Regulation,Ethical standards
Guatemala,Regulation,Cybersecurity
Guatemala,Business,Technology adoption
Guatemala,Business,Financing incentives
Guatemala,Business,Startup Environment
Guatemala,Business,Impact Commitments
Guatemala,People,Digital Literacy Skills
Guatemala,People,Usage and Ownership
Guatemala,People,Culture
Guatemala,People,Digital wellbeing
Guatemala,Strategy,Ambition
Guatemala,Foundations,Digital Payments
Guatemala,Foundations,Digital Legal Identity
Guatemala,Foundations,Data Exchange
Guinea,Infrastructure,Connectivity technology
Guinea,Infrastructure,Innovation Ecosystem
Guinea,Government,Digital public services
Guinea,Government,Funding and procurement
Guinea,Government,Leadership and coordination
Guinea,Government,Monitoring
Guinea,Government,Capabilities
Guinea,Regulation,Data standards and protection
Guinea,Regulation,Ethical standards
Guinea,Regulation,Cybersecurity
Guinea,Business,Technology adoption
Guinea,Business,Financing incentives
Guinea,Business,Startup Environment
Guinea,Business,Impact Commitments
Guinea,People,Digital Literacy Skills
Guinea,People,Usage and Ownership
Guinea,People,Culture
Guinea,People,Digital wellbeing
Guinea,Strategy,Ambition
Guinea,Foundations,Digital Payments
Guinea,Foundations,Digital Legal Identity
Guinea,Foundations,Data Exchange
Guinea-Bissau,Infrastructure,Connectivity technology
Guinea-Bissau,Infrastructure,Innovation Ecosystem
Guinea-Bissau,Government,Digital public services
Guinea-Bissau,Government,Funding and procurement
Guinea-Bissau,Government,Leadership and coordination
Guinea-Bissau,Government,Monitoring
Guinea-Bissau,Government,Capabilities
Guinea-Bissau,Regulation,Data standards and protection
Guinea-Bissau,Regulation,Ethical standards
Guinea-Bissau,Regulation,Cybersecurity
Guinea-Bissau,Business,Technology adoption
Guinea-Bissau,Business,Financing incentives
Guinea-Bissau,Business,Startup Environment
Guinea-Bissau,Business,Impact Commitments
Guinea-Bissau,People,Digital Literacy Skills
Guinea-Bissau,People,Usage and Ownership
Guinea-Bissau,People,Culture
Guinea-Bissau,People,Digital wellbeing
Guinea-Bissau,Strategy,Ambition
Guinea-Bissau,Foundations,Digital Payments
Guinea-Bissau,Foundations,Digital Legal Identity
Guinea-Bissau,Foundations,Data Exchange
Guyana,Infrastructure,Connectivity technology
Guyana,Infrastructure,Innovation Ecosystem
Guyana,Government,Digital public services
Guyana,Government,Funding and procurement
Guyana,Government,Leadership and coordination
Guyana,Government,Monitoring
Guyana,Government,Capabilities
Guyana,Regulation,Data standards and protection
Guyana,Regulation,Ethical standards
Guyana,Regulation,Cybersecurity
Guyana,Business,Technology adoption
Guyana,Business,Financing incentives
Guyana,Business,Startup Environment
Guyana,Business,Impact Commitments
Guyana,People,Digital Literacy Skills
Guyana,People,Usage and Ownership
Guyana,People,Culture
Guyana,People,Digital wellbeing
Guyana,Strategy,Ambition
Guyana,Foundations,Digital Payments
Guyana,Foundations,Digital Legal Identity
Guyana,Foundations,Data Exchange
Haiti,Infrastructure,Connectivity technology
Haiti,Infrastructure,Innovation Ecosystem
Haiti,Government,Digital public services
Haiti,Government,Funding and procurement
Haiti,Government,Leadership and coordination
Haiti,Government,Monitoring
Haiti,Government,Capabilities
Haiti,Regulation,Data standards and protection
Haiti,Regulation,Ethical standards
Haiti,Regulation,Cybersecurity
Haiti,Business,Technology adoption
Haiti,Business,Financing incentives
Haiti,Business,Startup Environment
Haiti,Business,Impact Commitments
Haiti,People,Digital Literacy Skills
Haiti,People,Usage and Ownership
Haiti,People,Culture
Haiti,People,Digital wellbeing
Haiti,Strategy,Ambition
Haiti,Foundations,Digital Payments
Haiti,Foundations,Digital Legal Identity
Haiti,Foundations,Data Exchange
Honduras,Infrastructure,Connectivity technology
Honduras,Infrastructure,Innovation Ecosystem
Honduras,Government,Digital public services
Honduras,Government,Funding and procurement
Honduras,Government,Leadership and coordination
Honduras,Government,Monitoring
Honduras,Government,Capabilities
Honduras,Regulation,Data standards and protection
Honduras,Regulation,Ethical standards
Honduras,Regulation,Cybersecurity
Honduras,Business,Technology adoption
Honduras,Business,Financing incentives
Honduras,Business,Startup Environment
Honduras,Business,Impact Commitments
Honduras,People,Digital Literacy Skills
Honduras,People,Usage and Ownership
Honduras,People,Culture
Honduras,People,Digital wellbeing
Honduras,Strategy,Ambition
Honduras,Foundations,Digital Payments
Honduras,Foundations,Digital Legal Identity
Honduras,Foundations,Data Exchange
"China, Hong Kong Special Administrative Region",Infrastructure,Connectivity technology
"China, Hong Kong Special Administrative Region",Infrastructure,Innovation Ecosystem
"China, Hong Kong Special Administrative Region",Government,Digital public services
"China, Hong Kong Special Administrative Region",Government,Funding and procurement
"China, Hong Kong Special Administrative Region",Government,Leadership and coordination
"China, Hong Kong Special Administrative Region",Government,Monitoring
"China, Hong Kong Special Administrative Region",Government,Capabilities
"China, Hong Kong Special Administrative Region",Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",Regulation,Ethical standards
"China, Hong Kong Special Administrative Region",Regulation,Cybersecurity
"China, Hong Kong Special Administrative Region",Business,Technology adoption
"China, Hong Kong Special Administrative Region",Business,Financing incentives
"China, Hong Kong Special Administrative Region",Business,Startup Environment
"China, Hong Kong Special Administrative Region",Business,Impact Commitments
"China, Hong Kong Special Administrative Region",People,Digital Literacy Skills
"China, Hong Kong Special Administrative Region",People,Usage and Ownership
"China, Hong Kong Special Administrative Region",People,Culture
"China, Hong Kong Special Administrative Region",People,Digital wellbeing
"China, Hong Kong Special Administrative Region",Strategy,Ambition
"China, Hong Kong Special Administrative Region",Foundations,Digital Payments
"China, Hong Kong Special Administrative Region",Foundations,Digital Legal Identity
"China, Hong Kong Special Administrative Region",Foundations,Data Exchange
Hungary,Infrastructure,Connectivity technology
Hungary,Infrastructure,Innovation Ecosystem
Hungary,Government,Digital public services
Hungary,Government,Funding and procurement
Hungary,Government,Leadership and coordination
Hungary,Government,Monitoring
Hungary,Government,Capabilities
Hungary,Regulation,Data standards and protection
Hungary,Regulation,Ethical standards
Hungary,Regulation,Cybersecurity
Hungary,Business,Technology adoption
Hungary,Business,Financing incentives
Hungary,Business,Startup Environment
Hungary,Business,Impact Commitments
Hungary,People,Digital Literacy Skills
Hungary,People,Usage and Ownership
Hungary,People,Culture
Hungary,People,Digital wellbeing
Hungary,Strategy,Ambition
Hungary,Foundations,Digital Payments
Hungary,Foundations,Digital Legal Identity
Hungary,Foundations,Data Exchange
Iceland,Infrastructure,Connectivity technology
Iceland,Infrastructure,Innovation Ecosystem
Iceland,Government,Digital public services
Iceland,Government,Funding and procurement
Iceland,Government,Leadership and coordination
Iceland,Government,Monitoring
Iceland,Government,Capabilities
Iceland,Regulation,Data standards and protection
Iceland,Regulation,Ethical standards
Iceland,Regulation,Cybersecurity
Iceland,Business,Technology adoption
Iceland,Business,Financing incentives
Iceland,Business,Startup Environment
Iceland,Business,Impact Commitments
Iceland,People,Digital Literacy Skills
Iceland,People,Usage and Ownership
Iceland,People,Culture
Iceland,People,Digital wellbeing
Iceland,Strategy,Ambition
Iceland,Foundations,Digital Payments
Iceland,Foundations,Digital Legal Identity
Iceland,Foundations,Data Exchange
India,Infrastructure,Connectivity technology
India,Infrastructure,Innovation Ecosystem
India,Government,Digital public services
India,Government,Funding and procurement
India,Government,Leadership and coordination
India,Government,Monitoring
India,Government,Capabilities
India,Regulation,Data standards and protection
India,Regulation,Ethical standards
India,Regulation,Cybersecurity
India,Business,Technology adoption
India,Business,Financing incentives
India,Business,Startup Environment
India,Business,Impact Commitments
India,People,Digital Literacy Skills
India,People,Usage and Ownership
India,People,Culture
India,People,Digital wellbeing
India,Strategy,Ambition
India,Foundations,Digital Payments
India,Foundations,Digital Legal Identity
India,Foundations,Data Exchange
Indonesia,Infrastructure,Connectivity technology
Indonesia,Infrastructure,Innovation Ecosystem
Indonesia,Government,Digital public services
Indonesia,Government,Funding and procurement
Indonesia,Government,Leadership and coordination
Indonesia,Government,Monitoring
