CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.83025317,,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Business,Impact commitments
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.334,Business,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Business,Technology Adoption
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Business,Financing Incentives
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.334,Business,Startup Environment
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7875,Foundations,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Foundations,Digital Payments
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.7875,Foundations,Digital Legal Identity
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Foundations,Data Exchange
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.839,Government,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,2.628,Government,Digital Public Services
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Government,Funding and procurement
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Government,Leadership and coordination
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Government,Monitoring
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.05,Government,Capabilities
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.169016783,Infrastructure,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.169016783,Infrastructure,Connectivity Technology
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Infrastructure,Innovation Ecosystem
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.56045,People,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,People,Digital Wellbeing
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,People,Culture
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.6209,People,Usage and ownership
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.5,People,Digital Literacy Skills
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Regulation,Data standards and protection
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Regulation,Ethical Standards
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Regulation,Cybersecurity
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,,Regulation,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,3.28,Strategy,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,3.28,Strategy,Ambition
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.421177098,,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.805217206,Business,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.734083333,Business,Technology Adoption
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.709652543,Business,Financing Incentives
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.971915741,Business,Startup Environment
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,Business,Impact commitments
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.461309524,Foundations,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3,Foundations,Data Exchange
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.1625,Foundations,Digital Legal Identity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.221428571,Foundations,Digital Payments
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.6535,Government,Digital Public Services
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,Government,Funding and procurement
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,Government,Leadership and coordination
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,Government,Monitoring
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.18925,Government,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.725,Government,Capabilities
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.421530298,Infrastructure,Connectivity Technology
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,1.782465864,Infrastructure,Innovation Ecosystem
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.601998081,Infrastructure,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.740825798,People,Digital Wellbeing
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.294524549,People,Culture
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.519502576,People,Usage and ownership
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.28775,People,Digital Literacy Skills
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.710650731,People,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.3,Regulation,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.65,Regulation,Cybersecurity
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.95,Regulation,Ethical Standards
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,,Regulation,Data standards and protection
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.185,Strategy,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,4.185,Strategy,Ambition
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.529981134,,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.866777778,Business,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Business,Technology Adoption
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Business,Financing Incentives
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.866777778,Business,Startup Environment
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Business,Impact commitments
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.114285714,Foundations,Digital Payments
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.5875,Foundations,Digital Legal Identity
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Foundations,Data Exchange
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.850892857,Foundations,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Government,Capabilities
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Government,Monitoring
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Government,Leadership and coordination
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Government,Funding and procurement
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.0595,Government,Digital Public Services
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.0595,Government,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.324515631,Infrastructure,Connectivity Technology
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Infrastructure,Innovation Ecosystem
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.324515631,Infrastructure,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,People,Digital Wellbeing
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.479353351,People,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,0.99325,People,Digital Literacy Skills
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.1575,People,Culture
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.287310052,People,Usage and ownership
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Regulation,Cybersecurity
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Regulation,Ethical Standards
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Regulation,Data standards and protection
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,,Regulation,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.945,Strategy,
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.945,Strategy,Ambition
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,1.703959908,,
spain,Europe,Southern Europe,Spain,High Income,3.875117806,Business,Technology Adoption
spain,Europe,Southern Europe,Spain,High Income,3.356005708,Business,Financing Incentives
spain,Europe,Southern Europe,Spain,High Income,3.330449339,Business,Startup Environment
spain,Europe,Southern Europe,Spain,High Income,,Business,Impact commitments
spain,Europe,Southern Europe,Spain,High Income,3.520524284,Business,
spain,Europe,Southern Europe,Spain,High Income,4.714285714,Foundations,
spain,Europe,Southern Europe,Spain,High Income,,Foundations,Data Exchange
spain,Europe,Southern Europe,Spain,High Income,4.45,Foundations,Digital Legal Identity
spain,Europe,Southern Europe,Spain,High Income,4.978571429,Foundations,Digital Payments
spain,Europe,Southern Europe,Spain,High Income,3.786222042,Government,
spain,Europe,Southern Europe,Spain,High Income,4.65,Government,Capabilities
spain,Europe,Southern Europe,Spain,High Income,,Government,Monitoring
spain,Europe,Southern Europe,Spain,High Income,,Government,Leadership and coordination
spain,Europe,Southern Europe,Spain,High Income,1.375166125,Government,Funding and procurement
spain,Europe,Southern Europe,Spain,High Income,5.3335,Government,Digital Public Services
spain,Europe,Southern Europe,Spain,High Income,2.187543774,Infrastructure,Innovation Ecosystem
spain,Europe,Southern Europe,Spain,High Income,4.585212961,Infrastructure,Connectivity Technology
spain,Europe,Southern Europe,Spain,High Income,3.386378367,Infrastructure,
spain,Europe,Southern Europe,Spain,High Income,4.882331609,People,Usage and ownership
spain,Europe,Southern Europe,Spain,High Income,4.962756482,People,Culture
spain,Europe,Southern Europe,Spain,High Income,4.290658386,People,Digital Wellbeing
spain,Europe,Southern Europe,Spain,High Income,4.712550588,People,
spain,Europe,Southern Europe,Spain,High Income,4.714455876,People,Digital Literacy Skills
spain,Europe,Southern Europe,Spain,High Income,,Regulation,Data standards and protection
spain,Europe,Southern Europe,Spain,High Income,4.65,Regulation,
spain,Europe,Southern Europe,Spain,High Income,4.65,Regulation,Ethical Standards
spain,Europe,Southern Europe,Spain,High Income,,Regulation,Cybersecurity
spain,Europe,Southern Europe,Spain,High Income,4.975,Strategy,Ambition
spain,Europe,Southern Europe,Spain,High Income,4.975,Strategy,
spain,Europe,Southern Europe,Spain,High Income,4.162298093,,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.936554933,Business,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Business,Impact commitments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.7278,Business,Technology Adoption
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.924379865,Business,Financing Incentives
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.157484934,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.842857143,Foundations,Digital Payments
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.7,Foundations,Digital Legal Identity
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Foundations,Data Exchange
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.771428571,Foundations,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.464875,Government,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Government,Funding and procurement
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.57975,Government,Digital Public Services
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Government,Monitoring
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.35,Government,Capabilities
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Government,Leadership and coordination
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.586945923,Infrastructure,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.431050944,Infrastructure,Connectivity Technology
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,1.742840902,Infrastructure,Innovation Ecosystem
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.472844188,People,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.885420912,People,Digital Wellbeing
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.223380595,People,Usage and ownership
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.64,People,Digital Literacy Skills
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.142575245,People,Culture
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.55,Regulation,Cybersecurity
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.6,Regulation,Ethical Standards
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,,Regulation,Data standards and protection
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.575,Regulation,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.405,Strategy,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.405,Strategy,Ambition
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.493908784,,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.085,Business,Technology Adoption
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Business,Financing Incentives
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.230666667,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Business,Impact commitments
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.157833333,Business,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.775,Foundations,Digital Legal Identity
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Foundations,Data Exchange
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Foundations,Digital Payments
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.775,Foundations,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.18775,Government,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.3005,Government,Digital Public Services
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Government,Funding and procurement
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Government,Leadership and coordination
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Government,Monitoring
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.075,Government,Capabilities
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.464736198,Infrastructure,Connectivity Technology
sudan,Africa,Northern Africa,Sudan (the),Low Income,1.593,Infrastructure,Innovation Ecosystem
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.028868099,Infrastructure,
sudan,Africa,Northern Africa,Sudan (the),Low Income,,People,Digital Wellbeing
sudan,Africa,Northern Africa,Sudan (the),Low Income,4.236335945,People,Culture
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.7795,People,Digital Literacy Skills
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.416789719,People,Usage and ownership
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.144208555,People,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.65,Regulation,Cybersecurity
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Regulation,Ethical Standards
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Regulation,Data standards and protection
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.65,Regulation,
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.475,Strategy,Ambition
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.475,Strategy,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.590127377,,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Business,Impact commitments
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.078611111,Business,Startup Environment
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Business,Technology Adoption
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.078611111,Business,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Business,Financing Incentives
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8,Foundations,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Foundations,Digital Payments
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8,Foundations,Digital Legal Identity
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Foundations,Data Exchange
