Country Name,Score,Pillar,Sub-Pillar
Caribbean small states,,Regulation,
Mongolia,,Regulation,Cybersecurity
Mongolia,3.65,Regulation,Ethical Standards
Mongolia,,Regulation,Data standards and protection
Djibouti,,Regulation,Data standards and protection
Djibouti,,Regulation,Ethical Standards
United States Los Angeles,,Regulation,Cybersecurity
Sub-Saharan Africa,,Regulation,
South Asia,,Regulation,
Europe & Central Asia (excluding high income),,Regulation,Data standards and protection
Ukraine,3.824999999999998,Regulation,
Bosnia and Herzegovina,3.600000000000001,Regulation,
Upper-middle-income Countries,,Regulation,Data standards and protection
Latvia,,Regulation,Cybersecurity
Latvia,,Regulation,Ethical Standards
Latvia,,Regulation,Data standards and protection
United Arab Emirates (the),3.2999999999999985,Regulation,
Upper-middle-income Countries,,Regulation,Ethical Standards
Solomon Islands,,Regulation,Cybersecurity
Uganda,3.225000000000001,Regulation,
Solomon Islands,,Regulation,Ethical Standards
Falkland Islands,,Regulation,Cybersecurity
United Kingdom of Great Britain and Northern Ireland (the),4.924999999999998,Regulation,
Upper-middle-income Countries,,Regulation,Cybersecurity
United Republic of Tanzania (the),3.3499999999999996,Regulation,
European Union,,Regulation,Data standards and protection
European Union,,Regulation,Ethical Standards
European Union,,Regulation,Cybersecurity
United States Los Angeles,,Regulation,
Small states,,Regulation,Cybersecurity
Solomon Islands,,Regulation,Data standards and protection
Small states,,Regulation,Ethical Standards
Somalia,,Regulation,Data standards and protection
Somalia,,Regulation,Cybersecurity
Europe & Central Asia (IDA & IBRD countries),,Regulation,Ethical Standards
Europe & Central Asia (IDA & IBRD countries),,Regulation,Cybersecurity
Lesotho,,Regulation,Data standards and protection
Algeria,3.450000000000001,Regulation,
Tunisia,3.925000000000002,Regulation,
South Asia,,Regulation,Cybersecurity
South Asia,,Regulation,Ethical Standards
South Asia,,Regulation,Data standards and protection
Turkey,2.9250000000000016,Regulation,
Somalia,,Regulation,Ethical Standards
Turkmenistan,,Regulation,
Botswana,4.0,Regulation,
Lebanon,3.55,Regulation,Cybersecurity
Lebanon,3.25,Regulation,Ethical Standards
Lebanon,,Regulation,Data standards and protection
American Samoa,,Regulation,
Madagascar,,Regulation,Cybersecurity
Europe & Central Asia (excluding high income),,Regulation,Ethical Standards
Tuvalu,,Regulation,
Europe & Central Asia (excluding high income),,Regulation,Cybersecurity
Turks and Caicos Islands,,Regulation,
Small states,,Regulation,Data standards and protection
United States New York City,,Regulation,
Bolivia (Plurinational State of),2.8999999999999995,Regulation,
Sao Tome and Principe,,Regulation,Cybersecurity
Sao Tome and Principe,,Regulation,Ethical Standards
Sao Tome and Principe,,Regulation,Data standards and protection
Bhutan,,Regulation,
Venezuela (Bolivarian Republic of),2.375,Regulation,
Andorra,,Regulation,
Viet Nam,2.775,Regulation,
Kuwait,,Regulation,Cybersecurity
Kuwait,,Regulation,Ethical Standards
Vatican,,Regulation,
Kuwait,,Regulation,Data standards and protection
Grenada,,Regulation,Data standards and protection
Western Sahara,,Regulation,
San Marino,,Regulation,Cybersecurity
San Marino,,Regulation,Ethical Standards
San Marino,,Regulation,Data standards and protection
Grenada,3.95,Regulation,Ethical Standards
Grenada,,Regulation,Cybersecurity
World,,Regulation,
Bermuda,,Regulation,
Wallis and Futuna,,Regulation,
Vanuatu,,Regulation,
Fragile and conflict affected situations,,Regulation,Cybersecurity
Fragile and conflict affected situations,,Regulation,Ethical Standards
United States Virgin Islands,,Regulation,
Falkland Islands,,Regulation,Ethical Standards
Lao People's Democratic Republic (the),,Regulation,Cybersecurity
Lao People's Democratic Republic (the),,Regulation,Ethical Standards
United States of America (the),4.674999999999999,Regulation,
Lao People's Democratic Republic (the),,Regulation,Data standards and protection
Fiji,,Regulation,Data standards and protection
Fiji,,Regulation,Ethical Standards
Fiji,,Regulation,Cybersecurity
Falkland Islands,,Regulation,Data standards and protection
Upper middle income,,Regulation,
Sierra Leone,,Regulation,Cybersecurity
Sierra Leone,3.25,Regulation,Ethical Standards
Sierra Leone,,Regulation,Data standards and protection
Upper-middle-income Countries,,Regulation,
Uruguay,4.549999999999999,Regulation,
Uzbekistan,2.875,Regulation,
Kyrgyzstan,3.65,Regulation,Cybersecurity
Kyrgyzstan,3.4,Regulation,Ethical Standards
Kyrgyzstan,,Regulation,Data standards and protection
Fragile and conflict affected situations,,Regulation,Data standards and protection
Brazil,3.8999999999999995,Regulation,
Trinidad and Tobago,3.700000000000001,Regulation,
Canada,5.050000000000001,Regulation,Ethical Standards
Saint Kitts and Nevis,,Regulation,Data standards and protection
Brazil Rio de Janeiro,,Regulation,
Sudan (the) (the),,Regulation,
Tajikistan,,Regulation,
South Sudan,,Regulation,Cybersecurity
South Sudan,,Regulation,Ethical Standards
South Sudan,,Regulation,Data standards and protection
Sudan (the),2.6499999999999995,Regulation,
Saint Lucia,,Regulation,Data standards and protection
Euro area,,Regulation,Cybersecurity
Saint Lucia,,Regulation,Cybersecurity
Europe & Central Asia,,Regulation,Data standards and protection
Eritrea,,Regulation,Cybersecurity
Europe & Central Asia,,Regulation,Ethical Standards
Europe & Central Asia,,Regulation,Cybersecurity
Eritrea,,Regulation,Ethical Standards
Brazil São Paulo,,Regulation,
North Macedonia,,Regulation,Cybersecurity
Luxembourg,,Regulation,Data standards and protection
Luxembourg,,Regulation,Ethical Standards
Euro area,,Regulation,Ethical Standards
Euro area,,Regulation,Data standards and protection
North Macedonia,,Regulation,Data standards and protection
Sweden,5.299999999999999,Regulation,
Suriname,3.5,Regulation,
Turks and Caicos Islands,,Regulation,Data standards and protection
Saint Kitts and Nevis,,Regulation,Cybersecurity
Thailand,3.1749999999999985,Regulation,
Saint Kitts and Nevis,4.15,Regulation,Ethical Standards
Switzerland,,Regulation,
Turks and Caicos Islands,,Regulation,Ethical Standards
Syrian Arab Republic (the),,Regulation,
North Macedonia,3.65,Regulation,Ethical Standards
Turks and Caicos Islands,,Regulation,Cybersecurity
Taiwan,5.0,Regulation,
Luxembourg,,Regulation,Cybersecurity
Europe & Central Asia (IDA & IBRD countries),,Regulation,Data standards and protection
Lithuania,,Regulation,Cybersecurity
Saint Lucia,4.1,Regulation,Ethical Standards
Sub-Saharan Africa (excluding high income),,Regulation,
South Asia (IDA & IBRD),,Regulation,Ethical Standards
Lesotho,,Regulation,Cybersecurity
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,
South Asia (IDA & IBRD),,Regulation,Data standards and protection
Timor-Leste,,Regulation,
South Asia (IDA & IBRD),,Regulation,Cybersecurity
Lesotho,,Regulation,Ethical Standards
Brunei Darussalam,,Regulation,
Tonga,,Regulation,
Togo,3.25,Regulation,
Eritrea,,Regulation,Data standards and protection
Madagascar,3.2,Regulation,Ethical Standards
Lithuania,,Regulation,Data standards and protection
Lithuania,,Regulation,Ethical Standards
Tokelau,,Regulation,
Madagascar,,Regulation,Data standards and protection
Niue,,Strategy,Ambition
Bulgaria,4.6899999999999995,Strategy,
Albania,4.549999999999999,Strategy,
Austria,5.105000000000002,Strategy,
Afghanistan,3.695,Strategy,
Benin,3.4949999999999997,Strategy,
Early-demographic dividend,,Strategy,
Low-income Countries,3.55,Strategy,
Bangladesh Dhaka,,Strategy,
Mayotte,,Strategy,Ambition
Upper-middle-income Countries,4.54,Strategy,
Bermuda,,Strategy,
Democratic People's Republic of Korea (the),,Strategy,
Brunei Darussalam,4.415,Strategy,
Cayman Islands,,Strategy,
Saint Martin (Dutch Part),,Strategy,Ambition
Western Sahara,,Strategy,Ambition
Central Europe and the Baltics,,Strategy,
Upper-middle-income Countries,4.54,Strategy,Ambition
Antigua and Barbuda,,Strategy,
Eastern Europe and Central Asia,4.57,Strategy,
Oceania,3.505,Strategy,Ambition
Central African Republic (the),2.9149999999999996,Strategy,
East Asia & Pacific,,Strategy,
Germany France,,Strategy,Ambition
Argentina,4.640000000000001,Strategy,
Azerbaijan,4.62,Strategy,
Andorra,,Strategy,
"China, Macao Special Administrative Region",,Strategy,
Wallis and Futuna,,Strategy,Ambition
Montserrat,,Strategy,Ambition
Côte d'Ivoire,3.879999999999999,Strategy,
Chad,3.045000000000001,Strategy,
Bhutan,4.5,Strategy,
Brazil São Paulo,,Strategy,
Sudan (the) (the),,Strategy,Ambition
Barbados,4.420000000000001,Strategy,
Democratic Republic of the Congo (the),3.4650000000000016,Strategy,
Saint Helena,,Strategy,Ambition
Lower-middle-income Countries,4.005,Strategy,
Costa Rica,4.680000000000001,Strategy,
Africa,,Strategy,
Croatia,5.019999999999998,Strategy,
"China, Hong Kong Special Administrative Region",,Strategy,
Brazil,4.5649999999999995,Strategy,
Dominican Republic (the),4.540000000000002,Strategy,
Belgium Estonia,,Strategy,Ambition
New Caledonia,,Strategy,Ambition
Middle East and North Africa,4.355,Strategy,
Africa Eastern and Southern,,Strategy,
Réunion,,Strategy,Ambition
Belgium,5.11,Strategy,
Cyprus,4.744999999999999,Strategy,
Oceania,3.505,Strategy,
Small Island Developing States,4.125,Strategy,
Cambodia,4.2250000000000005,Strategy,
China,4.605000000000002,Strategy,
Burundi,3.590000000000001,Strategy,
Djibouti,3.6899999999999995,Strategy,
China Beijing,,Strategy,
Botswana,4.095,Strategy,
Latin America and the Caribbean,4.43,Strategy,
Algeria,4.545000000000001,Strategy,
Aruba,,Strategy,
Anguilla,,Strategy,
Tokelau,,Strategy,Ambition
Bangladesh,4.174999999999999,Strategy,
Turks and Caicos Islands,,Strategy,Ambition
East and South Asia,4.285,Strategy,
Comoros (the),,Strategy,
Cabo Verde,4.405,Strategy,
Armenia,4.590000000000002,Strategy,
Northern Mariana Islands,,Strategy,Ambition
Developing,,Strategy,
Saint Martin (French Part),,Strategy,Ambition
Bosnia and Herzegovina,4.685000000000001,Strategy,
Czechia,5.069999999999997,Strategy,
Denmark,5.245,Strategy,
Belarus,4.9399999999999995,Strategy,
Bahamas (the),,Strategy,
Channel Islands,,Strategy,
High-income Countries,4.904999999999999,Strategy,
Cuba,4.685000000000001,Strategy,
Caribbean small states,,Strategy,
Angola,3.515,Strategy,
Anguilla,,Strategy,Ambition
Vatican,,Strategy,Ambition
Belize,4.22,Strategy,
Australia,4.78,Strategy,
Cook Islands,,Strategy,
North Cyprus,,Strategy,Ambition
Small Island Developing States,4.125,Strategy,Ambition
Bolivia (Plurinational State of),4.379999999999999,Strategy,
Falkland Islands,,Strategy,Ambition
Chile,4.855000000000002,Strategy,
Congo (the),3.6450000000000014,Strategy,
Bahrain,4.304999999999999,Strategy,
Dominica,,Strategy,
Canada,4.959999999999998,Strategy,
Africa Western and Central,,Strategy,
China Shanghai,,Strategy,
Curaçao,,Strategy,
Burkina Faso,3.6749999999999994,Strategy,
Bangladesh Chittagong,,Strategy,
Cameroon,3.765,Strategy,
Colombia,4.53,Strategy,
Saint Pierre and Miquelon,,Strategy,Ambition
Belgium Estonia,,Strategy,
American Samoa,,Strategy,
Brazil Rio de Janeiro,,Strategy,
Saint Martin,,Strategy,Ambition
Uganda,3.675,Strategy,Ambition
East Asia & Pacific (excluding high income),,Strategy,
Czechia,5.07,Strategy,Ambition
Low income,,Strategy,Ambition
Lower middle income,,Strategy,Ambition
Cyprus,4.745,Strategy,Ambition
Croatia,5.02,Strategy,Ambition
Maldives,4.465,Strategy,Ambition
Côte d'Ivoire,3.88,Strategy,Ambition
Marshall Islands,,Strategy,Ambition
Costa Rica,4.68,Strategy,Ambition
Mexico Mexico City,,Strategy,Ambition
Democratic Republic of the Congo (the),3.465,Strategy,Ambition
Mexico Monterrey,,Strategy,Ambition
Colombia,4.529999999999999,Strategy,Ambition
Micronesia (Federated States of),,Strategy,Ambition
China,4.605,Strategy,Ambition
Middle East & North Africa,,Strategy,Ambition
Chile,4.855,Strategy,Ambition
Middle East & North Africa (IDA & IBRD countries),,Strategy,Ambition
Chad,3.045,Strategy,Ambition
Canada,4.96,Strategy,Ambition
Middle East & North Africa (excluding high income),,Strategy,Ambition
Cameroon,3.765,Strategy,Ambition
Middle income,,Strategy,Ambition
Cambodia,4.225,Strategy,Ambition
Cabo Verde,4.404999999999999,Strategy,Ambition
Myanmar,4.245,Strategy,Ambition
Burundi,3.59,Strategy,Ambition
Niger (the),3.475,Strategy,Ambition
Burkina Faso,3.675,Strategy,Ambition
Denmark,5.245,Strategy,Ambition
Bulgaria,4.69,Strategy,Ambition
Low & middle income,,Strategy,Ambition
Liechtenstein,,Strategy,Ambition
Honduras,4.140000000000001,Strategy,Ambition
Iraq,4.19,Strategy,Ambition
Haiti,3.57,Strategy,Ambition
Guinea,3.55,Strategy,Ambition
Japan Osaka,,Strategy,Ambition
Guatemala,3.995,Strategy,Ambition
Japan Tokyo,,Strategy,Ambition
Greece,4.77,Strategy,Ambition
Ghana,4.125,Strategy,Ambition
Kiribati,,Strategy,Ambition
Germany,5.125,Strategy,Ambition
Kosovo (UNSCR 1244),,Strategy,Ambition
Georgia,4.609999999999999,Strategy,Ambition
Late-demographic dividend,,Strategy,Ambition
Gambia (the),3.965,Strategy,Ambition
Latin America & Caribbean,,Strategy,Ambition
Gabon,4.140000000000001,Strategy,Ambition
France,5.085,Strategy,Ambition
Latin America & Caribbean (excluding high income),,Strategy,Ambition
Finland,5.295,Strategy,Ambition
Latin America & the Caribbean (IDA & IBRD countries),,Strategy,Ambition
Ethiopia,3.725,Strategy,Ambition
Least developed countries: UN classification,,Strategy,Ambition
Estonia,5.08,Strategy,Ambition
El Salvador,4.395,Strategy,Ambition
Liberia,3.43,Strategy,Ambition
Egypt,4.43,Strategy,Ambition
Libya,,Strategy,Ambition
Ecuador,4.625,Strategy,Ambition
Dominican Republic (the),4.54,Strategy,Ambition
Nigeria Kano,,Strategy,Ambition
Brunei Darussalam,4.415,Strategy,Ambition
Nigeria Lagos,,Strategy,Ambition
World,,Strategy,
Western Sahara,,Strategy,
Wallis and Futuna,,Strategy,
San Marino,,Strategy,Ambition
Viet Nam,4.640000000000001,Strategy,
Venezuela (Bolivarian Republic of),3.965000000000002,Strategy,
Vatican,,Strategy,
Vanuatu,4.0249999999999995,Strategy,
Sao Tome and Principe,3.94,Strategy,Ambition
Uzbekistan,4.490000000000001,Strategy,
Uruguay,4.725,Strategy,
Upper middle income,,Strategy,
Sierra Leone,3.585,Strategy,Ambition
United States of America (the),4.8,Strategy,
United States Virgin Islands,,Strategy,
United States New York City,,Strategy,
United States Los Angeles,,Strategy,
Small states,,Strategy,Ambition
United Republic of Tanzania (the),3.8199999999999976,Strategy,
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy,
United Arab Emirates (the),4.510000000000001,Strategy,
Solomon Islands,,Strategy,Ambition
Ukraine,4.775000000000001,Strategy,
Uganda,3.674999999999999,Strategy,
Tuvalu,,Strategy,
Somalia,3.28,Strategy,Ambition
Turks and Caicos Islands,,Strategy,
Turkmenistan,4.055,Strategy,
Turkey,4.519999999999998,Strategy,
Samoa,,Strategy,Ambition
Yemen,3.6450000000000014,Strategy,
Zambia,3.6700000000000013,Strategy,
Zimbabwe,3.935000000000001,Strategy,
Brazil,4.565,Strategy,Ambition
North America,,Strategy,Ambition
Botswana,4.095000000000001,Strategy,Ambition
