Country Name,Score,Pillar,Sub-Pillar
Indonesia,3.294717840099999,People,Digital Literacy Skills
Indonesia,3.283996109971292,People,Digital Wellbeing
Indonesia,3.346483485367375,People,Usage and ownership
Germany,4.19745621201759,People,Digital Wellbeing
El Salvador,3.677022045999999,People,Digital Literacy Skills
Guinea-Bissau,1.040006984474842,People,Digital Wellbeing
Channel Islands,0.0,People,Digital Literacy Skills
Early-demographic dividend,0.0,People,Culture
Egypt,4.728835945249998,People,Culture
Latin America & Caribbean,2.775,People,Usage and ownership
Kuwait,4.97633594525,People,Culture
Côte d'Ivoire,3.0382763870105816,People,Digital Wellbeing
Dominican Republic (the),3.7025302124793096,People,
Djibouti,0.6855000000000001,People,Usage and ownership
Latin America & Caribbean,0.0,People,Digital Wellbeing
Central Europe and the Baltics,0.0,People,Usage and ownership
Denmark,5.2296362499999995,People,Culture
Dominican Republic (the),5.1331072235,People,Culture
Latin America & Caribbean (excluding high income),2.725,People,Usage and ownership
Early-demographic dividend,0.0,People,Digital Literacy Skills
Kosovo (UNSCR 1244),2.6750000000000003,People,Usage and ownership
Kyrgyzstan,2.423858914334694,People,Usage and ownership
Central Europe and the Baltics,0.0,People,Digital Literacy Skills
Latin America & Caribbean (excluding high income),0.0,People,Digital Wellbeing
Central Europe and the Baltics,0.0,People,Culture
Kuwait,5.666801779625,People,Digital Literacy Skills
Kuwait,3.7374638780550864,People,Digital Wellbeing
Côte d'Ivoire,2.8387783741249994,People,Digital Literacy Skills
Ecuador,5.140607223499999,People,Culture
Egypt,3.420312028499999,People,Digital Literacy Skills
Egypt,3.5452823286531925,People,Usage and ownership
Kosovo (UNSCR 1244),0.0,People,Digital Literacy Skills
Kosovo (UNSCR 1244),0.0,People,Culture
Central Europe and the Baltics,0.0,People,Digital Wellbeing
Côte d'Ivoire,3.5452142904999993,People,Culture
Côte d'Ivoire,2.992752228845299,People,Usage and ownership
Democratic Republic of the Congo (the),1.2950000000000008,People,Digital Wellbeing
Ecuador,4.896500000000001,People,Digital Literacy Skills
Dominica,0.9271250000000001,People,Usage and ownership
Dominica,0.0,People,Digital Wellbeing
Latvia,4.2403330925703315,People,Digital Wellbeing
Dominica,1.95290625,People,
Latvia,5.378337081500002,People,Digital Literacy Skills
Denmark,4.317967794755231,People,Digital Wellbeing
Democratic People's Republic of Korea (the),1.0024999999999997,People,Usage and ownership
Democratic People's Republic of Korea (the),4.2010000000000005,People,Digital Literacy Skills
Democratic People's Republic of Korea (the),0.0,People,Digital Wellbeing
Latvia,4.568431816833332,People,Culture
Ecuador,3.0888315391408754,People,Digital Wellbeing
East Asia & Pacific (excluding high income),0.0,People,Culture
Ecuador,3.3850749182601647,People,Usage and ownership
Chad,1.9883197112305973,People,
Dominica,2.1745,People,Digital Literacy Skills
Democratic Republic of the Congo (the),3.189650344750004,People,Culture
Latvia,3.7509714656035316,People,Usage and ownership
Democratic People's Republic of Korea (the),0.0,People,Culture
Denmark,4.944194067700002,People,Digital Literacy Skills
East Asia & Pacific (excluding high income),0.0,People,Digital Wellbeing
Dominica,4.71,People,Culture
East Asia & Pacific (excluding high income),0.0,People,Digital Literacy Skills
Democratic Republic of the Congo (the),3.651499999999999,People,Digital Literacy Skills
Early-demographic dividend,0.0,People,Digital Wellbeing
Early-demographic dividend,0.0,People,Usage and ownership
East Asia & Pacific (excluding high income),3.75,People,Usage and ownership
Kyrgyzstan,2.966130960919849,People,Digital Wellbeing
Kosovo (UNSCR 1244),2.593333009403558,People,Digital Wellbeing
Developing,0.0,People,Culture
East Asia & Pacific,0.0,People,Digital Literacy Skills
El Salvador,4.9256072235,People,Culture
East Asia & Pacific,0.0,People,Culture
Latin America & Caribbean,0.0,People,Digital Literacy Skills
Dominican Republic (the),3.137359760055132,People,Digital Wellbeing
Lao People's Democratic Republic (the),3.574957294499997,People,Culture
Latin America & Caribbean (excluding high income),0.0,People,Digital Literacy Skills
Latin America & Caribbean,0.0,People,Culture
Czechia,4.632492375691606,People,Usage and ownership
Czechia,4.341114854536664,People,Digital Wellbeing
Chile,3.8997971839351866,People,
Djibouti,2.0250518032553337,People,
Latin America & Caribbean (excluding high income),0.0,People,Culture
Lao People's Democratic Republic (the),2.685153917003444,People,Digital Wellbeing
Dominican Republic (the),3.4274038663621056,People,Usage and ownership
Lao People's Democratic Republic (the),2.844515155120929,People,Usage and ownership
Democratic Republic of the Congo (the),1.9184879177635685,People,Usage and ownership
Channel Islands,0.0,People,Usage and ownership
Czechia,4.422906504899998,People,Digital Literacy Skills
Channel Islands,0.0,People,Digital Wellbeing
Czechia,4.658657902499999,People,Culture
East Asia & Pacific,0.0,People,Digital Wellbeing
Kiribati,4.1499999999999995,People,Culture
Lao People's Democratic Republic (the),3.7694999999999985,People,Digital Literacy Skills
Kiribati,1.0620534891204707,People,Digital Wellbeing
Developing,0.0,People,Digital Literacy Skills
Djibouti,1.0857072130213352,People,Digital Wellbeing
Djibouti,2.709,People,Digital Literacy Skills
Djibouti,3.62,People,Culture
East Asia & Pacific,3.875,People,Usage and ownership
Developing,0.0,People,Digital Wellbeing
Kiribati,2.1945,People,Digital Literacy Skills
Channel Islands,0.0,People,Culture
Developing,3.1,People,Usage and ownership
East Asia & Pacific,0.96875,People,
Kyrgyzstan,4.936499999999999,People,Digital Literacy Skills
Kiribati,0.559875,People,Usage and ownership
Denmark,4.387115669357143,People,Usage and ownership
Kuwait,4.325001547973096,People,Usage and ownership
Dominican Republic (the),3.112250000000001,People,Digital Literacy Skills
Kyrgyzstan,3.2198507594999994,People,Culture
IDA blend,0.0,Regulation,Cybersecurity
Sudan (the),0.0,Regulation,Data standards and protection
Sudan (the),2.6499999999999995,Regulation,Cybersecurity
Colombia,2.5833333333333335,Regulation,
OECD members,0.0,Regulation,Data standards and protection
OECD members,0.0,Regulation,Cybersecurity
Norway,1.8166666666666673,Regulation,
Iceland,0.0,Regulation,Data standards and protection
Iceland,5.799999999999998,Regulation,Cybersecurity
OECD members,0.0,Regulation,Ethical Standards
Oman,0.0,Regulation,Ethical Standards
Oman,0.0,Regulation,Data standards and protection
Oman,0.0,Regulation,Cybersecurity
Anguilla,0.0,Regulation,Ethical Standards
Germany France,0.0,Regulation,Ethical Standards
Anguilla,0.0,Regulation,Data standards and protection
IDA & IBRD total,0.0,Regulation,Ethical Standards
Malawi,3.950000000000001,Regulation,Cybersecurity
Anguilla,0.0,Regulation,Cybersecurity
Germany France,0.0,Regulation,Data standards and protection
Oceania,0.0,Regulation,Cybersecurity
Germany France,0.0,Regulation,Cybersecurity
Central African Republic (the),0.0,Regulation,Ethical Standards
Malawi,3.600000000000001,Regulation,Ethical Standards
Iceland,0.0,Regulation,Ethical Standards
Central African Republic (the),0.0,Regulation,Data standards and protection
Oceania,0.0,Regulation,Data standards and protection
IDA blend,0.0,Regulation,Data standards and protection
Oceania,0.0,Regulation,Ethical Standards
Malawi,0.0,Regulation,Data standards and protection
United States of America (the),4.75,Regulation,Cybersecurity
Northern Mariana Islands,0.0,Regulation,Ethical Standards
Indonesia,0.0,Regulation,Data standards and protection
Nicaragua,2.1166666666666667,Regulation,
Gibraltar,0.0,Regulation,Data standards and protection
Madagascar,0.0,Regulation,Cybersecurity
Niger (the),1.0833333333333333,Regulation,
Gibraltar,0.0,Regulation,Cybersecurity
Gibraltar,0.0,Regulation,Ethical Standards
Madagascar,0.0,Regulation,Data standards and protection
Madagascar,3.2,Regulation,Ethical Standards
Indonesia,3.399999999999999,Regulation,Cybersecurity
Nigeria Kano,0.0,Regulation,Cybersecurity
Nigeria Kano,0.0,Regulation,Data standards and protection
Nigeria Kano,0.0,Regulation,Ethical Standards
"China, Macao Special Administrative Region",0.0,Regulation,Data standards and protection
Nigeria,2.3666666666666667,Regulation,
New Zealand,1.716666666666667,Regulation,
Indonesia,3.6499999999999995,Regulation,Ethical Standards
"China, Macao Special Administrative Region",0.0,Regulation,Cybersecurity
Taiwan,5.0,Regulation,Cybersecurity
Namibia,1.383333333333333,Regulation,
Greece,1.3499999999999996,Regulation,
Nauru,0.0,Regulation,Cybersecurity
Nauru,0.0,Regulation,Data standards and protection
Nauru,0.0,Regulation,Ethical Standards
IDA total,0.0,Regulation,Ethical Standards
IDA total,0.0,Regulation,Data standards and protection
Nepal,1.2166666666666663,Regulation,
"China, Hong Kong Special Administrative Region",1.5999999999999999,Regulation,
Netherlands (the),1.7333333333333336,Regulation,
IDA total,0.0,Regulation,Cybersecurity
New Caledonia,0.0,Regulation,Cybersecurity
New Caledonia,0.0,Regulation,Data standards and protection
New Caledonia,0.0,Regulation,Ethical Standards
"China, Macao Special Administrative Region",0.0,Regulation,Ethical Standards
Sudan (the),0.0,Regulation,Ethical Standards
Angola,2.4166666666666665,Regulation,
Nigeria Lagos,0.0,Regulation,Data standards and protection
Suriname,0.0,Regulation,Data standards and protection
Suriname,0.0,Regulation,Cybersecurity
North Macedonia,1.2166666666666668,Regulation,
Ghana,2.683333333333334,Regulation,
India,0.0,Regulation,Data standards and protection
India,3.450000000000001,Regulation,Cybersecurity
Comoros (the),0.0,Regulation,Cybersecurity
Chad,0.0,Regulation,Data standards and protection
IDA blend,0.0,Regulation,Ethical Standards
Northern Ireland,0.0,Regulation,Cybersecurity
Northern Ireland,0.0,Regulation,Data standards and protection
Northern Ireland,0.0,Regulation,Ethical Standards
Northern Mariana Islands,0.0,Regulation,Cybersecurity
Northern Mariana Islands,0.0,Regulation,Data standards and protection
Central African Republic (the),0.0,Regulation,Cybersecurity
Chad,0.0,Regulation,Ethical Standards
IDA only,0.0,Regulation,Cybersecurity
IDA only,0.0,Regulation,Data standards and protection
Sweden,5.299999999999999,Regulation,Ethical Standards
Sweden,0.0,Regulation,Data standards and protection
Sweden,0.0,Regulation,Cybersecurity
Nigeria Lagos,0.0,Regulation,Ethical Standards
Niue,0.0,Regulation,Cybersecurity
Niue,0.0,Regulation,Data standards and protection
Niue,0.0,Regulation,Ethical Standards
North America,0.0,Regulation,Cybersecurity
North America,0.0,Regulation,Data standards and protection
North America,0.0,Regulation,Ethical Standards
North Cyprus,0.0,Regulation,Cybersecurity
North Cyprus,0.0,Regulation,Data standards and protection
North Cyprus,0.0,Regulation,Ethical Standards
IDA only,0.0,Regulation,Ethical Standards
India,3.549999999999999,Regulation,Ethical Standards
Nigeria Lagos,0.0,Regulation,Cybersecurity
Suriname,3.5,Regulation,Ethical Standards
Sri Lanka,0.0,Regulation,Data standards and protection
Comoros (the),0.0,Regulation,Ethical Standards
Lebanon,3.25,Regulation,Ethical Standards
Costa Rica,3.2499999999999996,Regulation,
Heavily indebted poor countries (HIPC),0.0,Regulation,Cybersecurity
Russian Federation Moscow,0.0,Regulation,Cybersecurity
Russian Federation Moscow,0.0,Regulation,Data standards and protection
Russian Federation Moscow,0.0,Regulation,Ethical Standards
Georgia,2.9499999999999993,Regulation,
Heavily indebted poor countries (HIPC),0.0,Regulation,Data standards and protection
Mali,0.0,Regulation,Cybersecurity
Aruba,0.0,Regulation,Cybersecurity
Aruba,0.0,Regulation,Data standards and protection
Mali,0.0,Regulation,Data standards and protection
Russian Federation Saint Petersburg,0.0,Regulation,Cybersecurity
Russian Federation Saint Petersburg,0.0,Regulation,Data standards and protection
Lebanon,0.0,Regulation,Data standards and protection
Russian Federation Saint Petersburg,0.0,Regulation,Ethical Standards
Russian Federation (the),1.95,Regulation,
Zambia,3.25,Regulation,Ethical Standards
Central Europe and the Baltics,0.0,Regulation,Cybersecurity
Puerto Rico,0.0,Regulation,Cybersecurity
South Africa,3.950000000000001,Regulation,Ethical Standards
South Africa,0.0,Regulation,Data standards and protection
South Africa,4.65,Regulation,Cybersecurity
Puerto Rico,0.0,Regulation,Data standards and protection
Romania,1.383333333333333,Regulation,
Puerto Rico,0.0,Regulation,Ethical Standards
Qatar,0.0,Regulation,Data standards and protection
Qatar,0.0,Regulation,Ethical Standards
Republic of Korea (the),3.0,Regulation,
Zambia,3.950000000000001,Regulation,Cybersecurity
Republic of Moldova (the),1.1666666666666667,Regulation,
Zambia,0.0,Regulation,Data standards and protection
Qatar,0.0,Regulation,Cybersecurity
Mali,3.2,Regulation,Ethical Standards
Rwanda,2.3333333333333335,Regulation,
Réunion,0.0,Regulation,Cybersecurity
Saint Kitts and Nevis,1.383333333333333,Regulation,
High income,0.0,Regulation,Data standards and protection
Saint Lucia,1.366666666666667,Regulation,
Gabon,0.0,Regulation,Ethical Standards
Gabon,0.0,Regulation,Data standards and protection
Gabon,0.0,Regulation,Cybersecurity
High income,0.0,Regulation,Ethical Standards
Saint Martin,0.0,Regulation,Cybersecurity
Saint Martin,0.0,Regulation,Ethical Standards
High income,0.0,Regulation,Cybersecurity
Australia,3.25,Regulation,
Lebanon,3.549999999999999,Regulation,Cybersecurity
Zimbabwe,3.299999999999999,Regulation,Cybersecurity
Croatia,1.3499999999999996,Regulation,
Saint Martin,0.0,Regulation,Data standards and protection
Slovenia,0.0,Regulation,Cybersecurity
Slovenia,0.0,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),0.0,Regulation,Ethical Standards
Réunion,0.0,Regulation,Data standards and protection
Réunion,0.0,Regulation,Ethical Standards
Aruba,0.0,Regulation,Ethical Standards
Gambia (the),2.3833333333333333,Regulation,
Cameroon,0.9333333333333331,Regulation,
High income: OECD,0.0,Regulation,Ethical Standards
Guyana,3.5,Regulation,Ethical Standards
Guyana,0.0,Regulation,Data standards and protection
Guyana,0.0,Regulation,Cybersecurity
High income: OECD,0.0,Regulation,Data standards and protection
High income: OECD,0.0,Regulation,Cybersecurity
Saint Helena,0.0,Regulation,Cybersecurity
Saint Helena,0.0,Regulation,Data standards and protection
Saint Helena,0.0,Regulation,Ethical Standards
Slovenia,4.450000000000001,Regulation,Ethical Standards
High-income Countries,0.0,Regulation,Cybersecurity
Comoros (the),0.0,Regulation,Data standards and protection
High-income Countries,0.0,Regulation,Data standards and protection
Pre-demographic dividend,0.0,Regulation,Data standards and protection
Pakistan Karachi,0.0,Regulation,Data standards and protection
Sri Lanka,3.600000000000001,Regulation,Ethical Standards
Iceland,1.9333333333333327,Regulation,
Sri Lanka,3.549999999999999,Regulation,Cybersecurity
Pakistan Karachi,0.0,Regulation,Ethical Standards
Canada,3.4666666666666655,Regulation,
Pakistan Karachi,0.0,Regulation,Cybersecurity
Hungary,0.0,Regulation,Data standards and protection
Chad,0.0,Regulation,Cybersecurity
Pakistan Lahore,0.0,Regulation,Cybersecurity
Pakistan Lahore,0.0,Regulation,Data standards and protection
Pakistan Lahore,0.0,Regulation,Ethical Standards
IBRD only,0.0,Regulation,Ethical Standards
IBRD only,0.0,Regulation,Data standards and protection
Hungary,4.5,Regulation,Cybersecurity
Palau,0.0,Regulation,Cybersecurity
Hungary,3.649999999999999,Regulation,Ethical Standards
