Country Name,Score,Pillar,Sub-Pillar
North Macedonia,,Regulation,Ethical standards
North Macedonia,,Regulation,Data standards and protection
North Macedonia,,Regulation,Cybersecurity
North America,,Regulation,Ethical standards
North America,,Regulation,Data standards and protection
North America,,Regulation,Cybersecurity
Nigeria Lagos,,Regulation,Ethical standards
Nigeria Lagos,,Regulation,Data standards and protection
Nigeria Lagos,,Regulation,Cybersecurity
Nigeria Kano,,Regulation,Ethical standards
Nigeria Kano,,Regulation,Data standards and protection
Nigeria Kano,,Regulation,Cybersecurity
Nigeria,3.950000000000001,Regulation,Cybersecurity
Niger (the),,Regulation,Data standards and protection
Mongolia,,Regulation,Cybersecurity
Monaco,,Regulation,Ethical standards
Monaco,,Regulation,Data standards and protection
Mauritius,,Regulation,Cybersecurity
Algeria,,Regulation,Data standards and protection
Mauritania,,Regulation,Ethical standards
Mauritania,,Regulation,Data standards and protection
Mauritania,,Regulation,Cybersecurity
Algeria,,Regulation,Ethical standards
Marshall Islands,,Regulation,Ethical standards
Marshall Islands,,Regulation,Data standards and protection
Marshall Islands,,Regulation,Cybersecurity
Malta,,Regulation,Ethical standards
Malta,,Regulation,Data standards and protection
Malta,,Regulation,Cybersecurity
Mali,,Regulation,Ethical standards
Mali,,Regulation,Data standards and protection
Mali,,Regulation,Cybersecurity
Maldives,,Regulation,Ethical standards
Maldives,,Regulation,Data standards and protection
Maldives,,Regulation,Cybersecurity
Malaysia,3.8999999999999995,Regulation,Cybersecurity
Malawi,3.950000000000001,Regulation,Cybersecurity
Madagascar,,Regulation,Ethical standards
Madagascar,,Regulation,Data standards and protection
Madagascar,,Regulation,Cybersecurity
Luxembourg,,Regulation,Ethical standards
Luxembourg,,Regulation,Data standards and protection
Luxembourg,,Regulation,Cybersecurity
Andorra,,Regulation,Cybersecurity
Mauritius,,Regulation,Data standards and protection
Mauritius,,Regulation,Ethical standards
Algeria,,Regulation,Cybersecurity
Mexico,4.0,Regulation,Cybersecurity
Monaco,,Regulation,Cybersecurity
Albania,,Regulation,Cybersecurity
Middle income,,Regulation,Ethical standards
Middle income,,Regulation,Data standards and protection
Middle income,,Regulation,Cybersecurity
Albania,,Regulation,Data standards and protection
Middle East and North Africa,,Regulation,Ethical standards
Nicaragua,,Regulation,Ethical standards
Middle East and North Africa,,Regulation,Cybersecurity
Albania,,Regulation,Ethical standards
Middle East & North Africa (excluding high income),,Regulation,Ethical standards
Middle East & North Africa (excluding high income),,Regulation,Data standards and protection
Middle East & North Africa (excluding high income),,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Data standards and protection
Middle East & North Africa (IDA & IBRD countries),,Regulation,Ethical standards
Middle East & North Africa (IDA & IBRD countries),,Regulation,Cybersecurity
Middle East & North Africa,,Regulation,Ethical standards
Middle East & North Africa,,Regulation,Data standards and protection
Middle East & North Africa,,Regulation,Cybersecurity
Micronesia (Federated States of),,Regulation,Ethical standards
Micronesia (Federated States of),,Regulation,Data standards and protection
Micronesia (Federated States of),,Regulation,Cybersecurity
Mexico Monterrey,,Regulation,Ethical standards
Mexico Monterrey,,Regulation,Data standards and protection
Mexico Monterrey,,Regulation,Cybersecurity
Mexico Mexico City,,Regulation,Ethical standards
Mexico Mexico City,,Regulation,Data standards and protection
Mexico Mexico City,,Regulation,Cybersecurity
Middle East & North Africa (IDA & IBRD countries),,Regulation,Data standards and protection
IBRD only,,Regulation,Cybersecurity
Austria,,Regulation,Cybersecurity
Hungary,4.5,Regulation,Cybersecurity
Congo (the),,Regulation,Cybersecurity
Barbados,,Regulation,Data standards and protection
Comoros (the),,Regulation,Ethical standards
Comoros (the),,Regulation,Data standards and protection
Comoros (the),,Regulation,Cybersecurity
Barbados,,Regulation,Ethical standards
Colombia,4.25,Regulation,Cybersecurity
"China, Macao Special Administrative Region",,Regulation,Ethical standards
"China, Macao Special Administrative Region",,Regulation,Data standards and protection
"China, Macao Special Administrative Region",,Regulation,Cybersecurity
"China, Hong Kong Special Administrative Region",,Regulation,Ethical standards
"China, Hong Kong Special Administrative Region",,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",,Regulation,Cybersecurity
China Shanghai,,Regulation,Ethical standards
China Shanghai,,Regulation,Data standards and protection
China Shanghai,,Regulation,Cybersecurity
China Beijing,,Regulation,Ethical standards
China Beijing,,Regulation,Data standards and protection
China Beijing,,Regulation,Cybersecurity
China,1.5,Regulation,Cybersecurity
Chile,,Regulation,Ethical standards
Chile,,Regulation,Data standards and protection
Chile,,Regulation,Cybersecurity
Belarus,2.55,Regulation,Cybersecurity
Chad,,Regulation,Ethical standards
Chad,,Regulation,Data standards and protection
Chad,,Regulation,Cybersecurity
Congo (the),,Regulation,Data standards and protection
Central Europe and the Baltics,,Regulation,Ethical standards
Congo (the),,Regulation,Ethical standards
Costa Rica,5.349999999999998,Regulation,Cybersecurity
Developing,,Regulation,Data standards and protection
Developing,,Regulation,Cybersecurity
Denmark,,Regulation,Ethical standards
Denmark,,Regulation,Data standards and protection
Denmark,,Regulation,Cybersecurity
Democratic Republic of the Congo (the),,Regulation,Ethical standards
Democratic Republic of the Congo (the),,Regulation,Data standards and protection
Democratic Republic of the Congo (the),,Regulation,Cybersecurity
Democratic People's Republic of Korea (the),,Regulation,Ethical standards
Democratic People's Republic of Korea (the),,Regulation,Data standards and protection
Democratic People's Republic of Korea (the),,Regulation,Cybersecurity
Bangladesh Dhaka,,Regulation,Cybersecurity
Côte d'Ivoire,,Regulation,Ethical standards
Côte d'Ivoire,,Regulation,Data standards and protection
Côte d'Ivoire,,Regulation,Cybersecurity
Bangladesh Dhaka,,Regulation,Data standards and protection
Czechia,,Regulation,Ethical standards
Czechia,,Regulation,Data standards and protection
Czechia,,Regulation,Cybersecurity
Bangladesh Dhaka,,Regulation,Ethical standards
Cyprus,,Regulation,Ethical standards
Cyprus,,Regulation,Data standards and protection
Cyprus,,Regulation,Cybersecurity
Cuba,2.0500000000000003,Regulation,Cybersecurity
Croatia,,Regulation,Ethical standards
Croatia,,Regulation,Data standards and protection
Croatia,,Regulation,Cybersecurity
Barbados,,Regulation,Cybersecurity
Central Europe and the Baltics,,Regulation,Data standards and protection
Central Europe and the Baltics,,Regulation,Cybersecurity
Central African Republic (the),,Regulation,Ethical standards
Brazil Rio de Janeiro,,Regulation,Data standards and protection
Brazil Rio de Janeiro,,Regulation,Cybersecurity
Brazil,4.200000000000001,Regulation,Cybersecurity
Botswana,,Regulation,Ethical standards
Botswana,,Regulation,Data standards and protection
Botswana,,Regulation,Cybersecurity
Bosnia and Herzegovina,,Regulation,Ethical standards
Bosnia and Herzegovina,,Regulation,Data standards and protection
Bosnia and Herzegovina,,Regulation,Cybersecurity
Bolivia (Plurinational State of),,Regulation,Ethical standards
Bolivia (Plurinational State of),,Regulation,Data standards and protection
Bolivia (Plurinational State of),,Regulation,Cybersecurity
Bhutan,,Regulation,Ethical standards
Bhutan,,Regulation,Data standards and protection
Bhutan,,Regulation,Cybersecurity
Bermuda,,Regulation,Ethical standards
Bermuda,,Regulation,Data standards and protection
Bermuda,,Regulation,Cybersecurity
Benin,,Regulation,Ethical standards
Benin,,Regulation,Data standards and protection
Benin,,Regulation,Cybersecurity
Belize,,Regulation,Ethical standards
Belize,,Regulation,Data standards and protection
Belize,,Regulation,Cybersecurity
Belgium Estonia,,Regulation,Ethical standards
Belgium Estonia,,Regulation,Data standards and protection
Belgium Estonia,,Regulation,Cybersecurity
Brazil Rio de Janeiro,,Regulation,Ethical standards
Brazil São Paulo,,Regulation,Cybersecurity
Brazil São Paulo,,Regulation,Data standards and protection
Brazil São Paulo,,Regulation,Ethical standards
Central African Republic (the),,Regulation,Data standards and protection
Central African Republic (the),,Regulation,Cybersecurity
Caribbean small states,,Regulation,Ethical standards
Caribbean small states,,Regulation,Data standards and protection
Caribbean small states,,Regulation,Cybersecurity
Canada,5.349999999999998,Regulation,Cybersecurity
Cameroon,,Regulation,Ethical standards
Cameroon,,Regulation,Data standards and protection
Cameroon,,Regulation,Cybersecurity
Cambodia,3.149999999999999,Regulation,Cybersecurity
Cabo Verde,,Regulation,Ethical standards
Cabo Verde,,Regulation,Data standards and protection
Cabo Verde,,Regulation,Cybersecurity
Developing,,Regulation,Ethical standards
Belgium,,Regulation,Cybersecurity
Burundi,,Regulation,Data standards and protection
Burundi,,Regulation,Cybersecurity
Belgium,,Regulation,Data standards and protection
Burkina Faso,,Regulation,Ethical standards
Burkina Faso,,Regulation,Data standards and protection
Burkina Faso,,Regulation,Cybersecurity
Belgium,,Regulation,Ethical standards
Bulgaria,,Regulation,Ethical standards
Bulgaria,,Regulation,Data standards and protection
Bulgaria,,Regulation,Cybersecurity
Brunei Darussalam,,Regulation,Ethical standards
Brunei Darussalam,,Regulation,Data standards and protection
Brunei Darussalam,,Regulation,Cybersecurity
Burundi,,Regulation,Ethical standards
Djibouti,,Regulation,Cybersecurity
Djibouti,,Regulation,Data standards and protection
Djibouti,,Regulation,Ethical standards
Guatemala,,Regulation,Cybersecurity
Bahamas (the),,Regulation,Cybersecurity
Grenada,,Regulation,Ethical standards
Grenada,,Regulation,Data standards and protection
Grenada,,Regulation,Cybersecurity
Bahamas (the),,Regulation,Data standards and protection
Greece,,Regulation,Ethical standards
Greece,,Regulation,Data standards and protection
Greece,,Regulation,Cybersecurity
Bahamas (the),,Regulation,Ethical standards
Ghana,4.200000000000001,Regulation,Cybersecurity
Germany France,,Regulation,Ethical standards
Germany France,,Regulation,Data standards and protection
Germany France,,Regulation,Cybersecurity
Germany,4.950000000000001,Regulation,Cybersecurity
Georgia,4.849999999999999,Regulation,Cybersecurity
Gambia (the),3.65,Regulation,Cybersecurity
Bahrain,2.5,Regulation,Cybersecurity
Gabon,,Regulation,Ethical standards
Gabon,,Regulation,Data standards and protection
Gabon,,Regulation,Cybersecurity
France,4.900000000000001,Regulation,Cybersecurity
Fragile and conflict affected situations,,Regulation,Ethical standards
Fragile and conflict affected situations,,Regulation,Data standards and protection
Fragile and conflict affected situations,,Regulation,Cybersecurity
Finland,,Regulation,Ethical standards
Finland,,Regulation,Data standards and protection
Guatemala,,Regulation,Data standards and protection
Guatemala,,Regulation,Ethical standards
Guinea,,Regulation,Cybersecurity
Guinea,,Regulation,Data standards and protection
Austria,,Regulation,Data standards and protection
Honduras,,Regulation,Ethical standards
Honduras,,Regulation,Data standards and protection
Honduras,,Regulation,Cybersecurity
Austria,,Regulation,Ethical standards
High-income Countries,,Regulation,Ethical standards
High-income Countries,,Regulation,Data standards and protection
High-income Countries,,Regulation,Cybersecurity
High income: OECD,,Regulation,Ethical standards
High income: OECD,,Regulation,Data standards and protection
High income: OECD,,Regulation,Cybersecurity
Azerbaijan,2.75,Regulation,Cybersecurity
High income,,Regulation,Ethical standards
Finland,,Regulation,Cybersecurity
High income,,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Ethical standards
Heavily indebted poor countries (HIPC),,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Cybersecurity
Haiti,,Regulation,Ethical standards
Haiti,,Regulation,Data standards and protection
Haiti,,Regulation,Cybersecurity
Guyana,,Regulation,Ethical standards
Guyana,,Regulation,Data standards and protection
Guyana,,Regulation,Cybersecurity
Guinea-Bissau,,Regulation,Ethical standards
Guinea-Bissau,,Regulation,Data standards and protection
Guinea-Bissau,,Regulation,Cybersecurity
Guinea,,Regulation,Ethical standards
High income,,Regulation,Cybersecurity
Oceania,,Regulation,Ethical standards
Fiji,,Regulation,Ethical standards
Fiji,,Regulation,Cybersecurity
Eastern Europe and Central Asia,,Regulation,Ethical standards
Eastern Europe and Central Asia,,Regulation,Data standards and protection
Eastern Europe and Central Asia,,Regulation,Cybersecurity
East and South Asia,,Regulation,Ethical standards
East and South Asia,,Regulation,Data standards and protection
East and South Asia,,Regulation,Cybersecurity
Bangladesh Chittagong,,Regulation,Cybersecurity
Bangladesh Chittagong,,Regulation,Data standards and protection
Bangladesh Chittagong,,Regulation,Ethical standards
East Asia & Pacific (excluding high income),,Regulation,Ethical standards
East Asia & Pacific (excluding high income),,Regulation,Data standards and protection
East Asia & Pacific (excluding high income),,Regulation,Cybersecurity
East Asia & Pacific (IDA & IBRD countries),,Regulation,Ethical standards
East Asia & Pacific (IDA & IBRD countries),,Regulation,Data standards and protection
East Asia & Pacific (IDA & IBRD countries),,Regulation,Cybersecurity
East Asia & Pacific,,Regulation,Ethical standards
East Asia & Pacific,,Regulation,Data standards and protection
East Asia & Pacific,,Regulation,Cybersecurity
