Country Name,Score,Pillar,Sub-Pillar
Sweden,5.299999999999999,Regulation,
Morocco,,Regulation,Data standards and protection
Developing,,Regulation,Data standards and protection
Developing,,Regulation,Ethical Standards
"China, Macao Special Administrative Region",,Regulation,Cybersecurity
Democratic People's Republic of Korea (the),,Regulation,Data standards and protection
Cabo Verde,,Regulation,Ethical Standards
Mauritius,,Regulation,Data standards and protection
Malawi,3.95,Regulation,Cybersecurity
Turkmenistan,,Regulation,Cybersecurity
Turkmenistan,,Regulation,Ethical Standards
Turkmenistan,,Regulation,Data standards and protection
Malawi,3.6,Regulation,Ethical Standards
South Africa,4.300000000000002,Regulation,
Namibia,,Regulation,Data standards and protection
Namibia,4.15,Regulation,Ethical Standards
Sri Lanka,3.574999999999998,Regulation,
Malawi,,Regulation,Data standards and protection
Tokelau,,Regulation,Data standards and protection
Bermuda,,Regulation,Data standards and protection
Taiwan,5.0,Regulation,
Canada,,Regulation,Data standards and protection
Canada,5.35,Regulation,Cybersecurity
Tokelau,,Regulation,Ethical Standards
Tuvalu,,Regulation,Cybersecurity
Bermuda,,Regulation,Ethical Standards
Namibia,,Regulation,Cybersecurity
Sub-Saharan Africa (excluding high income),,Regulation,
Cuba,2.0500000000000003,Regulation,
Bermuda,,Regulation,Cybersecurity
Mongolia,,Regulation,Cybersecurity
Mexico,,Regulation,Data standards and protection
Mongolia,3.65,Regulation,Ethical Standards
Mongolia,,Regulation,Data standards and protection
Canada,5.050000000000001,Regulation,Ethical Standards
Monaco,,Regulation,Data standards and protection
Falkland Islands,,Regulation,Cybersecurity
Falkland Islands,,Regulation,Data standards and protection
Mauritius,4.05,Regulation,Ethical Standards
Brunei Darussalam,,Regulation,Cybersecurity
Bulgaria,,Regulation,Cybersecurity
Belgium,,Regulation,Data standards and protection
Mauritius,,Regulation,Cybersecurity
High income: OECD,,Regulation,Data standards and protection
Mozambique,,Regulation,Data standards and protection
Mozambique,3.05,Regulation,Ethical Standards
Mozambique,,Regulation,Cybersecurity
High income: OECD,,Regulation,Ethical Standards
High income: OECD,,Regulation,Cybersecurity
Syrian Arab Republic (the),,Regulation,
Falkland Islands,,Regulation,Ethical Standards
Malaysia,3.9,Regulation,Cybersecurity
Malaysia,3.9,Regulation,Ethical Standards
South Asia,,Regulation,
Brunei Darussalam,,Regulation,Ethical Standards
Brunei Darussalam,,Regulation,Data standards and protection
Colombia,3.875,Regulation,
Cabo Verde,,Regulation,Data standards and protection
Malaysia,,Regulation,Data standards and protection
North Cyprus,,Regulation,Cybersecurity
North Cyprus,,Regulation,Ethical Standards
China Beijing,,Regulation,
Benin,,Regulation,Data standards and protection
North Cyprus,,Regulation,Data standards and protection
Africa,,Regulation,
Aruba,,Regulation,Ethical Standards
Uganda,3.225000000000001,Regulation,
Chad,,Regulation,
High-income Countries,,Regulation,Data standards and protection
Hungary,,Regulation,Data standards and protection
El Salvador,,Regulation,Cybersecurity
Réunion,,Regulation,Data standards and protection
Réunion,,Regulation,Ethical Standards
Réunion,,Regulation,Cybersecurity
Hungary,3.65,Regulation,Ethical Standards
Hungary,4.5,Regulation,Cybersecurity
High-income Countries,,Regulation,Ethical Standards
Western Sahara,,Regulation,
El Salvador,3.45,Regulation,Ethical Standards
El Salvador,,Regulation,Data standards and protection
Wallis and Futuna,,Regulation,
Iceland,,Regulation,Data standards and protection
Iceland,,Regulation,Ethical Standards
Bolivia (Plurinational State of),2.899999999999999,Regulation,
Iceland,5.8,Regulation,Cybersecurity
Guam,,Regulation,Cybersecurity
Austria,5.1,Regulation,
High-income Countries,,Regulation,Cybersecurity
Bhutan,,Regulation,
New Zealand,5.15,Regulation,Ethical Standards
Yemen,,Regulation,
Armenia,,Regulation,Data standards and protection
Oceania,,Regulation,Data standards and protection
Bermuda,,Regulation,
Oceania,,Regulation,Ethical Standards
Oceania,,Regulation,Cybersecurity
"China, Hong Kong Special Administrative Region",,Regulation,Data standards and protection
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
"China, Hong Kong Special Administrative Region",,Regulation,Cybersecurity
Jersey,,Regulation,Cybersecurity
Armenia,,Regulation,Ethical Standards
Azerbaijan,2.75,Regulation,
Jersey,,Regulation,Ethical Standards
Jersey,,Regulation,Data standards and protection
World,,Regulation,
Armenia,4.55,Regulation,Cybersecurity
Estonia,5.7,Regulation,Cybersecurity
Estonia,5.050000000000001,Regulation,Ethical Standards
Estonia,,Regulation,Data standards and protection
Guam,,Regulation,Ethical Standards
Guam,,Regulation,Data standards and protection
Viet Nam,2.775,Regulation,
Australia,,Regulation,Data standards and protection
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Greenland,,Regulation,Cybersecurity
Greenland,,Regulation,Ethical Standards
Greenland,,Regulation,Data standards and protection
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Vanuatu,,Regulation,
Ecuador,4.1,Regulation,Cybersecurity
Ecuador,3.45,Regulation,Ethical Standards
Ecuador,,Regulation,Data standards and protection
Brazil,3.8999999999999995,Regulation,
Saint Pierre and Miquelon,,Regulation,Data standards and protection
Saint Pierre and Miquelon,,Regulation,Ethical Standards
Saint Pierre and Miquelon,,Regulation,Cybersecurity
Aruba,,Regulation,
Uzbekistan,2.875,Regulation,
Brazil Rio de Janeiro,,Regulation,
Gibraltar,,Regulation,Cybersecurity
Gibraltar,,Regulation,Ethical Standards
Gibraltar,,Regulation,Data standards and protection
Iran (Islamic Republic of),,Regulation,Data standards and protection
Honduras,,Regulation,Cybersecurity
Botswana,4.0,Regulation,
Australia,4.875,Regulation,
Egypt,2.3,Regulation,Cybersecurity
Egypt,2.8,Regulation,Ethical Standards
India,,Regulation,Data standards and protection
India,3.55,Regulation,Ethical Standards
Bosnia and Herzegovina,3.600000000000001,Regulation,
India,3.45,Regulation,Cybersecurity
Egypt,,Regulation,Data standards and protection
Venezuela (Bolivarian Republic of),2.375,Regulation,
Australia,5.0,Regulation,Ethical Standards
Australia,4.75,Regulation,Cybersecurity
Saint Helena,,Regulation,Data standards and protection
Guadeloupe,,Regulation,Cybersecurity
Guadeloupe,,Regulation,Ethical Standards
Guadeloupe,,Regulation,Data standards and protection
Saint Helena,,Regulation,Ethical Standards
Saint Helena,,Regulation,Cybersecurity
Indonesia,,Regulation,Data standards and protection
Indonesia,3.65,Regulation,Ethical Standards
Indonesia,3.4,Regulation,Cybersecurity
Vatican,,Regulation,
Dominican Republic (the),,Regulation,Cybersecurity
Honduras,3.0,Regulation,Ethical Standards
Latin America and the Caribbean,,Regulation,Data standards and protection
Middle East and North Africa,,Regulation,Data standards and protection
Gabon,,Regulation,Cybersecurity
Bangladesh,3.024999999999999,Regulation,
Gabon,,Regulation,Ethical Standards
Algeria,,Regulation,Cybersecurity
Algeria,3.45,Regulation,Ethical Standards
Algeria,,Regulation,Data standards and protection
Ghana,,Regulation,Data standards and protection
Middle East and North Africa,,Regulation,Ethical Standards
Ghana,3.85,Regulation,Ethical Standards
Belarus,3.0499999999999985,Regulation,
Gabon,,Regulation,Data standards and protection
Martinique,,Regulation,Cybersecurity
France,4.9,Regulation,Cybersecurity
Martinique,,Regulation,Ethical Standards
Martinique,,Regulation,Data standards and protection
Greece,,Regulation,Data standards and protection
Greece,4.05,Regulation,Ethical Standards
Ghana,4.2,Regulation,Cybersecurity
New Caledonia,,Regulation,Cybersecurity
Middle East and North Africa,,Regulation,Cybersecurity
Barbados,4.25,Regulation,
Bangladesh Dhaka,,Regulation,
Montserrat,,Regulation,Cybersecurity
Angola,,Regulation,Data standards and protection
Montserrat,,Regulation,Ethical Standards
Montserrat,,Regulation,Data standards and protection
Georgia,,Regulation,Data standards and protection
Georgia,4.0,Regulation,Ethical Standards
Angola,3.15,Regulation,Ethical Standards
Georgia,4.85,Regulation,Cybersecurity
Bangladesh Chittagong,,Regulation,
Angola,4.1,Regulation,Cybersecurity
Gambia (the),3.65,Regulation,Cybersecurity
Gambia (the),3.5,Regulation,Ethical Standards
Gambia (the),,Regulation,Data standards and protection
Germany,,Regulation,Data standards and protection
Germany,5.2,Regulation,Ethical Standards
Germany,4.95,Regulation,Cybersecurity
New Caledonia,,Regulation,Data standards and protection
New Caledonia,,Regulation,Ethical Standards
Greece,,Regulation,Cybersecurity
Niue,,Regulation,Data standards and protection
Niue,,Regulation,Ethical Standards
Niue,,Regulation,Cybersecurity
Low-income Countries,,Regulation,Ethical Standards
Northern Mariana Islands,,Regulation,Data standards and protection
Northern Mariana Islands,,Regulation,Ethical Standards
Northern Mariana Islands,,Regulation,Cybersecurity
Finland,,Regulation,Data standards and protection
Low-income Countries,,Regulation,Data standards and protection
Bahamas (the),4.049999999999999,Regulation,
Zimbabwe,3.125,Regulation,
Haiti,,Regulation,Data standards and protection
Haiti,,Regulation,Ethical Standards
Belize,3.399999999999999,Regulation,
Haiti,,Regulation,Cybersecurity
Ethiopia,2.35,Regulation,Cybersecurity
Ethiopia,3.05,Regulation,Ethical Standards
Ethiopia,,Regulation,Data standards and protection
Zambia,3.600000000000001,Regulation,
Benin,3.5,Regulation,
Latin America and the Caribbean,,Regulation,Cybersecurity
Latin America and the Caribbean,,Regulation,Ethical Standards
Low-income Countries,,Regulation,Cybersecurity
Honduras,,Regulation,Data standards and protection
Finland,5.35,Regulation,Ethical Standards
Guinea,,Regulation,Cybersecurity
France,4.65,Regulation,Ethical Standards
France,,Regulation,Data standards and protection
Argentina,,Regulation,Data standards and protection
Argentina,3.9,Regulation,Ethical Standards
Argentina,4.55,Regulation,Cybersecurity
Belgium,4.950000000000001,Regulation,
Guatemala,,Regulation,Data standards and protection
Guatemala,3.25,Regulation,Ethical Standards
Lower-middle-income Countries,,Regulation,Cybersecurity
Lower-middle-income Countries,,Regulation,Ethical Standards
Lower-middle-income Countries,,Regulation,Data standards and protection
Guatemala,,Regulation,Cybersecurity
Bahrain,2.5,Regulation,
Albania,,Regulation,Cybersecurity
Albania,3.5,Regulation,Ethical Standards
Albania,,Regulation,Data standards and protection
Belgium Estonia,,Regulation,
Guinea,,Regulation,Data standards and protection
Guinea,3.1,Regulation,Ethical Standards
Finland,,Regulation,Cybersecurity
Aruba,,Regulation,Cybersecurity
Ireland,,Regulation,Data standards and protection
Ireland,,Regulation,Cybersecurity
Costa Rica,5.35,Regulation,Cybersecurity
Cook Islands,,Regulation,Cybersecurity
Andorra,,Regulation,
Cook Islands,,Regulation,Ethical Standards
Cook Islands,,Regulation,Data standards and protection
Costa Rica,4.4,Regulation,Ethical Standards
Kyrgyzstan,,Regulation,Data standards and protection
Costa Rica,,Regulation,Data standards and protection
Upper-middle-income Countries,,Regulation,Cybersecurity
Kyrgyzstan,3.4,Regulation,Ethical Standards
Tuvalu,,Regulation,
Caribbean small states,,Regulation,
Turks and Caicos Islands,,Regulation,
Channel Islands,,Regulation,Cybersecurity
Channel Islands,,Regulation,Ethical Standards
Channel Islands,,Regulation,Data standards and protection
Lao People's Democratic Republic (the),,Regulation,Data standards and protection
Lao People's Democratic Republic (the),,Regulation,Ethical Standards
Kyrgyzstan,3.65,Regulation,Cybersecurity
Canada,5.199999999999999,Regulation,
Upper-middle-income Countries,,Regulation,Ethical Standards
Upper-middle-income Countries,,Regulation,Data standards and protection
Republic of Korea (the),4.65,Regulation,Ethical Standards
Republic of Korea (the),4.35,Regulation,Cybersecurity
Ukraine,3.824999999999998,Regulation,
Turks and Caicos Islands,,Regulation,Ethical Standards
Turks and Caicos Islands,,Regulation,Cybersecurity
Angola,3.625,Regulation,
Côte d'Ivoire,,Regulation,Cybersecurity
Côte d'Ivoire,3.3000000000000003,Regulation,Ethical Standards
Côte d'Ivoire,,Regulation,Data standards and protection
Cameroon,2.7999999999999994,Regulation,
Curaçao,,Regulation,Cybersecurity
Bahrain,,Regulation,Data standards and protection
Curaçao,,Regulation,Ethical Standards
Bahrain,,Regulation,Ethical Standards
Curaçao,,Regulation,Data standards and protection
Bahrain,2.5,Regulation,Cybersecurity
Kuwait,,Regulation,Data standards and protection
Kuwait,,Regulation,Ethical Standards
Kuwait,,Regulation,Cybersecurity
Vatican,,Regulation,Data standards and protection
Vatican,,Regulation,Ethical Standards
Lao People's Democratic Republic (the),,Regulation,Cybersecurity
Vatican,,Regulation,Cybersecurity
Lebanon,3.25,Regulation,Ethical Standards
Lebanon,3.55,Regulation,Cybersecurity
Central Europe and the Baltics,,Regulation,
Western Sahara,,Regulation,Data standards and protection
United States Virgin Islands,,Regulation,Cybersecurity
United States Virgin Islands,,Regulation,Ethical Standards
Western Sahara,,Regulation,Ethical Standards
Western Sahara,,Regulation,Cybersecurity
United States Virgin Islands,,Regulation,Data standards and protection
Albania,3.5,Regulation,
Trinidad and Tobago,3.700000000000001,Regulation,
Lesotho,,Regulation,Data standards and protection
Lesotho,,Regulation,Ethical Standards
Lesotho,,Regulation,Cybersecurity
Tonga,,Regulation,
China,1.5,Regulation,Cybersecurity
China,3.4,Regulation,Ethical Standards
China,,Regulation,Data standards and protection
Lithuania,,Regulation,Data standards and protection
Lebanon,,Regulation,Data standards and protection
Republic of Korea (the),,Regulation,Data standards and protection
Colombia,,Regulation,Data standards and protection
Central African Republic (the),,Regulation,
American Samoa,,Regulation,
Cayman Islands,,Regulation,
Democratic Republic of the Congo (the),,Regulation,Cybersecurity
Democratic Republic of the Congo (the),2.7,Regulation,Ethical Standards
Democratic Republic of the Congo (the),,Regulation,Data standards and protection
Turkmenistan,,Regulation,
Algeria,3.450000000000001,Regulation,
Turkey,2.9250000000000016,Regulation,
Cayman Islands,,Regulation,Cybersecurity
Cayman Islands,,Regulation,Ethical Standards
Bangladesh,,Regulation,Data standards and protection
Cayman Islands,,Regulation,Data standards and protection
Latvia,,Regulation,Data standards and protection
Latvia,,Regulation,Ethical Standards
Latvia,,Regulation,Cybersecurity
Bangladesh,3.05,Regulation,Ethical Standards
Bangladesh,3.0,Regulation,Cybersecurity
Colombia,4.25,Regulation,Cybersecurity
Colombia,3.5,Regulation,Ethical Standards
Tunisia,3.925000000000002,Regulation,
Ireland,,Regulation,Ethical Standards
East and South Asia,,Regulation,Data standards and protection
East and South Asia,,Regulation,Ethical Standards
Italy,4.300000000000001,Regulation,Ethical Standards
Italy,4.8,Regulation,Cybersecurity
Brunei Darussalam,,Regulation,
Argentina,4.225000000000001,Regulation,
