Country Name,Score,Pillar,Sub-Pillar
United States of America (the),4.6,Regulation,Ethical Standards
Romania,4.15,Regulation,Ethical Standards
Georgia,4.85,Regulation,Cybersecurity
Belgium,4.95,Regulation,Ethical Standards
United Arab Emirates (the),2.35,Regulation,Cybersecurity
United Arab Emirates (the),4.25,Regulation,Ethical Standards
Austria,5.1,Regulation,Ethical Standards
United Kingdom of Great Britain and Northern Ireland (the),4.95,Regulation,Ethical Standards
United Kingdom of Great Britain and Northern Ireland (the),4.9,Regulation,Cybersecurity
Egypt,2.3,Regulation,Cybersecurity
Egypt,2.8,Regulation,Ethical Standards
Zimbabwe,3.3,Regulation,Cybersecurity
Morocco,3.575,Regulation,
Ecuador,3.45,Regulation,Ethical Standards
Azerbaijan,2.75,Regulation,Cybersecurity
Canada,5.050000000000001,Regulation,Ethical Standards
Republic of Korea (the),4.5,Regulation,
Bahamas (the),4.05,Regulation,Ethical Standards
Cambodia,2.6500000000000004,Regulation,Ethical Standards
Mozambique,3.05,Regulation,Ethical Standards
Armenia,4.55,Regulation,Cybersecurity
Bahrain,2.5,Regulation,Cybersecurity
Canada,5.35,Regulation,Cybersecurity
Saint Lucia,4.1,Regulation,Ethical Standards
Belize,3.4,Regulation,Ethical Standards
Uganda,3.0,Regulation,Ethical Standards
Mauritania,2.8,Regulation,Ethical Standards
Nepal,3.65,Regulation,Ethical Standards
China,1.5,Regulation,Cybersecurity
Uzbekistan,2.4,Regulation,Cybersecurity
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Uzbekistan,3.35,Regulation,Ethical Standards
Ethiopia,2.35,Regulation,Cybersecurity
Turkey,2.7,Regulation,Cybersecurity
Ethiopia,3.05,Regulation,Ethical Standards
Tunisia,3.7,Regulation,Ethical Standards
Tunisia,4.15,Regulation,Cybersecurity
Nicaragua,2.95,Regulation,Ethical Standards
Netherlands (the),5.2,Regulation,Ethical Standards
Afghanistan,2.8,Regulation,Ethical Standards
Saint Kitts and Nevis,4.15,Regulation,Ethical Standards
China,3.4,Regulation,Ethical Standards
Nicaragua,3.4,Regulation,Cybersecurity
Russian Federation (the),2.925,Regulation,
Philippines (the),3.8,Regulation,
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
Uganda,3.45,Regulation,Cybersecurity
Malawi,3.6,Regulation,Ethical Standards
Malawi,3.95,Regulation,Cybersecurity
Angola,3.625,Regulation,
Estonia,5.7,Regulation,Cybersecurity
Estonia,5.050000000000001,Regulation,Ethical Standards
Benin,3.5,Regulation,Ethical Standards
Turkey,3.15,Regulation,Ethical Standards
Namibia,4.15,Regulation,Ethical Standards
Algeria,3.45,Regulation,Ethical Standards
Mexico,3.6,Regulation,
Myanmar,3.1,Regulation,Ethical Standards
Rwanda,3.5,Regulation,
Myanmar,1.85,Regulation,Cybersecurity
Mauritius,4.05,Regulation,Ethical Standards
Albania,3.5,Regulation,Ethical Standards
Poland,4.300000000000001,Regulation,Ethical Standards
Georgia,4.0,Regulation,Ethical Standards
Zimbabwe,2.95,Regulation,Ethical Standards
China,2.45,Regulation,
Angola,4.1,Regulation,Cybersecurity
Philippines (the),3.35,Regulation,Ethical Standards
Jamaica,3.85,Regulation,Ethical Standards
Sierra Leone,3.25,Regulation,Ethical Standards
Italy,4.550000000000001,Regulation,
Kenya,3.25,Regulation,Ethical Standards
Kenya,4.3,Regulation,Cybersecurity
Serbia,3.5,Regulation,Ethical Standards
Angola,3.15,Regulation,Ethical Standards
Serbia,4.55,Regulation,Cybersecurity
India,3.55,Regulation,Ethical Standards
Thailand,3.175,Regulation,
Finland,5.35,Regulation,Ethical Standards
Iraq,3.05,Regulation,Cybersecurity
France,4.775,Regulation,
Iran (Islamic Republic of),2.475,Regulation,
Togo,3.25,Regulation,Ethical Standards
Kazakhstan,3.6,Regulation,Ethical Standards
India,3.45,Regulation,Cybersecurity
Philippines (the),4.25,Regulation,Cybersecurity
Ethiopia,2.7,Regulation,
Hungary,3.65,Regulation,Ethical Standards
Kosovo (UNSCR 1244),3.7,Regulation,Ethical Standards
Sudan (the),2.65,Regulation,Cybersecurity
Australia,5.0,Regulation,Ethical Standards
Australia,4.75,Regulation,Cybersecurity
Kenya,3.775,Regulation,
Suriname,3.5,Regulation,Ethical Standards
Kazakhstan,3.125,Regulation,
Ecuador,3.775,Regulation,
Egypt,2.55,Regulation,
Sweden,5.3,Regulation,Ethical Standards
Jordan,3.6,Regulation,
El Salvador,3.45,Regulation,Ethical Standards
Argentina,3.9,Regulation,Ethical Standards
Argentina,4.55,Regulation,Cybersecurity
Japan,4.85,Regulation,
Estonia,5.375,Regulation,
Singapore,4.95,Regulation,Ethical Standards
Singapore,3.7,Regulation,Cybersecurity
Hungary,4.5,Regulation,Cybersecurity
Kazakhstan,2.65,Regulation,Cybersecurity
Indonesia,3.4,Regulation,Cybersecurity
Indonesia,3.65,Regulation,Ethical Standards
Zimbabwe,3.125,Regulation,
Grenada,3.95,Regulation,Ethical Standards
Russian Federation (the),3.35,Regulation,Ethical Standards
Russian Federation (the),2.5,Regulation,Cybersecurity
United Republic of Tanzania (the),3.35,Regulation,Ethical Standards
Republic of Korea (the),4.35,Regulation,Cybersecurity
Republic of Korea (the),4.65,Regulation,Ethical Standards
Hungary,4.075,Regulation,
Japan,4.9,Regulation,Ethical Standards
Italy,4.8,Regulation,Cybersecurity
Guatemala,3.25,Regulation,Ethical Standards
Italy,4.300000000000001,Regulation,Ethical Standards
United Kingdom of Great Britain and Northern Ireland (the),4.925000000000001,Regulation,
Guinea,3.1,Regulation,Ethical Standards
Japan,4.8,Regulation,Cybersecurity
United Arab Emirates (the),3.3,Regulation,
Honduras,3.0,Regulation,Ethical Standards
Guyana,3.5,Regulation,Ethical Standards
Ukraine,3.8249999999999997,Regulation,
Uganda,3.225,Regulation,
United States of America (the),4.675,Regulation,
Dominican Republic (the),3.4,Regulation,Ethical Standards
Greece,4.05,Regulation,Ethical Standards
Rwanda,2.9,Regulation,Cybersecurity
Gambia (the),3.575,Regulation,
Zambia,3.6,Regulation,
Indonesia,3.525,Regulation,
Georgia,4.425,Regulation,
Iran (Islamic Republic of),1.8,Regulation,Cybersecurity
Iran (Islamic Republic of),3.15,Regulation,Ethical Standards
Germany,5.075,Regulation,
Viet Nam,2.7750000000000004,Regulation,
India,3.5,Regulation,
Trinidad and Tobago,3.7,Regulation,Ethical Standards
Venezuela (Bolivarian Republic of),2.375,Regulation,
Tunisia,3.9250000000000003,Regulation,
Jordan,3.85,Regulation,Ethical Standards
Iceland,5.8,Regulation,Cybersecurity
Jordan,3.35,Regulation,Cybersecurity
Ghana,4.025,Regulation,
Uzbekistan,2.875,Regulation,
Uruguay,4.55,Regulation,Ethical Standards
Rwanda,4.1,Regulation,Ethical Standards
Turkey,2.925,Regulation,
Kyrgyzstan,3.65,Regulation,Cybersecurity
Taiwan,5.0,Regulation,Cybersecurity
Kyrgyzstan,3.4,Regulation,Ethical Standards
Spain,4.65,Regulation,Ethical Standards
Côte d'Ivoire,3.3000000000000003,Regulation,Ethical Standards
Sri Lanka,3.55,Regulation,Cybersecurity
Sri Lanka,3.6,Regulation,Ethical Standards
Czechia,4.65,Regulation,Ethical Standards
South Africa,4.300000000000001,Regulation,
Pakistan,2.95,Regulation,Ethical Standards
Pakistan,2.25,Regulation,Cybersecurity
Bangladesh,3.0,Regulation,Cybersecurity
Bangladesh,3.05,Regulation,Ethical Standards
Lebanon,3.55,Regulation,Cybersecurity
Lebanon,3.4,Regulation,
Cuba,2.05,Regulation,Cybersecurity
Ghana,3.85,Regulation,Ethical Standards
Ghana,4.2,Regulation,Cybersecurity
Croatia,4.05,Regulation,Ethical Standards
Costa Rica,4.875,Regulation,
Slovenia,4.449999999999999,Regulation,Ethical Standards
Liberia,3.25,Regulation,Ethical Standards
Belarus,2.55,Regulation,Cybersecurity
Belarus,3.55,Regulation,Ethical Standards
Germany,5.2,Regulation,Ethical Standards
Germany,4.95,Regulation,Cybersecurity
Colombia,3.875,Regulation,
Libya,3.4,Regulation,Cybersecurity
Singapore,4.325,Regulation,
"China, Hong Kong Special Administrative Region",4.8,Regulation,Ethical Standards
Sri Lanka,3.575,Regulation,
Democratic Republic of the Congo (the),2.7,Regulation,Ethical Standards
Lebanon,3.25,Regulation,Ethical Standards
South Africa,4.65,Regulation,Cybersecurity
South Africa,3.95,Regulation,Ethical Standards
Denmark,5.5,Regulation,Ethical Standards
Dominica,3.9,Regulation,Ethical Standards
Kyrgyzstan,3.525,Regulation,
El Salvador,4.395,Strategy,Ambition
Paraguay,4.345000000000001,Strategy,Ambition
Mauritius,4.335,Strategy,Ambition
Small Island Developing States,4.125,Strategy,Ambition
Papua New Guinea,3.565,Strategy,Ambition
Senegal,3.92,Strategy,Ambition
Tunisia,4.57,Strategy,Ambition
Slovakia,4.98,Strategy,Ambition
Canada,4.96,Strategy,Ambition
Greece,4.77,Strategy,Ambition
New Zealand,4.955,Strategy,Ambition
Turkey,4.52,Strategy,Ambition
United States of America (the),4.8,Strategy,Ambition
Rwanda,3.88,Strategy,Ambition
Nicaragua,4.315,Strategy,Ambition
Oceania,3.505,Strategy,Ambition
Upper-middle-income Countries,4.54,Strategy,Ambition
Uruguay,4.725,Strategy,Ambition
Uzbekistan,4.49,Strategy,Ambition
Serbia,4.779999999999999,Strategy,Ambition
India,4.005,Strategy,Ambition
Albania,4.55,Strategy,Ambition
Malaysia,4.545,Strategy,Ambition
Croatia,5.02,Strategy,Ambition
Trinidad and Tobago,4.175,Strategy,Ambition
Peru,4.555,Strategy,Ambition
Venezuela (Bolivarian Republic of),3.965,Strategy,Ambition
Kyrgyzstan,4.7,Strategy,Ambition
Saudi Arabia,4.315,Strategy,Ambition
Nepal,4.325,Strategy,Ambition
Vanuatu,4.025,Strategy,Ambition
Slovenia,5.08,Strategy,Ambition
Iceland,4.91,Strategy,Ambition
Lesotho,3.73,Strategy,Ambition
Costa Rica,4.68,Strategy,Ambition
Malawi,3.57,Strategy,Ambition
Netherlands (the),5.08,Strategy,Ambition
Afghanistan,3.695,Strategy,Ambition
Ghana,4.125,Strategy,Ambition
Kenya,4.029999999999999,Strategy,Ambition
Turkmenistan,4.055,Strategy,Ambition
Middle East and North Africa,4.355,Strategy,Ambition
United Republic of Tanzania (the),3.82,Strategy,Ambition
Guinea,3.55,Strategy,Ambition
Singapore,4.495,Strategy,Ambition
United Arab Emirates (the),4.51,Strategy,Ambition
Dominican Republic (the),4.54,Strategy,Ambition
Honduras,4.140000000000001,Strategy,Ambition
Sierra Leone,3.585,Strategy,Ambition
Lithuania,4.835,Strategy,Ambition
Guyana,3.895,Strategy,Ambition
Chad,3.045,Strategy,Ambition
Eastern Europe and Central Asia,4.57,Strategy,Ambition
East and South Asia,4.285,Strategy,Ambition
Haiti,3.57,Strategy,Ambition
North Macedonia,4.625,Strategy,Ambition
Oman,4.505,Strategy,Ambition
Uganda,3.675,Strategy,Ambition
OECD members,4.859999999999999,Strategy,Ambition
Norway,5.1,Strategy,Ambition
China,4.605,Strategy,Ambition
Ukraine,4.775,Strategy,Ambition
Mauritania,3.775,Strategy,Ambition
High-income Countries,4.904999999999999,Strategy,Ambition
Kuwait,4.125,Strategy,Ambition
Sub-Saharan Africa,3.595,Strategy,Ambition
Panama,4.4,Strategy,Ambition
Madagascar,3.45,Strategy,Ambition
Congo (the),3.645,Strategy,Ambition
Central African Republic (the),2.915,Strategy,Ambition
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy,Ambition
Liberia,3.43,Strategy,Ambition
Pakistan,3.885,Strategy,Ambition
Hungary,4.94,Strategy,Ambition
Lower-middle-income Countries,4.005,Strategy,Ambition
Sudan (the),3.21,Strategy,Ambition
Low-income Countries,3.55,Strategy,Ambition
Niger (the),3.475,Strategy,Ambition
Bosnia and Herzegovina,4.6850000000000005,Strategy,Ambition
Colombia,4.529999999999999,Strategy,Ambition
Luxembourg,4.71,Strategy,Ambition
Nigeria,3.445,Strategy,Ambition
Latin America and the Caribbean,4.43,Strategy,Ambition
Guatemala,3.995,Strategy,Ambition
Cameroon,3.765,Strategy,Ambition
Viet Nam,4.640000000000001,Strategy,Ambition
Togo,3.66,Strategy,Ambition
Belize,4.220000000000001,Strategy,Ambition
Mongolia,4.19,Strategy,Ambition
Czechia,5.07,Strategy,Ambition
South Africa,4.1850000000000005,Strategy,Ambition
Latvia,4.96,Strategy,Ambition
Malta,4.785,Strategy,Ambition
Italy,4.94,Strategy,Ambition
Bahrain,4.305,Strategy,Ambition
Jordan,4.505,Strategy,Ambition
Bulgaria,4.69,Strategy,Ambition
Israel,4.75,Strategy,Ambition
Lao People's Democratic Republic (the),4.15,Strategy,Ambition
Republic of Korea (the),4.93,Strategy,Ambition
Egypt,4.43,Strategy,Ambition
Azerbaijan,4.62,Strategy,Ambition
Tajikistan,4.49,Strategy,Ambition
Fiji,4.5600000000000005,Strategy,Ambition
Ireland,5.05,Strategy,Ambition
Burkina Faso,3.675,Strategy,Ambition
Montenegro,4.41,Strategy,Ambition
Russian Federation (the),4.69,Strategy,Ambition
Ethiopia,3.725,Strategy,Ambition
Bangladesh,4.175,Strategy,Ambition
Democratic Republic of the Congo (the),3.465,Strategy,Ambition
Romania,4.75,Strategy,Ambition
Belgium,5.11,Strategy,Ambition
Japan,4.99,Strategy,Ambition
Sri Lanka,4.404999999999999,Strategy,Ambition
Belarus,4.94,Strategy,Ambition
Switzerland,5.005,Strategy,Ambition
Republic of Moldova (the),4.6850000000000005,Strategy,Ambition
Brazil,4.565,Strategy,Ambition
Estonia,5.08,Strategy,Ambition
Sweden,5.28,Strategy,Ambition
Spain,4.975,Strategy,Ambition
Jamaica,4.45,Strategy,Ambition
Syrian Arab Republic (the),3.9,Strategy,Ambition
Brunei Darussalam,4.415,Strategy,Ambition
Barbados,4.42,Strategy,Ambition
Denmark,5.245,Strategy,Ambition
Eswatini,3.665,Strategy,Ambition
Côte d'Ivoire,3.88,Strategy,Ambition
Djibouti,3.69,Strategy,Ambition
Philippines (the),4.225,Strategy,Ambition
Qatar,4.335,Strategy,Ambition
Burundi,3.59,Strategy,Ambition
Zambia,3.67,Strategy,Ambition
Lebanon,4.34,Strategy,Ambition
Bolivia (Plurinational State of),4.38,Strategy,Ambition
Gambia (the),3.965,Strategy,Ambition
Indonesia,4.315,Strategy,Ambition
Cuba,4.6850000000000005,Strategy,Ambition
Cambodia,4.225,Strategy,Ambition
Angola,3.515,Strategy,Ambition
Gabon,4.140000000000001,Strategy,Ambition
Georgia,4.609999999999999,Strategy,Ambition
Suriname,4.35,Strategy,Ambition
Myanmar,4.245,Strategy,Ambition
Botswana,4.095000000000001,Strategy,Ambition
Poland,5.01,Strategy,Ambition
Germany,5.125,Strategy,Ambition
Algeria,4.545,Strategy,Ambition
Namibia,4.09,Strategy,Ambition
Yemen,3.645,Strategy,Ambition
Bhutan,4.5,Strategy,Ambition
Kazakhstan,4.58,Strategy,Ambition
Portugal,4.93,Strategy,Ambition
Mozambique,3.555,Strategy,Ambition
Somalia,3.28,Strategy,Ambition
Austria,5.105,Strategy,Ambition
Iraq,4.19,Strategy,Ambition
Ecuador,4.625,Strategy,Ambition
Finland,5.295,Strategy,Ambition
Australia,4.779999999999999,Strategy,Ambition
Cabo Verde,4.404999999999999,Strategy,Ambition
Thailand,4.71,Strategy,Ambition
Sao Tome and Principe,3.94,Strategy,Ambition
Morocco,4.525,Strategy,Ambition
France,5.085,Strategy,Ambition
Iran (Islamic Republic of),4.5,Strategy,Ambition
Maldives,4.465,Strategy,Ambition
Cyprus,4.745,Strategy,Ambition
Benin,3.495,Strategy,Ambition
Armenia,4.59,Strategy,Ambition
Mexico,4.455,Strategy,Ambition
Argentina,4.640000000000001,Strategy,Ambition
Zimbabwe,3.935,Strategy,Ambition
Mali,3.61,Strategy,Ambition
Chile,4.855,Strategy,Ambition
Afghanistan,2.4582108050087226,,
Africa Eastern and Southern,3.036529348166667,,
Africa Western and Central,3.505126445916667,,
Albania,3.516068223819763,,
Algeria,2.940656017376249,,
American Samoa,1.815188859307363,,
Andorra,2.3535018703637585,,
Angola,2.6659179597309626,,
Antigua and Barbuda,2.464654103160808,,
Argentina,3.51541697607839,,
Armenia,3.3374151301837234,,
Aruba,4.581972705499246,,
Australia,4.20137473355264,,
Austria,4.294649308475442,,
Azerbaijan,3.360676473015265,,
Bahamas (the),3.5595548436580238,,
Bahrain,3.966246254054044,,
Bangladesh,2.9242354447385464,,
Barbados,3.4398437928830936,,
Belarus,3.7590777906431883,,
Belgium,4.281884430119404,,
Belize,3.2109293938704364,,
Benin,2.684357003342891,,
Bermuda,2.5459562630615857,,
Bhutan,3.13354059951135,,
Bolivia (Plurinational State of),2.9950445986114387,,
Bosnia and Herzegovina,3.252177618302739,,
Botswana,2.815437642391813,,
Brazil,3.596252293025262,,
Brunei Darussalam,3.5712764653373,,
Bulgaria,3.7055044224721323,,
Burkina Faso,2.487059014519235,,
Burundi,2.2504685211680435,,
Cabo Verde,3.1997318910032657,,
Cambodia,2.863305677963545,,
Cameroon,2.8857813768438554,,
Canada,4.110481920691457,,
Caribbean small states,4.562781853583333,,
Cayman Islands,2.89928929170292,,
Central African Republic (the),2.085202996991193,,
Central Europe and the Baltics,4.041773760970858,,
Chad,2.2529771645253445,,
