Country Name,Score,Pillar,Sub-Pillar
Turkey,3.650518353418594,Government,
Turkey,3.855604877037941,Infrastructure,Connectivity Technology
Turkey,2.250517503570431,Infrastructure,Innovation Ecosystem
Turkey,3.053061190304186,Infrastructure,
Turkey,4.26622397775,People,Culture
Turkey,4.209471198699999,People,Digital Literacy Skills
Turkey,3.58998966146419,People,Digital Wellbeing
Turkey,3.549566799971869,People,Usage and ownership
Turkey,3.903812909471515,People,
Turkey,2.7,Regulation,Cybersecurity
Turkey,3.15,Regulation,Ethical Standards
Turkey,2.925,Regulation,
Turkey,4.52,Strategy,Ambition
Turkey,3.5689335114155853,,
Turkmenistan,1.65,Foundations,Digital Legal Identity
Turkmenistan,2.085714285714286,Foundations,Digital Payments
Turkmenistan,1.8678571428571429,Foundations,
Turkmenistan,1.2981666666666667,Government,Digital public services
Turkmenistan,1.6017425295088576,Infrastructure,Connectivity Technology
Turkmenistan,2.1957500000000003,People,Digital Literacy Skills
Turkmenistan,2.412459566413621,People,Digital Wellbeing
Turkmenistan,1.3475,People,Usage and ownership
Turkmenistan,1.9852365221378738,People,
Turkmenistan,4.055,Strategy,Ambition
Turkmenistan,2.080791631037929,,
Turks and Caicos Islands,3.721891946180999,Infrastructure,Connectivity Technology
Turks and Caicos Islands,4.205,People,Usage and ownership
Turks and Caicos Islands,3.9634459730905,,
Tuvalu,1.4875,Foundations,Digital Legal Identity
Tuvalu,1.7618333333333334,Government,Digital public services
Tuvalu,1.1656818181818185,Infrastructure,Connectivity Technology
Tuvalu,2.2052500000000004,People,Digital Literacy Skills
Tuvalu,1.0639762411870917,People,Digital Wellbeing
Tuvalu,0.427125,People,Usage and ownership
Tuvalu,1.2321170803956976,People,
Tuvalu,1.3518943987837073,,
Uganda,2.2483791508333333,Business,Financing Incentives
Uganda,3.614417536366667,Business,Startup Environment
Uganda,2.2318,Business,Technology Adoption
Uganda,2.698198895733333,Business,
Uganda,3.8875000000000006,Foundations,Digital Legal Identity
Uganda,2.6214285714285714,Foundations,Digital Payments
Uganda,3.254464285714286,Foundations,
Uganda,4.317757009345795,Government,Capabilities
Uganda,2.5896666666666666,Government,Digital public services
Uganda,3.453711838006231,Government,
Uganda,2.444969295436951,Infrastructure,Connectivity Technology
Uganda,1.5653401227416666,Infrastructure,Innovation Ecosystem
Uganda,2.0051547090893087,Infrastructure,
Uganda,3.669667053,People,Culture
Uganda,1.84875,People,Digital Literacy Skills
Uganda,2.5281746485031613,People,Digital Wellbeing
Uganda,1.972189450566419,People,Usage and ownership
Uganda,2.5046952880173947,People,
Uganda,3.45,Regulation,Cybersecurity
Uganda,3.0,Regulation,Ethical Standards
Uganda,3.225,Regulation,
Uganda,3.675,Strategy,Ambition
Uganda,2.854064969055577,,
Ukraine,2.683026949166667,Business,Financing Incentives
Ukraine,4.146525390766667,Business,Startup Environment
Ukraine,3.7557,Business,Technology Adoption
Ukraine,3.5284174466444447,Business,
Ukraine,3.4,Foundations,Data Exchange
Ukraine,4.4625,Foundations,Digital Legal Identity
Ukraine,3.3642857142857143,Foundations,Digital Payments
Ukraine,3.742261904761905,Foundations,
Ukraine,4.785046728971963,Government,Capabilities
Ukraine,3.54342135665758,Government,Digital public services
Ukraine,4.164234042814772,Government,
Ukraine,3.763968461589479,Infrastructure,Connectivity Technology
Ukraine,2.2449736131815885,Infrastructure,Innovation Ecosystem
Ukraine,3.0044710373855334,Infrastructure,
Ukraine,4.45475826275,People,Culture
Ukraine,4.70745182425,People,Digital Literacy Skills
Ukraine,2.616628587626341,People,Digital Wellbeing
Ukraine,3.320397625778725,People,Usage and ownership
Ukraine,3.7748090751012664,People,
Ukraine,4.1,Regulation,Cybersecurity
Ukraine,3.55,Regulation,Ethical Standards
Ukraine,3.8249999999999997,Regulation,
Ukraine,4.775,Strategy,Ambition
Ukraine,3.7455108538249835,,
United Arab Emirates (the),4.193357388333334,Business,Financing Incentives
United Arab Emirates (the),4.5337916972,Business,Startup Environment
United Arab Emirates (the),3.319,Business,Technology Adoption
United Arab Emirates (the),4.015383028511111,Business,
United Arab Emirates (the),3.025,Foundations,Digital Legal Identity
United Arab Emirates (the),4.542857142857143,Foundations,Digital Payments
United Arab Emirates (the),3.7839285714285715,Foundations,
United Arab Emirates (the),4.411214953271028,Government,Capabilities
United Arab Emirates (the),4.496017627522492,Government,Digital public services
United Arab Emirates (the),4.453616290396759,Government,
United Arab Emirates (the),4.505817151167317,Infrastructure,Connectivity Technology
United Arab Emirates (the),2.2384171233361108,Infrastructure,Innovation Ecosystem
United Arab Emirates (the),3.3721171372517142,Infrastructure,
United Arab Emirates (the),5.17383594525,People,Culture
United Arab Emirates (the),4.8088152183,People,Digital Literacy Skills
United Arab Emirates (the),3.6450776698286482,People,Digital Wellbeing
United Arab Emirates (the),4.729993044769361,People,Usage and ownership
United Arab Emirates (the),4.589430469537002,People,
United Arab Emirates (the),2.35,Regulation,Cybersecurity
United Arab Emirates (the),4.25,Regulation,Ethical Standards
United Arab Emirates (the),3.3,Regulation,
United Arab Emirates (the),4.51,Strategy,Ambition
United Arab Emirates (the),4.045824685114714,,
United Kingdom of Great Britain and Northern Ireland (the),3.89632678,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),4.212088269227292,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),3.767788888888889,Business,Technology Adoption
United Kingdom of Great Britain and Northern Ireland (the),3.9587346460387267,Business,
United Kingdom of Great Britain and Northern Ireland (the),4.95,Foundations,Data Exchange
United Kingdom of Great Britain and Northern Ireland (the),2.8625,Foundations,Digital Legal Identity
United Kingdom of Great Britain and Northern Ireland (the),5.335714285714286,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),4.382738095238095,Foundations,
United Kingdom of Great Britain and Northern Ireland (the),3.663551401869159,Government,Capabilities
United Kingdom of Great Britain and Northern Ireland (the),4.05082364057845,Government,Digital public services
United Kingdom of Great Britain and Northern Ireland (the),3.8571875212238043,Government,
United Kingdom of Great Britain and Northern Ireland (the),4.522315301267997,Infrastructure,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland (the),3.2682458440950404,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),3.8952805726815187,Infrastructure,
United Kingdom of Great Britain and Northern Ireland (the),4.916516666666666,People,Culture
United Kingdom of Great Britain and Northern Ireland (the),4.7521046102,People,Digital Literacy Skills
United Kingdom of Great Britain and Northern Ireland (the),4.428024023780501,People,Digital Wellbeing
United Kingdom of Great Britain and Northern Ireland (the),4.40975294426945,People,Usage and ownership
United Kingdom of Great Britain and Northern Ireland (the),4.626599561229154,People,
United Kingdom of Great Britain and Northern Ireland (the),4.9,Regulation,Cybersecurity
United Kingdom of Great Britain and Northern Ireland (the),4.95,Regulation,Ethical Standards
United Kingdom of Great Britain and Northern Ireland (the),4.925000000000001,Regulation,
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy,Ambition
United Kingdom of Great Britain and Northern Ireland (the),4.346220744503396,,
United Republic of Tanzania (the),2.719933350833333,Business,Financing Incentives
United Republic of Tanzania (the),3.5284023860666665,Business,Startup Environment
United Republic of Tanzania (the),2.3987000000000003,Business,Technology Adoption
United Republic of Tanzania (the),2.882345245633333,Business,
United Republic of Tanzania (the),2.0,Foundations,Data Exchange
United Republic of Tanzania (the),3.2875,Foundations,Digital Legal Identity
United Republic of Tanzania (the),2.2857142857142856,Foundations,Digital Payments
United Republic of Tanzania (the),2.5244047619047616,Foundations,
United Republic of Tanzania (the),3.781,Government,Digital public services
United Republic of Tanzania (the),2.549206983545237,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.6448901154333335,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),2.097048549489285,Infrastructure,
United Republic of Tanzania (the),3.669667053,People,Culture
United Republic of Tanzania (the),3.3295,People,Digital Literacy Skills
United Republic of Tanzania (the),2.317982370977585,People,Digital Wellbeing
United Republic of Tanzania (the),2.2946412367455538,People,Usage and ownership
United Republic of Tanzania (the),2.9029476651807844,People,
United Republic of Tanzania (the),3.35,Regulation,Ethical Standards
United Republic of Tanzania (the),3.82,Strategy,Ambition
United Republic of Tanzania (the),2.865142518821066,,
United States Los Angeles,5.044,Business,Startup Environment
United States New York City,5.1995,Business,Startup Environment
United States Virgin Islands,3.6715762208993,Infrastructure,Connectivity Technology
United States Virgin Islands,2.0191666666666666,People,Usage and ownership
United States Virgin Islands,2.8453714437829833,,
United States of America (the),4.528901338333332,Business,Financing Incentives
United States of America (the),5.454038053638889,Business,Startup Environment
United States of America (the),3.5807295918367346,Business,Technology Adoption
United States of America (the),4.521222994602985,Business,
United States of America (the),4.25,Foundations,Data Exchange
United States of America (the),3.9,Foundations,Digital Legal Identity
United States of America (the),5.23375,Foundations,Digital Payments
United States of America (the),4.46125,Foundations,
United States of America (the),4.691588785046729,Government,Capabilities
United States of America (the),4.226520172089947,Government,Digital public services
United States of America (the),6.0,Government,Funding and procurement
United States of America (the),4.972702985712226,Government,
United States of America (the),4.399723788386443,Infrastructure,Connectivity Technology
United States of America (the),4.228029098928571,Infrastructure,Innovation Ecosystem
United States of America (the),4.313876443657508,Infrastructure,
United States of America (the),5.2675,People,Culture
United States of America (the),4.133671414333334,People,Digital Literacy Skills
United States of America (the),3.8102118678547474,People,Digital Wellbeing
United States of America (the),4.081631772041332,People,Usage and ownership
United States of America (the),4.323253763557354,People,
United States of America (the),4.75,Regulation,Cybersecurity
United States of America (the),4.6,Regulation,Ethical Standards
United States of America (the),4.675,Regulation,
United States of America (the),4.8,Strategy,Ambition
United States of America (the),4.552016437916113,,
Upper middle income,3.580128205,Business,Startup Environment
Upper middle income,3.664285714285714,Foundations,Digital Payments
Upper middle income,2.6571564661519926,Government,Digital public services
Upper middle income,5.9688701305,Infrastructure,Connectivity Technology
Upper middle income,3.775,People,Usage and ownership
Upper middle income,3.929088103187541,,
Upper-middle-income Countries,4.54,Infrastructure,Connectivity Technology
Upper-middle-income Countries,4.54,Strategy,Ambition
Uruguay,2.797855099166667,Business,Financing Incentives
Uruguay,3.7514808044333336,Business,Startup Environment
Uruguay,3.2495,Business,Technology Adoption
Uruguay,3.2662786345333337,Business,
Uruguay,3.75,Foundations,Data Exchange
Uruguay,4.5,Foundations,Digital Legal Identity
Uruguay,3.314285714285714,Foundations,Digital Payments
Uruguay,3.8547619047619044,Foundations,
Uruguay,2.4018691588785046,Government,Capabilities
Uruguay,3.968377503221785,Government,Digital public services
Uruguay,3.1851233310501446,Government,
Uruguay,3.58852500577852,Infrastructure,Connectivity Technology
Uruguay,1.9832285587694445,Infrastructure,Innovation Ecosystem
Uruguay,2.7858767822739825,Infrastructure,
Uruguay,5.486214447,People,Culture
Uruguay,5.1894851202500005,People,Digital Literacy Skills
Uruguay,3.6078849236039674,People,Digital Wellbeing
Uruguay,4.346938244520134,People,Usage and ownership
Uruguay,4.657630683843525,People,
Uruguay,4.55,Regulation,Ethical Standards
Uruguay,4.725,Strategy,Ambition
Uruguay,3.8256652862442544,,
Uzbekistan,3.499144957,Business,Startup Environment
Uzbekistan,2.85,Business,Technology Adoption
Uzbekistan,3.1745724785,Business,
Uzbekistan,4.45,Foundations,Digital Legal Identity
Uzbekistan,2.185714285714286,Foundations,Digital Payments
Uzbekistan,3.317857142857143,Foundations,
Uzbekistan,1.1869158878504669,Government,Capabilities
Uzbekistan,3.693471089808343,Government,Digital public services
Uzbekistan,2.4401934888294052,Government,
Uzbekistan,3.4695120288540764,Infrastructure,Connectivity Technology
Uzbekistan,1.2341876358,Infrastructure,Innovation Ecosystem
Uzbekistan,2.351849832327038,Infrastructure,
Uzbekistan,1.5338098525,People,Culture
Uzbekistan,4.569472014625,People,Digital Literacy Skills
Uzbekistan,2.04475,People,Digital Wellbeing
Uzbekistan,3.698172389,People,Usage and ownership
Uzbekistan,2.96155106403125,People,
Uzbekistan,2.4,Regulation,Cybersecurity
Uzbekistan,3.35,Regulation,Ethical Standards
Uzbekistan,2.875,Regulation,
Uzbekistan,4.49,Strategy,Ambition
Uzbekistan,2.977010009410145,,
Vanuatu,4.863416666666667,Business,Startup Environment
Vanuatu,1.4625,Foundations,Digital Legal Identity
Vanuatu,1.8803333333333327,Government,Digital public services
Vanuatu,2.6249764135585885,Infrastructure,Connectivity Technology
Vanuatu,4.2,People,Culture
Vanuatu,2.003,People,Digital Literacy Skills
Vanuatu,1.0788217626640924,People,Digital Wellbeing
Vanuatu,2.450864524875,People,Usage and ownership
Vanuatu,2.433171571884773,People,
Vanuatu,4.025,Strategy,Ambition
Vanuatu,2.732101411233076,,
Vatican,0.1428571428571428,Infrastructure,Connectivity Technology
Vatican,1.1,People,Usage and ownership
Vatican,0.6214285714285714,,
Venezuela (Bolivarian Republic of),1.887324015,Business,Financing Incentives
Venezuela (Bolivarian Republic of),2.4457222222222224,Business,Startup Environment
Venezuela (Bolivarian Republic of),2.8289999999999997,Business,Technology Adoption
Venezuela (Bolivarian Republic of),2.3873487457407405,Business,
Venezuela (Bolivarian Republic of),1.7,Foundations,Data Exchange
Venezuela (Bolivarian Republic of),3.7125,Foundations,Digital Legal Identity
Venezuela (Bolivarian Republic of),3.685714285714286,Foundations,Digital Payments
Venezuela (Bolivarian Republic of),3.032738095238095,Foundations,
Venezuela (Bolivarian Republic of),3.196261682242991,Government,Capabilities
Venezuela (Bolivarian Republic of),2.38925,Government,Digital public services
Venezuela (Bolivarian Republic of),2.7927558411214957,Government,
Venezuela (Bolivarian Republic of),2.994223330273595,Infrastructure,Connectivity Technology
Venezuela (Bolivarian Republic of),2.601062814166667,Infrastructure,Innovation Ecosystem
Venezuela (Bolivarian Republic of),2.797643072220131,Infrastructure,
Venezuela (Bolivarian Republic of),5.486214447,People,Culture
Venezuela (Bolivarian Republic of),2.45175,People,Digital Literacy Skills
