Country Name,Score,Pillar,Sub-Pillar
Mexico,4.455,Strategy,Ambition
Bolivia (Plurinational State of),4.38,Strategy,Ambition
North Macedonia,4.625,Strategy,
Heavily indebted poor countries (HIPC),,Strategy,
India Delhi,,Strategy,
Iran (Islamic Republic of),4.5,Strategy,
South Africa,4.185000000000001,Strategy,
Lower middle income,,Strategy,Ambition
Colombia,4.53,Strategy,
Niger (the),3.475,Strategy,Ambition
Middle East and North Africa,4.355,Strategy,
Mayotte,,Strategy,Ambition
Slovenia,5.08,Strategy,Ambition
Nigeria Lagos,,Strategy,
Low income,,Strategy,
Albania,4.549999999999999,Strategy,
New Zealand,4.954999999999999,Strategy,
Libya,,Strategy,Ambition
Burundi,3.590000000000001,Strategy,
Guyana,3.895,Strategy,Ambition
Namibia,4.090000000000002,Strategy,
Somalia,3.28,Strategy,Ambition
San Marino,,Strategy,
Denmark,5.245,Strategy,Ambition
Kyrgyzstan,4.7,Strategy,Ambition
Ecuador,4.625,Strategy,
Central Europe and the Baltics,,Strategy,Ambition
Mauritania,3.774999999999999,Strategy,
Suriname,4.35,Strategy,Ambition
Bolivia (Plurinational State of),4.379999999999999,Strategy,
Kosovo (UNSCR 1244),,Strategy,
United States Virgin Islands,,Strategy,
Sao Tome and Principe,3.9399999999999995,Strategy,
Middle East & North Africa (IDA & IBRD countries),,Strategy,
High-income Countries,4.904999999999999,Strategy,Ambition
Falkland Islands,,Strategy,
Solomon Islands,,Strategy,Ambition
Indonesia Surabaya,,Strategy,Ambition
Kiribati,,Strategy,
Cook Islands,,Strategy,Ambition
Guam,,Strategy,Ambition
Faroe Islands,,Strategy,
Paraguay,4.345,Strategy,
Bosnia and Herzegovina,4.685000000000001,Strategy,
Tajikistan,4.49,Strategy,Ambition
Kuwait,4.125,Strategy,Ambition
China Beijing,,Strategy,Ambition
Poland,5.01,Strategy,Ambition
Guadeloupe,,Strategy,Ambition
Botswana,4.095,Strategy,
Egypt,4.4300000000000015,Strategy,
Curaçao,,Strategy,Ambition
IDA & IBRD total,,Strategy,Ambition
South Asia,,Strategy,Ambition
Post-demographic dividend,,Strategy,
Sudan (the),3.475,Strategy,Ambition
Middle East & North Africa,,Strategy,
Europe & Central Asia (excluding high income),,Strategy,
United States New York City,,Strategy,
Canada,4.959999999999998,Strategy,
Japan,4.99,Strategy,Ambition
Tuvalu,,Strategy,
Indonesia Jakarta,,Strategy,Ambition
European Union,,Strategy,
Kuwait,4.125,Strategy,
Austria,5.105,Strategy,Ambition
Russian Federation (the),4.69,Strategy,Ambition
Sierra Leone,3.585,Strategy,Ambition
Latin America and the Caribbean,4.43,Strategy,Ambition
Cayman Islands,,Strategy,
Saudi Arabia,4.3149999999999995,Strategy,
Benin,3.4949999999999997,Strategy,
Eswatini,3.665,Strategy,Ambition
Peru,4.555,Strategy,Ambition
Channel Islands,,Strategy,Ambition
Finland,5.295000000000001,Strategy,
Cyprus,4.745,Strategy,Ambition
Thailand,4.71,Strategy,Ambition
Panama,4.3999999999999995,Strategy,
Turkey,4.519999999999998,Strategy,
Martinique,,Strategy,
Caribbean small states,,Strategy,Ambition
Gabon,4.140000000000001,Strategy,Ambition
Low-income Countries,3.55,Strategy,Ambition
Belize,4.22,Strategy,
Sao Tome and Principe,3.94,Strategy,Ambition
Iraq,4.19,Strategy,Ambition
Czechia,5.07,Strategy,Ambition
Bermuda,,Strategy,
Lao People's Democratic Republic (the),4.15,Strategy,Ambition
Jamaica,4.45,Strategy,Ambition
Philippines (the),4.225,Strategy,Ambition
Caribbean small states,,Strategy,
Bhutan,4.5,Strategy,
Early-demographic dividend,,Strategy,Ambition
France,5.085,Strategy,Ambition
United Republic of Tanzania (the),3.82,Strategy,Ambition
Papua New Guinea,3.565,Strategy,
Turks and Caicos Islands,,Strategy,
Saint Martin,,Strategy,
Jersey,,Strategy,Ambition
Middle East & North Africa (excluding high income),,Strategy,
Turkmenistan,4.055,Strategy,
Central African Republic (the),2.915,Strategy,Ambition
Small states,,Strategy,Ambition
IBRD only,,Strategy,Ambition
Latvia,4.959999999999999,Strategy,
Syrian Arab Republic (the),3.9,Strategy,Ambition
Kenya,4.03,Strategy,
Fiji,4.560000000000001,Strategy,
Kazakhstan,4.579999999999999,Strategy,
Finland,5.295,Strategy,Ambition
Dominica,,Strategy,Ambition
Latin America & Caribbean (excluding high income),,Strategy,
IDA blend,,Strategy,Ambition
Sub-Saharan Africa (IDA & IBRD countries),,Strategy,Ambition
Bulgaria,4.6899999999999995,Strategy,
Qatar,4.335,Strategy,Ambition
IDA total,,Strategy,Ambition
Cabo Verde,4.405,Strategy,
Late-demographic dividend,,Strategy,
Saint Lucia,,Strategy,Ambition
French Guiana,,Strategy,Ambition
Equatorial Guinea,,Strategy,
Eastern Europe and Central Asia,4.57,Strategy,Ambition
Ethiopia,3.725000000000001,Strategy,
Djibouti,3.69,Strategy,Ambition
Egypt,4.43,Strategy,Ambition
United Republic of Tanzania (the),3.8199999999999976,Strategy,
Taiwan,,Strategy,Ambition
Philippines (the),4.225,Strategy,
United Arab Emirates (the),4.510000000000001,Strategy,
Eswatini,3.6649999999999996,Strategy,
Brunei Darussalam,4.415,Strategy,
Saint Martin (French Part),,Strategy,
El Salvador,4.395,Strategy,Ambition
Eritrea,,Strategy,
Switzerland,5.005,Strategy,Ambition
Poland,5.01,Strategy,
Sub-Saharan Africa,3.595,Strategy,Ambition
Latin America & Caribbean,,Strategy,
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy,
Estonia,5.079999999999999,Strategy,
Mayotte,,Strategy,
Estonia,5.08,Strategy,Ambition
IDA only,,Strategy,Ambition
Kazakhstan,4.58,Strategy,Ambition
Burkina Faso,3.6749999999999994,Strategy,
Mexico,4.454999999999999,Strategy,
Congo (the),3.645,Strategy,Ambition
Kenya,4.029999999999999,Strategy,Ambition
Faroe Islands,,Strategy,Ambition
Saint Pierre and Miquelon,,Strategy,
Saint Vincent and the Grenadines,,Strategy,Ambition
Armenia,4.59,Strategy,Ambition
Romania,4.75,Strategy,Ambition
Sweden,5.28,Strategy,Ambition
Saint Vincent and the Grenadines,,Strategy,
Mexico Mexico City,,Strategy,
Ecuador,4.625,Strategy,Ambition
Mexico Monterrey,,Strategy,
Kyrgyzstan,4.700000000000001,Strategy,
Jordan,4.505,Strategy,Ambition
Argentina,4.640000000000001,Strategy,Ambition
China Shanghai,,Strategy,Ambition
Australia,4.779999999999999,Strategy,Ambition
Cameroon,3.765,Strategy,
Saint Martin (Dutch Part),,Strategy,
United States Los Angeles,,Strategy,
Uganda,3.674999999999999,Strategy,
Greenland,,Strategy,Ambition
Europe & Central Asia,,Strategy,
Brazil,4.5649999999999995,Strategy,
South Asia (IDA & IBRD),,Strategy,Ambition
India Mumbai,,Strategy,Ambition
Europe & Central Asia (IDA & IBRD countries),,Strategy,
Micronesia (Federated States of),,Strategy,
Dominican Republic (the),4.54,Strategy,Ambition
Republic of Korea (the),4.93,Strategy,Ambition
Ukraine,4.775000000000001,Strategy,
Peru,4.555,Strategy,
Mauritius,4.335,Strategy,
Comoros (the),,Strategy,Ambition
French Polynesia,,Strategy,Ambition
Ethiopia,3.725,Strategy,Ambition
Saint Kitts and Nevis,,Strategy,Ambition
Latin America & the Caribbean (IDA & IBRD countries),,Strategy,
Lao People's Democratic Republic (the),4.150000000000002,Strategy,
Euro area,,Strategy,
Portugal,4.9300000000000015,Strategy,
Cambodia,4.2250000000000005,Strategy,
Brazil São Paulo,,Strategy,
India Delhi,,Strategy,Ambition
Portugal,4.93,Strategy,Ambition
Sub-Saharan Africa (excluding high income),,Strategy,Ambition
Europe,,Strategy,
South Sudan,2.9450000000000003,Strategy,Ambition
El Salvador,4.394999999999998,Strategy,
Samoa,,Strategy,
Gibraltar,,Strategy,Ambition
East and South Asia,4.285,Strategy,Ambition
Brazil Rio de Janeiro,,Strategy,
Angola,3.515,Strategy,Ambition
Fragile and conflict affected situations,,Strategy,
Latvia,4.96,Strategy,Ambition
Pakistan,3.8849999999999985,Strategy,
Late-demographic dividend,,Strategy,Ambition
Saudi Arabia,4.315,Strategy,Ambition
American Samoa,,Strategy,Ambition
Morocco,4.5249999999999995,Strategy,
Bahamas (the),,Strategy,
North Macedonia,4.625,Strategy,Ambition
Belarus,4.94,Strategy,Ambition
Thailand,4.709999999999999,Strategy,
Oceania,3.505,Strategy,Ambition
Ghana,4.125,Strategy,
Chile,4.855000000000002,Strategy,
Papua New Guinea,3.565,Strategy,Ambition
Sierra Leone,3.5850000000000004,Strategy,
Colombia,4.529999999999999,Strategy,Ambition
Algeria,4.545,Strategy,Ambition
Gibraltar,,Strategy,
Lesotho,3.729999999999999,Strategy,
Europe,,Strategy,Ambition
Japan,4.989999999999999,Strategy,
Qatar,4.335,Strategy,
Post-demographic dividend,,Strategy,Ambition
Germany France,,Strategy,
Niue,,Strategy,Ambition
Bangladesh,4.174999999999999,Strategy,
Pre-demographic dividend,,Strategy,Ambition
Montserrat,,Strategy,
Democratic Republic of the Congo (the),3.465,Strategy,Ambition
Seychelles,,Strategy,
Belize,4.220000000000001,Strategy,Ambition
Channel Islands,,Strategy,
Germany,5.125,Strategy,
Early-demographic dividend,,Strategy,
Mali,3.61,Strategy,
Georgia,4.609999999999999,Strategy,Ambition
Bahrain,4.304999999999999,Strategy,
Turkey,4.52,Strategy,Ambition
Timor-Leste,,Strategy,
Northern Mariana Islands,,Strategy,Ambition
United States Los Angeles,,Strategy,Ambition
East Asia & Pacific (excluding high income),,Strategy,Ambition
Dominican Republic (the),4.540000000000002,Strategy,
Pakistan,3.885,Strategy,Ambition
Puerto Rico,,Strategy,
Azerbaijan,4.62,Strategy,
Uzbekistan,4.490000000000001,Strategy,
Oman,4.505,Strategy,Ambition
Australia,4.78,Strategy,
Pacific island small states,,Strategy,
Greenland,,Strategy,
Pakistan Lahore,,Strategy,Ambition
Equatorial Guinea,,Strategy,Ambition
Singapore,4.494999999999999,Strategy,
Malawi,3.57,Strategy,Ambition
Italy,4.9399999999999995,Strategy,
Saint Helena,,Strategy,
Ukraine,4.775,Strategy,Ambition
Bangladesh Chittagong,,Strategy,Ambition
Saint Pierre and Miquelon,,Strategy,Ambition
Djibouti,3.6899999999999995,Strategy,
Liberia,3.43,Strategy,
Chile,4.855,Strategy,Ambition
Syrian Arab Republic (the),3.899999999999999,Strategy,
Upper middle income,,Strategy,Ambition
Pakistan Karachi,,Strategy,Ambition
Taiwan,,Strategy,
Spain,4.975,Strategy,Ambition
Saint Helena,,Strategy,Ambition
China,4.605000000000002,Strategy,
Germany,5.125,Strategy,Ambition
Uganda,3.675,Strategy,Ambition
Mozambique,3.555,Strategy,
Réunion,,Strategy,Ambition
Jamaica,4.450000000000001,Strategy,
Madagascar,3.45,Strategy,Ambition
Bangladesh Dhaka,,Strategy,Ambition
Tajikistan,4.490000000000001,Strategy,
United States New York City,,Strategy,Ambition
Dominica,,Strategy,
Palau,,Strategy,Ambition
Latin America & Caribbean,,Strategy,Ambition
Bangladesh,4.175,Strategy,Ambition
Greece,4.769999999999998,Strategy,
Africa,,Strategy,Ambition
Austria,5.105000000000002,Strategy,
Maldives,4.465000000000001,Strategy,
Iran (Islamic Republic of),4.5,Strategy,Ambition
China,4.605,Strategy,Ambition
Myanmar,4.245,Strategy,
Ireland,5.05,Strategy,Ambition
Japan Osaka,,Strategy,
Kosovo (UNSCR 1244),,Strategy,Ambition
Belgium,5.11,Strategy,
Central Europe and the Baltics,,Strategy,
Upper middle income,,Strategy,
Jordan,4.505000000000001,Strategy,
Lebanon,4.34,Strategy,Ambition
Trinidad and Tobago,4.174999999999999,Strategy,
Martinique,,Strategy,Ambition
French Guiana,,Strategy,
Samoa,,Strategy,Ambition
Japan Tokyo,,Strategy,Ambition
Côte d'Ivoire,3.88,Strategy,Ambition
Trinidad and Tobago,4.175,Strategy,Ambition
French Polynesia,,Strategy,
East Asia & Pacific (IDA & IBRD countries),,Strategy,
Rwanda,3.88,Strategy,Ambition
Belarus,4.9399999999999995,Strategy,
Saint Lucia,,Strategy,
Senegal,3.9200000000000013,Strategy,
Paraguay,4.345000000000001,Strategy,Ambition
Pre-demographic dividend,,Strategy,
Lesotho,3.73,Strategy,Ambition
High income,,Strategy,Ambition
France,5.084999999999998,Strategy,
United States of America (the),4.8,Strategy,
Japan Osaka,,Strategy,Ambition
Italy,4.94,Strategy,Ambition
East Asia & Pacific (excluding high income),,Strategy,
Middle income,,Strategy,
Tunisia,4.569999999999999,Strategy,
East Asia & Pacific,,Strategy,Ambition
San Marino,,Strategy,Ambition
Central African Republic (the),2.9149999999999996,Strategy,
Lower-middle-income Countries,4.005,Strategy,Ambition
Belgium Estonia,,Strategy,
Cayman Islands,,Strategy,Ambition
Palau,,Strategy,
Timor-Leste,,Strategy,Ambition
Azerbaijan,4.62,Strategy,Ambition
Croatia,5.02,Strategy,Ambition
Monaco,,Strategy,
Marshall Islands,,Strategy,
Brazil São Paulo,,Strategy,Ambition
Least developed countries: UN classification,,Strategy,
Tonga,,Strategy,
Brazil Rio de Janeiro,,Strategy,Ambition
Middle East and North Africa,4.355,Strategy,Ambition
Tokelau,,Strategy,
Panama,4.4,Strategy,Ambition
Sri Lanka,4.404999999999999,Strategy,Ambition
Lebanon,4.340000000000002,Strategy,
Montenegro,4.409999999999998,Strategy,
New Caledonia,,Strategy,Ambition
Heavily indebted poor countries (HIPC),,Strategy,Ambition
Bangladesh Chittagong,,Strategy,
Togo,3.659999999999999,Strategy,
Tonga,,Strategy,Ambition
Puerto Rico,,Strategy,Ambition
Bahrain,4.305,Strategy,Ambition
Chad,3.045000000000001,Strategy,
Georgia,4.609999999999999,Strategy,
Aruba,,Strategy,Ambition
Saint Kitts and Nevis,,Strategy,
Uruguay,4.725,Strategy,
Luxembourg,4.71,Strategy,Ambition
Pakistan Karachi,,Strategy,
Bhutan,4.5,Strategy,Ambition
East Asia & Pacific,,Strategy,
Gambia (the),3.965000000000002,Strategy,
Costa Rica,4.68,Strategy,Ambition
Russian Federation Saint Petersburg,,Strategy,Ambition
Togo,3.66,Strategy,Ambition
Serbia,4.78,Strategy,
United States Virgin Islands,,Strategy,Ambition
Jersey,,Strategy,
East Asia & Pacific (IDA & IBRD countries),,Strategy,Ambition
Malta,4.784999999999998,Strategy,
Israel,4.75,Strategy,Ambition
Barbados,4.420000000000001,Strategy,
Latin America & Caribbean (excluding high income),,Strategy,Ambition
Mongolia,4.1899999999999995,Strategy,
Pakistan Lahore,,Strategy,
Gabon,4.140000000000001,Strategy,
Montserrat,,Strategy,Ambition
Russian Federation Moscow,,Strategy,Ambition
Kiribati,,Strategy,Ambition
Bangladesh Dhaka,,Strategy,
Japan Tokyo,,Strategy,
Tunisia,4.57,Strategy,Ambition
Lithuania,4.835,Strategy,Ambition
Gambia (the),3.965,Strategy,Ambition
Democratic People's Republic of Korea (the),,Strategy,Ambition
Afghanistan,2.559892527341683,,
Africa Eastern and Southern,2.5637729379583334,,
Africa Western and Central,2.8943309913333333,,
Albania,3.6156003738968963,,
Algeria,3.033282287243249,,
American Samoa,1.815188859307363,,
Andorra,2.526823565678294,,
Angola,2.825167738123322,,
Antigua and Barbuda,3.1816425105204633,,
Argentina,3.5012930094410493,,
Armenia,3.4615731769285913,,
Aruba,4.593815136999497,,
Australia,4.254275252845457,,
Austria,4.102998668076815,,
Azerbaijan,3.4299784839665404,,
Bahamas (the),3.488926285922615,,
Bahrain,4.0374799137998805,,
Bangladesh,2.985039018936508,,
Barbados,3.377624741748647,,
Belarus,3.8279841939777963,,
Belgium,4.131484638177833,,
Belize,3.355447013861849,,
Benin,2.805540400991923,,
Bermuda,2.9769567524634173,,
Bhutan,3.453121377532795,,
Bolivia (Plurinational State of),3.0736867742526655,,
Bosnia and Herzegovina,3.3483849042188902,,
Botswana,2.8773451083412054,,
Brazil,3.5670345209668355,,
Brunei Darussalam,3.7218793836404584,,
Bulgaria,3.8125418156918403,,
Burkina Faso,2.6398863420527947,,
Burundi,2.398856689069581,,
Cabo Verde,3.1292513056510134,,
Cambodia,3.0117928669521024,,
Cameroon,2.8961962291553256,,
Canada,4.130767636874814,,
Caribbean small states,4.009897238166667,,
Cayman Islands,2.89928929170292,,
Central African Republic (the),2.2498088112829504,,
Central Europe and the Baltics,3.1728200880611106,,
Chad,2.2691143249710533,,
Chile,3.88821788624989,,
China,3.713956464759835,,
"China, Hong Kong Special Administrative Region",4.41271043560745,,
"China, Macao Special Administrative Region",3.989468868989082,,
Colombia,3.476767623829469,,
Comoros (the),2.6736057529521045,,
Congo (the),2.577507836067798,,
Cook Islands,2.3013748643381677,,
Costa Rica,3.7328977274951396,,
Croatia,3.836687960161441,,
Cuba,3.058573562179613,,
Curaçao,3.3808752741931785,,
Cyprus,3.9512764523999224,,
Czechia,4.025754631646999,,
Côte d'Ivoire,2.985160046876009,,
Democratic People's Republic of Korea (the),2.0273841507525385,,
Democratic Republic of the Congo (the),1.9744588619235421,,
Denmark,4.515283121199098,,
Developing,3.0,,
Djibouti,2.8597646875639064,,
Dominica,3.0219018584661725,,
Dominican Republic (the),3.1620187560036928,,
Early-demographic dividend,3.866842503291667,,
East Asia & Pacific,3.4295944236459524,,
East Asia & Pacific (IDA & IBRD countries),3.164649252377778,,
East Asia & Pacific (excluding high income),3.3537549762028567,,
Ecuador,3.668912230313434,,
Egypt,3.1770858470922887,,
El Salvador,3.1587438571333846,,
Equatorial Guinea,1.903782099246352,,
Eritrea,1.5042594447112803,,
