Country Name,Score,Pillar,Sub-Pillar
Pacific island small states,,Strategy,
Latin America & Caribbean,,Strategy,Ambition
San Marino,,Strategy,Ambition
Low-income Countries,3.5449,Strategy,Ambition
Sudan (the) (the),,Strategy,Ambition
Egypt,4.423140000000002,Strategy,Ambition
India Mumbai,,Strategy,
India Delhi,,Strategy,
Montenegro,4.40318,Strategy,Ambition
French Polynesia,,Strategy,Ambition
India,3.99899,Strategy,
Pakistan,3.87923,Strategy,
Iceland,4.90218,Strategy,
Pakistan Karachi,,Strategy,
OECD members,4.85228,Strategy,Ambition
Pakistan Lahore,,Strategy,
Kosovo (UNSCR 1244),,Strategy,
Peru,4.547890000000001,Strategy,
Low & middle income,,Strategy,Ambition
Kuwait,4.1187499999999995,Strategy,
Somalia,3.27544,Strategy,Ambition
Malaysia,4.537909999999998,Strategy,
Middle East & North Africa (excluding high income),,Strategy,
Euro area,,Strategy,Ambition
Monaco,,Strategy,Ambition
Malawi,3.5648600000000012,Strategy,
Madagascar,3.4450999999999996,Strategy,
Middle income,,Strategy,
Luxembourg,4.702579999999999,Strategy,
Monaco,,Strategy,
Libya,,Strategy,Ambition
Europe & Central Asia (excluding high income),,Strategy,Ambition
South Africa,4.178629999999999,Strategy,Ambition
Lebanon,4.3333200000000005,Strategy,Ambition
Ethiopia,3.7195499999999986,Strategy,Ambition
Lower middle income,,Strategy,
Northern Mariana Islands,,Strategy,Ambition
Mongolia,4.1836199999999995,Strategy,
Bahrain,4.2983899999999995,Strategy,Ambition
Low income,,Strategy,
Central Europe and the Baltics,,Strategy,Ambition
Montenegro,4.40318,Strategy,
Slovakia,4.972039999999996,Strategy,Ambition
Montserrat,,Strategy,
Bahamas (the),,Strategy,Ambition
Maldives,4.45807,Strategy,
Mexico,4.448089999999999,Strategy,
Mexico Mexico City,,Strategy,
Small states,,Strategy,Ambition
Mauritius,4.32833,Strategy,
Europe,,Strategy,Ambition
Small Island Developing States,4.11875,Strategy,Ambition
Mauritania,3.7694499999999995,Strategy,
Northern Ireland,,Strategy,Ambition
Europe & Central Asia,,Strategy,Ambition
Martinique,,Strategy,
Slovenia,5.07184,Strategy,Ambition
Marshall Islands,,Strategy,
Mexico Monterrey,,Strategy,
Azerbaijan,4.61276,Strategy,Ambition
Micronesia (Federated States of),,Strategy,
Solomon Islands,,Strategy,Ambition
Middle East & North Africa,,Strategy,
Malta,4.777430000000002,Strategy,
Europe & Central Asia (IDA & IBRD countries),,Strategy,Ambition
Mali,3.6047799999999985,Strategy,
Lesotho,3.7245399999999997,Strategy,Ambition
Middle East & North Africa (IDA & IBRD countries),,Strategy,
Chad,3.0409099999999993,Strategy,Ambition
South Asia,,Strategy,Ambition
Liechtenstein,,Strategy,Ambition
Low & middle income,,Strategy,
Latin America & the Caribbean (IDA & IBRD countries),,Strategy,
Nepal,4.3183500000000015,Strategy,
Lithuania,4.827330000000002,Strategy,Ambition
Netherlands (the),5.071839999999998,Strategy,
New Caledonia,,Strategy,
Seychelles,,Strategy,Ambition
Spain,4.96705,Strategy,Ambition
Latin America & Caribbean (excluding high income),,Strategy,
Bangladesh,4.16865,Strategy,Ambition
Latin America & Caribbean,,Strategy,
Latvia,4.9520800000000005,Strategy,Ambition
Estonia,5.07184,Strategy,Ambition
New Zealand,4.947090000000001,Strategy,
Lao People's Democratic Republic (the),4.143699999999999,Strategy,
Nicaragua,4.308369999999998,Strategy,
Fiji,4.552880000000001,Strategy,Ambition
Niger (the),3.47005,Strategy,
Serbia,4.772440000000001,Strategy,Ambition
Sri Lanka,4.39819,Strategy,Ambition
Mongolia,4.1836199999999995,Strategy,Ambition
Kyrgyzstan,4.6926,Strategy,
North Cyprus,,Strategy,Ambition
Late-demographic dividend,,Strategy,
Faroe Islands,,Strategy,Ambition
Latvia,4.9520800000000005,Strategy,
Nauru,,Strategy,
European Union,,Strategy,Ambition
Lithuania,4.827330000000002,Strategy,
Singapore,4.488010000000002,Strategy,Ambition
North Macedonia,4.617750000000001,Strategy,Ambition
Liechtenstein,,Strategy,
Libya,,Strategy,
Channel Islands,,Strategy,Ambition
Middle income,,Strategy,Ambition
Least developed countries: UN classification,,Strategy,Ambition
Morocco,4.51795,Strategy,
South Asia (IDA & IBRD),,Strategy,Ambition
Mozambique,3.5498899999999995,Strategy,
Liberia,3.4251399999999994,Strategy,
Eswatini,3.659669999999999,Strategy,Ambition
Lesotho,3.7245399999999997,Strategy,
Myanmar,4.238510000000001,Strategy,
Lebanon,4.3333200000000005,Strategy,
Namibia,4.083820000000001,Strategy,
Falkland Islands,,Strategy,Ambition
Sierra Leone,3.5798300000000007,Strategy,Ambition
Austria,5.0967899999999995,Strategy,Ambition
South Sudan,2.94111,Strategy,Ambition
Least developed countries: UN classification,,Strategy,
Latin America and the Caribbean,4.42314,Strategy,Ambition
Japan Osaka,,Strategy,Ambition
Lao People's Democratic Republic (the),4.143699999999999,Strategy,Ambition
High income: OECD,,Strategy,
Sierra Leone,3.5798300000000007,Strategy,
Egypt,4.423140000000002,Strategy,
Anguilla,,Strategy,Ambition
Rwanda,3.87424,Strategy,Ambition
Ecuador,4.617750000000001,Strategy,
Nigeria,3.440109999999999,Strategy,Ambition
Dominica,,Strategy,Ambition
Turkmenistan,4.04889,Strategy,Ambition
Singapore,4.488010000000002,Strategy,
Guam,,Strategy,Ambition
El Salvador,4.388210000000001,Strategy,
Slovakia,4.972039999999996,Strategy,
China Shanghai,,Strategy,Ambition
Jordan,4.497990000000001,Strategy,Ambition
East Asia & Pacific (IDA & IBRD countries),,Strategy,
Slovenia,5.07184,Strategy,
Middle East & North Africa (IDA & IBRD countries),,Strategy,Ambition
Small states,,Strategy,
Cambodia,4.2185500000000005,Strategy,Ambition
Russian Federation Saint Petersburg,,Strategy,Ambition
Turks and Caicos Islands,,Strategy,Ambition
East Asia & Pacific,,Strategy,
East Asia & Pacific (excluding high income),,Strategy,
Benin,3.4900099999999985,Strategy,Ambition
Seychelles,,Strategy,
Turkey,4.5129600000000005,Strategy,Ambition
Europe,,Strategy,
San Marino,,Strategy,
Euro area,,Strategy,
Sao Tome and Principe,3.93412,Strategy,
Ethiopia,3.7195499999999986,Strategy,
Saudi Arabia,4.308369999999998,Strategy,
Dominican Republic (the),4.53292,Strategy,Ambition
Mayotte,,Strategy,
Senegal,3.9141600000000003,Strategy,
Réunion,,Strategy,Ambition
Equatorial Guinea,,Strategy,
Tunisia,4.562860000000001,Strategy,Ambition
Eswatini,3.659669999999999,Strategy,
Belize,4.213560000000001,Strategy,Ambition
Morocco,4.51795,Strategy,Ambition
Estonia,5.07184,Strategy,
Cameroon,3.75947,Strategy,Ambition
Eritrea,,Strategy,
Guadeloupe,,Strategy,Ambition
Kazakhstan,4.572839999999999,Strategy,Ambition
Serbia,4.772440000000001,Strategy,
Malaysia,4.537909999999998,Strategy,Ambition
Grenada,,Strategy,Ambition
Early-demographic dividend,,Strategy,
Dominican Republic (the),4.53292,Strategy,
Maldives,4.45807,Strategy,Ambition
Japan Tokyo,,Strategy,Ambition
Mali,3.6047799999999985,Strategy,Ambition
Developing,,Strategy,Ambition
Ukraine,4.767449999999998,Strategy,Ambition
Spain,4.96705,Strategy,
Cyprus,4.73751,Strategy,
Sri Lanka,4.39819,Strategy,
Curaçao,,Strategy,
State of Palestine (the),,Strategy,
Cuba,4.677630000000001,Strategy,
Guinea-Bissau,,Strategy,Ambition
Mozambique,3.5498899999999995,Strategy,Ambition
Denmark,5.236510000000001,Strategy,Ambition
Romania,4.7425,Strategy,Ambition
United Arab Emirates (the),4.502979999999998,Strategy,Ambition
Croatia,5.011960000000001,Strategy,
Costa Rica,4.67264,Strategy,
Guyana,3.889209999999999,Strategy,Ambition
Sub-Saharan Africa (IDA & IBRD countries),,Strategy,
Cook Islands,,Strategy,
Sub-Saharan Africa (excluding high income),,Strategy,
Congo (the),3.6397100000000004,Strategy,
Sub-Saharan Africa,3.58981,Strategy,
Czechia,5.061859999999999,Strategy,
Russian Federation (the),4.682619999999998,Strategy,Ambition
Niger (the),3.47005,Strategy,Ambition
Dominica,,Strategy,
Guatemala,3.98901,Strategy,Ambition
Solomon Islands,,Strategy,
Somalia,3.27544,Strategy,
Djibouti,3.68462,Strategy,Ambition
Tuvalu,,Strategy,Ambition
Djibouti,3.68462,Strategy,
South Africa,4.178629999999999,Strategy,
Jersey,,Strategy,Ambition
Russian Federation Moscow,,Strategy,Ambition
Developing,,Strategy,
Denmark,5.236510000000001,Strategy,
Other small states,,Strategy,Ambition
South Asia,,Strategy,
South Asia (IDA & IBRD),,Strategy,
Angola,3.5099700000000005,Strategy,Ambition
Uganda,3.669649999999999,Strategy,Ambition
Democratic Republic of the Congo (the),3.4600700000000013,Strategy,
Guinea,3.544899999999999,Strategy,Ambition
South Sudan,2.94111,Strategy,
Bermuda,,Strategy,Ambition
Democratic People's Republic of Korea (the),,Strategy,
Côte d'Ivoire,3.87424,Strategy,
Early-demographic dividend,,Strategy,Ambition
Philippines (the),4.218549999999999,Strategy,
Europe & Central Asia,,Strategy,
Kenya,4.023939999999998,Strategy,Ambition
Republic of Korea (the),4.922140000000005,Strategy,
Republic of Moldova (the),4.677629999999998,Strategy,
Tajikistan,4.483019999999998,Strategy,Ambition
Guadeloupe,,Strategy,
Grenada,,Strategy,
Saint Martin (Dutch Part),,Strategy,Ambition
Germany France,,Strategy,Ambition
Nigeria Lagos,,Strategy,Ambition
Greenland,,Strategy,
Greece,4.762460000000003,Strategy,
Oceania,3.4999900000000004,Strategy,Ambition
Kuwait,4.1187499999999995,Strategy,Ambition
East Asia & Pacific (excluding high income),,Strategy,Ambition
Romania,4.7425,Strategy,
Thailand,4.702579999999999,Strategy,Ambition
Russian Federation (the),4.682619999999998,Strategy,
Montserrat,,Strategy,Ambition
Gibraltar,,Strategy,
Argentina,4.632720000000002,Strategy,Ambition
Ghana,4.1187499999999995,Strategy,
Russian Federation Moscow,,Strategy,
Germany France,,Strategy,
Luxembourg,4.702579999999999,Strategy,Ambition
Germany,5.116749999999998,Strategy,
Qatar,4.32833,Strategy,
Guatemala,3.98901,Strategy,
High income,,Strategy,
Poland,5.001980000000001,Strategy,
Saint Pierre and Miquelon,,Strategy,Ambition
Georgia,4.602779999999999,Strategy,Ambition
China,4.597790000000002,Strategy,Ambition
Syrian Arab Republic (the),3.894199999999999,Strategy,Ambition
Heavily indebted poor countries (HIPC),,Strategy,
Haiti,3.564860000000001,Strategy,
Portugal,4.92214,Strategy,
Lower-middle-income Countries,3.99899,Strategy,Ambition
Guam,,Strategy,
Guyana,3.889209999999999,Strategy,
Post-demographic dividend,,Strategy,
Guinea-Bissau,,Strategy,
Pre-demographic dividend,,Strategy,
East and South Asia,4.27843,Strategy,Ambition
Germany,5.116749999999998,Strategy,Ambition
Kyrgyzstan,4.6926,Strategy,Ambition
Puerto Rico,,Strategy,
Saint Martin (French Part),,Strategy,Ambition
Taiwan,,Strategy,Ambition
Guinea,3.544899999999999,Strategy,
Belarus,4.9321199999999985,Strategy,Ambition
Russian Federation Saint Petersburg,,Strategy,
Ghana,4.1187499999999995,Strategy,Ambition
Saint Martin,,Strategy,Ambition
Saint Martin,,Strategy,
Kiribati,,Strategy,Ambition
Finland,5.286410000000002,Strategy,
Saint Martin (Dutch Part),,Strategy,
Fiji,4.552880000000001,Strategy,
Saint Martin (French Part),,Strategy,
Saint Kitts and Nevis,,Strategy,Ambition
Faroe Islands,,Strategy,
Nigeria Kano,,Strategy,Ambition
China Beijing,,Strategy,Ambition
Tokelau,,Strategy,Ambition
Saint Pierre and Miquelon,,Strategy,
Falkland Islands,,Strategy,
Oman,4.497990000000001,Strategy,Ambition
Saint Vincent and the Grenadines,,Strategy,
European Union,,Strategy,
Europe & Central Asia (excluding high income),,Strategy,
Greenland,,Strategy,Ambition
Samoa,,Strategy,
Europe & Central Asia (IDA & IBRD countries),,Strategy,
Malawi,3.5648600000000012,Strategy,Ambition
Saint Helena,,Strategy,Ambition
Tonga,,Strategy,Ambition
Saint Lucia,,Strategy,
Greece,4.762460000000003,Strategy,Ambition
East Asia & Pacific,,Strategy,Ambition
Belgium,5.101780000000001,Strategy,Ambition
Timor-Leste,,Strategy,Ambition
East Asia & Pacific (IDA & IBRD countries),,Strategy,Ambition
Canada,4.95208,Strategy,Ambition
Georgia,4.602779999999999,Strategy,
Middle East & North Africa (excluding high income),,Strategy,Ambition
Gambia (the),3.9590699999999983,Strategy,
Kosovo (UNSCR 1244),,Strategy,Ambition
Gabon,4.1337199999999985,Strategy,
Rwanda,3.87424,Strategy,
Réunion,,Strategy,
Saint Helena,,Strategy,
Togo,3.6546799999999995,Strategy,Ambition
Madagascar,3.4450999999999996,Strategy,Ambition
Gibraltar,,Strategy,Ambition
French Polynesia,,Strategy,
Saint Lucia,,Strategy,Ambition
French Guiana,,Strategy,
France,5.07683,Strategy,
Belgium Estonia,,Strategy,Ambition
Antigua and Barbuda,,Strategy,Ambition
Fragile and conflict affected situations,,Strategy,
Saint Kitts and Nevis,,Strategy,
Trinidad and Tobago,4.16865,Strategy,Ambition
Zimbabwe,3.9291300000000002,Strategy,Ambition
Afghanistan,2.7560593022256015,,
Africa Eastern and Southern,2.806604220812946,,
Africa Western and Central,3.471903936493524,,
Albania,3.5902486826831255,,
Algeria,3.0641669284652266,,
American Samoa,1.8130584815887485,,
Andorra,2.8440326393444537,,
Angola,2.8343710379318217,,
Antigua and Barbuda,2.755573608777669,,
Argentina,3.501651525704058,,
Armenia,3.465185629060979,,
Aruba,4.586627506725498,,
Australia,4.235215546791177,,
Austria,4.256450681132725,,
Azerbaijan,3.4129969861023257,,
Bahamas (the),3.3528697759171937,,
Bahrain,4.0016311276892385,,
Bangladesh,3.0444452271679574,,
Barbados,3.2993958098889125,,
Belarus,3.761670377268723,,
Belgium,4.2216731672163,,
Belize,3.251411548028407,,
Benin,2.7834668683270567,,
Bermuda,3.4242119017398167,,
Bhutan,3.425314690134691,,
Bolivia (Plurinational State of),3.087510492156335,,
Bosnia and Herzegovina,3.355996986993075,,
Botswana,2.88806037364465,,
Brazil,3.549454375773495,,
Brunei Darussalam,3.6680753251126412,,
Bulgaria,3.727316454206572,,
Burkina Faso,2.686583468179664,,
Burundi,2.435057831991226,,
Cabo Verde,3.2211553473257166,,
Cambodia,3.0941924756749013,,
Cameroon,2.9714099054154737,,
Canada,4.122900997404874,,
Caribbean small states,4.426609472807712,,
Cayman Islands,2.8954907131195142,,
Central African Republic (the),2.428534569909579,,
Central Europe and the Baltics,3.536894484757308,,
Chad,2.2123252048007553,,
Chile,3.905082949279817,,
China,3.6333809650064484,,
"China, Hong Kong Special Administrative Region",4.105012882767832,,
"China, Macao Special Administrative Region",3.73343078178963,,
Colombia,3.469021713655274,,
Comoros (the),2.5824032950777056,,
Congo (the),2.948851701036155,,
Cook Islands,2.2987721146094913,,
Costa Rica,3.7326102405380106,,
Croatia,3.826871217898624,,
Cuba,3.138743630709299,,
Curaçao,3.736828172567621,,
Cyprus,3.945777525705995,,
Czechia,4.152860933634689,,
Côte d'Ivoire,3.102848554083366,,
Democratic People's Republic of Korea (the),2.1630633185997787,,
Democratic Republic of the Congo (the),2.4768408391735233,,
Denmark,4.56502618785673,,
Developing,2.9960000000000004,,
Djibouti,2.9285025242588048,,
Dominica,3.1124663532216803,,
Dominican Republic (the),3.376403351526589,,
Early-demographic dividend,4.1022201821149,,
East Asia & Pacific,3.5564592434982303,,
East Asia & Pacific (IDA & IBRD countries),3.3221337469844254,,
East Asia & Pacific (excluding high income),3.446123664929491,,
Ecuador,3.7006279236211173,,
Egypt,3.1372012198303176,,
El Salvador,3.2120205591431716,,
Equatorial Guinea,1.7888076760299776,,
Eritrea,1.6016429838791841,,
Estonia,4.421927635906516,,
Eswatini,2.6478658666531403,,
Ethiopia,2.612751982185284,,
Euro area,4.1852757192082235,,
Europe & Central Asia,3.9153598777797383,,
Europe & Central Asia (IDA & IBRD countries),3.6841033440302127,,
Europe & Central Asia (excluding high income),3.605720016756475,,
European Union,3.9146821324613317,,
Faroe Islands,5.175382500000001,,
Fiji,3.110582674540404,,
Finland,4.61124640823328,,
Fragile and conflict affected situations,3.09161810914863,,
France,4.2761384714251,,
French Guiana,2.0722088233701204,,
French Polynesia,2.370250397146577,,
Gabon,3.2168280866847576,,
Gambia (the),2.7449524249650206,,
Georgia,3.5404860370190003,,
Germany,4.381727562422954,,
Ghana,3.2109963434682163,,
Gibraltar,3.8059520923324697,,
Greece,3.6553475033064995,,
Greenland,4.209040362959179,,
Grenada,3.082744376887157,,
Guadeloupe,2.5558892294909445,,
Guam,4.2884202854004245,,
Guatemala,3.0516176668256154,,
Guinea,2.583286454064536,,
Guinea-Bissau,2.8507650776730253,,
Guyana,2.7399719051257176,,
Haiti,2.704040527064467,,
Heavily indebted poor countries (HIPC),2.97946159656653,,
High income,4.178143967701951,,
High income: OECD,5.0971464285714285,,
Honduras,3.229461761399561,,
Hungary,3.907417532969571,,
IBRD only,3.26100838702378,,
IDA & IBRD total,3.1079508264829987,,
IDA blend,3.679475512480306,,
IDA only,3.314521962903121,,
IDA total,3.4245940451454566,,
Iceland,4.156393802031124,,
