Country Name,Score,Pillar,Sub-Pillar
Cook Islands,0.0,Regulation,Cybersecurity
Andorra,0.0,Regulation,
Cook Islands,0.0,Regulation,Ethical Standards
Cook Islands,0.0,Regulation,Data standards and protection
Costa Rica,4.4,Regulation,Ethical Standards
Kyrgyzstan,0.0,Regulation,Data standards and protection
Costa Rica,0.0,Regulation,Data standards and protection
Upper-middle-income Countries,0.0,Regulation,Cybersecurity
Kyrgyzstan,3.4,Regulation,Ethical Standards
Tuvalu,0.0,Regulation,
Caribbean small states,0.0,Regulation,
Turks and Caicos Islands,0.0,Regulation,
Channel Islands,0.0,Regulation,Cybersecurity
Channel Islands,0.0,Regulation,Ethical Standards
Channel Islands,0.0,Regulation,Data standards and protection
Lao People's Democratic Republic (the),0.0,Regulation,Data standards and protection
Lao People's Democratic Republic (the),0.0,Regulation,Ethical Standards
Kyrgyzstan,3.65,Regulation,Cybersecurity
Canada,5.199999999999999,Regulation,
Upper-middle-income Countries,0.0,Regulation,Ethical Standards
Upper-middle-income Countries,0.0,Regulation,Data standards and protection
Republic of Korea (the),4.65,Regulation,Ethical Standards
Republic of Korea (the),4.35,Regulation,Cybersecurity
Ukraine,3.824999999999998,Regulation,
Turks and Caicos Islands,0.0,Regulation,Ethical Standards
Turks and Caicos Islands,0.0,Regulation,Cybersecurity
Angola,3.625,Regulation,
Côte d'Ivoire,0.0,Regulation,Cybersecurity
Côte d'Ivoire,3.3000000000000003,Regulation,Ethical Standards
Côte d'Ivoire,0.0,Regulation,Data standards and protection
Cameroon,2.7999999999999994,Regulation,
Curaçao,0.0,Regulation,Cybersecurity
Bahrain,0.0,Regulation,Data standards and protection
Curaçao,0.0,Regulation,Ethical Standards
Bahrain,0.0,Regulation,Ethical Standards
Curaçao,0.0,Regulation,Data standards and protection
Bahrain,2.5,Regulation,Cybersecurity
Kuwait,0.0,Regulation,Data standards and protection
Kuwait,0.0,Regulation,Ethical Standards
Kuwait,0.0,Regulation,Cybersecurity
Vatican,0.0,Regulation,Data standards and protection
Vatican,0.0,Regulation,Ethical Standards
Lao People's Democratic Republic (the),0.0,Regulation,Cybersecurity
Vatican,0.0,Regulation,Cybersecurity
Lebanon,3.25,Regulation,Ethical Standards
Lebanon,3.55,Regulation,Cybersecurity
Central Europe and the Baltics,0.0,Regulation,
Western Sahara,0.0,Regulation,Data standards and protection
United States Virgin Islands,0.0,Regulation,Cybersecurity
United States Virgin Islands,0.0,Regulation,Ethical Standards
Western Sahara,0.0,Regulation,Ethical Standards
Western Sahara,0.0,Regulation,Cybersecurity
United States Virgin Islands,0.0,Regulation,Data standards and protection
Albania,3.5,Regulation,
Trinidad and Tobago,3.700000000000001,Regulation,
Lesotho,0.0,Regulation,Data standards and protection
Lesotho,0.0,Regulation,Ethical Standards
Lesotho,0.0,Regulation,Cybersecurity
Tonga,0.0,Regulation,
China,1.5,Regulation,Cybersecurity
China,3.4,Regulation,Ethical Standards
China,0.0,Regulation,Data standards and protection
Lithuania,0.0,Regulation,Data standards and protection
Lebanon,0.0,Regulation,Data standards and protection
Republic of Korea (the),0.0,Regulation,Data standards and protection
Colombia,0.0,Regulation,Data standards and protection
Central African Republic (the),0.0,Regulation,
American Samoa,0.0,Regulation,
Cayman Islands,0.0,Regulation,
Democratic Republic of the Congo (the),0.0,Regulation,Cybersecurity
Democratic Republic of the Congo (the),2.7,Regulation,Ethical Standards
Democratic Republic of the Congo (the),0.0,Regulation,Data standards and protection
Turkmenistan,0.0,Regulation,
Algeria,3.450000000000001,Regulation,
Turkey,2.9250000000000016,Regulation,
Cayman Islands,0.0,Regulation,Cybersecurity
Cayman Islands,0.0,Regulation,Ethical Standards
Bangladesh,0.0,Regulation,Data standards and protection
Cayman Islands,0.0,Regulation,Data standards and protection
Latvia,0.0,Regulation,Data standards and protection
Latvia,0.0,Regulation,Ethical Standards
Latvia,0.0,Regulation,Cybersecurity
Bangladesh,3.05,Regulation,Ethical Standards
Bangladesh,3.0,Regulation,Cybersecurity
Colombia,4.25,Regulation,Cybersecurity
Colombia,3.5,Regulation,Ethical Standards
Tunisia,3.925000000000002,Regulation,
Ireland,0.0,Regulation,Ethical Standards
East and South Asia,0.0,Regulation,Data standards and protection
East and South Asia,0.0,Regulation,Ethical Standards
Italy,4.300000000000001,Regulation,Ethical Standards
Italy,4.8,Regulation,Cybersecurity
Brunei Darussalam,0.0,Regulation,
Argentina,4.225000000000001,Regulation,
French Guiana,0.0,Regulation,Cybersecurity
French Guiana,0.0,Regulation,Ethical Standards
French Guiana,0.0,Regulation,Data standards and protection
United States of America (the),4.674999999999998,Regulation,
Italy,0.0,Regulation,Data standards and protection
Jamaica,0.0,Regulation,Data standards and protection
Jamaica,0.0,Regulation,Cybersecurity
Czechia,0.0,Regulation,Cybersecurity
Czechia,4.65,Regulation,Ethical Standards
Small Island Developing States,0.0,Regulation,Data standards and protection
Small Island Developing States,0.0,Regulation,Ethical Standards
Small Island Developing States,0.0,Regulation,Cybersecurity
Czechia,0.0,Regulation,Data standards and protection
Bulgaria,3.75,Regulation,
Jamaica,3.85,Regulation,Ethical Standards
Upper middle income,0.0,Regulation,
Denmark,0.0,Regulation,Data standards and protection
Denmark,5.5,Regulation,Ethical Standards
Uruguay,4.549999999999999,Regulation,
Dominican Republic (the),3.4,Regulation,Ethical Standards
Dominican Republic (the),0.0,Regulation,Data standards and protection
Armenia,4.549999999999999,Regulation,
Austria,0.0,Regulation,Data standards and protection
Austria,5.1,Regulation,Ethical Standards
Austria,0.0,Regulation,Cybersecurity
Israel,0.0,Regulation,Data standards and protection
Israel,0.0,Regulation,Ethical Standards
Israel,0.0,Regulation,Cybersecurity
Brazil São Paulo,0.0,Regulation,
French Polynesia,0.0,Regulation,Cybersecurity
French Polynesia,0.0,Regulation,Ethical Standards
French Polynesia,0.0,Regulation,Data standards and protection
Upper-middle-income Countries,0.0,Regulation,
Denmark,0.0,Regulation,Cybersecurity
Saint Martin (Dutch Part),0.0,Regulation,Data standards and protection
Saint Martin (Dutch Part),0.0,Regulation,Ethical Standards
Saint Martin (Dutch Part),0.0,Regulation,Cybersecurity
United States Virgin Islands,0.0,Regulation,
Faroe Islands,0.0,Regulation,Cybersecurity
Faroe Islands,0.0,Regulation,Ethical Standards
Faroe Islands,0.0,Regulation,Data standards and protection
Saint Martin (French Part),0.0,Regulation,Cybersecurity
Kazakhstan,3.6,Regulation,Ethical Standards
Kazakhstan,2.65,Regulation,Cybersecurity
United Republic of Tanzania (the),3.35,Regulation,
Anguilla,0.0,Regulation,
Eastern Europe and Central Asia,0.0,Regulation,Cybersecurity
Eastern Europe and Central Asia,0.0,Regulation,Ethical Standards
Eastern Europe and Central Asia,0.0,Regulation,Data standards and protection
United Kingdom of Great Britain and Northern Ireland (the),4.925,Regulation,
Croatia,0.0,Regulation,Cybersecurity
Kenya,0.0,Regulation,Data standards and protection
Kenya,3.25,Regulation,Ethical Standards
Kenya,4.3,Regulation,Cybersecurity
Croatia,4.05,Regulation,Ethical Standards
Cabo Verde,0.0,Regulation,
Croatia,0.0,Regulation,Data standards and protection
United Arab Emirates (the),3.2999999999999985,Regulation,
Cambodia,2.9000000000000012,Regulation,
East and South Asia,0.0,Regulation,Cybersecurity
Saint Martin (French Part),0.0,Regulation,Ethical Standards
Turks and Caicos Islands,0.0,Regulation,Data standards and protection
Saint Martin (French Part),0.0,Regulation,Data standards and protection
Kazakhstan,0.0,Regulation,Data standards and protection
Japan,0.0,Regulation,Data standards and protection
Antigua and Barbuda,4.1499999999999995,Regulation,
Japan,4.9,Regulation,Ethical Standards
Japan,4.8,Regulation,Cybersecurity
United States New York City,0.0,Regulation,
Azerbaijan,0.0,Regulation,Data standards and protection
Cyprus,0.0,Regulation,Cybersecurity
Burkina Faso,3.5499999999999994,Regulation,
Jordan,0.0,Regulation,Data standards and protection
Jordan,3.85,Regulation,Ethical Standards
Jordan,3.35,Regulation,Cybersecurity
Cyprus,0.0,Regulation,Ethical Standards
Cyprus,0.0,Regulation,Data standards and protection
United States Los Angeles,0.0,Regulation,
Europe,0.0,Regulation,Cybersecurity
Europe,0.0,Regulation,Ethical Standards
Europe,0.0,Regulation,Data standards and protection
Azerbaijan,0.0,Regulation,Ethical Standards
Azerbaijan,2.75,Regulation,Cybersecurity
Burundi,0.0,Regulation,
New Zealand,0.0,Regulation,Cybersecurity
Indonesia Surabaya,0.0,Regulation,Cybersecurity
Northern Ireland,0.0,Regulation,Cybersecurity
Nauru,0.0,Regulation,
Namibia,4.1499999999999995,Regulation,
Bahamas (the),0.0,Regulation,Data standards and protection
Bahamas (the),4.05,Regulation,Ethical Standards
Bahamas (the),0.0,Regulation,Cybersecurity
Myanmar,2.474999999999999,Regulation,
Guam,0.0,Regulation,
Bangladesh Chittagong,0.0,Regulation,Data standards and protection
OECD members,0.0,Regulation,Cybersecurity
OECD members,0.0,Regulation,Ethical Standards
OECD members,0.0,Regulation,Data standards and protection
Bangladesh Chittagong,0.0,Regulation,Ethical Standards
Bangladesh Chittagong,0.0,Regulation,Cybersecurity
Mozambique,3.0499999999999994,Regulation,
Bangladesh Dhaka,0.0,Regulation,Data standards and protection
Bangladesh Dhaka,0.0,Regulation,Ethical Standards
Bangladesh Dhaka,0.0,Regulation,Cybersecurity
Morocco,3.575000000000001,Regulation,
Guatemala,3.25,Regulation,
North America,0.0,Regulation,Cybersecurity
North America,0.0,Regulation,Ethical Standards
North America,0.0,Regulation,Data standards and protection
Belarus,0.0,Regulation,Data standards and protection
Belarus,3.55,Regulation,Ethical Standards
Belarus,2.55,Regulation,Cybersecurity
Other small states,0.0,Regulation,Data standards and protection
Montserrat,0.0,Regulation,
Other small states,0.0,Regulation,Ethical Standards
Guadeloupe,0.0,Regulation,
Pakistan Lahore,0.0,Regulation,Data standards and protection
Africa Eastern and Southern,0.0,Regulation,Data standards and protection
Africa Eastern and Southern,0.0,Regulation,Ethical Standards
Africa Eastern and Southern,0.0,Regulation,Cybersecurity
Greece,4.049999999999999,Regulation,
New Caledonia,0.0,Regulation,
Africa Western and Central,0.0,Regulation,Data standards and protection
Africa Western and Central,0.0,Regulation,Ethical Standards
Africa Western and Central,0.0,Regulation,Cybersecurity
Greenland,0.0,Regulation,
Pakistan Karachi,0.0,Regulation,Cybersecurity
Pakistan Karachi,0.0,Regulation,Ethical Standards
Pakistan Karachi,0.0,Regulation,Data standards and protection
Netherlands (the),5.200000000000001,Regulation,
Antigua and Barbuda,0.0,Regulation,Data standards and protection
Antigua and Barbuda,4.15,Regulation,Ethical Standards
Antigua and Barbuda,0.0,Regulation,Cybersecurity
Nepal,3.649999999999999,Regulation,
Pacific island small states,0.0,Regulation,Cybersecurity
Pacific island small states,0.0,Regulation,Ethical Standards
Pacific island small states,0.0,Regulation,Data standards and protection
World,0.0,Regulation,Data standards and protection
World,0.0,Regulation,Ethical Standards
World,0.0,Regulation,Cybersecurity
Grenada,3.9499999999999997,Regulation,
Other small states,0.0,Regulation,Cybersecurity
Pakistan Lahore,0.0,Regulation,Ethical Standards
Guinea,3.100000000000001,Regulation,
Nigeria Lagos,0.0,Regulation,Ethical Standards
Myanmar,3.1,Regulation,Ethical Standards
Myanmar,0.0,Regulation,Data standards and protection
Caribbean small states,0.0,Regulation,Data standards and protection
Caribbean small states,0.0,Regulation,Ethical Standards
Caribbean small states,0.0,Regulation,Cybersecurity
Middle East & North Africa (excluding high income),0.0,Regulation,
Middle East & North Africa (IDA & IBRD countries),0.0,Regulation,
Central African Republic (the),0.0,Regulation,Data standards and protection
Central African Republic (the),0.0,Regulation,Ethical Standards
Central African Republic (the),0.0,Regulation,Cybersecurity
High income,0.0,Regulation,
Middle income,0.0,Regulation,Cybersecurity
Middle income,0.0,Regulation,Ethical Standards
Middle income,0.0,Regulation,Data standards and protection
Middle East & North Africa,0.0,Regulation,
Central Europe and the Baltics,0.0,Regulation,Data standards and protection
High income: OECD,0.0,Regulation,
Central Europe and the Baltics,0.0,Regulation,Ethical Standards
Central Europe and the Baltics,0.0,Regulation,Cybersecurity
Micronesia (Federated States of),0.0,Regulation,
Middle East & North Africa (excluding high income),0.0,Regulation,Cybersecurity
Middle East & North Africa (excluding high income),0.0,Regulation,Ethical Standards
Middle East & North Africa (excluding high income),0.0,Regulation,Data standards and protection
China Beijing,0.0,Regulation,Data standards and protection
China Beijing,0.0,Regulation,Ethical Standards
Myanmar,1.85,Regulation,Cybersecurity
Nigeria Lagos,0.0,Regulation,Cybersecurity
Heavily indebted poor countries (HIPC),0.0,Regulation,
Haiti,0.0,Regulation,
Nigeria Lagos,0.0,Regulation,Data standards and protection
Montenegro,0.0,Regulation,
Belize,0.0,Regulation,Data standards and protection
Belize,3.4,Regulation,Ethical Standards
Belize,0.0,Regulation,Cybersecurity
Guinea-Bissau,0.0,Regulation,
Mongolia,3.649999999999999,Regulation,
Bhutan,0.0,Regulation,Data standards and protection
Bhutan,0.0,Regulation,Ethical Standards
Nigeria Kano,0.0,Regulation,Cybersecurity
Nigeria Kano,0.0,Regulation,Ethical Standards
Nigeria Kano,0.0,Regulation,Data standards and protection
Bhutan,0.0,Regulation,Cybersecurity
Brazil Rio de Janeiro,0.0,Regulation,Data standards and protection
Guyana,3.5,Regulation,
Brazil Rio de Janeiro,0.0,Regulation,Ethical Standards
Brazil Rio de Janeiro,0.0,Regulation,Cybersecurity
Monaco,0.0,Regulation,
Middle income,0.0,Regulation,
Niger (the),0.0,Regulation,Cybersecurity
Niger (the),3.25,Regulation,Ethical Standards
Niger (the),0.0,Regulation,Data standards and protection
Brazil São Paulo,0.0,Regulation,Data standards and protection
Brazil São Paulo,0.0,Regulation,Ethical Standards
Brazil São Paulo,0.0,Regulation,Cybersecurity
Middle East and North Africa,0.0,Regulation,
Pakistan Lahore,0.0,Regulation,Cybersecurity
New Zealand,5.150000000000001,Regulation,
Gibraltar,0.0,Regulation,
San Marino,0.0,Regulation,Cybersecurity
San Marino,0.0,Regulation,Ethical Standards
San Marino,0.0,Regulation,Data standards and protection
Ukraine,0.0,Regulation,Data standards and protection
Ukraine,3.55,Regulation,Ethical Standards
Ukraine,4.1,Regulation,Cybersecurity
Oceania,0.0,Regulation,
Fragile and conflict affected situations,0.0,Regulation,
United Arab Emirates (the),0.0,Regulation,Data standards and protection
United Arab Emirates (the),4.25,Regulation,Ethical Standards
United Arab Emirates (the),2.35,Regulation,Cybersecurity
OECD members,0.0,Regulation,
Samoa,0.0,Regulation,Cybersecurity
Samoa,0.0,Regulation,Ethical Standards
Samoa,0.0,Regulation,Data standards and protection
France,4.775000000000003,Regulation,
United Kingdom of Great Britain and Northern Ireland (the),0.0,Regulation,Data standards and protection
United Kingdom of Great Britain and Northern Ireland (the),4.95,Regulation,Ethical Standards
United Kingdom of Great Britain and Northern Ireland (the),4.9,Regulation,Cybersecurity
French Guiana,0.0,Regulation,
Norway,5.450000000000002,Regulation,
Russian Federation Saint Petersburg,0.0,Regulation,Cybersecurity
Russian Federation Saint Petersburg,0.0,Regulation,Ethical Standards
Russian Federation Saint Petersburg,0.0,Regulation,Data standards and protection
United States of America (the),0.0,Regulation,Data standards and protection
Oman,0.0,Regulation,
United States of America (the),4.6,Regulation,Ethical Standards
Finland,5.349999999999999,Regulation,
Uganda,3.45,Regulation,Cybersecurity
Small states,0.0,Regulation,Cybersecurity
Small states,0.0,Regulation,Ethical Standards
Small states,0.0,Regulation,Data standards and protection
Trinidad and Tobago,0.0,Regulation,Data standards and protection
Trinidad and Tobago,3.7,Regulation,Ethical Standards
Trinidad and Tobago,0.0,Regulation,Cybersecurity
Pakistan Karachi,0.0,Regulation,
Faroe Islands,0.0,Regulation,
Tunisia,0.0,Regulation,Data standards and protection
Sierra Leone,0.0,Regulation,Cybersecurity
Sierra Leone,3.25,Regulation,Ethical Standards
Sierra Leone,0.0,Regulation,Data standards and protection
Tunisia,3.7,Regulation,Ethical Standards
Tunisia,4.15,Regulation,Cybersecurity
