Country Name,Score,Pillar,Sub-Pillar
Bolivia (Plurinational State of),5.038107223500002,People,Culture
Dominica,2.603875,People,
Bolivia (Plurinational State of),3.70450486675,People,Digital Literacy Skills
IDA only,,People,Digital Wellbeing
Bolivia (Plurinational State of),3.8940000000000006,People,Digital Wellbeing
Antigua and Barbuda,4.890000000000001,People,Culture
Kosovo (UNSCR 1244),2.6750000000000003,People,Usage and ownership
Kosovo (UNSCR 1244),4.186,People,Digital Wellbeing
IDA only,,People,
Kosovo (UNSCR 1244),,People,Digital Literacy Skills
Kosovo (UNSCR 1244),,People,Culture
Algeria,4.831335945250002,People,Culture
Bolivia (Plurinational State of),2.8023183803636362,People,Usage and ownership
Algeria,4.483000000000002,People,Digital Literacy Skills
Indonesia Jakarta,,People,Digital Wellbeing
Dominican Republic (the),3.9215069704062504,People,
Antigua and Barbuda,1.0328750000000004,People,Usage and ownership
Early-demographic dividend,,People,
IDA only,,People,Usage and ownership
Indonesia Jakarta,,People,Digital Literacy Skills
Bosnia and Herzegovina,2.9457098686923073,People,Usage and ownership
IBRD only,,People,
Kazakhstan,4.047298248423079,People,Usage and ownership
Jersey,,People,Usage and ownership
Jersey,,People,Digital Wellbeing
Jersey,,People,Digital Literacy Skills
India,4.573294792166668,People,Culture
India,2.804666666666666,People,Digital Literacy Skills
High-income Countries,,People,
High income: OECD,5.125,People,
Burkina Faso,2.4555000000000002,People,Digital Literacy Skills
Jersey,,People,Culture
Burkina Faso,2.5932405757499994,People,Culture
Burkina Faso,3.21475,People,Digital Wellbeing
Estonia,4.803655193300481,People,
Mayotte,,People,Digital Wellbeing
India,2.197509416307692,People,Usage and ownership
Botswana,2.2489999999999997,People,Digital Wellbeing
Botswana,2.4219657348500006,People,Usage and ownership
Eswatini,2.3852228236250004,People,
Anguilla,4.0,People,Usage and ownership
Japan Tokyo,,People,Usage and ownership
Japan Tokyo,,People,Digital Wellbeing
Algeria,2.1324961456499993,People,Usage and ownership
Japan Tokyo,,People,Digital Literacy Skills
Japan Tokyo,,People,Culture
India,3.0043750000000014,People,Digital Wellbeing
Honduras,3.6744531412954546,People,
Eritrea,1.6641250000000003,People,
Egypt,3.6999504698601178,People,
Kazakhstan,4.296750000000001,People,Digital Wellbeing
Algeria,3.229750000000001,People,Digital Wellbeing
Iceland,5.452148333333335,People,Culture
Iceland,5.762500000000002,People,Digital Literacy Skills
Eastern Europe and Central Asia,,People,
Iceland,4.977461500000002,People,Digital Wellbeing
Ecuador,4.3486100474772735,People,
Kazakhstan,5.179575239749999,People,Digital Literacy Skills
Brunei Darussalam,4.610790849166666,People,Usage and ownership
Kazakhstan,4.272305920999998,People,Culture
Iceland,2.5697499999999995,People,Usage and ownership
Equatorial Guinea,2.061166666666667,People,
Botswana,3.612499999999999,People,Culture
Andorra,2.362,People,Digital Literacy Skills
El Salvador,3.8420860700624995,People,
Botswana,4.455500000000001,People,Digital Literacy Skills
Jordan,4.78383594525,People,Culture
Jordan,4.3999999999999995,People,Digital Literacy Skills
Indonesia Surabaya,,People,Digital Literacy Skills
Jordan,2.9632500000000004,People,Digital Wellbeing
Indonesia Surabaya,,People,Culture
Burkina Faso,1.5081724865199997,People,Usage and ownership
Hungary,4.182207370558974,People,
Jordan,2.5163483261000006,People,Usage and ownership
Togo,3.25,Regulation,
Africa Eastern and Southern,,Regulation,Ethical Standards
Senegal,,Regulation,Cybersecurity
Azerbaijan,2.75,Regulation,Cybersecurity
Slovenia,4.450000000000001,Regulation,Ethical Standards
Azerbaijan,,Regulation,Data standards and protection
Tokelau,,Regulation,
Antigua and Barbuda,4.1499999999999995,Regulation,Ethical Standards
Slovenia,,Regulation,Cybersecurity
Bahrain,2.5,Regulation,Cybersecurity
Albania,,Regulation,Data standards and protection
Albania,3.5,Regulation,Ethical Standards
Slovakia,,Regulation,Ethical Standards
Sweden,5.299999999999999,Regulation,
Slovakia,,Regulation,Data standards and protection
Albania,,Regulation,Cybersecurity
Switzerland,,Regulation,
Slovakia,,Regulation,Cybersecurity
Syrian Arab Republic (the),,Regulation,
Taiwan,5.0,Regulation,
South Asia (IDA & IBRD),,Regulation,Ethical Standards
Slovenia,,Regulation,Data standards and protection
Algeria,,Regulation,Cybersecurity
Africa Western and Central,,Regulation,Ethical Standards
Africa Western and Central,,Regulation,Data standards and protection
Africa Western and Central,,Regulation,Cybersecurity
South Asia (IDA & IBRD),,Regulation,Cybersecurity
Bahamas (the),4.049999999999999,Regulation,Ethical Standards
Bahamas (the),,Regulation,Data standards and protection
Tajikistan,,Regulation,
Bahamas (the),,Regulation,Cybersecurity
Algeria,3.450000000000001,Regulation,Ethical Standards
Thailand,3.174999999999999,Regulation,
Azerbaijan,,Regulation,Ethical Standards
Timor-Leste,,Regulation,
Algeria,,Regulation,Data standards and protection
South Asia (IDA & IBRD),,Regulation,Data standards and protection
Australia,5.0,Regulation,Ethical Standards
Tonga,,Regulation,
World,,Regulation,
Sierra Leone,,Regulation,Data standards and protection
Armenia,4.549999999999999,Regulation,Cybersecurity
Armenia,,Regulation,Data standards and protection
Armenia,,Regulation,Ethical Standards
United States of America (the),4.674999999999999,Regulation,
United States Virgin Islands,,Regulation,
Sierra Leone,3.25,Regulation,Ethical Standards
Yemen,,Regulation,
United States New York City,,Regulation,
Somalia,,Regulation,Cybersecurity
Somalia,,Regulation,Data standards and protection
Somalia,,Regulation,Ethical Standards
Anguilla,,Regulation,Data standards and protection
Zambia,3.6000000000000005,Regulation,
Anguilla,,Regulation,Cybersecurity
Aruba,,Regulation,Cybersecurity
United States Los Angeles,,Regulation,
Zimbabwe,3.125,Regulation,
United Republic of Tanzania (the),3.35,Regulation,
Aruba,,Regulation,Data standards and protection
Sierra Leone,,Regulation,Cybersecurity
Aruba,,Regulation,Ethical Standards
Upper middle income,,Regulation,
Anguilla,,Regulation,Ethical Standards
Vatican,,Regulation,
Vanuatu,,Regulation,
Argentina,4.549999999999999,Regulation,Cybersecurity
Venezuela (Bolivarian Republic of),2.375,Regulation,
Solomon Islands,,Regulation,Cybersecurity
Solomon Islands,,Regulation,Data standards and protection
Argentina,,Regulation,Data standards and protection
Antigua and Barbuda,,Regulation,Cybersecurity
Solomon Islands,,Regulation,Ethical Standards
Viet Nam,2.7750000000000012,Regulation,
Wallis and Futuna,,Regulation,
Uzbekistan,2.875,Regulation,
Argentina,3.8999999999999995,Regulation,Ethical Standards
Uruguay,4.549999999999999,Regulation,
Seychelles,,Regulation,Ethical Standards
Seychelles,,Regulation,Data standards and protection
Seychelles,,Regulation,Cybersecurity
Western Sahara,,Regulation,
Small states,,Regulation,Ethical Standards
Small states,,Regulation,Data standards and protection
Upper-middle-income Countries,,Regulation,
Small states,,Regulation,Cybersecurity
American Samoa,,Regulation,Cybersecurity
Angola,3.149999999999999,Regulation,Ethical Standards
Angola,,Regulation,Data standards and protection
Turks and Caicos Islands,,Regulation,
Turkmenistan,,Regulation,
Africa,,Regulation,Cybersecurity
Africa,,Regulation,Data standards and protection
Africa,,Regulation,Ethical Standards
Turkey,2.925,Regulation,
Austria,,Regulation,Cybersecurity
Austria,,Regulation,Data standards and protection
Austria,5.1,Regulation,Ethical Standards
Singapore,4.950000000000001,Regulation,Ethical Standards
Tunisia,3.9250000000000007,Regulation,
Trinidad and Tobago,3.700000000000001,Regulation,
South Asia,,Regulation,Cybersecurity
Africa Eastern and Southern,,Regulation,Cybersecurity
Senegal,3.75,Regulation,Ethical Standards
Africa Eastern and Southern,,Regulation,Data standards and protection
South Asia,,Regulation,Data standards and protection
South Asia,,Regulation,Ethical Standards
American Samoa,,Regulation,Ethical Standards
American Samoa,,Regulation,Data standards and protection
Senegal,,Regulation,Data standards and protection
Singapore,,Regulation,Data standards and protection
Serbia,3.5,Regulation,Ethical Standards
Singapore,3.700000000000001,Regulation,Cybersecurity
Andorra,,Regulation,Cybersecurity
United Kingdom of Great Britain and Northern Ireland (the),4.9250000000000025,Regulation,
Afghanistan,,Regulation,Cybersecurity
Afghanistan,,Regulation,Data standards and protection
Small Island Developing States,,Regulation,Ethical Standards
Serbia,,Regulation,Data standards and protection
Angola,4.1000000000000005,Regulation,Cybersecurity
Serbia,4.549999999999999,Regulation,Cybersecurity
United Arab Emirates (the),3.3000000000000003,Regulation,
Ukraine,3.8249999999999993,Regulation,
Uganda,3.2250000000000005,Regulation,
Small Island Developing States,,Regulation,Data standards and protection
Small Island Developing States,,Regulation,Cybersecurity
Australia,4.75,Regulation,Cybersecurity
Afghanistan,2.8,Regulation,Ethical Standards
Australia,,Regulation,Data standards and protection
South Africa,4.65,Regulation,Cybersecurity
South Africa,,Regulation,Data standards and protection
South Africa,3.950000000000001,Regulation,Ethical Standards
Antigua and Barbuda,,Regulation,Data standards and protection
Andorra,,Regulation,Ethical Standards
Andorra,,Regulation,Data standards and protection
Tuvalu,,Regulation,
Mayotte,,Regulation,Cybersecurity
Timor-Leste,,Regulation,Cybersecurity
Sudan (the),2.6499999999999995,Regulation,
Ethiopia,2.7,Regulation,
Euro area,,Regulation,
Europe,,Regulation,
Europe & Central Asia,,Regulation,
United States New York City,,Regulation,Ethical Standards
United States New York City,,Regulation,Data standards and protection
United States New York City,,Regulation,Cybersecurity
Europe & Central Asia (IDA & IBRD countries),,Regulation,
Europe & Central Asia (excluding high income),,Regulation,
European Union,,Regulation,
Eswatini,,Regulation,
Falkland Islands,,Regulation,
Fiji,,Regulation,
Finland,5.349999999999999,Regulation,
United States Los Angeles,,Regulation,Ethical Standards
United States Los Angeles,,Regulation,Data standards and protection
United States Los Angeles,,Regulation,Cybersecurity
Fragile and conflict affected situations,,Regulation,
France,4.775000000000001,Regulation,
French Guiana,,Regulation,
French Polynesia,,Regulation,
Gabon,,Regulation,
Faroe Islands,,Regulation,
Estonia,5.375,Regulation,
United States Virgin Islands,,Regulation,Cybersecurity
United States Virgin Islands,,Regulation,Data standards and protection
Denmark,5.5,Regulation,
Developing,,Regulation,
Djibouti,,Regulation,
Dominica,3.8999999999999995,Regulation,
Upper middle income,,Regulation,Ethical Standards
Upper middle income,,Regulation,Data standards and protection
Upper middle income,,Regulation,Cybersecurity
Dominican Republic (the),3.399999999999999,Regulation,
Early-demographic dividend,,Regulation,
East Asia & Pacific,,Regulation,
East Asia & Pacific (IDA & IBRD countries),,Regulation,
East Asia & Pacific (excluding high income),,Regulation,
East and South Asia,,Regulation,
United States of America (the),4.599999999999998,Regulation,Ethical Standards
United States of America (the),,Regulation,Data standards and protection
United States of America (the),4.75,Regulation,Cybersecurity
Eastern Europe and Central Asia,,Regulation,
Ecuador,3.775000000000001,Regulation,
Egypt,2.549999999999999,Regulation,
El Salvador,3.450000000000001,Regulation,
Equatorial Guinea,,Regulation,
Eritrea,,Regulation,
United States Virgin Islands,,Regulation,Ethical Standards
Gambia (the),3.5749999999999997,Regulation,
United Republic of Tanzania (the),3.35,Regulation,Ethical Standards
United Republic of Tanzania (the),,Regulation,Data standards and protection
United Republic of Tanzania (the),,Regulation,Cybersecurity
High-income Countries,,Regulation,
Honduras,3.0,Regulation,
Hungary,4.074999999999999,Regulation,
IBRD only,,Regulation,
IDA & IBRD total,,Regulation,
IDA blend,,Regulation,
Uganda,3.0,Regulation,Ethical Standards
Uganda,,Regulation,Data standards and protection
Uganda,3.450000000000001,Regulation,Cybersecurity
IDA only,,Regulation,
IDA total,,Regulation,
Iceland,5.799999999999998,Regulation,
India,3.5,Regulation,
India Delhi,,Regulation,
India Mumbai,,Regulation,
Tuvalu,,Regulation,Ethical Standards
Tuvalu,,Regulation,Data standards and protection
Tuvalu,,Regulation,Cybersecurity
Indonesia,3.5249999999999995,Regulation,
Indonesia Jakarta,,Regulation,
Indonesia Surabaya,,Regulation,
Iran (Islamic Republic of),2.475,Regulation,
Iraq,3.0499999999999994,Regulation,
Ukraine,4.1,Regulation,Cybersecurity
Democratic Republic of the Congo (the),2.700000000000001,Regulation,
Ukraine,,Regulation,Data standards and protection
High income: OECD,,Regulation,
Georgia,4.424999999999999,Regulation,
Germany,5.075000000000001,Regulation,
Germany France,,Regulation,
Ghana,4.025000000000001,Regulation,
Gibraltar,,Regulation,
Greece,4.049999999999999,Regulation,
United Kingdom of Great Britain and Northern Ireland (the),4.950000000000002,Regulation,Ethical Standards
United Kingdom of Great Britain and Northern Ireland (the),,Regulation,Data standards and protection
United Kingdom of Great Britain and Northern Ireland (the),4.900000000000002,Regulation,Cybersecurity
Greenland,,Regulation,
Grenada,3.9499999999999997,Regulation,
Guadeloupe,,Regulation,
Guam,,Regulation,
Guatemala,3.25,Regulation,
Guinea,3.100000000000001,Regulation,
United Arab Emirates (the),4.25,Regulation,Ethical Standards
United Arab Emirates (the),,Regulation,Data standards and protection
United Arab Emirates (the),2.3500000000000005,Regulation,Cybersecurity
Guinea-Bissau,,Regulation,
Guyana,3.5,Regulation,
Haiti,,Regulation,
Heavily indebted poor countries (HIPC),,Regulation,
High income,,Regulation,
Ukraine,3.549999999999999,Regulation,Ethical Standards
Ireland,,Regulation,
Democratic People's Republic of Korea (the),,Regulation,
Upper-middle-income Countries,,Regulation,Data standards and protection
Azerbaijan,2.75,Regulation,
Bahamas (the),4.049999999999999,Regulation,
Bahrain,2.5,Regulation,
Western Sahara,,Regulation,Ethical Standards
Western Sahara,,Regulation,Data standards and protection
Western Sahara,,Regulation,Cybersecurity
Bangladesh,3.0249999999999995,Regulation,
Bangladesh Chittagong,,Regulation,
Bangladesh Dhaka,,Regulation,
Barbados,4.25,Regulation,
Austria,5.1,Regulation,
Belarus,3.0499999999999994,Regulation,
Wallis and Futuna,,Regulation,Ethical Standards
Wallis and Futuna,,Regulation,Data standards and protection
Wallis and Futuna,,Regulation,Cybersecurity
Belgium Estonia,,Regulation,
Belize,3.399999999999999,Regulation,
Benin,3.5,Regulation,
Bermuda,,Regulation,
Bhutan,,Regulation,
