Country Name,Score,Pillar,Sub-Pillar
Latvia,,Regulation,Cybersecurity
Seychelles,,Regulation,
Lesotho,,Regulation,Ethical Standards
Mexico Monterrey,,Regulation,Data standards and protection
France,4.9,Regulation,Cybersecurity
Syrian Arab Republic (the),,Regulation,Data standards and protection
Syrian Arab Republic (the),,Regulation,Ethical Standards
Syrian Arab Republic (the),,Regulation,Cybersecurity
Saint Lucia,4.1000000000000005,Regulation,
Lesotho,,Regulation,Cybersecurity
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Cybersecurity
France,4.65,Regulation,Ethical Standards
France,,Regulation,Data standards and protection
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Ethical Standards
Democratic Republic of the Congo (the),,Regulation,Data standards and protection
Lithuania,,Regulation,Data standards and protection
Democratic Republic of the Congo (the),2.7,Regulation,Ethical Standards
Sub-Saharan Africa (IDA & IBRD countries),,Regulation,Data standards and protection
Latvia,,Regulation,Ethical Standards
Latvia,,Regulation,Data standards and protection
Senegal,3.75,Regulation,
Europe & Central Asia,,Regulation,Ethical Standards
Saint Martin (French Part),,Regulation,
China,1.5,Regulation,Cybersecurity
Gabon,,Regulation,Cybersecurity
Colombia,,Regulation,Data standards and protection
Lebanon,3.55,Regulation,Cybersecurity
Colombia,3.5,Regulation,Ethical Standards
Lebanon,,Regulation,Data standards and protection
Colombia,4.25,Regulation,Cybersecurity
Gabon,,Regulation,Ethical Standards
San Marino,,Regulation,
Europe & Central Asia (IDA & IBRD countries),,Regulation,Data standards and protection
Sao Tome and Principe,,Regulation,
Micronesia (Federated States of),,Regulation,Data standards and protection
Gabon,,Regulation,Data standards and protection
Samoa,,Regulation,
Europe & Central Asia (IDA & IBRD countries),,Regulation,Ethical Standards
Sierra Leone,3.25,Regulation,
Latin America & Caribbean,,Regulation,Data standards and protection
Sub-Saharan Africa (excluding high income),,Regulation,Cybersecurity
Suriname,3.5,Regulation,Ethical Standards
Sub-Saharan Africa (excluding high income),,Regulation,Ethical Standards
Suriname,,Regulation,Cybersecurity
Latin America & Caribbean,,Regulation,Ethical Standards
Micronesia (Federated States of),,Regulation,Ethical Standards
Saint Vincent and the Grenadines,4.200000000000001,Regulation,
Sub-Saharan Africa (excluding high income),,Regulation,Data standards and protection
Micronesia (Federated States of),,Regulation,Cybersecurity
Lesotho,,Regulation,Data standards and protection
Latin America & Caribbean,,Regulation,Cybersecurity
Saint Pierre and Miquelon,,Regulation,
Europe & Central Asia,,Regulation,Cybersecurity
Saudi Arabia,2.1999999999999997,Regulation,
Europe & Central Asia (IDA & IBRD countries),,Regulation,Cybersecurity
Late-demographic dividend,,Regulation,Data standards and protection
Late-demographic dividend,,Regulation,Ethical Standards
Middle East & North Africa,,Regulation,Ethical Standards
Middle East & North Africa,,Regulation,Data standards and protection
Timor-Leste,,Regulation,Cybersecurity
Latin America & Caribbean (excluding high income),,Regulation,Ethical Standards
Rwanda,3.5,Regulation,
Lithuania,,Regulation,Ethical Standards
Lithuania,,Regulation,Cybersecurity
Euro area,,Regulation,Cybersecurity
Latin America & Caribbean (excluding high income),,Regulation,Cybersecurity
Euro area,,Regulation,Ethical Standards
Finland,,Regulation,Cybersecurity
Europe & Central Asia (excluding high income),,Regulation,Data standards and protection
Middle East & North Africa,,Regulation,Cybersecurity
Europe & Central Asia (excluding high income),,Regulation,Ethical Standards
Mexico Mexico City,,Regulation,Cybersecurity
Europe & Central Asia (excluding high income),,Regulation,Cybersecurity
Mexico Mexico City,,Regulation,Ethical Standards
Slovakia,,Regulation,
Russian Federation Saint Petersburg,,Regulation,
Euro area,,Regulation,Data standards and protection
Mexico Mexico City,,Regulation,Data standards and protection
Sub-Saharan Africa,,Regulation,Cybersecurity
Russian Federation Moscow,,Regulation,
Costa Rica,,Regulation,Data standards and protection
Russian Federation (the),2.924999999999998,Regulation,
Sub-Saharan Africa,,Regulation,Ethical Standards
Timor-Leste,,Regulation,Ethical Standards
Timor-Leste,,Regulation,Data standards and protection
Lebanon,3.25,Regulation,Ethical Standards
Réunion,,Regulation,
Saint Kitts and Nevis,4.1499999999999995,Regulation,
Gambia (the),,Regulation,Data standards and protection
Gambia (the),3.65,Regulation,Cybersecurity
Democratic Republic of the Congo (the),,Regulation,Cybersecurity
Singapore,4.325,Regulation,
Saint Helena,,Regulation,
Gambia (the),3.5,Regulation,Ethical Standards
Latin America & Caribbean (excluding high income),,Regulation,Data standards and protection
India Mumbai,,Strategy,Ambition
Benin,3.4949999999999997,Strategy,
OECD members,4.859999999999999,Strategy,Ambition
United States of America (the),4.8,Strategy,Ambition
"China, Hong Kong Special Administrative Region",,Strategy,
Cameroon,3.765,Strategy,Ambition
Uganda,3.675,Strategy,Ambition
Costa Rica,4.680000000000001,Strategy,
Switzerland,5.005,Strategy,Ambition
Oceania,3.505,Strategy,Ambition
Réunion,,Strategy,Ambition
Eastern Europe and Central Asia,4.57,Strategy,
Gambia (the),3.965,Strategy,Ambition
Congo (the),3.6450000000000014,Strategy,
Oceania,3.505,Strategy,
Denmark,5.245,Strategy,Ambition
Western Sahara,,Strategy,Ambition
Georgia,4.609999999999999,Strategy,Ambition
Bangladesh Dhaka,,Strategy,
Ukraine,4.775,Strategy,Ambition
Belgium,5.11,Strategy,Ambition
Turkey,4.52,Strategy,Ambition
High-income Countries,4.904999999999999,Strategy,
Croatia,5.019999999999998,Strategy,
Slovakia,4.98,Strategy,Ambition
Bolivia (Plurinational State of),4.38,Strategy,Ambition
China Shanghai,,Strategy,
Wallis and Futuna,,Strategy,Ambition
Barbados,4.420000000000001,Strategy,
China,4.605,Strategy,Ambition
Honduras,4.140000000000001,Strategy,Ambition
Indonesia Jakarta,,Strategy,Ambition
Saint Martin,,Strategy,Ambition
Bahamas (the),,Strategy,
Middle East & North Africa,,Strategy,Ambition
Latin America and the Caribbean,4.43,Strategy,
Bahrain,4.304999999999999,Strategy,
Chad,3.045,Strategy,Ambition
Vatican,,Strategy,Ambition
Belgium Estonia,,Strategy,Ambition
Belize,4.22,Strategy,
Micronesia (Federated States of),,Strategy,Ambition
Tokelau,,Strategy,Ambition
Libya,,Strategy,Ambition
Other small states,,Strategy,Ambition
Singapore,4.495,Strategy,Ambition
Low-income Countries,3.55,Strategy,
Trinidad and Tobago,4.175,Strategy,Ambition
Liechtenstein,,Strategy,Ambition
Colombia,4.53,Strategy,
Benin,3.495,Strategy,Ambition
Tunisia,4.57,Strategy,Ambition
Bangladesh Chittagong,,Strategy,
Bangladesh,4.174999999999999,Strategy,
Belgium Estonia,,Strategy,
Comoros (the),,Strategy,
Canada,4.96,Strategy,Ambition
Late-demographic dividend,,Strategy,Ambition
Belgium,5.11,Strategy,
Low & middle income,,Strategy,Ambition
Middle East and North Africa,4.355,Strategy,
Liberia,3.43,Strategy,Ambition
Pacific island small states,,Strategy,Ambition
"China, Macao Special Administrative Region",,Strategy,
Kosovo (UNSCR 1244),,Strategy,Ambition
Gabon,4.140000000000001,Strategy,Ambition
Dominican Republic (the),4.54,Strategy,Ambition
East and South Asia,4.285,Strategy,
Ecuador,4.625,Strategy,Ambition
"China, Hong Kong Special Administrative Region",,Strategy,Ambition
Czechia,5.07,Strategy,Ambition
Sweden,5.28,Strategy,Ambition
Cook Islands,,Strategy,
Zambia,3.67,Strategy,Ambition
Middle East & North Africa (IDA & IBRD countries),,Strategy,Ambition
Lower-middle-income Countries,4.005,Strategy,
Belarus,4.9399999999999995,Strategy,
Chile,4.855,Strategy,Ambition
Burkina Faso,3.675,Strategy,Ambition
Bermuda,,Strategy,
Mexico Mexico City,,Strategy,Ambition
Finland,5.295,Strategy,Ambition
Brazil Rio de Janeiro,,Strategy,
Brunei Darussalam,4.415,Strategy,Ambition
Cameroon,3.765,Strategy,
Guatemala,3.995,Strategy,Ambition
Burundi,3.59,Strategy,Ambition
Armenia,4.590000000000002,Strategy,
Canada,4.959999999999998,Strategy,
American Samoa,,Strategy,
Maldives,4.465,Strategy,Ambition
Algeria,4.545000000000001,Strategy,
Ghana,4.125,Strategy,Ambition
Latin America & the Caribbean (IDA & IBRD countries),,Strategy,Ambition
Iraq,4.19,Strategy,Ambition
Saint Martin (Dutch Part),,Strategy,Ambition
Nigeria Kano,,Strategy,Ambition
Estonia,5.08,Strategy,Ambition
Aruba,,Strategy,
Japan Tokyo,,Strategy,Ambition
Viet Nam,4.640000000000001,Strategy,Ambition
Caribbean small states,,Strategy,
Falkland Islands,,Strategy,Ambition
Middle income,,Strategy,Ambition
Brazil,4.565,Strategy,Ambition
Cayman Islands,,Strategy,
United Arab Emirates (the),4.51,Strategy,Ambition
Turks and Caicos Islands,,Strategy,Ambition
North Cyprus,,Strategy,Ambition
Andorra,,Strategy,
Greece,4.77,Strategy,Ambition
Latin America & Caribbean (excluding high income),,Strategy,Ambition
Sri Lanka,4.404999999999999,Strategy,Ambition
Democratic Republic of the Congo (the),3.465,Strategy,Ambition
Antigua and Barbuda,,Strategy,
Burkina Faso,3.6749999999999994,Strategy,
Venezuela (Bolivarian Republic of),3.965,Strategy,Ambition
Anguilla,,Strategy,
Marshall Islands,,Strategy,Ambition
Ethiopia,3.725,Strategy,Ambition
Saint Martin (French Part),,Strategy,Ambition
Japan Osaka,,Strategy,Ambition
Cambodia,4.2250000000000005,Strategy,
Costa Rica,4.68,Strategy,Ambition
Burundi,3.590000000000001,Strategy,
Bulgaria,4.69,Strategy,Ambition
Myanmar,4.245,Strategy,Ambition
Argentina,4.640000000000001,Strategy,
Angola,3.515,Strategy,
Cabo Verde,4.405,Strategy,
Small Island Developing States,4.125,Strategy,Ambition
Spain,4.975,Strategy,Ambition
Niger (the),3.475,Strategy,Ambition
Brunei Darussalam,4.415,Strategy,
Brazil São Paulo,,Strategy,
United Republic of Tanzania (the),3.82,Strategy,Ambition
Anguilla,,Strategy,Ambition
South Africa,4.1850000000000005,Strategy,Ambition
Guinea,3.55,Strategy,Ambition
Brazil,4.5649999999999995,Strategy,
Mexico Monterrey,,Strategy,Ambition
Eswatini,3.665,Strategy,Ambition
Colombia,4.529999999999999,Strategy,Ambition
Cambodia,4.225,Strategy,Ambition
Chile,4.855000000000002,Strategy,
North America,,Strategy,Ambition
Afghanistan,3.695,Strategy,
Bulgaria,4.6899999999999995,Strategy,
Least developed countries: UN classification,,Strategy,Ambition
Bosnia and Herzegovina,4.6850000000000005,Strategy,Ambition
Taiwan,,Strategy,Ambition
Saint Helena,,Strategy,Ambition
Bolivia (Plurinational State of),4.379999999999999,Strategy,
Thailand,4.71,Strategy,Ambition
Cyprus,4.745,Strategy,Ambition
Upper-middle-income Countries,4.54,Strategy,Ambition
Middle East & North Africa (excluding high income),,Strategy,Ambition
Yemen,3.645,Strategy,Ambition
Low income,,Strategy,Ambition
Egypt,4.43,Strategy,Ambition
Azerbaijan,4.62,Strategy,
China,4.605000000000002,Strategy,
Kiribati,,Strategy,Ambition
Small Island Developing States,4.125,Strategy,
Bhutan,4.5,Strategy,
Uruguay,4.725,Strategy,Ambition
Upper-middle-income Countries,4.54,Strategy,
Africa,,Strategy,
Channel Islands,,Strategy,
Mayotte,,Strategy,Ambition
Albania,4.549999999999999,Strategy,
Côte d'Ivoire,3.88,Strategy,Ambition
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy,Ambition
Germany,5.125,Strategy,Ambition
Central African Republic (the),2.9149999999999996,Strategy,
Africa Western and Central,,Strategy,
Botswana,4.095,Strategy,
Tajikistan,4.49,Strategy,Ambition
Central Europe and the Baltics,,Strategy,
Cabo Verde,4.404999999999999,Strategy,Ambition
Saint Pierre and Miquelon,,Strategy,Ambition
Nigeria Lagos,,Strategy,Ambition
Lower middle income,,Strategy,Ambition
Australia,4.78,Strategy,
Bosnia and Herzegovina,4.685000000000001,Strategy,
Africa Eastern and Southern,,Strategy,
Botswana,4.095000000000001,Strategy,Ambition
El Salvador,4.395,Strategy,Ambition
Slovenia,5.08,Strategy,Ambition
Haiti,3.57,Strategy,Ambition
Latin America & Caribbean,,Strategy,Ambition
France,5.085,Strategy,Ambition
Chad,3.045000000000001,Strategy,
Croatia,5.02,Strategy,Ambition
Indonesia Surabaya,,Strategy,Ambition
Austria,5.105000000000002,Strategy,
Germany France,,Strategy,Ambition
China Beijing,,Strategy,
Barbados,4.42,Strategy,Ambition
Dominica,,Strategy,Ambition
Hungary,4.94,Strategy,Ambition
Euro area,,Strategy,Ambition
Latin America & Caribbean (excluding high income),,Strategy,
Syrian Arab Republic (the),3.9,Strategy,Ambition
Lesotho,3.73,Strategy,Ambition
Latin America & Caribbean,,Strategy,
Saint Kitts and Nevis,,Strategy,
Saint Lucia,,Strategy,
Late-demographic dividend,,Strategy,
Netherlands (the),5.08,Strategy,Ambition
Saint Martin,,Strategy,
Aruba,,Strategy,Ambition
Lao People's Democratic Republic (the),4.150000000000002,Strategy,
Saint Martin (Dutch Part),,Strategy,
Kyrgyzstan,4.700000000000001,Strategy,
Saint Martin (French Part),,Strategy,
Kuwait,4.125,Strategy,
Saint Pierre and Miquelon,,Strategy,
Suriname,4.35,Strategy,Ambition
Lebanon,4.34,Strategy,Ambition
Caribbean small states,,Strategy,Ambition
Saint Vincent and the Grenadines,,Strategy,
Europe & Central Asia,,Strategy,Ambition
New Zealand,4.955,Strategy,Ambition
Latin America & the Caribbean (IDA & IBRD countries),,Strategy,
Saint Helena,,Strategy,
American Samoa,,Strategy,Ambition
Réunion,,Strategy,
Liechtenstein,,Strategy,
Namibia,4.09,Strategy,Ambition
Republic of Korea (the),4.930000000000005,Strategy,
Bermuda,,Strategy,Ambition
Republic of Moldova (the),4.685000000000001,Strategy,
Libya,,Strategy,
Togo,3.66,Strategy,Ambition
Central Europe and the Baltics,,Strategy,Ambition
Eritrea,,Strategy,Ambition
Liberia,3.43,Strategy,
Romania,4.75,Strategy,
Samoa,,Strategy,
Lesotho,3.729999999999999,Strategy,
Lithuania,4.835,Strategy,Ambition
Russian Federation Moscow,,Strategy,
Africa,,Strategy,Ambition
Lebanon,4.340000000000002,Strategy,
Russian Federation Saint Petersburg,,Strategy,
Nepal,4.325,Strategy,Ambition
Least developed countries: UN classification,,Strategy,
Timor-Leste,,Strategy,Ambition
Latvia,4.959999999999999,Strategy,
Rwanda,3.880000000000001,Strategy,
Central African Republic (the),2.915,Strategy,Ambition
Russian Federation (the),4.689999999999999,Strategy,
United States Virgin Islands,,Strategy,Ambition
Kosovo (UNSCR 1244),,Strategy,
Kiribati,,Strategy,
Slovakia,4.980000000000003,Strategy,
Israel,4.75,Strategy,
Brazil Rio de Janeiro,,Strategy,Ambition
Slovenia,5.079999999999999,Strategy,
Cook Islands,,Strategy,Ambition
Small states,,Strategy,
Saint Vincent and the Grenadines,,Strategy,Ambition
Europe & Central Asia (excluding high income),,Strategy,Ambition
Isle of Man,,Strategy,
Ireland,5.049999999999999,Strategy,
Norway,5.1,Strategy,Ambition
Italy,4.9399999999999995,Strategy,
Solomon Islands,,Strategy,
Somalia,3.2800000000000002,Strategy,
Curaçao,,Strategy,Ambition
Iran (Islamic Republic of),4.5,Strategy,
South Africa,4.185000000000001,Strategy,
Kyrgyzstan,4.7,Strategy,Ambition
Indonesia Surabaya,,Strategy,
South Asia,,Strategy,
Saint Lucia,,Strategy,Ambition
Indonesia Jakarta,,Strategy,
