Country Name,Score,Pillar,Sub-Pillar
Japan Tokyo,,Regulation,Data standards and protection
Japan Tokyo,,Regulation,Ethical Standards
Dominica,,Regulation,Data standards and protection
Dominica,3.9,Regulation,Ethical Standards
Dominica,,Regulation,Cybersecurity
Argentina,,Regulation,Data standards and protection
Post-demographic dividend,,Regulation,Ethical Standards
Middle East and North Africa,,Regulation,
Republic of Moldova (the),,Regulation,Cybersecurity
Nigeria Kano,,Regulation,Cybersecurity
Republic of Moldova (the),3.5,Regulation,Ethical Standards
"China, Macao Special Administrative Region",,Regulation,Ethical Standards
"China, Macao Special Administrative Region",,Regulation,Data standards and protection
Post-demographic dividend,,Regulation,Data standards and protection
Middle income,,Regulation,
Monaco,,Regulation,
IDA only,,Regulation,Cybersecurity
Japan Tokyo,,Regulation,Cybersecurity
"China, Macao Special Administrative Region",,Regulation,Cybersecurity
Brazil,4.2,Regulation,Cybersecurity
Ireland,,Regulation,Cybersecurity
Norway,5.450000000000002,Regulation,
India Delhi,,Regulation,Cybersecurity
World,,Regulation,
Malaysia,,Regulation,Data standards and protection
Malta,,Regulation,Data standards and protection
Northern Ireland,,Regulation,
Equatorial Guinea,,Regulation,Data standards and protection
Equatorial Guinea,,Regulation,Ethical Standards
Western Sahara,,Regulation,
Equatorial Guinea,,Regulation,Cybersecurity
North Cyprus,,Regulation,
Malta,,Regulation,Ethical Standards
Venezuela (Bolivarian Republic of),2.375,Regulation,
Samoa,,Regulation,Data standards and protection
Northern Mariana Islands,,Regulation,
Papua New Guinea,,Regulation,Cybersecurity
Samoa,,Regulation,Ethical Standards
Botswana,,Regulation,Cybersecurity
OECD members,,Regulation,
Austria,,Regulation,Cybersecurity
Papua New Guinea,,Regulation,Ethical Standards
North America,,Regulation,
Papua New Guinea,,Regulation,Data standards and protection
East Asia & Pacific (excluding high income),,Regulation,Ethical Standards
State of Palestine (the),,Regulation,Cybersecurity
Oman,,Regulation,
Botswana,,Regulation,Data standards and protection
State of Palestine (the),,Regulation,Data standards and protection
Oceania,,Regulation,
Italy,4.300000000000001,Regulation,Ethical Standards
Botswana,4.0,Regulation,Ethical Standards
Malaysia,3.9,Regulation,Cybersecurity
Other small states,,Regulation,
Vanuatu,,Regulation,Data standards and protection
Vanuatu,,Regulation,Ethical Standards
Viet Nam,2.775,Regulation,
Italy,4.8,Regulation,Cybersecurity
India Delhi,,Regulation,Ethical Standards
North Macedonia,3.6500000000000004,Regulation,
Malaysia,3.9,Regulation,Ethical Standards
Mali,,Regulation,Cybersecurity
East Asia & Pacific (excluding high income),,Regulation,Data standards and protection
Vanuatu,,Regulation,Cybersecurity
Guinea,,Regulation,Cybersecurity
India,3.45,Regulation,Cybersecurity
Pacific island small states,,Regulation,
IDA & IBRD total,,Regulation,Ethical Standards
Isle of Man,,Regulation,Data standards and protection
Samoa,,Regulation,Cybersecurity
Austria,,Regulation,Data standards and protection
India Delhi,,Regulation,Data standards and protection
North America,,Regulation,Data standards and protection
Mali,,Regulation,Data standards and protection
Isle of Man,,Regulation,Ethical Standards
Uzbekistan,,Regulation,Data standards and protection
North America,,Regulation,Ethical Standards
Haiti,,Regulation,Data standards and protection
Niue,,Regulation,
Nigeria Lagos,,Regulation,
Brazil,3.6,Regulation,Ethical Standards
Yemen,,Regulation,
Haiti,,Regulation,Ethical Standards
Malta,,Regulation,Cybersecurity
IDA & IBRD total,,Regulation,Cybersecurity
Wallis and Futuna,,Regulation,
Isle of Man,,Regulation,Cybersecurity
IDA & IBRD total,,Regulation,Data standards and protection
State of Palestine (the),,Regulation,Ethical Standards
Uzbekistan,2.4,Regulation,Cybersecurity
Italy,,Regulation,Data standards and protection
North America,,Regulation,Cybersecurity
India,3.55,Regulation,Ethical Standards
Brazil,,Regulation,Data standards and protection
Uzbekistan,3.35,Regulation,Ethical Standards
Mali,3.2,Regulation,Ethical Standards
Japan Osaka,,Regulation,Ethical Standards
Austria,5.1,Regulation,Ethical Standards
Japan Osaka,,Regulation,Data standards and protection
East Asia & Pacific (excluding high income),,Regulation,Cybersecurity
Belarus,4.9399999999999995,Strategy,
Kenya,4.029999999999999,Strategy,Ambition
Oceania,3.505,Strategy,
Grenada,,Strategy,Ambition
Middle East and North Africa,4.355,Strategy,
Viet Nam,4.640000000000001,Strategy,
Chile,4.855000000000002,Strategy,
Pre-demographic dividend,,Strategy,Ambition
Western Sahara,,Strategy,Ambition
Austria,5.105000000000002,Strategy,
Central Europe and the Baltics,,Strategy,
Slovenia,5.08,Strategy,Ambition
Saint Pierre and Miquelon,,Strategy,Ambition
Barbados,4.420000000000001,Strategy,
Guinea-Bissau,,Strategy,Ambition
Tunisia,4.57,Strategy,Ambition
Togo,3.659999999999999,Strategy,
United States of America (the),4.8,Strategy,Ambition
Zambia,3.67,Strategy,Ambition
Low income,,Strategy,Ambition
Saint Martin,,Strategy,Ambition
Angola,3.515,Strategy,Ambition
South Asia,,Strategy,Ambition
Channel Islands,,Strategy,
Upper middle income,,Strategy,
Chad,3.045000000000001,Strategy,
Timor-Leste,,Strategy,
Thailand,4.709999999999999,Strategy,
Tajikistan,4.49,Strategy,Ambition
Australia,4.78,Strategy,
Yemen,3.6450000000000014,Strategy,
Samoa,,Strategy,Ambition
Réunion,,Strategy,Ambition
Argentina,4.640000000000001,Strategy,Ambition
Estonia,5.08,Strategy,Ambition
Indonesia,4.315,Strategy,Ambition
Marshall Islands,,Strategy,Ambition
East and South Asia,4.285,Strategy,
Uganda,3.675,Strategy,Ambition
Zimbabwe,3.935,Strategy,Ambition
"China, Macao Special Administrative Region",,Strategy,
Slovakia,4.98,Strategy,Ambition
Switzerland,5.005,Strategy,
IBRD only,,Strategy,Ambition
Belgium Estonia,,Strategy,Ambition
Austria,5.105,Strategy,Ambition
India Mumbai,,Strategy,Ambition
Vanuatu,4.0249999999999995,Strategy,
Taiwan,,Strategy,Ambition
Bahrain,4.304999999999999,Strategy,
Italy,4.94,Strategy,Ambition
Post-demographic dividend,,Strategy,Ambition
Colombia,4.53,Strategy,
Sweden,5.28,Strategy,
Wallis and Futuna,,Strategy,Ambition
Liechtenstein,,Strategy,Ambition
Bahamas (the),,Strategy,
Bangladesh,4.175,Strategy,Ambition
Comoros (the),,Strategy,
Uruguay,4.725,Strategy,Ambition
Tajikistan,4.490000000000001,Strategy,
Syrian Arab Republic (the),3.899999999999999,Strategy,
Eastern Europe and Central Asia,4.57,Strategy,
Lower-middle-income Countries,4.005,Strategy,
Saint Helena,,Strategy,Ambition
Bangladesh Dhaka,,Strategy,
Germany France,,Strategy,Ambition
Costa Rica,4.68,Strategy,Ambition
Low-income Countries,3.55,Strategy,
Uruguay,4.725,Strategy,
Armenia,4.59,Strategy,Ambition
China,4.605000000000002,Strategy,
Bangladesh Chittagong,,Strategy,
IDA only,,Strategy,Ambition
Tokelau,,Strategy,Ambition
Wallis and Futuna,,Strategy,
Latin America and the Caribbean,4.43,Strategy,
Cyprus,4.745,Strategy,Ambition
Uzbekistan,4.490000000000001,Strategy,
China Beijing,,Strategy,
Venezuela (Bolivarian Republic of),3.965000000000002,Strategy,
San Marino,,Strategy,Ambition
Ukraine,4.775,Strategy,Ambition
Denmark,5.245,Strategy,Ambition
China Shanghai,,Strategy,
High-income Countries,4.904999999999999,Strategy,
South Asia (IDA & IBRD),,Strategy,Ambition
Azerbaijan,4.62,Strategy,
Turkey,4.52,Strategy,Ambition
"China, Hong Kong Special Administrative Region",,Strategy,
Bangladesh,4.174999999999999,Strategy,
Taiwan,,Strategy,
Hungary,4.94,Strategy,Ambition
United States of America (the),4.799999999999998,Strategy,
Russian Federation Moscow,,Strategy,Ambition
Brazil São Paulo,,Strategy,
Bhutan,4.5,Strategy,
Iceland,4.91,Strategy,Ambition
Libya,,Strategy,Ambition
Falkland Islands,,Strategy,Ambition
Brunei Darussalam,4.415,Strategy,
Jordan,4.505,Strategy,Ambition
Tuvalu,,Strategy,
Saint Martin (French Part),,Strategy,Ambition
United States Los Angeles,,Strategy,
Sri Lanka,4.404999999999999,Strategy,Ambition
World,,Strategy,
Sweden,5.28,Strategy,Ambition
Antigua and Barbuda,,Strategy,
Bulgaria,4.6899999999999995,Strategy,
Venezuela (Bolivarian Republic of),3.965,Strategy,Ambition
Albania,4.549999999999999,Strategy,
Bermuda,,Strategy,
Vatican,,Strategy,
Turks and Caicos Islands,,Strategy,
Thailand,4.71,Strategy,Ambition
Africa Western and Central,,Strategy,
Burkina Faso,3.6749999999999994,Strategy,
Benin,3.4949999999999997,Strategy,
United States New York City,,Strategy,
Solomon Islands,,Strategy,Ambition
Argentina,4.640000000000001,Strategy,
India Delhi,,Strategy,Ambition
Uganda,3.674999999999999,Strategy,
Algeria,4.545000000000001,Strategy,
Viet Nam,4.640000000000001,Strategy,Ambition
Bosnia and Herzegovina,4.685000000000001,Strategy,
United Arab Emirates (the),4.51,Strategy,
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy,
Anguilla,,Strategy,Ambition
Angola,3.515,Strategy,
Botswana,4.095,Strategy,
United Republic of Tanzania (the),3.82,Strategy,Ambition
Bolivia (Plurinational State of),4.379999999999999,Strategy,
Eswatini,3.665,Strategy,Ambition
Andorra,,Strategy,
United Republic of Tanzania (the),3.8199999999999985,Strategy,
Brazil,4.5649999999999995,Strategy,
Zambia,3.6700000000000013,Strategy,
Turks and Caicos Islands,,Strategy,Ambition
United Kingdom of Great Britain and Northern Ireland (the),5.0,Strategy,Ambition
Ukraine,4.775000000000001,Strategy,
Sierra Leone,3.585,Strategy,Ambition
Ireland,5.05,Strategy,Ambition
Côte d'Ivoire,3.88,Strategy,Ambition
Anguilla,,Strategy,
IDA & IBRD total,,Strategy,Ambition
Upper-middle-income Countries,4.54,Strategy,Ambition
Azerbaijan,4.62,Strategy,Ambition
Small states,,Strategy,Ambition
Brazil Rio de Janeiro,,Strategy,
Zimbabwe,3.935000000000001,Strategy,
Heavily indebted poor countries (HIPC),,Strategy,Ambition
American Samoa,,Strategy,
Russian Federation Saint Petersburg,,Strategy,Ambition
Burundi,3.590000000000001,Strategy,
Egypt,4.43,Strategy,Ambition
El Salvador,4.395,Strategy,Ambition
Papua New Guinea,3.565,Strategy,Ambition
Iran (Islamic Republic of),4.5,Strategy,Ambition
Kazakhstan,4.58,Strategy,Ambition
Upper-middle-income Countries,4.54,Strategy,
Croatia,5.02,Strategy,Ambition
Canada,4.959999999999998,Strategy,
United Arab Emirates (the),4.51,Strategy,Ambition
Trinidad and Tobago,4.174999999999999,Strategy,
Saint Martin (Dutch Part),,Strategy,Ambition
Belgium Estonia,,Strategy,
Sao Tome and Principe,3.94,Strategy,Ambition
Guyana,3.895,Strategy,Ambition
IDA total,,Strategy,Ambition
Belgium,5.11,Strategy,
Japan,4.99,Strategy,Ambition
Caribbean small states,,Strategy,
Somalia,3.28,Strategy,Ambition
Jamaica,4.45,Strategy,Ambition
Armenia,4.590000000000002,Strategy,
Cayman Islands,,Strategy,
Liberia,3.43,Strategy,Ambition
Tonga,,Strategy,
Algeria,4.545,Strategy,Ambition
Small Island Developing States,4.125,Strategy,
Dominican Republic (the),4.54,Strategy,Ambition
Tokelau,,Strategy,
Aruba,,Strategy,
South Africa,4.1850000000000005,Strategy,Ambition
Bahrain,4.305,Strategy,Ambition
Central African Republic (the),2.9149999999999996,Strategy,
Spain,4.975,Strategy,Ambition
Palau,,Strategy,Ambition
Trinidad and Tobago,4.175,Strategy,Ambition
Puerto Rico,,Strategy,Ambition
Least developed countries: UN classification,,Strategy,Ambition
Israel,4.75,Strategy,Ambition
Lower middle income,,Strategy,Ambition
Turkmenistan,4.055,Strategy,
Cabo Verde,4.405,Strategy,
Small Island Developing States,4.125,Strategy,Ambition
Albania,4.55,Strategy,Ambition
India,4.005,Strategy,Ambition
Australia,4.779999999999999,Strategy,Ambition
Africa Eastern and Southern,,Strategy,
United States Virgin Islands,,Strategy,
Western Sahara,,Strategy,
North Cyprus,,Strategy,Ambition
Czechia,5.07,Strategy,Ambition
Turkey,4.519999999999998,Strategy,
Low & middle income,,Strategy,Ambition
Maldives,4.465,Strategy,Ambition
Mayotte,,Strategy,Ambition
High income,,Strategy,Ambition
Cambodia,4.2250000000000005,Strategy,
Africa,,Strategy,
Pakistan Lahore,,Strategy,Ambition
Vatican,,Strategy,Ambition
Tunisia,4.569999999999999,Strategy,
Ecuador,4.625,Strategy,Ambition
IDA blend,,Strategy,Ambition
Belize,4.22,Strategy,
Afghanistan,3.695,Strategy,
Yemen,3.645,Strategy,Ambition
Cameroon,3.765,Strategy,
Switzerland,5.005,Strategy,Ambition
World,,Strategy,Ambition
Oceania,3.505,Strategy,Ambition
Caribbean small states,,Strategy,Ambition
North Macedonia,4.625,Strategy,
Channel Islands,,Strategy,Ambition
Japan,4.989999999999999,Strategy,
Jamaica,4.450000000000001,Strategy,
Italy,4.9399999999999995,Strategy,
Northern Ireland,,Strategy,
Northern Mariana Islands,,Strategy,
Cambodia,4.225,Strategy,Ambition
Israel,4.75,Strategy,
Nigeria,3.445,Strategy,Ambition
Kosovo (UNSCR 1244),,Strategy,Ambition
Vanuatu,4.025,Strategy,Ambition
Cook Islands,,Strategy,Ambition
Middle East & North Africa (excluding high income),,Strategy,Ambition
Norway,5.1,Strategy,Ambition
Isle of Man,,Strategy,
Ireland,5.049999999999999,Strategy,
East Asia & Pacific (excluding high income),,Strategy,Ambition
Malaysia,4.545,Strategy,Ambition
OECD members,4.859999999999999,Strategy,
Iraq,4.1899999999999995,Strategy,
Norway,5.1,Strategy,
Brazil São Paulo,,Strategy,Ambition
Botswana,4.095000000000001,Strategy,Ambition
Mali,3.61,Strategy,Ambition
Nigeria Kano,,Strategy,
Isle of Man,,Strategy,Ambition
United States Virgin Islands,,Strategy,Ambition
Kosovo (UNSCR 1244),,Strategy,
Kiribati,,Strategy,
Nigeria Lagos,,Strategy,Ambition
Central African Republic (the),2.915,Strategy,Ambition
Cabo Verde,4.404999999999999,Strategy,Ambition
Kenya,4.03,Strategy,
Georgia,4.609999999999999,Strategy,Ambition
Japan Osaka,,Strategy,
Kazakhstan,4.579999999999999,Strategy,
Jordan,4.505000000000001,Strategy,
Nicaragua,4.315,Strategy,Ambition
Niue,,Strategy,
Cayman Islands,,Strategy,Ambition
East Asia & Pacific (IDA & IBRD countries),,Strategy,Ambition
Jersey,,Strategy,
North America,,Strategy,
Japan Tokyo,,Strategy,
North Cyprus,,Strategy,
State of Palestine (the),,Strategy,Ambition
Nigeria Lagos,,Strategy,
Curaçao,,Strategy,Ambition
Iran (Islamic Republic of),4.5,Strategy,
Oman,4.505000000000001,Strategy,
IDA total,,Strategy,
Gambia (the),3.965,Strategy,Ambition
IDA only,,Strategy,
Palau,,Strategy,
Panama,4.3999999999999995,Strategy,
IDA blend,,Strategy,
Panama,4.4,Strategy,Ambition
Papua New Guinea,3.565,Strategy,
United States New York City,,Strategy,Ambition
Europe,,Strategy,Ambition
Madagascar,3.45,Strategy,Ambition
Bhutan,4.5,Strategy,Ambition
IDA & IBRD total,,Strategy,
IBRD only,,Strategy,
Paraguay,4.345,Strategy,
Hungary,4.9399999999999995,Strategy,
Peru,4.555,Strategy,
Faroe Islands,,Strategy,Ambition
Honduras,4.140000000000001,Strategy,
Philippines (the),4.2250000000000005,Strategy,
Eritrea,,Strategy,Ambition
North Macedonia,4.625,Strategy,Ambition
Middle East & North Africa (IDA & IBRD countries),,Strategy,Ambition
Pakistan Lahore,,Strategy,
Iceland,4.909999999999998,Strategy,
Eastern Europe and Central Asia,4.57,Strategy,Ambition
Indonesia Surabaya,,Strategy,
Other small states,,Strategy,
