Country Name,Score,Pillar,Sub-Pillar
Pakistan Lahore,,Regulation,Data standards and protection
Antigua and Barbuda,,Regulation,Data standards and protection
Antigua and Barbuda,4.15,Regulation,Ethical Standards
Antigua and Barbuda,,Regulation,Cybersecurity
Grenada,3.95,Regulation,
New Caledonia,,Regulation,
World,,Regulation,Data standards and protection
Guadeloupe,,Regulation,
Pakistan Karachi,,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,Ethical Standards
Pakistan Karachi,,Regulation,Data standards and protection
World,,Regulation,Ethical Standards
World,,Regulation,Cybersecurity
Nepal,3.649999999999999,Regulation,
Morocco,3.575000000000001,Regulation,
Belize,,Regulation,Data standards and protection
Guinea-Bissau,,Regulation,
Middle income,,Regulation,
Niger (the),,Regulation,Cybersecurity
Niger (the),3.25,Regulation,Ethical Standards
Niger (the),,Regulation,Data standards and protection
Middle East and North Africa,,Regulation,
Central African Republic (the),,Regulation,Data standards and protection
Central African Republic (the),,Regulation,Ethical Standards
Central African Republic (the),,Regulation,Cybersecurity
High income,,Regulation,
High income: OECD,,Regulation,
Myanmar,1.85,Regulation,Cybersecurity
Myanmar,3.1,Regulation,Ethical Standards
Myanmar,,Regulation,Data standards and protection
Middle East & North Africa (excluding high income),,Regulation,
Central Europe and the Baltics,,Regulation,Data standards and protection
Central Europe and the Baltics,,Regulation,Ethical Standards
Central Europe and the Baltics,,Regulation,Cybersecurity
Middle East & North Africa (IDA & IBRD countries),,Regulation,
China Beijing,,Regulation,Data standards and protection
China Beijing,,Regulation,Ethical Standards
China Beijing,,Regulation,Cybersecurity
High-income Countries,,Regulation,
Middle income,,Regulation,Cybersecurity
Middle income,,Regulation,Ethical Standards
Middle income,,Regulation,Data standards and protection
Caribbean small states,,Regulation,Cybersecurity
Caribbean small states,,Regulation,Ethical Standards
Caribbean small states,,Regulation,Data standards and protection
Monaco,,Regulation,
Belize,3.4,Regulation,Ethical Standards
North America,,Regulation,Cybersecurity
North America,,Regulation,Ethical Standards
North America,,Regulation,Data standards and protection
Belize,,Regulation,Cybersecurity
Bhutan,,Regulation,Data standards and protection
Bhutan,,Regulation,Ethical Standards
Bhutan,,Regulation,Cybersecurity
Montserrat,,Regulation,
Guyana,3.5,Regulation,
Nigeria Lagos,,Regulation,Cybersecurity
Nigeria Lagos,,Regulation,Ethical Standards
Greece,4.049999999999999,Regulation,
Nigeria Lagos,,Regulation,Data standards and protection
Brazil Rio de Janeiro,,Regulation,Data standards and protection
Brazil Rio de Janeiro,,Regulation,Ethical Standards
Brazil Rio de Janeiro,,Regulation,Cybersecurity
Haiti,,Regulation,
Mongolia,3.649999999999999,Regulation,
Nigeria Kano,,Regulation,Cybersecurity
Nigeria Kano,,Regulation,Ethical Standards
Nigeria Kano,,Regulation,Data standards and protection
Brazil São Paulo,,Regulation,Data standards and protection
Brazil São Paulo,,Regulation,Ethical Standards
Brazil São Paulo,,Regulation,Cybersecurity
Heavily indebted poor countries (HIPC),,Regulation,
Montenegro,,Regulation,
Middle East & North Africa,,Regulation,
Africa Eastern and Southern,,Regulation,Ethical Standards
Niger (the),3.25,Regulation,
Ukraine,4.1,Regulation,Cybersecurity
Fragile and conflict affected situations,,Regulation,
Pacific island small states,,Regulation,
Sao Tome and Principe,,Regulation,Cybersecurity
Sao Tome and Principe,,Regulation,Ethical Standards
Sao Tome and Principe,,Regulation,Data standards and protection
United Arab Emirates (the),,Regulation,Data standards and protection
United Arab Emirates (the),4.25,Regulation,Ethical Standards
United Arab Emirates (the),2.35,Regulation,Cybersecurity
Other small states,,Regulation,
France,4.775000000000003,Regulation,
French Guiana,,Regulation,
San Marino,,Regulation,Cybersecurity
San Marino,,Regulation,Ethical Standards
San Marino,,Regulation,Data standards and protection
Oman,,Regulation,
United Kingdom of Great Britain and Northern Ireland (the),,Regulation,Data standards and protection
United Kingdom of Great Britain and Northern Ireland (the),4.95,Regulation,Ethical Standards
United Kingdom of Great Britain and Northern Ireland (the),4.9,Regulation,Cybersecurity
Oceania,,Regulation,
French Polynesia,,Regulation,
Samoa,,Regulation,Cybersecurity
Samoa,,Regulation,Ethical Standards
Samoa,,Regulation,Data standards and protection
United States of America (the),,Regulation,Data standards and protection
Ukraine,3.55,Regulation,Ethical Standards
United States of America (the),4.6,Regulation,Ethical Standards
Ukraine,,Regulation,Data standards and protection
Uganda,3.45,Regulation,Cybersecurity
Faroe Islands,,Regulation,
Solomon Islands,,Regulation,Cybersecurity
Solomon Islands,,Regulation,Ethical Standards
Solomon Islands,,Regulation,Data standards and protection
Trinidad and Tobago,3.7,Regulation,Ethical Standards
Trinidad and Tobago,,Regulation,Cybersecurity
Palau,,Regulation,
Tunisia,,Regulation,Data standards and protection
Tunisia,3.7,Regulation,Ethical Standards
Tunisia,4.15,Regulation,Cybersecurity
Pakistan Lahore,,Regulation,
Fiji,,Regulation,
Small states,,Regulation,Cybersecurity
Small states,,Regulation,Ethical Standards
Small states,,Regulation,Data standards and protection
Turkey,,Regulation,Data standards and protection
Turkey,3.15,Regulation,Ethical Standards
Turkey,2.7,Regulation,Cybersecurity
Pakistan Karachi,,Regulation,
Finland,5.349999999999999,Regulation,
Sierra Leone,,Regulation,Cybersecurity
Sierra Leone,3.25,Regulation,Ethical Standards
Sierra Leone,,Regulation,Data standards and protection
Uganda,,Regulation,Data standards and protection
Uganda,3.0,Regulation,Ethical Standards
Pakistan,2.6000000000000005,Regulation,
United States of America (the),4.75,Regulation,Cybersecurity
OECD members,,Regulation,
Norway,5.450000000000002,Regulation,
Pre-demographic dividend,,Regulation,Cybersecurity
Pre-demographic dividend,,Regulation,Ethical Standards
Pre-demographic dividend,,Regulation,Data standards and protection
Germany France,,Regulation,
Niue,,Regulation,
Zambia,,Regulation,Data standards and protection
Zambia,3.25,Regulation,Ethical Standards
Zambia,3.95,Regulation,Cybersecurity
Nigeria Lagos,,Regulation,
Ghana,4.024999999999999,Regulation,
Post-demographic dividend,,Regulation,Cybersecurity
Post-demographic dividend,,Regulation,Ethical Standards
Post-demographic dividend,,Regulation,Data standards and protection
Zimbabwe,,Regulation,Data standards and protection
Zimbabwe,2.95,Regulation,Ethical Standards
Zimbabwe,3.3,Regulation,Cybersecurity
Nigeria Kano,,Regulation,
Gibraltar,,Regulation,
Papua New Guinea,,Regulation,Cybersecurity
Papua New Guinea,,Regulation,Ethical Standards
Papua New Guinea,,Regulation,Data standards and protection
Nigeria,3.5500000000000016,Regulation,
Afghanistan,,Regulation,Data standards and protection
Afghanistan,2.8,Regulation,Ethical Standards
Afghanistan,,Regulation,Cybersecurity
Yemen,,Regulation,Cybersecurity
Yemen,,Regulation,Ethical Standards
Yemen,,Regulation,Data standards and protection
North America,,Regulation,
Gabon,,Regulation,
Russian Federation Saint Petersburg,,Regulation,Cybersecurity
Russian Federation Saint Petersburg,,Regulation,Ethical Standards
Russian Federation Saint Petersburg,,Regulation,Data standards and protection
Uruguay,,Regulation,Data standards and protection
Uruguay,4.55,Regulation,Ethical Standards
Uruguay,,Regulation,Cybersecurity
Northern Mariana Islands,,Regulation,
Gambia (the),3.5750000000000015,Regulation,
Russian Federation Moscow,,Regulation,Cybersecurity
Russian Federation Moscow,,Regulation,Ethical Standards
Russian Federation Moscow,,Regulation,Data standards and protection
Africa Eastern and Southern,,Regulation,Data standards and protection
Venezuela (Bolivarian Republic of),,Regulation,Data standards and protection
Venezuela (Bolivarian Republic of),2.4,Regulation,Cybersecurity
Northern Ireland,,Regulation,
Georgia,4.424999999999999,Regulation,
North Macedonia,3.6500000000000004,Regulation,
Puerto Rico,,Regulation,Cybersecurity
Puerto Rico,,Regulation,Ethical Standards
Puerto Rico,,Regulation,Data standards and protection
Viet Nam,,Regulation,Data standards and protection
Viet Nam,3.45,Regulation,Ethical Standards
Viet Nam,2.1,Regulation,Cybersecurity
North Cyprus,,Regulation,
Germany,5.074999999999998,Regulation,
Venezuela (Bolivarian Republic of),2.35,Regulation,Ethical Standards
Trinidad and Tobago,,Regulation,Data standards and protection
China Shanghai,,Regulation,Data standards and protection
China Shanghai,,Regulation,Cybersecurity
Guyana,,Regulation,Cybersecurity
Liberia,3.25,Regulation,
Lesotho,,Regulation,
Heavily indebted poor countries (HIPC),,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Ethical Standards
Israel,,Regulation,
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Cybersecurity
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Ethical Standards
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,Data standards and protection
Heavily indebted poor countries (HIPC),,Regulation,Cybersecurity
Lebanon,3.399999999999999,Regulation,
High income,,Regulation,Data standards and protection
High income,,Regulation,Ethical Standards
High income,,Regulation,Cybersecurity
Italy,4.550000000000001,Regulation,
Latin America & Caribbean (excluding high income),,Regulation,Cybersecurity
Latin America & Caribbean (excluding high income),,Regulation,Ethical Standards
Latin America & Caribbean (excluding high income),,Regulation,Data standards and protection
Least developed countries: UN classification,,Regulation,
IBRD only,,Regulation,Data standards and protection
IBRD only,,Regulation,Ethical Standards
IBRD only,,Regulation,Cybersecurity
Latvia,,Regulation,
Jamaica,3.850000000000001,Regulation,
Latin America & Caribbean,,Regulation,Cybersecurity
Guyana,3.5,Regulation,Ethical Standards
Latin America & Caribbean,,Regulation,Ethical Standards
Guyana,,Regulation,Data standards and protection
Least developed countries: UN classification,,Regulation,Ethical Standards
Low income,,Regulation,
Iran (Islamic Republic of),2.4750000000000014,Regulation,
Low & middle income,,Regulation,
Fragile and conflict affected situations,,Regulation,Data standards and protection
Fragile and conflict affected situations,,Regulation,Ethical Standards
Fragile and conflict affected situations,,Regulation,Cybersecurity
Libya,3.4,Regulation,Cybersecurity
Libya,,Regulation,Ethical Standards
Libya,,Regulation,Data standards and protection
Lithuania,,Regulation,
Iraq,3.0499999999999994,Regulation,
Grenada,,Regulation,Data standards and protection
Grenada,3.95,Regulation,Ethical Standards
Grenada,,Regulation,Cybersecurity
Liechtenstein,,Regulation,
Liberia,,Regulation,Cybersecurity
Liberia,3.25,Regulation,Ethical Standards
Liberia,,Regulation,Data standards and protection
Guinea-Bissau,,Regulation,Data standards and protection
Guinea-Bissau,,Regulation,Ethical Standards
Guinea-Bissau,,Regulation,Cybersecurity
Ireland,,Regulation,
Libya,3.399999999999999,Regulation,
Isle of Man,,Regulation,
Least developed countries: UN classification,,Regulation,Cybersecurity
Least developed countries: UN classification,,Regulation,Data standards and protection
Latin America & Caribbean,,Regulation,Data standards and protection
IDA & IBRD total,,Regulation,Data standards and protection
IDA & IBRD total,,Regulation,Ethical Standards
India Delhi,,Regulation,Cybersecurity
Lao People's Democratic Republic (the),,Regulation,
India Mumbai,,Regulation,Data standards and protection
India Mumbai,,Regulation,Ethical Standards
India Mumbai,,Regulation,Cybersecurity
Kyrgyzstan,3.525000000000002,Regulation,
Jordan,3.599999999999998,Regulation,
Japan Tokyo,,Regulation,Cybersecurity
Japan Tokyo,,Regulation,Ethical Standards
Japan Tokyo,,Regulation,Data standards and protection
Indonesia Jakarta,,Regulation,Data standards and protection
Indonesia Jakarta,,Regulation,Ethical Standards
Indonesia Jakarta,,Regulation,Cybersecurity
Kuwait,,Regulation,
Kazakhstan,3.125,Regulation,
Kosovo (UNSCR 1244),3.7,Regulation,
Japan Osaka,,Regulation,Cybersecurity
Japan Osaka,,Regulation,Ethical Standards
Japan Osaka,,Regulation,Data standards and protection
Indonesia Surabaya,,Regulation,Data standards and protection
Indonesia Surabaya,,Regulation,Ethical Standards
Indonesia Surabaya,,Regulation,Cybersecurity
Kenya,3.774999999999999,Regulation,
Kiribati,,Regulation,
Iraq,,Regulation,Data standards and protection
Kiribati,,Regulation,Data standards and protection
Kiribati,,Regulation,Ethical Standards
Kiribati,,Regulation,Cybersecurity
Jersey,,Regulation,
IDA & IBRD total,,Regulation,Cybersecurity
Latin America and the Caribbean,,Regulation,
Japan,4.850000000000002,Regulation,
IDA blend,,Regulation,Data standards and protection
IDA blend,,Regulation,Ethical Standards
IDA blend,,Regulation,Cybersecurity
Latin America & the Caribbean (IDA & IBRD countries),,Regulation,
Late-demographic dividend,,Regulation,Cybersecurity
Late-demographic dividend,,Regulation,Ethical Standards
Late-demographic dividend,,Regulation,Data standards and protection
Latin America & Caribbean (excluding high income),,Regulation,
Japan Osaka,,Regulation,
Fiji,,Regulation,Cybersecurity
IDA only,,Regulation,Data standards and protection
IDA only,,Regulation,Cybersecurity
Kosovo (UNSCR 1244),,Regulation,Cybersecurity
Kosovo (UNSCR 1244),3.7,Regulation,Ethical Standards
Kosovo (UNSCR 1244),,Regulation,Data standards and protection
Latin America & Caribbean,,Regulation,
IDA total,,Regulation,Data standards and protection
IDA total,,Regulation,Ethical Standards
IDA total,,Regulation,Cybersecurity
Japan Tokyo,,Regulation,
Late-demographic dividend,,Regulation,
India Delhi,,Regulation,Data standards and protection
India Delhi,,Regulation,Ethical Standards
IDA only,,Regulation,Ethical Standards
China Shanghai,,Regulation,Ethical Standards
Fiji,,Regulation,Ethical Standards
Liechtenstein,,Regulation,Data standards and protection
Dominica,,Regulation,Cybersecurity
Mauritius,4.049999999999999,Regulation,
IDA blend,,Regulation,
Micronesia (Federated States of),,Regulation,Cybersecurity
Micronesia (Federated States of),,Regulation,Ethical Standards
Micronesia (Federated States of),,Regulation,Data standards and protection
Early-demographic dividend,,Regulation,Data standards and protection
Early-demographic dividend,,Regulation,Ethical Standards
Early-demographic dividend,,Regulation,Cybersecurity
Mauritania,2.7999999999999994,Regulation,
East Asia & Pacific,,Regulation,Data standards and protection
IDA only,,Regulation,
East Asia & Pacific,,Regulation,Ethical Standards
East Asia & Pacific,,Regulation,Cybersecurity
Mexico Monterrey,,Regulation,Cybersecurity
Mexico Monterrey,,Regulation,Ethical Standards
Mexico Monterrey,,Regulation,Data standards and protection
Martinique,,Regulation,
Marshall Islands,,Regulation,
IDA total,,Regulation,
East Asia & Pacific (IDA & IBRD countries),,Regulation,Data standards and protection
East Asia & Pacific (IDA & IBRD countries),,Regulation,Ethical Standards
