Country Name,Score,Pillar,Sub-Pillar
Tunisia,4.037383178,Government,Capabilities
Tunisia,3.389632318,Government,Digital public services
Tunisia,3.713507748,Government,
Tunisia,3.652675938,Infrastructure,Connectivity Technology
Tunisia,2.511059713,Infrastructure,Innovation Ecosystem
Tunisia,3.081867825,Infrastructure,
Tunisia,4.922671891,People,Culture
Tunisia,4.375182382,People,Digital Literacy Skills
Tunisia,2.489267569,People,Digital Wellbeing
Tunisia,3.579921379,People,Usage and ownership
Tunisia,3.841760805,People,
Tunisia,4.15,Regulation,Cybersecurity
Tunisia,3.7,Regulation,Ethical Standards
Tunisia,3.925,Regulation,
Tunisia,4.57,Strategy,Ambition
Tunisia,3.556123442,,
Turkey,2.618821423,Business,Financing Incentives
Turkey,4.093700046,Business,Startup Environment
Turkey,3.4919375,Business,Technology Adoption
Turkey,3.401486323,Business,
Turkey,2.85,Foundations,Data Exchange
Turkey,4.725,Foundations,Digital Legal Identity
Turkey,3.5,Foundations,Digital Payments
Turkey,3.691666667,Foundations,
Turkey,3.242990654,Government,Capabilities
Turkey,4.058046053,Government,Digital public services
Turkey,3.650518353,Government,
Turkey,3.855604877,Infrastructure,Connectivity Technology
Turkey,2.250517504,Infrastructure,Innovation Ecosystem
Turkey,3.05306119,Infrastructure,
Turkey,4.266223978,People,Culture
Turkey,4.209471199,People,Digital Literacy Skills
Turkey,3.589989661,People,Digital Wellbeing
Turkey,3.5495668,People,Usage and ownership
Turkey,3.903812909,People,
Turkey,2.7,Regulation,Cybersecurity
Turkey,3.15,Regulation,Ethical Standards
Turkey,2.925,Regulation,
Turkey,4.52,Strategy,Ambition
Turkey,3.592220778,,
Turkmenistan,1.65,Foundations,Digital Legal Identity
Turkmenistan,2.085714286,Foundations,Digital Payments
Turkmenistan,1.867857143,Foundations,
Turkmenistan,1.298166667,Government,Digital public services
Turkmenistan,1.60174253,Infrastructure,Connectivity Technology
Turkmenistan,2.19575,People,Digital Literacy Skills
Turkmenistan,2.412459566,People,Digital Wellbeing
Turkmenistan,1.3475,People,Usage and ownership
Turkmenistan,1.985236522,People,
Turkmenistan,4.055,Strategy,Ambition
Turkmenistan,2.161600572,,
Turks and Caicos Islands,3.721891946,Infrastructure,Connectivity Technology
Turks and Caicos Islands,4.205,People,Usage and ownership
Turks and Caicos Islands,3.963445973,,
Tuvalu,1.4875,Foundations,Digital Legal Identity
Tuvalu,1.761833333,Government,Digital public services
Tuvalu,1.165681818,Infrastructure,Connectivity Technology
Tuvalu,2.20525,People,Digital Literacy Skills
Tuvalu,1.063976241,People,Digital Wellbeing
Tuvalu,0.427125,People,Usage and ownership
Tuvalu,1.23211708,People,
Tuvalu,1.411783058,,
Uganda,2.248379151,Business,Financing Incentives
Uganda,3.614417536,Business,Startup Environment
Uganda,2.2318,Business,Technology Adoption
Uganda,2.698198896,Business,
Uganda,3.8875,Foundations,Digital Legal Identity
Uganda,2.621428571,Foundations,Digital Payments
Uganda,3.254464286,Foundations,
Uganda,4.317757009,Government,Capabilities
Uganda,2.589666667,Government,Digital public services
Uganda,3.453711838,Government,
Uganda,2.444969295,Infrastructure,Connectivity Technology
Uganda,1.565340123,Infrastructure,Innovation Ecosystem
Uganda,2.005154709,Infrastructure,
Uganda,3.669667053,People,Culture
Uganda,1.84875,People,Digital Literacy Skills
Uganda,2.528174649,People,Digital Wellbeing
Uganda,1.972189451,People,Usage and ownership
Uganda,2.504695288,People,
Uganda,3.45,Regulation,Cybersecurity
Uganda,3,Regulation,Ethical Standards
Uganda,3.225,Regulation,
Uganda,3.675,Strategy,Ambition
Uganda,2.973746431,,
Ukraine,2.683026949,Business,Financing Incentives
Ukraine,4.146525391,Business,Startup Environment
Ukraine,3.7557,Business,Technology Adoption
Ukraine,3.528417447,Business,
Ukraine,3.4,Foundations,Data Exchange
Ukraine,4.4625,Foundations,Digital Legal Identity
Ukraine,3.364285714,Foundations,Digital Payments
Ukraine,3.742261905,Foundations,
Ukraine,4.785046729,Government,Capabilities
Ukraine,3.543421357,Government,Digital public services
Ukraine,4.164234043,Government,
Ukraine,3.763968462,Infrastructure,Connectivity Technology
Ukraine,2.244973613,Infrastructure,Innovation Ecosystem
Ukraine,3.004471037,Infrastructure,
Ukraine,4.454758263,People,Culture
Ukraine,4.707451824,People,Digital Literacy Skills
Ukraine,2.616628588,People,Digital Wellbeing
Ukraine,3.320397626,People,Usage and ownership
Ukraine,3.774809075,People,
Ukraine,4.1,Regulation,Cybersecurity
Ukraine,3.55,Regulation,Ethical Standards
Ukraine,3.825,Regulation,
Ukraine,4.775,Strategy,Ambition
Ukraine,3.830599072,,
United Arab Emirates (the),4.193357388,Business,Financing Incentives
United Arab Emirates (the),4.533791697,Business,Startup Environment
United Arab Emirates (the),3.319,Business,Technology Adoption
United Arab Emirates (the),4.015383029,Business,
United Arab Emirates (the),3.025,Foundations,Digital Legal Identity
United Arab Emirates (the),4.542857143,Foundations,Digital Payments
United Arab Emirates (the),3.783928571,Foundations,
United Arab Emirates (the),4.411214953,Government,Capabilities
United Arab Emirates (the),4.496017628,Government,Digital public services
United Arab Emirates (the),4.45361629,Government,
United Arab Emirates (the),4.505817151,Infrastructure,Connectivity Technology
United Arab Emirates (the),2.238417123,Infrastructure,Innovation Ecosystem
United Arab Emirates (the),3.372117137,Infrastructure,
United Arab Emirates (the),5.173835945,People,Culture
United Arab Emirates (the),4.808815218,People,Digital Literacy Skills
United Arab Emirates (the),3.369255151,People,Digital Wellbeing
United Arab Emirates (the),3.65,People,Digital Wellbeing
United Arab Emirates (the),3.735377733,People,Digital Wellbeing
United Arab Emirates (the),5.95,People,Usage and ownership
United Arab Emirates (the),4.642849691,People,Usage and ownership
United Arab Emirates (the),4.475733391,People,
United Arab Emirates (the),2.35,Regulation,Cybersecurity
United Arab Emirates (the),4.25,Regulation,Ethical Standards
United Arab Emirates (the),3.3,Regulation,
United Arab Emirates (the),4.51,Strategy,Ambition
United Arab Emirates (the),3.98725406,,
United Kingdom of Great Britain and Northern Ireland (the),3.89632678,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),4.212088269,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),3.767788889,Business,Technology Adoption
United Kingdom of Great Britain and Northern Ireland (the),3.958734646,Business,
United Kingdom of Great Britain and Northern Ireland (the),4.95,Foundations,Data Exchange
United Kingdom of Great Britain and Northern Ireland (the),2.8625,Foundations,Digital Legal Identity
United Kingdom of Great Britain and Northern Ireland (the),5.335714286,Foundations,Digital Payments
United Kingdom of Great Britain and Northern Ireland (the),4.382738095,Foundations,
United Kingdom of Great Britain and Northern Ireland (the),3.663551402,Government,Capabilities
United Kingdom of Great Britain and Northern Ireland (the),2.859706068,Government,Digital public services
United Kingdom of Great Britain and Northern Ireland (the),5.8375,Government,Digital public services
United Kingdom of Great Britain and Northern Ireland (the),4.12025249,Government,
United Kingdom of Great Britain and Northern Ireland (the),4.47344327,Infrastructure,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland (the),5.5975,Infrastructure,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland (the),3.268245844,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),4.446396371,Infrastructure,
United Kingdom of Great Britain and Northern Ireland (the),4.916516667,People,Culture
United Kingdom of Great Britain and Northern Ireland (the),4.528630763,People,Digital Literacy Skills
United Kingdom of Great Britain and Northern Ireland (the),5.646,People,Digital Literacy Skills
United Kingdom of Great Britain and Northern Ireland (the),5.1,People,Digital Wellbeing
United Kingdom of Great Britain and Northern Ireland (the),4.332027456,People,Digital Wellbeing
United Kingdom of Great Britain and Northern Ireland (the),4.895,People,Usage and ownership
United Kingdom of Great Britain and Northern Ireland (the),4.372426248,People,Usage and ownership
United Kingdom of Great Britain and Northern Ireland (the),4.827228733,People,
United Kingdom of Great Britain and Northern Ireland (the),4.9,Regulation,Cybersecurity
United Kingdom of Great Britain and Northern Ireland (the),4.95,Regulation,Ethical Standards
United Kingdom of Great Britain and Northern Ireland (the),4.925,Regulation,
United Kingdom of Great Britain and Northern Ireland (the),5,Strategy,Ambition
United Kingdom of Great Britain and Northern Ireland (the),4.522907191,,
United Republic of Tanzania (the),2.719933351,Business,Financing Incentives
United Republic of Tanzania (the),3.684944444,Business,Startup Environment
United Republic of Tanzania (the),3.293589299,Business,Startup Environment
United Republic of Tanzania (the),2.290875,Business,Technology Adoption
United Republic of Tanzania (the),2.83,Business,Technology Adoption
United Republic of Tanzania (the),2.963868419,Business,
United Republic of Tanzania (the),2,Foundations,Data Exchange
United Republic of Tanzania (the),3.2875,Foundations,Digital Legal Identity
United Republic of Tanzania (the),2.285714286,Foundations,Digital Payments
United Republic of Tanzania (the),2.524404762,Foundations,
United Republic of Tanzania (the),3.781,Government,Digital public services
United Republic of Tanzania (the),2.712037628,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.015,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.6495,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),2.215,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),2.379719253,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),0.910060978,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),1.813552976,Infrastructure,
United Republic of Tanzania (the),3.669667053,People,Culture
United Republic of Tanzania (the),3.3295,People,Digital Literacy Skills
United Republic of Tanzania (the),2.317982371,People,Digital Wellbeing
United Republic of Tanzania (the),2.125846391,People,Usage and ownership
United Republic of Tanzania (the),3.645,People,Usage and ownership
United Republic of Tanzania (the),3.017599163,People,
United Republic of Tanzania (the),3.35,Regulation,Ethical Standards
United Republic of Tanzania (the),3.82,Strategy,Ambition
United Republic of Tanzania (the),3.038632189,,
United States Los Angeles,5.044,Business,Startup Environment
United States New York City,5.1995,Business,Startup Environment
United States Virgin Islands,3.602000981,Infrastructure,Connectivity Technology
United States Virgin Islands,1.482302922,Infrastructure,Connectivity Technology
United States Virgin Islands,6,Infrastructure,Connectivity Technology
United States Virgin Islands,3.694767968,Infrastructure,
United States Virgin Islands,3,People,Usage and ownership
United States Virgin Islands,2.0575,People,Usage and ownership
United States Virgin Islands,1,People,Usage and ownership
United States Virgin Islands,2.019166667,People,
United States Virgin Islands,2.856967317,,
United States of America (the),4.528901338,Business,Financing Incentives
United States of America (the),5.510208333,Business,Startup Environment
United States of America (the),5.341697494,Business,Startup Environment
United States of America (the),3.252517857,Business,Technology Adoption
United States of America (the),5.55,Business,Technology Adoption
United States of America (the),4.836665005,Business,
United States of America (the),4.25,Foundations,Data Exchange
United States of America (the),1.8,Foundations,Digital Legal Identity
United States of America (the),6,Foundations,Digital Legal Identity
United States of America (the),5.23375,Foundations,Digital Payments
United States of America (the),4.3209375,Foundations,
United States of America (the),4.691588785,Government,Capabilities
United States of America (the),2.43105043,Government,Digital public services
United States of America (the),5.4235,Government,Digital public services
United States of America (the),6,Government,Funding and procurement
United States of America (the),4.636534804,Government,
United States of America (the),3.529098941,Infrastructure,Connectivity Technology
United States of America (the),5.191200922,Infrastructure,Connectivity Technology
United States of America (the),4.699127942,Infrastructure,Innovation Ecosystem
United States of America (the),3.599897308,Infrastructure,Innovation Ecosystem
United States of America (the),4.254831278,Infrastructure,
United States of America (the),5.2675,People,Culture
United States of America (the),4.133671414,People,Digital Literacy Skills
United States of America (the),3.810211868,People,Digital Wellbeing
United States of America (the),4.081631772,People,Usage and ownership
United States of America (the),4.323253764,People,
United States of America (the),4.75,Regulation,Cybersecurity
United States of America (the),4.6,Regulation,Ethical Standards
United States of America (the),4.675,Regulation,
United States of America (the),4.8,Strategy,Ambition
United States of America (the),4.549603193,,
Upper middle income,3.580128205,Business,Startup Environment
Upper middle income,3.664285714,Foundations,Digital Payments
Upper middle income,2.657156466,Government,Digital public services
Upper middle income,5.968870131,Infrastructure,Connectivity Technology
Upper middle income,3.775,People,Usage and ownership
Upper middle income,3.929088103,,
Upper-middle-income Countries,4.54,Infrastructure,Connectivity Technology
Upper-middle-income Countries,4.54,Strategy,Ambition
Uruguay,2.797855099,Business,Financing Incentives
Uruguay,3.751480804,Business,Startup Environment
Uruguay,3.2495,Business,Technology Adoption
Uruguay,3.266278635,Business,
Uruguay,3.75,Foundations,Data Exchange
Uruguay,4.5,Foundations,Digital Legal Identity
Uruguay,3.314285714,Foundations,Digital Payments
Uruguay,3.854761905,Foundations,
Uruguay,2.401869159,Government,Capabilities
Uruguay,3.968377503,Government,Digital public services
Uruguay,3.185123331,Government,
Uruguay,3.588525006,Infrastructure,Connectivity Technology
Uruguay,1.983228559,Infrastructure,Innovation Ecosystem
Uruguay,2.785876782,Infrastructure,
Uruguay,5.486214447,People,Culture
Uruguay,5.18948512,People,Digital Literacy Skills
Uruguay,3.607884924,People,Digital Wellbeing
Uruguay,4.346938245,People,Usage and ownership
Uruguay,4.657630684,People,
Uruguay,4.55,Regulation,Ethical Standards
Uruguay,4.725,Strategy,Ambition
Uruguay,3.860667334,,
Uzbekistan,3.499144957,Business,Startup Environment
Uzbekistan,2.85,Business,Technology Adoption
Uzbekistan,3.174572479,Business,
Uzbekistan,4.45,Foundations,Digital Legal Identity
Uzbekistan,2.185714286,Foundations,Digital Payments
Uzbekistan,3.317857143,Foundations,
Uzbekistan,1.186915888,Government,Capabilities
Uzbekistan,3.69347109,Government,Digital public services
Uzbekistan,2.440193489,Government,
Uzbekistan,3.469512029,Infrastructure,Connectivity Technology
Uzbekistan,1.234187636,Infrastructure,Innovation Ecosystem
Uzbekistan,2.351849832,Infrastructure,
Uzbekistan,1.533809853,People,Culture
Uzbekistan,4.569472015,People,Digital Literacy Skills
Uzbekistan,2.04475,People,Digital Wellbeing
Uzbekistan,3.698172389,People,Usage and ownership
Uzbekistan,2.961551064,People,
Uzbekistan,2.4,Regulation,Cybersecurity
Uzbekistan,3.35,Regulation,Ethical Standards
Uzbekistan,2.875,Regulation,
Uzbekistan,4.49,Strategy,Ambition
Uzbekistan,3.087289144,,
Vanuatu,4.863416667,Business,Startup Environment
Vanuatu,1.4625,Foundations,Digital Legal Identity
Vanuatu,1.880333333,Government,Digital public services
Vanuatu,2.624976414,Infrastructure,Connectivity Technology
Vanuatu,4.2,People,Culture
Vanuatu,2.003,People,Digital Literacy Skills
