,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
4451,Infrastructure,Syrian Arab Republic,2019.0,"Country, Industry, Skill Migration Data (Skill)",-35911.73000000001,4.221623460493763,True,Innovation Ecosystem,
4452,Infrastructure,Syrian Arab Republic,2020.0,Broadband Density,8.845953106,1.831376375438115,True,Connectivity Technology,36849.0
4453,Infrastructure,Syrian Arab Republic,2019.0,"Country, Industry, Skill Migration Data (Country)",-19.73,2.589835685398343,True,Innovation Ecosystem,
4454,Infrastructure,Syrian Arab Republic,2021.0,National cyber security index,15.58,1.7531645569620251,True,Connectivity Technology,
4455,Infrastructure,Syrian Arab Republic,2020.0,Mobile Coverage Maps,95.19786627,2.0347689206272785,True,Connectivity Technology,
4456,Infrastructure,Syrian Arab Republic,2021.0,Electricity Environmental Sustainability,58.0,3.0693277310924367,True,Connectivity Technology,
4457,Infrastructure,Syrian Arab Republic,2020.0,Telecommunication Infrastructure Index (TII),0.3804,2.902,True,Connectivity Technology,
4458,Infrastructure,Syrian Arab Republic,2020.0,Global Cybersecurity Index (GCI),22.14,1.892741935483871,True,Connectivity Technology,
4459,Infrastructure,São Tomé and Principe,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.65,2.555555555555556,True,Connectivity Technology,
4460,Infrastructure,Taiwan,2020.0,Digital Work Ecosystem size,29.0,4.782608695652174,False,Innovation Ecosystem,
4461,Infrastructure,Taiwan,2021.0,ISP internet download speed average ,147.13,3.826768217700028,True,Connectivity Technology,
4462,Infrastructure,Taiwan,2019.0,Electricity Density,10784.264,1.948853190647514,True,Connectivity Technology,
4463,Infrastructure,Taiwan,2018.0,Software Developer Ecosystem size,13955.0,1.0207280128307337,True,Innovation Ecosystem,
4464,Infrastructure,Taiwan,2021.0,Digital Finance Ecosystem size,8.321,1.7864119505889111,True,Innovation Ecosystem,49.0
4465,Infrastructure,"Taiwan, China",2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.6,4.666666666666666,True,Connectivity Technology,
4466,Infrastructure,"Taiwan, China",2019.0,"Country, Industry, Skill Migration Data (Country)",-19.86,2.587997398116463,True,Innovation Ecosystem,
4467,Infrastructure,"Taiwan, China",2019.0,"Country, Industry, Skill Migration Data (Industry)",-4380.3,3.839644700878204,True,Innovation Ecosystem,
4468,Infrastructure,"Taiwan, China",2019.0,"Country, Industry, Skill Migration Data (Skill)",-11086.15,4.594392152270943,True,Innovation Ecosystem,
4469,Infrastructure,"Taiwan, China",2019.0,Electricity supply quality,100.0,6.0,True,Connectivity Technology,
4470,Infrastructure,Tajikistan,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
4471,Infrastructure,Tajikistan,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.34,1.8666666666666665,True,Connectivity Technology,
4472,Infrastructure,Tajikistan,2019.0,% of population covered by mobile 4G+ data connectivity,80.0,5.0,True,Connectivity Technology,
4473,Infrastructure,Tajikistan,2021.0,ISP internet download speed average ,32.37,1.5505970090047203,True,Connectivity Technology,
4474,Infrastructure,Tajikistan,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4475,Infrastructure,Tajikistan,2019.0,% of population covered by mobile 2G+ data connectivity,90.0,4.921251348435814,True,Connectivity Technology,
4476,Infrastructure,Tajikistan,2019.0,Spectrum Allocated to Mobile Providers,31.05,2.316571302816901,True,Connectivity Technology,
4477,Infrastructure,Tajikistan,2019.0,Electricity supply quality,86.18454139,5.3092270695,True,Connectivity Technology,
4478,Infrastructure,Tajikistan,2019.0,Electricity Density,2187.951,1.1925068124565958,True,Connectivity Technology,
4479,Infrastructure,Tajikistan,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
4480,Infrastructure,Tajikistan,2019.0,% of population covered by mobile 3G+ data connectivity,90.0,5.342105263157895,True,Connectivity Technology,
4481,Infrastructure,Tajikistan,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
4482,Infrastructure,Tajikistan,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36899.0
4483,Infrastructure,Tajikistan,2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
4484,Infrastructure,Tajikistan,2019.0,Mobile dowload speed at the slowest hour of the day,75.69949341,1.7711261826262756,True,Connectivity Technology,
4485,Infrastructure,Tajikistan,2019.0,GSMA Mobile Connectivity Index ,41.71,2.862543397196862,True,Connectivity Technology,
4486,Infrastructure,Tajikistan,2018.0,Availability of scientists and engineers,4.252361774,3.67845069096338,True,Innovation Ecosystem,38547.0
4487,Infrastructure,Tajikistan,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
4488,Infrastructure,Tajikistan,2019.0,% of population covered by electricity,99.63539124,5.980456107832167,True,Connectivity Technology,
4489,Infrastructure,Tajikistan,2021.0,National cyber security index,14.29,1.685126582278481,True,Connectivity Technology,
4490,Infrastructure,Tajikistan,2019.0,Cellphone Signal Density,77.0,4.54863950839368,True,Connectivity Technology,
4491,Infrastructure,Tajikistan,2021.0,Electricity Environmental Sustainability,69.8,4.3088235294117645,True,Connectivity Technology,
4492,Infrastructure,Tajikistan,2020.0,Telecommunication Infrastructure Index (TII),0.3496,2.748,True,Connectivity Technology,
4493,Infrastructure,Tajikistan,2020.0,Global Cybersecurity Index (GCI),17.1,1.689516129032258,True,Connectivity Technology,
4494,Infrastructure,Tanzania,2019.0,Electricity supply quality,87.74941266,5.387470633,True,Connectivity Technology,
4495,Infrastructure,Tanzania,2021.0,Electricity Environmental Sustainability,56.4,2.90126050420168,True,Connectivity Technology,
4496,Infrastructure,Tanzania,2017.0,Banking Ecosystem size,18.5,1.302414582182593,True,Innovation Ecosystem,
4497,Infrastructure,Tanzania,2019.0,"Country, Industry, Skill Migration Data (Country)",-0.8400000000000001,2.856952968126927,True,Innovation Ecosystem,
4498,Infrastructure,Tanzania,2019.0,Cellphone Signal Density,47.21999741,2.669443021478033,True,Connectivity Technology,
4499,Infrastructure,Tanzania,2020.0,Broadband Density,1.815873776,1.17066273583567,True,Connectivity Technology,36826.0
4500,Infrastructure,Tanzania,2019.0,% of population covered by electricity,37.7,2.660572603751953,True,Connectivity Technology,
4501,Infrastructure,Tanzania,2020.0,Global Cybersecurity Index (GCI),90.58,4.65241935483871,True,Connectivity Technology,
4502,Infrastructure,Tanzania,2020.0,Mobile cellular subscriptions (per 100 people),85.74688799,1.8440118883046188,True,Connectivity Technology,
4503,Infrastructure,Tanzania,2019.0,Spectrum Allocated to Mobile Providers,27.64,2.128961267605634,True,Connectivity Technology,
4504,Infrastructure,Tanzania,2020.0,Mobile Coverage Maps,85.74688799,1.8440118883046188,True,Connectivity Technology,
4505,Infrastructure,Tanzania,2019.0,Electricity Density,121.375,1.0106791762529963,True,Connectivity Technology,
4506,Infrastructure,Tanzania,2019.0,Mobile dowload speed at the slowest hour of the day,75.68654633,1.7718494578446036,True,Connectivity Technology,
4507,Infrastructure,Tanzania,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4508,Infrastructure,Tanzania,2019.0,% of population covered by mobile 3G+ data connectivity,66.3,3.782894736842105,True,Connectivity Technology,
4509,Infrastructure,Tanzania,2019.0,"Country, Industry, Skill Migration Data (Industry)",-186.22000000000003,4.178260413930033,True,Innovation Ecosystem,
4510,Infrastructure,Tanzania,2020.0,Digital Work Ecosystem size,111.0,1.2173913043478262,False,Innovation Ecosystem,
4511,Infrastructure,Tanzania,2019.0,GSMA Mobile Connectivity Index ,40.11,2.7596759675967597,True,Connectivity Technology,
4512,Infrastructure,Tanzania,2018.0,Availability of scientists and engineers,3.723326206,2.987648955359046,True,Innovation Ecosystem,40084.0
4513,Infrastructure,Tanzania,2019.0,% of population covered by mobile 2G+ data connectivity,95.0,5.460625674217907,True,Connectivity Technology,
4514,Infrastructure,Tanzania,2019.0,% of population covered by mobile 4G+ data connectivity,28.0,2.4,True,Connectivity Technology,
4515,Infrastructure,Tanzania,2021.0,ISP internet download speed average ,16.86,1.242968780990916,True,Connectivity Technology,
4516,Infrastructure,Tanzania,2019.0,"Country, Industry, Skill Migration Data (Skill)",-7742.66,4.644596352667071,True,Innovation Ecosystem,
4517,Infrastructure,Tanzania (United Rep.),2019.0,Postal Coverage,0.3,1.015,True,Connectivity Technology,
4518,Infrastructure,"Tanzania, United Republic of",2021.0,National cyber security index,12.99,1.6165611814345993,True,Connectivity Technology,
4519,Infrastructure,Thailand,2019.0,% of population covered by mobile 3G+ data connectivity,98.0,5.868421052631579,True,Connectivity Technology,
4520,Infrastructure,Thailand,2019.0,Electricity supply quality,98.09576919,5.9047884595,True,Connectivity Technology,
4521,Infrastructure,Thailand,2020.0,Digital Work Ecosystem size,63.0,3.3043478260869565,False,Innovation Ecosystem,
4522,Infrastructure,Thailand,2019.0,% of population covered by electricity,99.9,5.994639763408912,True,Connectivity Technology,
4523,Infrastructure,Thailand,2019.0,Mobile dowload speed at the slowest hour of the day,85.3970108,1.2293844147919355,True,Connectivity Technology,
4524,Infrastructure,Thailand,2019.0,GSMA Mobile Connectivity Index ,70.9,4.739231065963739,True,Connectivity Technology,
4525,Infrastructure,Thailand,2021.0,National cyber security index,42.86,3.191983122362869,True,Connectivity Technology,
4526,Infrastructure,Thailand,2020.0,Broadband Density,16.6182187,2.5618435078152118,True,Connectivity Technology,36887.0
4527,Infrastructure,Thailand,2019.0,Cellphone Signal Density,88.20000458,5.255389254185933,True,Connectivity Technology,
4528,Infrastructure,Thailand,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4529,Infrastructure,Thailand,2019.0,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity Technology,
4530,Infrastructure,Thailand,2020.0,Global Cybersecurity Index (GCI),86.5,4.487903225806452,True,Connectivity Technology,
4531,Infrastructure,Thailand,2019.0,Individuals using the Internet (% of population),66.65241946,4.000191400786302,True,Connectivity Technology,
4532,Infrastructure,Thailand,2019.0,"Country, Industry, Skill Migration Data (Skill)",-4013.419999999999,4.70059278522265,True,Innovation Ecosystem,
4533,Infrastructure,Thailand,2019.0,% of population covered by internet connectivity,66.65241946,4.000191400786302,True,Connectivity Technology,
4534,Infrastructure,Thailand,2021.0,ISP internet download speed average ,216.16,5.195922091316594,True,Connectivity Technology,
4535,Infrastructure,Thailand,2019.0,Postal Coverage,96.0,5.8,True,Connectivity Technology,
4536,Infrastructure,Thailand,2019.0,"Country, Industry, Skill Migration Data (Country)",-3.8,2.815096580785656,True,Innovation Ecosystem,
4537,Infrastructure,Thailand,2020.0,Mobile cellular subscriptions (per 100 people),166.6103677,3.476147414994583,True,Connectivity Technology,
4538,Infrastructure,Thailand,2019.0,Spectrum Allocated to Mobile Providers,43.65,3.009793133802817,True,Connectivity Technology,
4539,Infrastructure,Thailand,2019.0,"Country, Industry, Skill Migration Data (Industry)",-1131.33,4.101955456332082,True,Innovation Ecosystem,
4540,Infrastructure,Thailand,2019.0,Electricity Density,2636.027,1.2319307677911997,True,Connectivity Technology,
4541,Infrastructure,Thailand,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,3.41,4.244444444444445,True,Connectivity Technology,
4542,Infrastructure,Thailand,2018.0,Availability of scientists and engineers,4.118204117,3.5032708960573964,True,Innovation Ecosystem,38261.0
4543,Infrastructure,Thailand,2020.0,Mobile Coverage Maps,166.6103677,3.476147414994583,True,Connectivity Technology,
4544,Infrastructure,Thailand,2017.0,Banking Ecosystem size,138.96,3.678726426260554,True,Innovation Ecosystem,
4545,Infrastructure,Thailand,2021.0,Electricity Environmental Sustainability,74.2,4.7710084033613445,True,Connectivity Technology,
4546,Infrastructure,Thailand,2019.0,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True,Connectivity Technology,
4547,Infrastructure,Thailand,2020.0,Telecommunication Infrastructure Index (TII),0.7004,4.502000000000001,True,Connectivity Technology,
4548,Infrastructure,Thailand,2021.0,Digital Finance Ecosystem size,9.415,1.9828353921286983,True,Innovation Ecosystem,38.0
4549,Infrastructure,The Bahamas,2021.0,ISP internet download speed average ,55.04,2.0002380102344404,True,Connectivity Technology,
4550,Infrastructure,The Gambia,2021.0,ISP internet download speed average ,10.8,1.1227736125986751,True,Connectivity Technology,
4551,Infrastructure,The Netherlands,2021.0,Digital Finance Ecosystem size,14.464,2.889363688595231,True,Innovation Ecosystem,5.0
4552,Infrastructure,Timor-Leste,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
4553,Infrastructure,Timor-Leste,2019.0,Cellphone Signal Density,66.60600281,3.8927509487661536,True,Connectivity Technology,
4554,Infrastructure,Timor-Leste,2019.0,Mobile dowload speed at the slowest hour of the day,69.69882965,2.10634705027577,True,Connectivity Technology,
4555,Infrastructure,Timor-Leste,2019.0,Spectrum Allocated to Mobile Providers,28.46,2.174075704225352,True,Connectivity Technology,
4556,Infrastructure,Timor-Leste,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
4557,Infrastructure,Timor-Leste,2019.0,% of population covered by mobile 4G+ data connectivity,47.39,3.3695,True,Connectivity Technology,
4558,Infrastructure,Timor-Leste,2020.0,Mobile Coverage Maps,104.5106167,2.2227359841584384,True,Connectivity Technology,
4559,Infrastructure,Timor-Leste,2019.0,GSMA Mobile Connectivity Index ,41.58,2.854185418541854,True,Connectivity Technology,
4560,Infrastructure,Timor-Leste,2018.0,Availability of scientists and engineers,,0.0,True,Innovation Ecosystem,38831.0
4561,Infrastructure,Timor-Leste,2019.0,% of population covered by mobile 2G+ data connectivity,96.5,5.622437971952535,True,Connectivity Technology,
4562,Infrastructure,Timor-Leste,2019.0,% of population covered by mobile 3G+ data connectivity,95.0,5.671052631578948,True,Connectivity Technology,
4563,Infrastructure,Timor-Leste,2020.0,Telecommunication Infrastructure Index (TII),0.3935,2.9675,True,Connectivity Technology,
4564,Infrastructure,Timor-Leste,2020.0,Broadband Density,0.005688519,1.0005346286885268,True,Connectivity Technology,36888.0
4565,Infrastructure,Timor-Leste,2020.0,Mobile cellular subscriptions (per 100 people),104.5106167,2.2227359841584384,True,Connectivity Technology,
4566,Infrastructure,Timor-Leste,2019.0,% of population covered by electricity,94.71617889,5.716774687454128,True,Connectivity Technology,
4567,Infrastructure,Timor-Leste (Dem. Rep.),2019.0,Postal Coverage,,0.0,True,Connectivity Technology,
4568,Infrastructure,Timor-Leste,2020.0,Global Cybersecurity Index (GCI),4.26,1.1717741935483872,True,Connectivity Technology,
