Country Name,Region,ISO,Indicator name,Year,Value,data_country,data_year,higher_is_better,Indicator
Costa Rica,The Americas,CRI,Fixed broadband subscriptions per 100 inhabitants,2019.0,17.9241816,,,True,% of population covered by internet connectivity
Cuba,The Americas,CUB,Fixed broadband subscriptions per 100 inhabitants,2019.0,1.612319884,,,True,% of population covered by internet connectivity
Dominica,The Americas,DMA,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Dominican Rep.,The Americas,DOM,Fixed broadband subscriptions per 100 inhabitants,2019.0,8.658968589,,,True,% of population covered by internet connectivity
Ecuador,The Americas,ECU,Fixed broadband subscriptions per 100 inhabitants,2019.0,12.0438512,,,True,% of population covered by internet connectivity
El Salvador,The Americas,SLV,Fixed broadband subscriptions per 100 inhabitants,2019.0,8.136417257,,,True,% of population covered by internet connectivity
Grenada,The Americas,GRD,Fixed broadband subscriptions per 100 inhabitants,2019.0,22.83599546,,,True,% of population covered by internet connectivity
Guatemala,The Americas,GTM,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Guyana,The Americas,GUY,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Haiti,The Americas,HTI,Fixed broadband subscriptions per 100 inhabitants,2019.0,0.276123479,,,True,% of population covered by internet connectivity
Honduras,The Americas,HND,Fixed broadband subscriptions per 100 inhabitants,2019.0,4.005461868,,,True,% of population covered by internet connectivity
Jamaica,The Americas,JAM,Fixed broadband subscriptions per 100 inhabitants,2019.0,10.78279905,,,True,% of population covered by internet connectivity
Mexico,The Americas,MEX,Fixed broadband subscriptions per 100 inhabitants,2019.0,15.1715679,,,True,% of population covered by internet connectivity
Nicaragua,The Americas,NIC,Fixed broadband subscriptions per 100 inhabitants,2019.0,3.32469534,,,True,% of population covered by internet connectivity
Panama,The Americas,PAN,Fixed broadband subscriptions per 100 inhabitants,2019.0,12.61365111,,,True,% of population covered by internet connectivity
Paraguay,The Americas,PRY,Fixed broadband subscriptions per 100 inhabitants,2019.0,5.356969473,,,True,% of population covered by internet connectivity
Peru,The Americas,PER,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Saint Kitts and Nevis,The Americas,KNA,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Saint Lucia,The Americas,LCA,Fixed broadband subscriptions per 100 inhabitants,2019.0,,,,True,% of population covered by internet connectivity
Saint Vincent and the Grenadines,The Americas,VCT,Fixed broadband subscriptions per 100 inhabitants,2019.0,20.33746575,,,True,% of population covered by internet connectivity
Suriname,The Americas,SUR,Fixed broadband subscriptions per 100 inhabitants,2019.0,13.83107546,,,True,% of population covered by internet connectivity
Trinidad and Tobago,The Americas,TTO,Fixed broadband subscriptions per 100 inhabitants,2019.0,24.32591885,,,True,% of population covered by internet connectivity
United States,The Americas,USA,Fixed broadband subscriptions per 100 inhabitants,2019.0,34.72536697,,,True,% of population covered by internet connectivity
Uruguay,The Americas,URY,Fixed broadband subscriptions per 100 inhabitants,2019.0,29.24574794,,,True,% of population covered by internet connectivity
Venezuela,The Americas,VEN,Fixed broadband subscriptions per 100 inhabitants,2019.0,8.980955805,,,True,% of population covered by internet connectivity
Angola,Africa,AGO,International bandwidth per Internet user (kbit/s),2019.0,3828.540928,,,True,% of population covered by internet connectivity
Benin,Africa,BEN,International bandwidth per Internet user (kbit/s),2019.0,22267.28445,,,True,% of population covered by internet connectivity
Botswana,Africa,BWA,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Burkina Faso,Africa,BFA,International bandwidth per Internet user (kbit/s),2019.0,12080.87365,,,True,% of population covered by internet connectivity
Burundi,Africa,BDI,International bandwidth per Internet user (kbit/s),2019.0,10278.6877,,,True,% of population covered by internet connectivity
Cabo Verde,Africa,CPV,International bandwidth per Internet user (kbit/s),2019.0,44752.88569,,,True,% of population covered by internet connectivity
Cameroon,Africa,CMR,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Central African Rep.,Africa,CAF,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Chad,Africa,TCD,International bandwidth per Internet user (kbit/s),2019.0,12099.48454,,,True,% of population covered by internet connectivity
Congo (Rep. of the),Africa,COG,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Côte d'Ivoire,Africa,CIV,International bandwidth per Internet user (kbit/s),2019.0,9460.511495,,,True,% of population covered by internet connectivity
Dem. Rep. of the Congo,Africa,COD,International bandwidth per Internet user (kbit/s),2019.0,3034.43115,,,True,% of population covered by internet connectivity
Equatorial Guinea,Africa,GNQ,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Eritrea,Africa,ERI,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Eswatini,Africa,SWZ,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Ethiopia,Africa,ETH,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Gabon,Africa,GAB,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Gambia,Africa,GMB,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Ghana,Africa,GHA,International bandwidth per Internet user (kbit/s),2019.0,25511.95153,,,True,% of population covered by internet connectivity
Guinea,Africa,GIN,International bandwidth per Internet user (kbit/s),2019.0,14298.42442,,,True,% of population covered by internet connectivity
Guinea-Bissau,Africa,GNB,International bandwidth per Internet user (kbit/s),2019.0,10701.70619,,,True,% of population covered by internet connectivity
Kenya,Africa,KEN,International bandwidth per Internet user (kbit/s),2019.0,566406.044,,,True,% of population covered by internet connectivity
Lesotho,Africa,LSO,International bandwidth per Internet user (kbit/s),2019.0,6050.998301,,,True,% of population covered by internet connectivity
Liberia,Africa,LBR,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Madagascar,Africa,MDG,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Malawi,Africa,MWI,International bandwidth per Internet user (kbit/s),2019.0,3329.574794,,,True,% of population covered by internet connectivity
Mali,Africa,MLI,International bandwidth per Internet user (kbit/s),2019.0,6622.855956,,,True,% of population covered by internet connectivity
Mauritius,Africa,MUS,International bandwidth per Internet user (kbit/s),2019.0,129703.3382,,,True,% of population covered by internet connectivity
Mozambique,Africa,MOZ,International bandwidth per Internet user (kbit/s),2019.0,17120.68764,,,True,% of population covered by internet connectivity
Namibia,Africa,NAM,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Niger,Africa,NER,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Nigeria,Africa,NGA,International bandwidth per Internet user (kbit/s),2019.0,5854.264421,,,True,% of population covered by internet connectivity
Rwanda,Africa,RWA,International bandwidth per Internet user (kbit/s),2019.0,11289.95461,,,True,% of population covered by internet connectivity
Sao Tome and Principe,Africa,STP,International bandwidth per Internet user (kbit/s),2019.0,33668.5561,,,True,% of population covered by internet connectivity
Senegal,Africa,SEN,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Seychelles,Africa,SYC,International bandwidth per Internet user (kbit/s),2019.0,74497.72694,,,True,% of population covered by internet connectivity
Sierra Leone,Africa,SLE,International bandwidth per Internet user (kbit/s),2019.0,20037.02335,,,True,% of population covered by internet connectivity
South Africa,Africa,ZAF,International bandwidth per Internet user (kbit/s),2019.0,29514.17657,,,True,% of population covered by internet connectivity
South Sudan,Africa,SSD,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Tanzania,Africa,TZA,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Togo,Africa,TGO,International bandwidth per Internet user (kbit/s),2019.0,23423.34685,,,True,% of population covered by internet connectivity
Uganda,Africa,UGA,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Zambia,Africa,ZMB,International bandwidth per Internet user (kbit/s),2019.0,15346.84877,,,True,% of population covered by internet connectivity
Zimbabwe,Africa,ZWE,International bandwidth per Internet user (kbit/s),2019.0,31808.10757,,,True,% of population covered by internet connectivity
Algeria,Arab States,DZA,International bandwidth per Internet user (kbit/s),2019.0,29187.60774,,,True,% of population covered by internet connectivity
Bahrain,Arab States,BHR,International bandwidth per Internet user (kbit/s),2019.0,396205.2837,,,True,% of population covered by internet connectivity
Comoros,Arab States,COM,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Djibouti,Arab States,DJI,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Egypt,Arab States,EGY,International bandwidth per Internet user (kbit/s),2019.0,26867.74571,,,True,% of population covered by internet connectivity
Iraq,Arab States,IRQ,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Jordan,Arab States,JOR,International bandwidth per Internet user (kbit/s),2019.0,89108.49481,,,True,% of population covered by internet connectivity
Kuwait,Arab States,KWT,International bandwidth per Internet user (kbit/s),2019.0,128944.6614,,,True,% of population covered by internet connectivity
Lebanon,Arab States,LBN,International bandwidth per Internet user (kbit/s),2019.0,39666.28526,,,True,% of population covered by internet connectivity
Libya,Arab States,LBY,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Mauritania,Arab States,MRT,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Morocco,Arab States,MAR,International bandwidth per Internet user (kbit/s),2019.0,72624.82596,,,True,% of population covered by internet connectivity
Oman,Arab States,OMN,International bandwidth per Internet user (kbit/s),2019.0,130836.3452,,,True,% of population covered by internet connectivity
Palestine,Arab States,WBG,International bandwidth per Internet user (kbit/s),2019.0,61545.34902,,,True,% of population covered by internet connectivity
Qatar,Arab States,QAT,International bandwidth per Internet user (kbit/s),2019.0,136664.7752,,,True,% of population covered by internet connectivity
Saudi Arabia,Arab States,SAU,International bandwidth per Internet user (kbit/s),2019.0,299866.345,,,True,% of population covered by internet connectivity
Somalia,Arab States,SOM,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Sudan,Arab States,SDN,International bandwidth per Internet user (kbit/s),2019.0,,,,True,% of population covered by internet connectivity
Syrian Arab Republic,Arab States,SYR,International bandwidth per Internet user (kbit/s),2019.0,59511.71539,,,True,% of population covered by internet connectivity
Tunisia,Arab States,TUN,International bandwidth per Internet user (kbit/s),2019.0,58102.82993,,,True,% of population covered by internet connectivity
United Arab Emirates,Arab States,ARE,International bandwidth per Internet user (kbit/s),2019.0,403399.2536,,,True,% of population covered by internet connectivity
