Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Sint Maarten (Dutch part),Infrastructure,Innovation ecosystem,A source used for this project 1444,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sint Maarten (Dutch part),People,Culture,A source used for this project 9117,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sint Maarten (Dutch part),People,Digital literacy skills,A source used for this project 9683,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),People,Digital wellbeing,A source used for this project 1023,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),People,Usage and ownership,A source used for this project 4161,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Regulation,Cybersecurity,A source used for this project 3734,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Regulation,Data standards and protection,A source used for this project 9008,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Sint Maarten (Dutch part),Regulation,E-commerce,A source used for this project 8564,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Sint Maarten (Dutch part),Regulation,Fair market competition,A source used for this project 1449,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Business,Financing incentives,A source used for this project 9090,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Business,Impact commitments,A source used for this project 8727,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovakia,Business,Startup environment,A source used for this project 4159,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Business,Technology adoption,A source used for this project 1447,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Government,Capabilities,A source used for this project 5451,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Government,Digital public services,A source used for this project 1760,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Government,Funding and procurement,A source used for this project 4451,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovakia,Government,Leadership and coordination,A source used for this project 2267,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Government,Monitoring,A source used for this project 5542,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Infrastructure,Connectivity,A source used for this project 2288,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovakia,Infrastructure,Innovation ecosystem,A source used for this project 2462,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,People,Culture,A source used for this project 7183,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovakia,People,Digital literacy skills,A source used for this project 7052,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovakia,People,Digital wellbeing,A source used for this project 7252,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,People,Usage and ownership,A source used for this project 7407,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovakia,Regulation,Cybersecurity,A source used for this project 7379,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovakia,Regulation,Data standards and protection,A source used for this project 5080,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovakia,Regulation,E-commerce,A source used for this project 2195,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovakia,Regulation,Fair market competition,A source used for this project 6024,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovenia,Business,Financing incentives,A source used for this project 4275,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovenia,Business,Impact commitments,A source used for this project 7118,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovenia,Business,Startup environment,A source used for this project 8875,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovenia,Business,Technology adoption,A source used for this project 9441,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovenia,Government,Capabilities,A source used for this project 2885,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovenia,Government,Digital public services,A source used for this project 7007,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovenia,Government,Funding and procurement,A source used for this project 9362,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovenia,Government,Leadership and coordination,A source used for this project 9386,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovenia,Government,Monitoring,A source used for this project 6902,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovenia,Infrastructure,Connectivity,A source used for this project 5919,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Slovenia,Infrastructure,Innovation ecosystem,A source used for this project 2109,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Slovenia,People,Culture,A source used for this project 5285,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
