Country,Pillar,Sub-pillar,Source,Availability
State of Palestine,Business,Impact commitments,Source 5508,
State of Palestine,Business,Startup environment,Source 5481,
State of Palestine,Business,Technology adoption,Source 9017,
State of Palestine,Government,Capabilities,Source 5728,
State of Palestine,Government,Digital public services,Source 2677,Available
State of Palestine,Government,Funding and procurement,Source 1115,
State of Palestine,Government,Leadership and coordination,Source 4172,
State of Palestine,Government,Monitoring,Source 5852,
State of Palestine,Infrastructure,Connectivity,Source 3652,Available
State of Palestine,Infrastructure,Innovation ecosystem,Source 5673,
State of Palestine,People,Culture,Source 9492,Available
State of Palestine,People,Digital literacy skills,Source 6937,
State of Palestine,People,Digital wellbeing,Source 5804,
State of Palestine,People,Usage and ownership,Source 6822,Available
State of Palestine,Regulation,Cybersecurity,Source 3784,Available
State of Palestine,Regulation,Data standards and protection,Source 3959,
State of Palestine,Regulation,E-commerce,Source 1713,
State of Palestine,Regulation,Fair market competition,Source 9250,
Sudan,Business,Financing incentives,Source 6994,
Sudan,Business,Impact commitments,Source 2876,
Sudan,Business,Startup environment,Source 9124,
Sudan,Business,Technology adoption,Source 4369,Available
Sudan,Government,Capabilities,Source 7687,Available
Sudan,Government,Digital public services,Source 6281,
Sudan,Government,Funding and procurement,Source 2276,
Sudan,Government,Leadership and coordination,Source 6265,
Sudan,Government,Monitoring,Source 7113,Available
Sudan,Infrastructure,Connectivity,Source 5582,
Sudan,Infrastructure,Innovation ecosystem,Source 2506,
Sudan,People,Culture,Source 8183,
Sudan,People,Digital literacy skills,Source 5158,Available
Sudan,People,Digital wellbeing,Source 5330,Available
Sudan,People,Usage and ownership,Source 5399,
Sudan,Regulation,Cybersecurity,Source 2284,Available
Sudan,Regulation,Data standards and protection,Source 9766,Available
Sudan,Regulation,E-commerce,Source 1024,Available
Sudan,Regulation,Fair market competition,Source 2887,Available
Suriname,Business,Financing incentives,Source 1827,Available
Suriname,Business,Impact commitments,Source 8305,
Suriname,Business,Startup environment,Source 9788,
Suriname,Business,Technology adoption,Source 9873,Available
Suriname,Government,Capabilities,Source 3381,
Suriname,Government,Digital public services,Source 3609,
Suriname,Government,Funding and procurement,Source 4149,Available
Suriname,Government,Leadership and coordination,Source 8935,Available
Suriname,Government,Monitoring,Source 1812,
Suriname,Infrastructure,Connectivity,Source 4187,Available
Suriname,Infrastructure,Innovation ecosystem,Source 5150,
Suriname,People,Culture,Source 8568,Available
Suriname,People,Digital literacy skills,Source 1182,
Suriname,People,Digital wellbeing,Source 8675,
Suriname,People,Usage and ownership,Source 6078,Available
Suriname,Regulation,Cybersecurity,Source 8963,
Suriname,Regulation,Data standards and protection,Source 4675,
Suriname,Regulation,E-commerce,Source 6639,Available
Suriname,Regulation,Fair market competition,Source 1184,
Svalbard and Jan Mayen Islands,Business,Financing incentives,Source 8615,
Svalbard and Jan Mayen Islands,Business,Impact commitments,Source 6647,Available
Svalbard and Jan Mayen Islands,Business,Startup environment,Source 1141,
Svalbard and Jan Mayen Islands,Business,Technology adoption,Source 9341,
Svalbard and Jan Mayen Islands,Government,Capabilities,Source 6649,Available
Svalbard and Jan Mayen Islands,Government,Digital public services,Source 3821,Available
Svalbard and Jan Mayen Islands,Government,Funding and procurement,Source 9354,Available
Svalbard and Jan Mayen Islands,Government,Leadership and coordination,Source 6467,
Svalbard and Jan Mayen Islands,Government,Monitoring,Source 4043,
Svalbard and Jan Mayen Islands,Infrastructure,Connectivity,Source 3942,Available
Svalbard and Jan Mayen Islands,Infrastructure,Innovation ecosystem,Source 7742,Available
Svalbard and Jan Mayen Islands,People,Culture,Source 6564,Available
Svalbard and Jan Mayen Islands,People,Digital literacy skills,Source 7455,
Svalbard and Jan Mayen Islands,People,Digital wellbeing,Source 9801,Available
Svalbard and Jan Mayen Islands,People,Usage and ownership,Source 7566,
Svalbard and Jan Mayen Islands,Regulation,Cybersecurity,Source 6952,Available
Svalbard and Jan Mayen Islands,Regulation,Data standards and protection,Source 4577,Available
Svalbard and Jan Mayen Islands,Regulation,E-commerce,Source 4394,
Svalbard and Jan Mayen Islands,Regulation,Fair market competition,Source 5193,
Sweden,Business,Financing incentives,Source 3229,
Sweden,Business,Impact commitments,Source 1170,
Sweden,Business,Startup environment,Source 2755,Available
Sweden,Business,Technology adoption,Source 9022,
Sweden,Government,Capabilities,Source 9830,
Sweden,Government,Digital public services,Source 4617,
Sweden,Government,Funding and procurement,Source 9977,
Sweden,Government,Leadership and coordination,Source 6272,
Sweden,Government,Monitoring,Source 7265,Available
Sweden,Infrastructure,Connectivity,Source 4791,
Sweden,Infrastructure,Innovation ecosystem,Source 4463,
Sweden,People,Culture,Source 2963,
Sweden,People,Digital literacy skills,Source 4543,Available
Sweden,People,Digital wellbeing,Source 2248,
Sweden,People,Usage and ownership,Source 6686,Available
Sweden,Regulation,Cybersecurity,Source 5450,
Sweden,Regulation,Data standards and protection,Source 9774,Available
Sweden,Regulation,E-commerce,Source 9845,Available
Sweden,Regulation,Fair market competition,Source 4816,
Switzerland,Business,Financing incentives,Source 7994,Available
Switzerland,Business,Impact commitments,Source 3914,Available
Switzerland,Business,Startup environment,Source 5445,
Switzerland,Business,Technology adoption,Source 1662,Available
Switzerland,Government,Capabilities,Source 7834,Available
Switzerland,Government,Digital public services,Source 8269,Available
Switzerland,Government,Funding and procurement,Source 8141,Available
Switzerland,Government,Leadership and coordination,Source 9959,
Switzerland,Government,Monitoring,Source 1683,
Switzerland,Infrastructure,Connectivity,Source 9813,
Switzerland,Infrastructure,Innovation ecosystem,Source 5794,Available
Switzerland,People,Culture,Source 3568,
Switzerland,People,Digital literacy skills,Source 2620,
Switzerland,People,Digital wellbeing,Source 9328,Available
Switzerland,People,Usage and ownership,Source 4829,Available
Switzerland,Regulation,Cybersecurity,Source 9906,
Switzerland,Regulation,Data standards and protection,Source 1042,Available
Switzerland,Regulation,E-commerce,Source 6855,
Switzerland,Regulation,Fair market competition,Source 9751,
Syrian Arab Republic,Business,Financing incentives,Source 9589,
Syrian Arab Republic,Business,Impact commitments,Source 9997,
Syrian Arab Republic,Business,Startup environment,Source 9464,
Syrian Arab Republic,Business,Technology adoption,Source 3640,
Syrian Arab Republic,Government,Capabilities,Source 7142,Available
Syrian Arab Republic,Government,Digital public services,Source 3827,Available
Syrian Arab Republic,Government,Funding and procurement,Source 5229,Available
Syrian Arab Republic,Government,Leadership and coordination,Source 6046,
Syrian Arab Republic,Government,Monitoring,Source 2971,Available
Syrian Arab Republic,Infrastructure,Connectivity,Source 4179,
Syrian Arab Republic,Infrastructure,Innovation ecosystem,Source 2545,Available
Syrian Arab Republic,People,Culture,Source 6037,
Syrian Arab Republic,People,Digital literacy skills,Source 5867,
Syrian Arab Republic,People,Digital wellbeing,Source 7406,Available
Syrian Arab Republic,People,Usage and ownership,Source 1388,Available
Syrian Arab Republic,Regulation,Cybersecurity,Source 6615,
Syrian Arab Republic,Regulation,Data standards and protection,Source 3962,Available
Syrian Arab Republic,Regulation,E-commerce,Source 9590,Available
Syrian Arab Republic,Regulation,Fair market competition,Source 6233,Available
Tajikistan,Business,Financing incentives,Source 9419,
Tajikistan,Business,Impact commitments,Source 6882,Available
Tajikistan,Business,Startup environment,Source 7937,
Tajikistan,Business,Technology adoption,Source 7492,
Tajikistan,Government,Capabilities,Source 3323,
Tajikistan,Government,Digital public services,Source 6444,
Tajikistan,Government,Funding and procurement,Source 6445,Available
Tajikistan,Government,Leadership and coordination,Source 3614,Available
Tajikistan,Government,Monitoring,Source 3890,
Tajikistan,Infrastructure,Connectivity,Source 2837,Available
Tajikistan,Infrastructure,Innovation ecosystem,Source 3304,
Tajikistan,People,Culture,Source 7808,
Tajikistan,People,Digital literacy skills,Source 9955,Available
Tajikistan,People,Digital wellbeing,Source 2178,Available
Tajikistan,People,Usage and ownership,Source 2114,Available
Tajikistan,Regulation,Cybersecurity,Source 3503,Available
Tajikistan,Regulation,Data standards and protection,Source 8286,Available
Tajikistan,Regulation,E-commerce,Source 9664,Available
Tajikistan,Regulation,Fair market competition,Source 2360,
Thailand,Business,Financing incentives,Source 7783,
Thailand,Business,Impact commitments,Source 5154,
Thailand,Business,Startup environment,Source 1714,Available
Thailand,Business,Technology adoption,Source 6795,
Thailand,Government,Capabilities,Source 8014,Available
Thailand,Government,Digital public services,Source 1453,
Thailand,Government,Funding and procurement,Source 7181,Available
Thailand,Government,Leadership and coordination,Source 7446,Available
Thailand,Government,Monitoring,Source 3167,Available
Thailand,Infrastructure,Connectivity,Source 8936,Available
Thailand,Infrastructure,Innovation ecosystem,Source 1028,
Thailand,People,Culture,Source 7586,Available
Thailand,People,Digital literacy skills,Source 2411,Available
Thailand,People,Digital wellbeing,Source 1569,
Thailand,People,Usage and ownership,Source 9454,
Thailand,Regulation,Cybersecurity,Source 9179,
Thailand,Regulation,Data standards and protection,Source 9736,Available
Thailand,Regulation,E-commerce,Source 1344,
Thailand,Regulation,Fair market competition,Source 6348,
Timor-Leste,Business,Financing incentives,Source 2862,Available
Timor-Leste,Business,Impact commitments,Source 1313,Available
Timor-Leste,Business,Startup environment,Source 1357,Available
Timor-Leste,Business,Technology adoption,Source 9437,Available
Timor-Leste,Government,Capabilities,Source 8784,
Timor-Leste,Government,Digital public services,Source 5684,
Timor-Leste,Government,Funding and procurement,Source 2283,Available
Timor-Leste,Government,Leadership and coordination,Source 7473,Available
Timor-Leste,Government,Monitoring,Source 6466,Available
Timor-Leste,Infrastructure,Connectivity,Source 2160,
Timor-Leste,Infrastructure,Innovation ecosystem,Source 8599,
Timor-Leste,People,Culture,Source 9699,Available
Timor-Leste,People,Digital literacy skills,Source 4936,Available
Timor-Leste,People,Digital wellbeing,Source 4571,
Timor-Leste,People,Usage and ownership,Source 8487,
Timor-Leste,Regulation,Cybersecurity,Source 3184,Available
Timor-Leste,Regulation,Data standards and protection,Source 8860,Available
Timor-Leste,Regulation,E-commerce,Source 7708,
Timor-Leste,Regulation,Fair market competition,Source 8393,
Togo,Business,Financing incentives,Source 9022,Available
Togo,Business,Impact commitments,Source 4685,Available
Togo,Business,Startup environment,Source 6191,Available
Togo,Business,Technology adoption,Source 7594,Available
Togo,Government,Capabilities,Source 6838,Available
Togo,Government,Digital public services,Source 3562,Available
Togo,Government,Funding and procurement,Source 2480,Available
Togo,Government,Leadership and coordination,Source 4318,
Togo,Government,Monitoring,Source 1847,Available
Togo,Infrastructure,Connectivity,Source 4539,
Togo,Infrastructure,Innovation ecosystem,Source 4404,Available
Togo,People,Culture,Source 7296,Available
Togo,People,Digital literacy skills,Source 3400,Available
Togo,People,Digital wellbeing,Source 1752,Available
Togo,People,Usage and ownership,Source 8706,Available
Togo,Regulation,Cybersecurity,Source 3913,Available
Togo,Regulation,Data standards and protection,Source 1230,
Togo,Regulation,E-commerce,Source 6585,Available
Togo,Regulation,Fair market competition,Source 4194,
Tokelau,Business,Financing incentives,Source 1365,Available
Tokelau,Business,Impact commitments,Source 5821,
Tokelau,Business,Startup environment,Source 2061,
Tokelau,Business,Technology adoption,Source 5162,Available
Tokelau,Government,Capabilities,Source 1180,Available
Tokelau,Government,Digital public services,Source 5389,Available
Tokelau,Government,Funding and procurement,Source 8017,Available
Tokelau,Government,Leadership and coordination,Source 5816,Available
Tokelau,Government,Monitoring,Source 3308,
