CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Regulation,Ethical Standards
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.9,Regulation,
yemen,Asia,Western Asia,Yemen,Low Income,,Regulation,Data standards and protection
denmark,Europe,Northern Europe,Denmark,High Income,,Regulation,Cybersecurity
denmark,Europe,Northern Europe,Denmark,High Income,,Regulation,Data standards and protection
turkey,Asia,Western Asia,Turkey,Upper Middle Income,,Regulation,Data standards and protection
bahrain,Asia,Western Asia,Bahrain,High Income,,Regulation,Data standards and protection
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.924999999999998,Regulation,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,,Regulation,Data standards and protection
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,,Regulation,Data standards and protection
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.2,Regulation,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Regulation,Data standards and protection
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.600000000000001,Regulation,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,,Regulation,Cybersecurity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.15,Regulation,Ethical Standards
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.7,Regulation,Cybersecurity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.9250000000000016,Regulation,
yemen,Asia,Western Asia,Yemen,Low Income,,Regulation,
yemen,Asia,Western Asia,Yemen,Low Income,,Regulation,Cybersecurity
yemen,Asia,Western Asia,Yemen,Low Income,,Regulation,Ethical Standards
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,Regulation,Cybersecurity
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,,Regulation,Cybersecurity
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,,Regulation,Ethical Standards
finland,Europe,Northern Europe,Finland,High Income,,Regulation,Cybersecurity
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.05,Regulation,Ethical Standards
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Regulation,Cybersecurity
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.0499999999999994,Regulation,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.850000000000001,Regulation,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.85,Regulation,Ethical Standards
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,Regulation,Data standards and protection
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,Regulation,Cybersecurity
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.0,Regulation,Ethical Standards
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,Regulation,Cybersecurity
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.25,Regulation,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,Regulation,Data standards and protection
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.25,Regulation,Ethical Standards
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,,Regulation,Cybersecurity
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Regulation,Data standards and protection
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.95,Regulation,Ethical Standards
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.3,Regulation,Cybersecurity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.549999999999999,Regulation,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.55,Regulation,Cybersecurity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Regulation,Ethical Standards
greece,Europe,Southern Europe,Greece,High Income,4.05,Regulation,Ethical Standards
greece,Europe,Southern Europe,Greece,High Income,,Regulation,Cybersecurity
greece,Europe,Southern Europe,Greece,High Income,,Regulation,Data standards and protection
greece,Europe,Southern Europe,Greece,High Income,4.049999999999999,Regulation,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Regulation,Data standards and protection
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Data standards and protection
singapore,Asia,South-eastern Asia,Singapore,High Income,3.7,Regulation,Cybersecurity
singapore,Asia,South-eastern Asia,Singapore,High Income,4.95,Regulation,Ethical Standards
singapore,Asia,South-eastern Asia,Singapore,High Income,,Regulation,Data standards and protection
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,,Regulation,Data standards and protection
singapore,Asia,South-eastern Asia,Singapore,High Income,4.325,Regulation,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.125,Regulation,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.55,Regulation,Cybersecurity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.6,Regulation,Ethical Standards
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,,Regulation,Data standards and protection
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5,Regulation,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Regulation,Data standards and protection
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5,Regulation,Ethical Standards
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Regulation,Cybersecurity
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.2,Regulation,Cybersecurity
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.6,Regulation,Ethical Standards
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.4750000000000014,Regulation,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.8,Regulation,Cybersecurity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.15,Regulation,Ethical Standards
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,,Regulation,Data standards and protection
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Regulation,Data standards and protection
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.025,Regulation,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.45,Regulation,Ethical Standards
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.450000000000001,Regulation,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.0,Regulation,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.5,Regulation,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,Regulation,Data standards and protection
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.1,Regulation,Ethical Standards
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.9,Regulation,Cybersecurity
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,,Regulation,Data standards and protection
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,,Regulation,Data standards and protection
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.25,Regulation,Ethical Standards
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,,Regulation,Cybersecurity
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,3.25,Regulation,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,,Regulation,Data standards and protection
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.5,Regulation,Ethical Standards
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Regulation,Cybersecurity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.95,Regulation,Cybersecurity
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Cybersecurity
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.8,Regulation,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Regulation,Cybersecurity
kuwait,Asia,Western Asia,Kuwait,High Income,,Regulation,Data standards and protection
kuwait,Asia,Western Asia,Kuwait,High Income,,Regulation,Ethical Standards
kuwait,Asia,Western Asia,Kuwait,High Income,,Regulation,Cybersecurity
kuwait,Asia,Western Asia,Kuwait,High Income,,Regulation,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.8,Regulation,Ethical Standards
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Regulation,Data standards and protection
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,,Regulation,Cybersecurity
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.7,Regulation,Ethical Standards
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,,Regulation,Data standards and protection
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.700000000000001,Regulation,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.450000000000001,Regulation,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.225000000000001,Regulation,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Regulation,Cybersecurity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Regulation,Data standards and protection
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,Regulation,Data standards and protection
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.85,Regulation,Ethical Standards
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.2,Regulation,Cybersecurity
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.024999999999999,Regulation,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.5,Regulation,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Regulation,Data standards and protection
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.5,Regulation,Ethical Standards
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Regulation,Cybersecurity
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.7,Regulation,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.7,Regulation,Ethical Standards
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,Regulation,Cybersecurity
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,Regulation,Data standards and protection
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.45,Regulation,Ethical Standards
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Ethical Standards
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Regulation,Data standards and protection
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.824999999999998,Regulation,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.75,Regulation,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.699999999999999,Regulation,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.35,Regulation,Cybersecurity
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.05,Regulation,Ethical Standards
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Regulation,Data standards and protection
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.375,Regulation,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.4,Regulation,Cybersecurity
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.35,Regulation,Ethical Standards
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,Regulation,Data standards and protection
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.1750000000000016,Regulation,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.4,Regulation,Cybersecurity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Cybersecurity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Ethical Standards
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.55,Regulation,Cybersecurity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Data standards and protection
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.95,Regulation,Ethical Standards
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,,Regulation,Data standards and protection
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.049999999999999,Regulation,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Regulation,Data standards and protection
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Regulation,Cybersecurity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.05,Regulation,Ethical Standards
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.9,Regulation,Ethical Standards
senegal,Africa,Sub-Saharan Africa,Senegal,,,Regulation,Data standards and protection
senegal,Africa,Sub-Saharan Africa,Senegal,,3.75,Regulation,Ethical Standards
senegal,Africa,Sub-Saharan Africa,Senegal,,,Regulation,Cybersecurity
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,,Regulation,Data standards and protection
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.55,Regulation,Ethical Standards
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.1,Regulation,Cybersecurity
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.775,Regulation,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,,Regulation,Data standards and protection
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.9,Regulation,
belgium,Europe,Western Europe,Belgium,High Income,4.95,Regulation,Ethical Standards
belgium,Europe,Western Europe,Belgium,High Income,,Regulation,Cybersecurity
belgium,Europe,Western Europe,Belgium,High Income,4.950000000000001,Regulation,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Regulation,Ethical Standards
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Regulation,Data standards and protection
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Regulation,Cybersecurity
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Regulation,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.4,Regulation,Cybersecurity
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.65,Regulation,Ethical Standards
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,,Regulation,Data standards and protection
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Regulation,Data standards and protection
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.2,Regulation,Ethical Standards
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Regulation,Cybersecurity
belgium,Europe,Western Europe,Belgium,High Income,,Regulation,Data standards and protection
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.2,Regulation,
