CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,,Regulation,Data standards and protection
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.544899999999999,Regulation,Cybersecurity
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.3952,Regulation,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.8942,Regulation,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.8942,Regulation,Cybersecurity
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,,Regulation,Data standards and protection
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.8942,Regulation,Ethical Standards
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.1976000000000004,Regulation,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Regulation,Ethical Standards
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.1976000000000004,Regulation,Cybersecurity
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,,Regulation,Data standards and protection
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,,Regulation,Ethical Standards
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Regulation,Cybersecurity
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,,Regulation,Data standards and protection
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.395200000000001,Regulation,Ethical Standards
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.395200000000001,Regulation,
greece,Europe,Southern Europe,Greece,High Income,4.043900000000001,Regulation,Ethical Standards
greece,Europe,Southern Europe,Greece,High Income,,Regulation,Data standards and protection
greece,Europe,Southern Europe,Greece,High Income,,Regulation,Cybersecurity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.1457,Regulation,Ethical Standards
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Regulation,Data standards and protection
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.093800000000001,Regulation,Cybersecurity
iceland,Europe,Northern Europe,Iceland,High Income,,Regulation,Ethical Standards
greece,Europe,Southern Europe,Greece,High Income,4.043900000000001,Regulation,
iceland,Europe,Northern Europe,Iceland,High Income,,Regulation,Data standards and protection
iceland,Europe,Northern Europe,Iceland,High Income,5.7904,Regulation,
oman,Asia,Western Asia,Oman,High Income,,Regulation,Data standards and protection
oman,Asia,Western Asia,Oman,High Income,,Regulation,Cybersecurity
lithuania,Europe,Northern Europe,Lithuania,High Income,,Regulation,Ethical Standards
romania,Europe,Eastern Europe,Romania,Upper Middle Income,,Regulation,Cybersecurity
romania,Europe,Eastern Europe,Romania,Upper Middle Income,,Regulation,Data standards and protection
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.143700000000001,Regulation,Ethical Standards
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.143700000000001,Regulation,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.5448999999999997,Regulation,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.1457,Regulation,Ethical Standards
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,,Regulation,Data standards and protection
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.9440999999999993,Regulation,Cybersecurity
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Regulation,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.8962000000000003,Regulation,Cybersecurity
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,Regulation,Data standards and protection
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.093800000000001,Regulation,Ethical Standards
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.495000000000001,Regulation,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Regulation,Ethical Standards
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Regulation,Cybersecurity
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,,Regulation,Data standards and protection
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,Regulation,Cybersecurity
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.193600000000001,Regulation,Ethical Standards
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,,Regulation,Data standards and protection
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.193600000000001,Regulation,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.5948,Regulation,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.1955999999999998,Regulation,Ethical Standards
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,,Regulation,Data standards and protection
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9940000000000007,Regulation,Cybersecurity
iceland,Europe,Northern Europe,Iceland,High Income,5.7904,Regulation,Cybersecurity
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Regulation,Ethical Standards
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Regulation,Data standards and protection
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,,Regulation,Data standards and protection
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Regulation,Data standards and protection
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.495,Regulation,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.542900000000001,Regulation,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.542900000000001,Regulation,Ethical Standards
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,,Regulation,Data standards and protection
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,,Regulation,Cybersecurity
portugal,Europe,Southern Europe,Portugal,High Income,4.493000000000001,Regulation,
portugal,Europe,Southern Europe,Portugal,High Income,,Regulation,Cybersecurity
portugal,Europe,Southern Europe,Portugal,High Income,,Regulation,Data standards and protection
portugal,Europe,Southern Europe,Portugal,High Income,4.493000000000001,Regulation,Ethical Standards
iraq,Asia,Western Asia,Iraq,Upper Middle Income,,Regulation,Data standards and protection
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.045900000000001,Regulation,Cybersecurity
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,,Regulation,Cybersecurity
iraq,Asia,Western Asia,Iraq,Upper Middle Income,,Regulation,Ethical Standards
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.445099999999999,Regulation,Ethical Standards
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Regulation,Data standards and protection
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,,Regulation,Cybersecurity
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.445099999999999,Regulation,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.41815,Regulation,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,4.842299999999999,Regulation,Cybersecurity
georgia,Asia,Western Asia,Georgia,Upper Middle Income,,Regulation,Data standards and protection
georgia,Asia,Western Asia,Georgia,Upper Middle Income,3.9940000000000007,Regulation,Ethical Standards
switzerland,Europe,Western Europe,Switzerland,High Income,,Regulation,Cybersecurity
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.043900000000001,Regulation,Ethical Standards
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Regulation,Data standards and protection
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,,Regulation,Cybersecurity
iraq,Asia,Western Asia,Iraq,Upper Middle Income,3.045900000000001,Regulation,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.942099999999998,Regulation,Ethical Standards
singapore,Asia,South-eastern Asia,Singapore,High Income,,Regulation,Data standards and protection
qatar,Asia,Western Asia,Qatar,High Income,,Regulation,Cybersecurity
andorra,Europe,Southern Europe,Andorra,High Income,,Regulation,Data standards and protection
andorra,Europe,Southern Europe,Andorra,High Income,,Regulation,
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.3433,Regulation,Ethical Standards
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Regulation,
chile,Americas,Latin America and the Caribbean,Chile,High Income,,Regulation,Cybersecurity
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.3433,Regulation,
austria,Europe,Western Europe,Austria,High Income,,Regulation,Cybersecurity
austria,Europe,Western Europe,Austria,High Income,,Regulation,Data standards and protection
austria,Europe,Western Europe,Austria,High Income,5.091800000000001,Regulation,Ethical Standards
austria,Europe,Western Europe,Austria,High Income,5.091800000000001,Regulation,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.31835,Regulation,
singapore,Asia,South-eastern Asia,Singapore,High Income,3.6946000000000008,Regulation,Cybersecurity
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.7963999999999998,Regulation,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.7963999999999998,Regulation,Ethical Standards
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Regulation,Data standards and protection
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,,Regulation,Cybersecurity
czechia,Europe,Eastern Europe,Czechia,High income,4.642700000000001,Regulation,
czechia,Europe,Eastern Europe,Czechia,High income,4.642700000000001,Regulation,Ethical Standards
czechia,Europe,Eastern Europe,Czechia,High income,,Regulation,Cybersecurity
czechia,Europe,Eastern Europe,Czechia,High income,,Regulation,Data standards and protection
luxembourg,Europe,Western Europe,Luxembourg,High Income,,Regulation,Ethical Standards
luxembourg,Europe,Western Europe,Luxembourg,High Income,,Regulation,Data standards and protection
luxembourg,Europe,Western Europe,Luxembourg,High Income,,Regulation,Cybersecurity
luxembourg,Europe,Western Europe,Luxembourg,High Income,,Regulation,
qatar,Asia,Western Asia,Qatar,High Income,,Regulation,
qatar,Asia,Western Asia,Qatar,High Income,,Regulation,Ethical Standards
qatar,Asia,Western Asia,Qatar,High Income,,Regulation,Data standards and protection
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.043900000000001,Regulation,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.6946,Regulation,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Regulation,Ethical Standards
monaco,Europe,Western Europe,Monaco,High Income,,Regulation,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.844299999999999,Regulation,Ethical Standards
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,Regulation,Data standards and protection
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,,Regulation,Cybersecurity
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.844299999999999,Regulation,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.6447,Regulation,
poland,Europe,Eastern Europe,Poland,High income,4.293399999999999,Regulation,
poland,Europe,Eastern Europe,Poland,High income,4.293399999999999,Regulation,Ethical Standards
poland,Europe,Eastern Europe,Poland,High income,,Regulation,Data standards and protection
poland,Europe,Eastern Europe,Poland,High income,,Regulation,Cybersecurity
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.6447,Regulation,Ethical Standards
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,Regulation,Data standards and protection
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,,Regulation,Cybersecurity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Regulation,Cybersecurity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.145700000000001,Regulation,Ethical Standards
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,,Regulation,Data standards and protection
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.7984000000000009,Regulation,Cybersecurity
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.4720500000000007,Regulation,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,,Regulation,Cybersecurity
netherlands,Europe,Western Europe,Netherlands (the),High Income,,Regulation,Cybersecurity
netherlands,Europe,Western Europe,Netherlands (the),High Income,,Regulation,Data standards and protection
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.191599999999998,Regulation,Ethical Standards
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.191599999999998,Regulation,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.12075,Regulation,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.6467,Regulation,Cybersecurity
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,,Regulation,Data standards and protection
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.5948,Regulation,Ethical Standards
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.445099999999999,Regulation,Ethical Standards
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,
andorra,Europe,Southern Europe,Andorra,High Income,,Regulation,Ethical Standards
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,Ethical Standards
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,,Regulation,Cybersecurity
monaco,Europe,Western Europe,Monaco,High Income,,Regulation,Ethical Standards
monaco,Europe,Western Europe,Monaco,High Income,,Regulation,Data standards and protection
monaco,Europe,Western Europe,Monaco,High Income,,Regulation,Cybersecurity
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,Regulation,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,Regulation,Cybersecurity
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,Regulation,Data standards and protection
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,,Regulation,Ethical Standards
switzerland,Europe,Western Europe,Switzerland,High Income,,Regulation,Data standards and protection
switzerland,Europe,Western Europe,Switzerland,High Income,,Regulation,Ethical Standards
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Regulation,Data standards and protection
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Regulation,Cybersecurity
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,,Regulation,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Cybersecurity
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Data standards and protection
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,Ethical Standards
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,,Regulation,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.1417,Regulation,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.1417,Regulation,Ethical Standards
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,Regulation,Data standards and protection
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,,Regulation,Cybersecurity
