CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,3.5649999999999995,Strategy,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,3.565,Strategy,Ambition
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,3.695,Strategy,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.525,Strategy,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.525,Strategy,Ambition
libya,Africa,Northern Africa,Libya,Upper Middle Income,,Strategy,Ambition
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.9450000000000003,Strategy,Ambition
south-sudan,Africa,Sub-Saharan Africa,South Sudan,Low Income,2.9450000000000003,Strategy,
sweden,Europe,Northern Europe,Sweden,High Income,5.28,Strategy,
austria,Europe,Western Europe,Austria,High Income,5.105,Strategy,Ambition
japan,Asia,Eastern Asia,Japan,High income,4.99,Strategy,Ambition
japan,Asia,Eastern Asia,Japan,High income,4.989999999999999,Strategy,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.75,Strategy,Ambition
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.75,Strategy,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.82,Strategy,Ambition
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,3.8199999999999976,Strategy,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.505000000000001,Strategy,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.505,Strategy,Ambition
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,4.095,Strategy,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,4.095000000000001,Strategy,Ambition
ireland,Europe,Northern Europe,Ireland,High Income,5.05,Strategy,Ambition
ireland,Europe,Northern Europe,Ireland,High Income,5.049999999999999,Strategy,
norway,Europe,Northern Europe,Norway,High Income,5.1,Strategy,Ambition
israel,Asia,Western Asia,Israel,High Income,4.75,Strategy,
norway,Europe,Northern Europe,Norway,High Income,5.1,Strategy,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Strategy,Ambition
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,4.140000000000001,Strategy,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.555,Strategy,Ambition
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.555,Strategy,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.315,Strategy,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Strategy,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,,Strategy,Ambition
switzerland,Europe,Western Europe,Switzerland,High Income,5.005,Strategy,
switzerland,Europe,Western Europe,Switzerland,High Income,5.005,Strategy,Ambition
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.315,Strategy,Ambition
san-marino,Europe,Southern Europe,San Marino,High Income,,Strategy,
san-marino,Europe,Southern Europe,San Marino,High Income,,Strategy,Ambition
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.71,Strategy,Ambition
sweden,Europe,Northern Europe,Sweden,High Income,5.28,Strategy,Ambition
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,,Strategy,
israel,Asia,Western Asia,Israel,High Income,4.75,Strategy,Ambition
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.325000000000001,Strategy,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,4.325,Strategy,Ambition
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.315,Strategy,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.315,Strategy,Ambition
spain,Europe,Southern Europe,Spain,High Income,4.975,Strategy,Ambition
spain,Europe,Southern Europe,Spain,High Income,4.975,Strategy,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.490000000000001,Strategy,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,4.49,Strategy,Ambition
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Strategy,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,,Strategy,Ambition
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.394999999999998,Strategy,
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.395,Strategy,Ambition
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Strategy,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,,Strategy,Ambition
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.55,Strategy,Ambition
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.549999999999999,Strategy,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.515,Strategy,Ambition
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.19,Strategy,
united-states,Americas,Northern America,United States of America (the),High Income,4.8,Strategy,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.709999999999999,Strategy,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.71,Strategy,Ambition
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.405,Strategy,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.404999999999999,Strategy,Ambition
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.19,Strategy,Ambition
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.5850000000000004,Strategy,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.585,Strategy,Ambition
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.855000000000002,Strategy,
chile,Americas,Latin America and the Caribbean,Chile,High Income,4.855,Strategy,Ambition
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.640000000000001,Strategy,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.640000000000001,Strategy,Ambition
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,4.225,Strategy,Ambition
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,4.225,Strategy,
united-states,Americas,Northern America,United States of America (the),High Income,4.8,Strategy,Ambition
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,3.67,Strategy,Ambition
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.515,Strategy,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.545000000000001,Strategy,
finland,Europe,Northern Europe,Finland,High Income,5.295000000000001,Strategy,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.6850000000000005,Strategy,Ambition
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.685000000000001,Strategy,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.69,Strategy,Ambition
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.69,Strategy,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.445,Strategy,Ambition
belgium,Europe,Western Europe,Belgium,High Income,5.11,Strategy,
belgium,Europe,Western Europe,Belgium,High Income,5.11,Strategy,Ambition
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.445,Strategy,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.175,Strategy,Ambition
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.174999999999999,Strategy,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.995,Strategy,Ambition
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.995,Strategy,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.35,Strategy,Ambition
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.545,Strategy,Ambition
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.3500000000000005,Strategy,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.455,Strategy,Ambition
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.454999999999999,Strategy,
canada,Americas,Northern America,Canada,High Income,4.959999999999998,Strategy,
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.079999999999999,Strategy,
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.08,Strategy,Ambition
canada,Americas,Northern America,Canada,High Income,4.96,Strategy,Ambition
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.0,Strategy,Ambition
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.0,Strategy,
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.475,Strategy,Ambition
australia,Oceania,Australia and New Zealand,Australia,High Income,4.779999999999999,Strategy,Ambition
australia,Oceania,Australia and New Zealand,Australia,High Income,4.78,Strategy,
sudan,Africa,Northern Africa,Sudan (the),Low Income,3.475000000000001,Strategy,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.57,Strategy,Ambition
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.57,Strategy,
finland,Europe,Northern Europe,Finland,High Income,5.295,Strategy,Ambition
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,Strategy,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.868830460475835,,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.7135787060248115,,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.3877146594101664,,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.681699528737936,,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.1886984716351043,,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.2035008643982232,,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.969195699007628,,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.459382375581766,,
latvia,Europe,Northern Europe,Latvia,High Income,4.026063013056439,,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.4894398109645484,,
india,Asia,Southern Asia,India,Lower Middle Income,3.352249048382,,
hungary,Europe,Eastern Europe,Hungary,High income,3.934561331626595,,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.2416379167992506,,
senegal,Africa,Sub-Saharan Africa,Senegal,,3.0754624967991653,,
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.334179445721669,,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,2.5339776758603154,,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,2.786618692963537,,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.663168273012994,,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.307542136393169,,
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.941022231743112,,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.1130511363636364,,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.1130511363636364,,
united-states,Americas,Northern America,United States of America (the),High Income,4.293919145943446,,
denmark,Europe,Northern Europe,Denmark,High Income,4.621420881077748,,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.5511710820034703,,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.779124106270339,,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.686082099714257,,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.208945772848261,,
kuwait,Asia,Western Asia,Kuwait,High Income,3.842749054079754,,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.4942263956260518,,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.0109820896947306,,
greece,Europe,Southern Europe,Greece,High Income,3.664659259547504,,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.6306769086223887,,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.2343000916981475,,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.5354963355158207,,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.265613803269042,,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.133535919563556,,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.7662009970523616,,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.4595790736560468,,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,3.074312570210725,,
oman,Asia,Western Asia,Oman,High Income,3.4267549756953275,,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.682281558970088,,
iceland,Europe,Northern Europe,Iceland,High Income,4.166172220435706,,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.668921010458608,,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.4215301226092008,,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.937634708946767,,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.0644436714802827,,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,3.0819248710877463,,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.474098621699464,,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.9932021184092017,,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,3.7260552567544343,,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,2.745510031226493,,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.6040965037771464,,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,3.002724044883992,,
nauru,Oceania,Micronesia,Nauru,High income,1.4990606111660674,,
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.3795726973605893,,
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.5042594447112805,,
ireland,Europe,Northern Europe,Ireland,High Income,4.207484801670882,,
austria,Europe,Western Europe,Austria,High Income,4.204038565336099,,
qatar,Asia,Western Asia,Qatar,High Income,3.893469630794465,,
portugal,Europe,Southern Europe,Portugal,High Income,3.895658844794683,,
monaco,Europe,Western Europe,Monaco,High Income,3.2342309705462853,,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.201503477648688,,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.4520851050784,,
malta,Europe,Southern Europe,Malta,High Income,3.989336135455748,,
italy,Europe,Southern Europe,Italy,High Income,3.942102787647682,,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,3.2116479084664764,,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.3787304424121185,,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.769901738418413,,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.9787425780861176,,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.708395217122576,,
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,2.9359993265634325,,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.311174497931076,,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.455505205331839,,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.305428955747389,,
sweden,Europe,Northern Europe,Sweden,High Income,4.51499236847466,,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.170219090442734,,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.734310837669064,,
estonia,Europe,Northern Europe,Estonia,High Income,4.449839067797078,,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.0033786492013594,,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,3.2138112771396794,,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,2.525769257953447,,
japan,Asia,Eastern Asia,Japan,High income,4.2917271393369285,,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.021253561624056,,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.253150547100675,,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.83014819965049,,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,3.1011516511909574,,
croatia,Europe,Southern Europe,Croatia,High Income,3.82319466597131,,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.312566757025747,,
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,3.748449146930636,,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.9486939858671324,,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,3.5408672725155954,,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.7052698248501192,,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,2.8589780014602546,,
canada,Americas,Northern America,Canada,High Income,4.203101923186712,,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,3.2839441817235118,,
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.373950589366514,,
norway,Europe,Northern Europe,Norway,High Income,4.433374571736684,,
finland,Europe,Northern Europe,Finland,High Income,4.637409917896772,,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.271446628251116,,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,3.596988543383501,,
china,Asia,Eastern Asia,China,Upper Middle Income,3.782873487923492,,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.368347434549742,,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.2588532786708875,,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.3095113510361847,,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.4121671874759807,,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.651354915312061,,
