CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.3112688697158013,People,Usage and ownership
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.981033985310822,People,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.142061871647079,People,Usage and ownership
malta,Europe,Southern Europe,Malta,High Income,3.784953707549445,People,Digital Wellbeing
malta,Europe,Southern Europe,Malta,High Income,3.951062251571978,People,Usage and ownership
malta,Europe,Southern Europe,Malta,High Income,4.522249640530356,People,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.300212918255536,People,Digital Wellbeing
kuwait,Asia,Western Asia,Kuwait,High Income,4.9226718905,People,Culture
kuwait,Asia,Western Asia,Kuwait,High Income,5.666801779625,People,Digital Literacy Skills
northern-mariana-islands,Oceania,Micronesia,Northern Mariana Islands,High income,4.1035,People,Usage and ownership
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.7620395711599257,People,
italy,Europe,Southern Europe,Italy,High Income,3.64580316225,People,Culture
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.098841341732058,People,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.157875,People,Usage and ownership
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.5087654635912697,People,Usage and ownership
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.7535834839,People,Digital Literacy Skills
austria,Europe,Western Europe,Austria,High Income,3.999430602951775,People,Usage and ownership
kuwait,Asia,Western Asia,Kuwait,High Income,3.737463878055085,People,Digital Wellbeing
italy,Europe,Southern Europe,Italy,High Income,3.2340000000000004,People,Digital Literacy Skills
kuwait,Asia,Western Asia,Kuwait,High Income,4.375358580260731,People,Usage and ownership
italy,Europe,Southern Europe,Italy,High Income,4.475137620584167,People,Digital Wellbeing
kuwait,Asia,Western Asia,Kuwait,High Income,4.675574032110204,People,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.6468019724369634,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.9226718905,People,Culture
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.6174166666666667,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,3.9499998095,People,Culture
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.841943837403752,People,Digital Wellbeing
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.474142649697545,People,Usage and ownership
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.407771621775324,People,
reunion,Africa,Sub-Saharan Africa,Réunion,,4.0155,People,Usage and ownership
united-states-virgin-islands,Americas,Latin America and the Caribbean,United States Virgin Islands,High Income,2.0191666666666666,People,Usage and ownership
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.828379133177584,People,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.577692325655205,People,Usage and ownership
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,3.941,People,Usage and ownership
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.137359760055132,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.486214447,People,Culture
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,1.43975,People,Digital Literacy Skills
montserrat,Americas,Latin America and the Caribbean,Montserrat,,3.6,People,Usage and ownership
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.5857821570610424,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.85,People,Usage and ownership
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.1896288187441693,People,Digital Wellbeing
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.3535,People,Digital Literacy Skills
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.11225,People,Digital Literacy Skills
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.4,People,Digital Literacy Skills
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.4301602177730364,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.709821570628152,People,Usage and ownership
portugal,Europe,Southern Europe,Portugal,High Income,4.1889279797,People,Digital Literacy Skills
portugal,Europe,Southern Europe,Portugal,High Income,3.3714117094763623,People,Digital Wellbeing
portugal,Europe,Southern Europe,Portugal,High Income,3.716117279005432,People,Usage and ownership
denmark,Europe,Northern Europe,Denmark,High Income,4.317967794755233,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,4.4746412914,People,Usage and ownership
denmark,Europe,Northern Europe,Denmark,High Income,4.702412871797142,People,
portugal,Europe,Southern Europe,Portugal,High Income,3.842912514857949,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.99499990475,People,Culture
monaco,Europe,Western Europe,Monaco,High Income,2.54675,People,Digital Literacy Skills
israel,Asia,Western Asia,Israel,High Income,3.940308367129064,People,Usage and ownership
israel,Asia,Western Asia,Israel,High Income,3.788317511835464,People,Digital Wellbeing
israel,Asia,Western Asia,Israel,High Income,4.545417935400001,People,Digital Literacy Skills
israel,Asia,Western Asia,Israel,High Income,4.345,People,Culture
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.1945,People,Digital Literacy Skills
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.0620534891204705,People,Digital Wellbeing
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.2779,People,Usage and ownership
israel,Asia,Western Asia,Israel,High Income,4.154760953591132,People,
monaco,Europe,Western Europe,Monaco,High Income,0.735,People,Usage and ownership
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.92425,People,Digital Literacy Skills
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.102786910175958,People,Usage and ownership
austria,Europe,Western Europe,Austria,High Income,3.9436105116966345,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,4.6081550223,People,Digital Literacy Skills
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.273601810163732,People,Usage and ownership
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9434664869152,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9735488753,People,Digital Literacy Skills
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9989420165,People,Culture
austria,Europe,Western Europe,Austria,High Income,4.718880317166667,People,Culture
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.7140266511771056,People,Digital Wellbeing
qatar,Asia,Western Asia,Qatar,High Income,4.77883594525,People,Culture
qatar,Asia,Western Asia,Qatar,High Income,3.3324754403357346,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,5.072848333333333,People,Culture
denmark,Europe,Northern Europe,Denmark,High Income,4.9441940677,People,Digital Literacy Skills
qatar,Asia,Western Asia,Qatar,High Income,4.137868532720833,People,Usage and ownership
qatar,Asia,Western Asia,Qatar,High Income,4.455895026545392,People,
portugal,Europe,Southern Europe,Portugal,High Income,4.09519309125,People,Culture
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.934015866525766,People,
qatar,Asia,Western Asia,Qatar,High Income,5.574400187875,People,Digital Literacy Skills
italy,Europe,Southern Europe,Italy,High Income,3.870556466186761,People,Usage and ownership
monaco,Europe,Western Europe,Monaco,High Income,1.640875,People,
ireland,Europe,Northern Europe,Ireland,High Income,4.136207650185707,People,Usage and ownership
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.5,People,Digital Literacy Skills
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,5.2975,People,Culture
turks-and-caicos-islands,Americas,Latin America and the Caribbean,Turks and Caicos Islands,High Income,4.205,People,Usage and ownership
san-marino,Europe,Southern Europe,San Marino,High Income,1.4638749999999998,People,
san-marino,Europe,Southern Europe,San Marino,High Income,0.5405,People,Usage and ownership
san-marino,Europe,Southern Europe,San Marino,High Income,2.38725,People,Digital Literacy Skills
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.946903392003645,People,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.6209,People,Usage and ownership
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.1232,People,Usage and ownership
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.83,People,Digital Literacy Skills
french-guiana,Americas,Latin America and the Caribbean,French Guiana,High Income,2.7975000000000003,People,Usage and ownership
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.5065,People,Digital Literacy Skills
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.4337699934595944,People,Digital Wellbeing
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.912740993716588,People,Usage and ownership
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.916856196127156,People,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.615663419725297,People,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.887510176010934,People,Digital Wellbeing
ireland,Europe,Northern Europe,Ireland,High Income,4.611540883615658,People,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.56045,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.737944071007112,People,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.51148449637349,People,
ireland,Europe,Northern Europe,Ireland,High Income,4.627287660576923,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.386523426440866,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.928767149222222,People,Usage and ownership
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.064076556541242,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.75325,People,Digital Literacy Skills
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.8,People,Culture
ireland,Europe,Northern Europe,Ireland,High Income,5.027445,People,Culture
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.709,People,Digital Literacy Skills
ireland,Europe,Northern Europe,Ireland,High Income,4.6552232237,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.191728330936294,People,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.396889989222222,People,Usage and ownership
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.3778252600229526,People,Digital Wellbeing
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.55675,People,Digital Literacy Skills
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.4354480745,People,Culture
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.4191250000000002,People,Usage and ownership
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.0857072130213352,People,Digital Wellbeing
italy,Europe,Southern Europe,Italy,High Income,3.806374312255232,People,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.5365,People,Digital Literacy Skills
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.4203120285,People,Digital Literacy Skills
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.891,People,Digital Literacy Skills
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.5474661825,People,Culture
greece,Europe,Southern Europe,Greece,High Income,4.172545198,People,Culture
greece,Europe,Southern Europe,Greece,High Income,4.2728802385,People,Digital Literacy Skills
greece,Europe,Southern Europe,Greece,High Income,4.046063589046783,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.5567275610514533,People,Digital Wellbeing
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.2535043709688094,People,Digital Wellbeing
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.560293074997532,People,Usage and ownership
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.174556925963298,People,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.462801135136818,People,Usage and ownership
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.581863572216375,People,Digital Wellbeing
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.6035629965,People,Digital Literacy Skills
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.05,People,Culture
greece,Europe,Southern Europe,Greece,High Income,3.589721421322703,People,Usage and ownership
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.9924844723872464,People,
greece,Europe,Southern Europe,Greece,High Income,4.020302611717371,People,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.685037244433223,People,Usage and ownership
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.137,People,Digital Literacy Skills
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.979254256508761,People,Usage and ownership
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.0588616049807964,People,
palau,Oceania,Micronesia,Palau,High Income,3.647030872031648,People,
palau,Oceania,Micronesia,Palau,High Income,3.8705,People,Usage and ownership
palau,Oceania,Micronesia,Palau,High Income,1.6625926160949458,People,Digital Wellbeing
palau,Oceania,Micronesia,Palau,High Income,5.408,People,Digital Literacy Skills
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.8442519494755083,People,
nauru,Oceania,Micronesia,Nauru,High income,1.3189375,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.887267407736336,People,Usage and ownership
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.2990911146511213,People,Digital Wellbeing
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.9226718905,People,Culture
nauru,Oceania,Micronesia,Nauru,High income,0.636375,People,Usage and ownership
nauru,Oceania,Micronesia,Nauru,High income,2.0015,People,Digital Literacy Skills
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.7159172534999998,People,Culture
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.119283493962485,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.906157995707177,People,
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.822528545241154,People,Usage and ownership
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.965012470605437,People,
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.4220480982992867,People,Usage and ownership
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.212440087991717,People,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.096481341870023,People,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.336018313685895,People,Usage and ownership
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.001333969344196,People,Digital Wellbeing
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.123059273200001,People,Digital Literacy Skills
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.6522464334175826,People,Digital Wellbeing
