CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.209471198699999,People,Digital Literacy Skills
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.3525,People,Culture
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.1083333333333334,People,Usage and ownership
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.4595,People,Digital Literacy Skills
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.645858704979049,People,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.87542654025,People,Digital Literacy Skills
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.7027024481,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,2.4160137645452178,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.864,People,Digital Literacy Skills
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.9940062423087863,People,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.9883197112305973,People,
bahrain,Asia,Western Asia,Bahrain,High Income,5.791477625125,People,Digital Literacy Skills
bahrain,Asia,Western Asia,Bahrain,High Income,4.350423360022424,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.3605,People,Digital Wellbeing
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,4.915,People,Culture
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.651191635901807,People,Digital Wellbeing
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.5998460770000005,People,Culture
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.6035629965,People,Digital Literacy Skills
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.01,People,Culture
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.9972234870799688,People,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.6468019724369634,People,Digital Wellbeing
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,5.1856072235,People,Culture
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.842178476368271,People,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,5.345000000000001,People,Culture
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.404803101639006,People,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.402901268482906,People,Usage and ownership
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.7535834839,People,Digital Literacy Skills
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.46377046585,People,Usage and ownership
libya,Africa,Northern Africa,Libya,Upper Middle Income,4.77133594525,People,Culture
china,Asia,Eastern Asia,China,Upper Middle Income,3.799040061667403,People,
china,Asia,Eastern Asia,China,Upper Middle Income,3.7452281908,People,Digital Literacy Skills
china,Asia,Eastern Asia,China,Upper Middle Income,3.2970008736175265,People,Usage and ownership
china,Asia,Eastern Asia,China,Upper Middle Income,5.019692967666667,People,Culture
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.4237858378396497,People,Usage and ownership
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.559948348743903,People,Digital Wellbeing
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,2.9456824412826634,People,Usage and ownership
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.52677965175,People,Culture
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,2.1984422649444446,People,Usage and ownership
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.0665,People,Digital Literacy Skills
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.4294994592970887,People,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.755101845952781,People,Digital Wellbeing
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.082364564263195,People,
palau,Oceania,Micronesia,Palau,High Income,1.6625926160949458,People,Digital Wellbeing
china,Asia,Eastern Asia,China,Upper Middle Income,3.1342382145854284,People,Digital Wellbeing
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.409359578974583,People,Usage and ownership
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,1.5857355805602449,People,Digital Wellbeing
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.996469609425775,People,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.4892675693120005,People,Digital Wellbeing
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.581863572216375,People,Digital Wellbeing
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,4.8931072235,People,Culture
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.33925,People,Digital Literacy Skills
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.25,People,Usage and ownership
bahrain,Asia,Western Asia,Bahrain,High Income,5.09133594525,People,Culture
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.9,People,Usage and ownership
slovenia,Europe,Southern Europe,Slovenia,High Income,4.404341956166667,People,Culture
slovenia,Europe,Southern Europe,Slovenia,High Income,4.654874837401946,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,1.213345116214286,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,3.4455,People,Digital Literacy Skills
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.001203704397399,People,Digital Wellbeing
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.2509511304,People,Culture
slovenia,Europe,Southern Europe,Slovenia,High Income,4.672357717481385,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,1.4030966508553329,People,Digital Wellbeing
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,4.9256072235,People,Culture
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.358406984243344,People,Digital Wellbeing
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.4203120285,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,2.401978621647272,People,Usage and ownership
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.966162032450965,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.8194960500953936,People,Usage and ownership
palau,Oceania,Micronesia,Palau,High Income,3.702898154023736,People,
palau,Oceania,Micronesia,Palau,High Income,2.611,People,Usage and ownership
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.677022046,People,Digital Literacy Skills
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.590753718847653,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.90625,People,Digital Wellbeing
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,1.085892882759551,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.3772331883876667,People,Digital Wellbeing
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.54711643225,People,Culture
palau,Oceania,Micronesia,Palau,High Income,5.13,People,Culture
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.726633747557776,People,Usage and ownership
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,4.30454616075,People,Digital Literacy Skills
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,3.9888823822363566,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.5234785524462566,People,Usage and ownership
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,5.2043452205,People,Digital Literacy Skills
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.2198507595,People,Culture
palau,Oceania,Micronesia,Palau,High Income,5.408,People,Digital Literacy Skills
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.882473697716192,People,Usage and ownership
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.72883594525,People,Culture
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.0778043755246074,People,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.540041382703581,People,Usage and ownership
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.8107658172,People,Usage and ownership
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,5.113114891,People,Culture
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.17,People,Culture
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.891,People,Digital Literacy Skills
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.26873309125,People,Culture
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.144262570128148,People,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.6770461697983068,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.8450878335,People,Culture
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.2535043709688094,People,Digital Wellbeing
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.293512375479168,People,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,3.2548306315666418,People,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.2855,People,Digital Literacy Skills
bahrain,Asia,Western Asia,Bahrain,High Income,3.624211162600136,People,Digital Wellbeing
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.1950855784469097,People,Digital Wellbeing
bahrain,Asia,Western Asia,Bahrain,High Income,4.714362023249392,People,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.2835,People,Digital Literacy Skills
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.505916277214286,People,Usage and ownership
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.549,People,Digital Literacy Skills
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.9365000000000006,People,Digital Literacy Skills
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.1600828467222226,People,Usage and ownership
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.123059273200001,People,Digital Literacy Skills
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,5.335,People,Culture
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.482581850803858,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.125,People,Usage and ownership
slovenia,Europe,Southern Europe,Slovenia,High Income,5.272954039250001,People,Digital Literacy Skills
slovenia,Europe,Southern Europe,Slovenia,High Income,4.357260037106934,People,Digital Wellbeing
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.53164960550864,People,Usage and ownership
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.22774998775292,People,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.4296666666666664,People,Usage and ownership
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,1.365,People,Digital Literacy Skills
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.82133594525,People,Culture
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.066717913655763,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.3850749182601656,People,Usage and ownership
norway,Europe,Northern Europe,Norway,High Income,5.097720000000001,People,Culture
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,5.1406072235,People,Culture
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.3035,People,Digital Literacy Skills
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.8965,People,Digital Literacy Skills
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.4274038663621056,People,Usage and ownership
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.659753732526333,People,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.283996109971292,People,Digital Wellbeing
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,4.713817494666667,People,Culture
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.5365,People,Digital Literacy Skills
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.8795,People,Usage and ownership
finland,Europe,Northern Europe,Finland,High Income,4.220100701696845,People,Digital Wellbeing
finland,Europe,Northern Europe,Finland,High Income,5.261924905,People,Culture
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.11225,People,Digital Literacy Skills
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.612471159811492,People,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.8825604428566822,People,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.346483485367376,People,Usage and ownership
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.2947178401,People,Digital Literacy Skills
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,0.826,People,Digital Literacy Skills
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.602300038016399,People,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.705041666666665,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.3535,People,Digital Literacy Skills
norway,Europe,Northern Europe,Norway,High Income,4.326231618042992,People,Usage and ownership
norway,Europe,Northern Europe,Norway,High Income,4.9502001618,People,Digital Literacy Skills
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,1.1495000000000002,People,Usage and ownership
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,2.300212918255536,People,Digital Wellbeing
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.1896288187441693,People,Digital Wellbeing
norway,Europe,Northern Europe,Norway,High Income,4.701140972481162,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.262499904749999,People,Culture
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.5039240753,People,Usage and ownership
finland,Europe,Northern Europe,Finland,High Income,4.104449254129142,People,Usage and ownership
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.6035714285714286,People,Usage and ownership
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.751642857142857,People,Usage and ownership
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.12775342022526,People,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.1331072235,People,Culture
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.137359760055132,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.6025,People,Culture
