CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,6,People,Culture
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.3585,People,Digital Literacy Skills
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.721034942,People,Digital Wellbeing
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.720192612,People,Usage and ownership
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.449931889,People,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.7,Regulation,Ethical Standards
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,4.175,Strategy,Ambition
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.34851858,,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.451539398,Business,Financing Incentives
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.333786613,Business,Startup Environment
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.1915,Business,Technology Adoption
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.992275337,Business,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.1,Foundations,Data Exchange
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.1625,Foundations,Digital Legal Identity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.042857143,Foundations,Digital Payments
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.768452381,Foundations,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.037383178,Government,Capabilities
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.389632318,Government,Digital public services
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.713507748,Government,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.652675938,Infrastructure,Connectivity Technology
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.511059713,Infrastructure,Innovation Ecosystem
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.081867825,Infrastructure,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.922671891,People,Culture
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.375182382,People,Digital Literacy Skills
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,2.489267569,People,Digital Wellbeing
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.579921379,People,Usage and ownership
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.841760805,People,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.15,Regulation,Cybersecurity
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.7,Regulation,Ethical Standards
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.925,Regulation,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.57,Strategy,Ambition
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,3.556123442,,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.618821423,Business,Financing Incentives
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.093700046,Business,Startup Environment
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.4919375,Business,Technology Adoption
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.401486323,Business,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.85,Foundations,Data Exchange
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.725,Foundations,Digital Legal Identity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.5,Foundations,Digital Payments
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.691666667,Foundations,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.242990654,Government,Capabilities
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.058046053,Government,Digital public services
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.650518353,Government,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.855604877,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.250517504,Infrastructure,Innovation Ecosystem
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.05306119,Infrastructure,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.266223978,People,Culture
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.209471199,People,Digital Literacy Skills
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.589989661,People,Digital Wellbeing
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.5495668,People,Usage and ownership
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.903812909,People,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.7,Regulation,Cybersecurity
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.15,Regulation,Ethical Standards
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.925,Regulation,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.52,Strategy,Ambition
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.592220778,,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.65,Foundations,Digital Legal Identity
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.085714286,Foundations,Digital Payments
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.867857143,Foundations,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.298166667,Government,Digital public services
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.60174253,Infrastructure,Connectivity Technology
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.19575,People,Digital Literacy Skills
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.412459566,People,Digital Wellbeing
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.3475,People,Usage and ownership
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,1.985236522,People,
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,4.055,Strategy,Ambition
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,2.161600572,,
turks-and-caicos-islands,Americas,Latin America and the Caribbean,Turks and Caicos Islands,High Income,3.721891946,Infrastructure,Connectivity Technology
turks-and-caicos-islands,Americas,Latin America and the Caribbean,Turks and Caicos Islands,High Income,4.205,People,Usage and ownership
turks-and-caicos-islands,Americas,Latin America and the Caribbean,Turks and Caicos Islands,High Income,3.963445973,,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.4875,Foundations,Digital Legal Identity
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.4875,Foundations,Digital Legal Identity
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.761833333,Government,Digital public services
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.761833333,Government,Digital public services
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.165681818,Infrastructure,Connectivity Technology
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.165681818,Infrastructure,Connectivity Technology
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.20525,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.20525,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.063976241,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.063976241,People,Digital Wellbeing
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.427125,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.427125,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.23211708,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.23211708,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.411783058,,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.411783058,,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.248379151,Business,Financing Incentives
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.614417536,Business,Startup Environment
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.2318,Business,Technology Adoption
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.698198896,Business,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.8875,Foundations,Digital Legal Identity
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.621428571,Foundations,Digital Payments
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.254464286,Foundations,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,4.317757009,Government,Capabilities
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.589666667,Government,Digital public services
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.453711838,Government,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.444969295,Infrastructure,Connectivity Technology
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.565340123,Infrastructure,Innovation Ecosystem
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.005154709,Infrastructure,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.669667053,People,Culture
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.84875,People,Digital Literacy Skills
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.528174649,People,Digital Wellbeing
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.972189451,People,Usage and ownership
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.504695288,People,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.45,Regulation,Cybersecurity
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3,Regulation,Ethical Standards
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.225,Regulation,
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,3.675,Strategy,Ambition
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.973746431,,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.683026949,Business,Financing Incentives
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.146525391,Business,Startup Environment
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.7557,Business,Technology Adoption
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.528417447,Business,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.4,Foundations,Data Exchange
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.4625,Foundations,Digital Legal Identity
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.364285714,Foundations,Digital Payments
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.742261905,Foundations,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.785046729,Government,Capabilities
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.543421357,Government,Digital public services
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.164234043,Government,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.763968462,Infrastructure,Connectivity Technology
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.244973613,Infrastructure,Innovation Ecosystem
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.004471037,Infrastructure,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.454758263,People,Culture
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.707451824,People,Digital Literacy Skills
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.616628588,People,Digital Wellbeing
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.320397626,People,Usage and ownership
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.774809075,People,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.1,Regulation,Cybersecurity
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.55,Regulation,Ethical Standards
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.825,Regulation,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.775,Strategy,Ambition
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.830599072,,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.193357388,Business,Financing Incentives
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.533791697,Business,Startup Environment
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.319,Business,Technology Adoption
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.015383029,Business,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.025,Foundations,Digital Legal Identity
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.542857143,Foundations,Digital Payments
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.783928571,Foundations,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.411214953,Government,Capabilities
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.496017628,Government,Digital public services
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.45361629,Government,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.505817151,Infrastructure,Connectivity Technology
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.238417123,Infrastructure,Innovation Ecosystem
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.372117137,Infrastructure,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.173835945,People,Culture
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.808815218,People,Digital Literacy Skills
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.369255151,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.65,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.735377733,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.95,People,Usage and ownership
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.642849691,People,Usage and ownership
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.475733391,People,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,2.35,Regulation,Cybersecurity
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.25,Regulation,Ethical Standards
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.3,Regulation,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.51,Strategy,Ambition
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.98725406,,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.89632678,Business,Financing Incentives
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.212088269,Business,Startup Environment
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.767788889,Business,Technology Adoption
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.958734646,Business,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.95,Foundations,Data Exchange
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,2.8625,Foundations,Digital Legal Identity
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.335714286,Foundations,Digital Payments
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.382738095,Foundations,
