CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.571123111973589,People,Digital Wellbeing
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.677022046,People,Digital Literacy Skills
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.68828125,People,Culture
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.0734440944,People,Digital Literacy Skills
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.753965889106765,People,Digital Wellbeing
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.142061871647079,People,Usage and ownership
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.521454159341171,People,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.462801135136818,People,Usage and ownership
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.493219027090909,People,Usage and ownership
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.5149301222737743,People,Digital Wellbeing
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,3.220793270140061,People,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,6.0,People,Culture
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.3035,People,Digital Literacy Skills
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.4275527157283654,People,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,1.5857355805602449,People,Digital Wellbeing
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.581863572216375,People,Digital Wellbeing
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,5.486214447,People,Culture
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.685037244433223,People,Usage and ownership
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.5474661825,People,Culture
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.891,People,Digital Literacy Skills
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.2535043709688094,People,Digital Wellbeing
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,2.9939375,People,Usage and ownership
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.689,People,Digital Literacy Skills
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.3886674880000003,People,Culture
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.45175,People,Digital Literacy Skills
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.782337036428768,People,Digital Wellbeing
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.989909379484694,People,Usage and ownership
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.697733804667894,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.8366877929285943,People,Digital Wellbeing
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.4203120285000006,People,Digital Literacy Skills
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.8442519494755083,People,
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.164438276288461,People,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,4.6035629965,People,Digital Literacy Skills
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,2.05,People,Culture
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.92551381125,People,Culture
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.123059273200001,People,Digital Literacy Skills
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.001333969344196,People,Digital Wellbeing
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.737944071007112,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.4191250000000002,People,Usage and ownership
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.336018313685895,People,Usage and ownership
french-guiana,Americas,Latin America and the Caribbean,French Guiana,High Income,2.7975000000000003,People,Usage and ownership
cyprus,Asia,Western Asia,Cyprus,High Income,4.380972101296383,People,
cyprus,Asia,Western Asia,Cyprus,High Income,3.745902366412937,People,Usage and ownership
cyprus,Asia,Western Asia,Cyprus,High Income,3.524715213772593,People,Digital Wellbeing
cyprus,Asia,Western Asia,Cyprus,High Income,5.2811478695,People,Digital Literacy Skills
cyprus,Asia,Western Asia,Cyprus,High Income,4.9721229555,People,Culture
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.9226718905,People,Culture
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.709821570628152,People,Usage and ownership
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.4,People,Digital Literacy Skills
greece,Europe,Southern Europe,Greece,High Income,4.172545198,People,Culture
greece,Europe,Southern Europe,Greece,High Income,4.2728802385,People,Digital Literacy Skills
greece,Europe,Southern Europe,Greece,High Income,4.046063589046783,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.4301602177730364,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.615663419725297,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,1.0857072130213352,People,Digital Wellbeing
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.709,People,Digital Literacy Skills
greece,Europe,Southern Europe,Greece,High Income,3.5897214213227024,People,Usage and ownership
greece,Europe,Southern Europe,Greece,High Income,4.020302611717371,People,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,4.44026395875,People,Digital Literacy Skills
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,2.899617507352478,People,Usage and ownership
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,5.486214447,People,Culture
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.965012470605437,People,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,3.174556925963298,People,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,4.9226718905,People,Culture
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.6112635067429815,People,Usage and ownership
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.2835,People,Digital Literacy Skills
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.9226718905,People,Culture
bahrain,Asia,Western Asia,Bahrain,High Income,4.68843844956149,People,
bahrain,Asia,Western Asia,Bahrain,High Income,4.9226718905,People,Culture
bahrain,Asia,Western Asia,Bahrain,High Income,5.791477625125,People,Digital Literacy Skills
bahrain,Asia,Western Asia,Bahrain,High Income,3.624211162600136,People,Digital Wellbeing
bahrain,Asia,Western Asia,Bahrain,High Income,4.415393120020822,People,Usage and ownership
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.26622397775,People,Culture
turkey,Asia,Western Asia,Turkey,Upper Middle Income,4.209471198699999,People,Digital Literacy Skills
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.58998966146419,People,Digital Wellbeing
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.549566799971869,People,Usage and ownership
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.903812909471515,People,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,2.693166666666667,People,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.5365,People,Digital Literacy Skills
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,1.8498333333333332,People,Usage and ownership
northern-mariana-islands,Oceania,Micronesia,Northern Mariana Islands,High income,4.1035,People,Usage and ownership
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.358406984243344,People,Digital Wellbeing
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,4.098841341732058,People,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,5.486214447,People,Culture
kuwait,Asia,Western Asia,Kuwait,High Income,4.9226718905,People,Culture
kuwait,Asia,Western Asia,Kuwait,High Income,5.666801779625,People,Digital Literacy Skills
kuwait,Asia,Western Asia,Kuwait,High Income,4.375358580260731,People,Usage and ownership
kuwait,Asia,Western Asia,Kuwait,High Income,3.737463878055085,People,Digital Wellbeing
kuwait,Asia,Western Asia,Kuwait,High Income,4.675574032110204,People,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.716697047256345,People,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.085276552619616,People,Usage and ownership
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.1535593035,People,Culture
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,4.56123441925,People,Digital Literacy Skills
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.7535834839,People,Digital Literacy Skills
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.5087654635912697,People,Usage and ownership
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,3.6468019724369634,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.167046757240833,People,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,4.096481341870023,People,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.9131072235,People,Culture
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.954550866149987,People,Digital Wellbeing
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.416131878990843,People,Digital Wellbeing
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.619417799067803,People,Usage and ownership
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.5604303921396614,People,
palau,Oceania,Micronesia,Palau,High Income,5.408,People,Digital Literacy Skills
palau,Oceania,Micronesia,Palau,High Income,1.6625926160949458,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.577692325655205,People,Usage and ownership
palau,Oceania,Micronesia,Palau,High Income,3.8705,People,Usage and ownership
palau,Oceania,Micronesia,Palau,High Income,3.647030872031648,People,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.137359760055132,People,Digital Wellbeing
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.11225,People,Digital Literacy Skills
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,5.486214447,People,Culture
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.828379133177584,People,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.407771621775324,People,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.7213123490160935,People,Usage and ownership
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.474142649697545,People,Usage and ownership
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.841943837403752,People,Digital Wellbeing
slovenia,Europe,Southern Europe,Slovenia,High Income,4.357260037106934,People,Digital Wellbeing
slovenia,Europe,Southern Europe,Slovenia,High Income,5.27295403925,People,Digital Literacy Skills
slovenia,Europe,Southern Europe,Slovenia,High Income,3.81401293425,People,Culture
slovenia,Europe,Southern Europe,Slovenia,High Income,4.541384839905756,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.5857821570610424,People,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,3.9499998095,People,Culture
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.3535,People,Digital Literacy Skills
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,1.1896288187441693,People,Digital Wellbeing
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,2.85,People,Usage and ownership
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.965,People,Digital Literacy Skills
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,4.35,People,Culture
isle-of-man,Europe,Northern Europe,Isle of Man,High Income,3.941,People,Usage and ownership
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.712195605980012,People,Usage and ownership
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.088333333333334,People,Digital Literacy Skills
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.7807682035,People,Culture
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,3.03395396931927,People,Digital Wellbeing
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.9663857128703777,People,Usage and ownership
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.15,People,Culture
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.191728330936294,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.7710190598766755,People,Digital Wellbeing
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.51148449637349,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.478471932875,People,Digital Literacy Skills
armenia,Asia,Western Asia,Armenia,Upper Middle Income,1.6270738125,People,Culture
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.56045,People,
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.5,People,Digital Literacy Skills
denmark,Europe,Northern Europe,Denmark,High Income,4.9441940677,People,Digital Literacy Skills
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.7140266511771056,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.7545479089754514,People,
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,2.92425,People,Digital Literacy Skills
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,3.99499990475,People,Culture
united-states,Americas,Northern America,United States of America (the),High Income,4.323253763557354,People,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.0012871448402016,People,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,2.7789267425625,People,Usage and ownership
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,3.000175667,People,Culture
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.75325,People,Digital Literacy Skills
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.6209,People,Usage and ownership
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9735488753,People,Digital Literacy Skills
denmark,Europe,Northern Europe,Denmark,High Income,5.072848333333333,People,Culture
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.9693658319176244,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.8,People,Culture
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.353,People,Usage and ownership
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,1.651191635901807,People,Digital Wellbeing
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,2.864,People,Digital Literacy Skills
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.064076556541242,People,Digital Wellbeing
