CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.297628011,People,Culture
sweden,Europe,Northern Europe,Sweden,High Income,4.824850574599999,People,Digital Literacy Skills
sweden,Europe,Northern Europe,Sweden,High Income,4.520372593898572,People,Digital Wellbeing
sweden,Europe,Northern Europe,Sweden,High Income,4.211814604683505,People,Usage and ownership
sweden,Europe,Northern Europe,Sweden,High Income,4.67076069329552,People,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,3.1325,People,Digital Literacy Skills
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,1.7849622052500005,People,Usage and ownership
sweden,Europe,Northern Europe,Sweden,High Income,5.126005000000001,People,Culture
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.422451364263292,People,Usage and ownership
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.612499999999999,People,Culture
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.8330999099262537,People,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.980000000000001,People,Culture
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.4196647083646194,People,
croatia,Europe,Southern Europe,Croatia,High Income,5.019214121875,People,Digital Literacy Skills
croatia,Europe,Southern Europe,Croatia,High Income,3.280104975085825,People,Digital Wellbeing
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.603135328250001,People,Culture
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.4059999999999997,People,Digital Literacy Skills
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.2695000000000003,People,Digital Literacy Skills
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.125,People,Culture
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.9202289215,People,Digital Literacy Skills
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.0482260160791177,People,
hungary,Europe,Eastern Europe,Hungary,High income,3.520814132916602,People,Usage and ownership
lithuania,Europe,Northern Europe,Lithuania,High Income,4.604071778905264,People,Usage and ownership
hungary,Europe,Eastern Europe,Hungary,High income,3.8528001266519754,People,Digital Wellbeing
croatia,Europe,Southern Europe,Croatia,High Income,3.545142838230848,People,Usage and ownership
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.9986988813476945,People,Digital Wellbeing
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.58427718710644,People,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,1.0423694727331358,People,Digital Wellbeing
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.3075,People,Culture
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,0.7698333333333334,People,Usage and ownership
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.354031555730361,People,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,3.331740577466276,People,Usage and ownership
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.599435960625001,People,Digital Literacy Skills
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.203082796317873,People,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.441510813411048,People,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.277899263333333,People,Usage and ownership
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.376750000000001,People,Digital Literacy Skills
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.703927341573749,People,Usage and ownership
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,1.0742754150924243,People,Digital Wellbeing
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.070780576764728,People,Usage and ownership
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.7539658891067655,People,Digital Wellbeing
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.073444094399998,People,Digital Literacy Skills
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.914140625000001,People,Culture
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,4.828107223499999,People,Culture
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.4090000000000005,People,Usage and ownership
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,3.276627544002734,People,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.051350245695186,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.4301602177730364,People,Digital Wellbeing
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.4,People,Digital Literacy Skills
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,4.550598659499999,People,Culture
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.516303727690968,People,Usage and ownership
hungary,Europe,Eastern Europe,Hungary,High income,4.531176794666664,People,Culture
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,2.850624442113741,People,Digital Wellbeing
croatia,Europe,Southern Europe,Croatia,High Income,4.1371853967354175,People,
san-marino,Europe,Southern Europe,San Marino,High Income,0.7319374999999999,People,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,4.78383594525,People,Culture
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.5325749726785007,People,
india,Asia,Southern Asia,India,Lower Middle Income,2.1975132555528707,People,Usage and ownership
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,4.368000000000001,People,Digital Literacy Skills
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.887510176010934,People,Digital Wellbeing
san-marino,Europe,Southern Europe,San Marino,High Income,0.5404999999999999,People,Usage and ownership
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,4.829999999999999,People,Digital Literacy Skills
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.679596231455984,People,Usage and ownership
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.336599378499999,People,Culture
lithuania,Europe,Northern Europe,Lithuania,High Income,4.343912852772261,People,Digital Wellbeing
lithuania,Europe,Northern Europe,Lithuania,High Income,4.362568664166666,People,Culture
lithuania,Europe,Northern Europe,Lithuania,High Income,4.4554899578,People,Digital Literacy Skills
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.389547906118455,People,
croatia,Europe,Southern Europe,Croatia,High Income,4.704279651749999,People,Culture
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.483132452665998,People,
hungary,Europe,Eastern Europe,Hungary,High income,4.3264753488,People,Digital Literacy Skills
hungary,Europe,Eastern Europe,Hungary,High income,4.057816600758811,People,
slovakia,Europe,Eastern Europe,Slovakia,High Income,4.549130091166665,People,Culture
slovakia,Europe,Eastern Europe,Slovakia,High Income,5.142895933000002,People,Digital Literacy Skills
san-marino,Europe,Southern Europe,San Marino,High Income,0.0,People,Culture
san-marino,Europe,Southern Europe,San Marino,High Income,0.0,People,Digital Wellbeing
san-marino,Europe,Southern Europe,San Marino,High Income,2.38725,People,Digital Literacy Skills
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.99610527920801,People,Digital Wellbeing
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.0499999999999994,Regulation,Ethical Standards
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.0,Regulation,Data standards and protection
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.0166666666666664,Regulation,
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.399999999999999,Regulation,Cybersecurity
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.133333333333333,Regulation,
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Regulation,Cybersecurity
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,1.0,Regulation,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.5,Regulation,Ethical Standards
greece,Europe,Southern Europe,Greece,High Income,1.3499999999999996,Regulation,
greece,Europe,Southern Europe,Greece,High Income,0.0,Regulation,Cybersecurity
greece,Europe,Southern Europe,Greece,High Income,0.0,Regulation,Data standards and protection
greece,Europe,Southern Europe,Greece,High Income,4.049999999999999,Regulation,Ethical Standards
latvia,Europe,Northern Europe,Latvia,High Income,0.0,Regulation,Cybersecurity
spain,Europe,Southern Europe,Spain,High Income,0.0,Regulation,Cybersecurity
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.383333333333333,Regulation,
spain,Europe,Southern Europe,Spain,High Income,0.0,Regulation,Data standards and protection
spain,Europe,Southern Europe,Spain,High Income,4.65,Regulation,Ethical Standards
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.5499999999999994,Regulation,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,1.95,Regulation,
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.0,Regulation,Ethical Standards
latvia,Europe,Northern Europe,Latvia,High Income,0.0,Regulation,Data standards and protection
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Regulation,Data standards and protection
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Regulation,Ethical Standards
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,1.2999999999999998,Regulation,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,Regulation,Cybersecurity
latvia,Europe,Northern Europe,Latvia,High Income,0.0,Regulation,Ethical Standards
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.0,Regulation,Ethical Standards
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.0,Regulation,Data standards and protection
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.0,Regulation,Cybersecurity
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.649999999999999,Regulation,Cybersecurity
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,0.0,Regulation,Data standards and protection
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.9,Regulation,Ethical Standards
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,0.0,Regulation,Cybersecurity
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.0,Regulation,Data standards and protection
luxembourg,Europe,Western Europe,Luxembourg,High Income,0.0,Regulation,Cybersecurity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.450000000000001,Regulation,Ethical Standards
india,Asia,Southern Asia,India,Lower Middle Income,2.333333333333333,Regulation,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.083333333333333,Regulation,
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.299999999999999,Regulation,Cybersecurity
albania,Europe,Southern Europe,Albania,Upper Middle Income,1.1666666666666667,Regulation,
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.5,Regulation,Ethical Standards
albania,Europe,Southern Europe,Albania,Upper Middle Income,0.0,Regulation,Cybersecurity
albania,Europe,Southern Europe,Albania,Upper Middle Income,0.0,Regulation,Data standards and protection
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,4.049999999999999,Regulation,Ethical Standards
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,0.0,Regulation,Data standards and protection
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,1.3499999999999996,Regulation,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.0166666666666666,Regulation,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,0.0,Regulation,Ethical Standards
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.5166666666666675,Regulation,
india,Asia,Southern Asia,India,Lower Middle Income,3.549999999999999,Regulation,Ethical Standards
india,Asia,Southern Asia,India,Lower Middle Income,0.0,Regulation,Data standards and protection
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.55,Regulation,Cybersecurity
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.1000000000000005,Regulation,Ethical Standards
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,0.0,Regulation,Data standards and protection
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.549999999999999,Regulation,Ethical Standards
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Regulation,Ethical Standards
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Regulation,Cybersecurity
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,2.0333333333333328,Regulation,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.0,Regulation,Data standards and protection
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.7,Regulation,Ethical Standards
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,0.0,Regulation,Data standards and protection
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,1.2333333333333332,Regulation,
india,Asia,Southern Asia,India,Lower Middle Income,3.450000000000001,Regulation,Cybersecurity
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.6500000000000004,Regulation,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,0.0,Regulation,Data standards and protection
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.100000000000001,Regulation,Ethical Standards
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,0.0,Regulation,Cybersecurity
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,4.15,Regulation,Ethical Standards
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,0.0,Regulation,Data standards and protection
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,0.0,Regulation,Cybersecurity
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.383333333333333,Regulation,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,0.0,Regulation,Data standards and protection
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,0.0,Regulation,Data standards and protection
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,0.0,Regulation,Cybersecurity
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.549999999999999,Regulation,Ethical Standards
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,0.0,Regulation,Data standards and protection
luxembourg,Europe,Western Europe,Luxembourg,High Income,0.0,Regulation,Data standards and protection
luxembourg,Europe,Western Europe,Luxembourg,High Income,0.0,Regulation,Ethical Standards
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.950000000000001,Regulation,Cybersecurity
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.600000000000001,Regulation,Ethical Standards
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,0.0,Regulation,Cybersecurity
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.700000000000001,Regulation,Ethical Standards
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,1.2333333333333336,Regulation,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.1500000000000004,Regulation,
