Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Gibraltar,2021.0,People,Usage and ownership,% of population using Facebook,67.65,4.3825,True
American Samoa,2021.0,People,Usage and ownership,% of population using Facebook,40.0,3.0,True
United States Virgin Islands,2021.0,People,Usage and ownership,% of population using Facebook,21.15,2.0575,True
Eritrea,2021.0,People,Usage and ownership,% of population using Facebook,0.61,1.0305,True
Micronesia (Federated States of),2021.0,People,Usage and ownership,% of population using Facebook,18.1,1.905,True
Marshall Islands,2021.0,People,Usage and ownership,% of population using Facebook,33.33,2.6665,True
Saint Martin,2021.0,People,Usage and ownership,% of population using Facebook,38.46,2.923,True
Liechtenstein,2021.0,People,Usage and ownership,% of population using Facebook,36.84,2.842,True
Democratic People's Republic of Korea (the),2021.0,People,Usage and ownership,% of population using Facebook,0.05,1.0025,True
Monaco,2021.0,People,Usage and ownership,% of population using Facebook,32.5,2.625,True
United States Virgin Islands,2021.0,People,Usage and ownership,% of population using Facebook,40.0,3.0,True
Anguilla,2021.0,People,Usage and ownership,% of population using Facebook,60.0,4.0,True
Cook Islands,2021.0,People,Usage and ownership,% of population using Facebook,47.78,3.389,True
San Marino,2021.0,People,Usage and ownership,% of population using Facebook,23.24,2.162,True
Palau,2021.0,People,Usage and ownership,% of population using Facebook,32.22,2.611,True
Nauru,2021.0,People,Usage and ownership,% of population using Facebook,30.91,2.5455,True
Wallis and Futuna,2021.0,People,Usage and ownership,% of population using Facebook,30.91,2.5455,True
Falkland Islands,2021.0,People,Usage and ownership,% of population using Facebook,77.5,4.875,True
Montserrat,2021.0,People,Usage and ownership,% of population using Facebook,52.0,3.6,True
Tuvalu,2021.0,People,Usage and ownership,% of population using Facebook,14.17,1.7085,True
Niue,2021.0,People,Usage and ownership,% of population using Facebook,41.0,3.05,True
Tokelau,2021.0,People,Usage and ownership,% of population using Facebook,41.0,3.05,True
Vatican,2021.0,People,Usage and ownership,% of population using Facebook,2.0,1.1,True
Cuba,2021.0,People,Usage and ownership,% of population using Facebook,0.0,1.0,True
Cabo Verde,2019.0,People,Digital Literacy Skills,% of population using internet (all),61.94339776,4.097169888,True
Côte d'Ivoire,2019.0,People,Digital Literacy Skills,% of population using internet (all),36.28895457,2.8144477285,True
Kenya,2019.0,People,Digital Literacy Skills,% of population using internet (all),22.56511937,2.1282559685000004,True
Lesotho,2019.0,People,Digital Literacy Skills,% of population using internet (all),42.30173357,3.1150866785000004,True
Mauritius,2019.0,People,Digital Literacy Skills,% of population using internet (all),61.72995515,4.0864977575,True
Bahrain,2019.0,People,Digital Literacy Skills,% of population using internet (all),99.70149256,5.9850746280000005,True
Egypt,2019.0,People,Digital Literacy Skills,% of population using internet (all),57.2828664,3.86414332,True
Kuwait,2019.0,People,Digital Literacy Skills,% of population using internet (all),99.54267645,5.9771338225,True
Morocco,2019.0,People,Digital Literacy Skills,% of population using internet (all),74.37631447,4.718815723500001,True
State of Palestine (the),2019.0,People,Digital Literacy Skills,% of population using internet (all),70.6225837,4.531129185,True
Qatar,2019.0,People,Digital Literacy Skills,% of population using internet (all),99.65280421,5.9826402105,True
Saudi Arabia,2019.0,People,Digital Literacy Skills,% of population using internet (all),95.7247356,5.78623678,True
Tunisia,2019.0,People,Digital Literacy Skills,% of population using internet (all),66.6999983,4.334999915,True
United Arab Emirates (the),2019.0,People,Digital Literacy Skills,% of population using internet (all),99.14999998,5.957499999,True
Brunei Darussalam,2019.0,People,Digital Literacy Skills,% of population using internet (all),95.0,5.75,True
Cambodia,2019.0,People,Digital Literacy Skills,% of population using internet (all),78.27288351,4.9136441755,True
China,2019.0,People,Digital Literacy Skills,% of population using internet (all),64.56912253,4.2284561265,True
"China, Hong Kong Special Administrative Region",2019.0,People,Digital Literacy Skills,% of population using internet (all),91.74340039,5.5871700195,True
India,2019.0,People,Digital Literacy Skills,% of population using internet (all),41.0,3.05,True
Indonesia,2019.0,People,Digital Literacy Skills,% of population using internet (all),47.69064898,3.384532449,True
Iran (Islamic Republic of),2019.0,People,Digital Literacy Skills,% of population using internet (all),77.77083846,4.888541923,True
Japan,2019.0,People,Digital Literacy Skills,% of population using internet (all),92.73039781,5.6365198905,True
Republic of Korea (the),2019.0,People,Digital Literacy Skills,% of population using internet (all),96.15757918,5.807878959,True
"China, Macao Special Administrative Region",2019.0,People,Digital Literacy Skills,% of population using internet (all),86.46792571,5.3233962855,True
Malaysia,2019.0,People,Digital Literacy Skills,% of population using internet (all),84.18714501,5.2093572505,True
Mongolia,2019.0,People,Digital Literacy Skills,% of population using internet (all),51.07999408,3.553999704,True
Pakistan,2019.0,People,Digital Literacy Skills,% of population using internet (all),17.07090203,1.8535451015,True
Philippines (the),2019.0,People,Digital Literacy Skills,% of population using internet (all),46.88,3.344,True
Singapore,2019.0,People,Digital Literacy Skills,% of population using internet (all),88.94925269,5.4474626345,True
Sri Lanka,2019.0,People,Digital Literacy Skills,% of population using internet (all),29.0,2.45,True
Thailand,2019.0,People,Digital Literacy Skills,% of population using internet (all),66.65241946,4.332620973000001,True
Viet Nam,2019.0,People,Digital Literacy Skills,% of population using internet (all),68.66158021,4.4330790105,True
Armenia,2019.0,People,Digital Literacy Skills,% of population using internet (all),66.54394969,4.3271974845,True
Azerbaijan,2019.0,People,Digital Literacy Skills,% of population using internet (all),81.09999907,5.054999953499999,True
Belarus,2019.0,People,Digital Literacy Skills,% of population using internet (all),82.78915209,5.1394576045,True
Kazakhstan,2019.0,People,Digital Literacy Skills,% of population using internet (all),81.87762047,5.0938810235,True
Russian Federation (the),2019.0,People,Digital Literacy Skills,% of population using internet (all),82.64216156,5.132108078,True
Uzbekistan,2019.0,People,Digital Literacy Skills,% of population using internet (all),70.4000024,4.520000120000001,True
Albania,2019.0,People,Digital Literacy Skills,% of population using internet (all),68.55039112,4.427519556,True
Austria,2019.0,People,Digital Literacy Skills,% of population using internet (all),87.75220479,5.3876102395,True
Belgium,2019.0,People,Digital Literacy Skills,% of population using internet (all),90.27542981,5.5137714905,True
Bosnia and Herzegovina,2019.0,People,Digital Literacy Skills,% of population using internet (all),69.94634763,4.4973173815,True
Bulgaria,2019.0,People,Digital Literacy Skills,% of population using internet (all),67.94698094,4.3973490470000005,True
Croatia,2019.0,People,Digital Literacy Skills,% of population using internet (all),79.07978368,4.953989184,True
Cyprus,2019.0,People,Digital Literacy Skills,% of population using internet (all),86.06362996,5.303181498,True
Czechia,2019.0,People,Digital Literacy Skills,% of population using internet (all),80.86694441,5.043347220499999,True
Denmark,2019.0,People,Digital Literacy Skills,% of population using internet (all),98.04643475,5.9023217375,True
Estonia,2019.0,People,Digital Literacy Skills,% of population using internet (all),90.2289282,5.51144641,True
Finland,2019.0,People,Digital Literacy Skills,% of population using internet (all),89.60738511,5.480369255499999,True
France,2019.0,People,Digital Literacy Skills,% of population using internet (all),83.33974409,5.1669872045,True
Georgia,2019.0,People,Digital Literacy Skills,% of population using internet (all),68.84670565,4.4423352825,True
Germany,2019.0,People,Digital Literacy Skills,% of population using internet (all),88.13451691,5.4067258455000005,True
Greece,2019.0,People,Digital Literacy Skills,% of population using internet (all),75.67120669,4.783560334500001,True
Hungary,2019.0,People,Digital Literacy Skills,% of population using internet (all),80.37169361,5.018584680499999,True
Ireland,2019.0,People,Digital Literacy Skills,% of population using internet (all),87.00005524,5.350002762,True
Israel,2019.0,People,Digital Literacy Skills,% of population using internet (all),86.78787762,5.339393881,True
Latvia,2019.0,People,Digital Literacy Skills,% of population using internet (all),86.13545644,5.306772822,True
Lithuania,2019.0,People,Digital Literacy Skills,% of population using internet (all),81.58186838,5.079093419,True
Luxembourg,2019.0,People,Digital Literacy Skills,% of population using internet (all),97.12063569,5.8560317845,True
Malta,2019.0,People,Digital Literacy Skills,% of population using internet (all),85.77856081,5.2889280405,True
Montenegro,2019.0,People,Digital Literacy Skills,% of population using internet (all),73.47666575,4.6738332875,True
Netherlands (the),2019.0,People,Digital Literacy Skills,% of population using internet (all),93.2885906,5.6644295300000005,True
North Macedonia,2019.0,People,Digital Literacy Skills,% of population using internet (all),81.41288276,5.0706441380000005,True
Norway,2019.0,People,Digital Literacy Skills,% of population using internet (all),98.00000439,5.9000002195,True
Poland,2019.0,People,Digital Literacy Skills,% of population using internet (all),80.43590724,5.021795362000001,True
Portugal,2019.0,People,Digital Literacy Skills,% of population using internet (all),75.34637155,4.7673185775,True
Romania,2019.0,People,Digital Literacy Skills,% of population using internet (all),73.65747575,4.6828737875,True
Serbia,2019.0,People,Digital Literacy Skills,% of population using internet (all),77.41677362,4.870838681,True
Slovakia,2019.0,People,Digital Literacy Skills,% of population using internet (all),82.8536605,5.142683025,True
Slovenia,2019.0,People,Digital Literacy Skills,% of population using internet (all),83.1083578,5.15541789,True
Spain,2019.0,People,Digital Literacy Skills,% of population using internet (all),90.71866533,5.5359332665,True
Sweden,2019.0,People,Digital Literacy Skills,% of population using internet (all),94.49344341,5.7246721705,True
Switzerland,2019.0,People,Digital Literacy Skills,% of population using internet (all),93.14608695,5.657304347499999,True
Turkey,2019.0,People,Digital Literacy Skills,% of population using internet (all),73.97670281,4.6988351405,True
Ukraine,2019.0,People,Digital Literacy Skills,% of population using internet (all),70.1248443,4.506242215,True
United Kingdom of Great Britain and Northern Ireland (the),2019.0,People,Digital Literacy Skills,% of population using internet (all),92.51662855,5.6258314275,True
