,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
39,Germany,2020.0,Device Addiction (time of use on internet / on devices),5.26,1.263,True,Digital Wellbeing,
40,China,2020.0,Device Addiction (time of use on internet / on devices),5.22,1.261,True,Digital Wellbeing,
41,Denmark,2020.0,Device Addiction (time of use on internet / on devices),5.16,1.258,True,Digital Wellbeing,
42,Japan,2020.0,Device Addiction (time of use on internet / on devices),4.25,1.2125,True,Digital Wellbeing,
0,Norway,2019.0,UNDP Human Development Index (HDI) ,0.957,5.785,True,Usage and ownership,2.0
1,Ireland,2019.0,UNDP Human Development Index (HDI) ,0.955,5.775,True,Usage and ownership,3.0
2,Switzerland,2019.0,UNDP Human Development Index (HDI) ,0.955,5.775,True,Usage and ownership,4.0
3,"Hong Kong, China (SAR)",2019.0,UNDP Human Development Index (HDI) ,0.949,5.745,True,Usage and ownership,5.0
4,Iceland,2019.0,UNDP Human Development Index (HDI) ,0.949,5.745,True,Usage and ownership,6.0
5,Germany,2019.0,UNDP Human Development Index (HDI) ,0.947,5.734999999999999,True,Usage and ownership,7.0
6,Sweden,2019.0,UNDP Human Development Index (HDI) ,0.945,5.725,True,Usage and ownership,8.0
7,Australia,2019.0,UNDP Human Development Index (HDI) ,0.944,5.72,True,Usage and ownership,9.0
8,Netherlands,2019.0,UNDP Human Development Index (HDI) ,0.944,5.72,True,Usage and ownership,10.0
9,Denmark,2019.0,UNDP Human Development Index (HDI) ,0.94,5.699999999999999,True,Usage and ownership,11.0
10,Finland,2019.0,UNDP Human Development Index (HDI) ,0.938,5.69,True,Usage and ownership,12.0
11,Singapore,2019.0,UNDP Human Development Index (HDI) ,0.938,5.69,True,Usage and ownership,13.0
12,United Kingdom,2019.0,UNDP Human Development Index (HDI) ,0.932,5.66,True,Usage and ownership,14.0
13,Belgium,2019.0,UNDP Human Development Index (HDI) ,0.931,5.655,True,Usage and ownership,15.0
14,New Zealand,2019.0,UNDP Human Development Index (HDI) ,0.931,5.655,True,Usage and ownership,16.0
15,Canada,2019.0,UNDP Human Development Index (HDI) ,0.929,5.6450000000000005,True,Usage and ownership,17.0
16,United States,2019.0,UNDP Human Development Index (HDI) ,0.926,5.63,True,Usage and ownership,18.0
17,Austria,2019.0,UNDP Human Development Index (HDI) ,0.922,5.61,True,Usage and ownership,19.0
18,Israel,2019.0,UNDP Human Development Index (HDI) ,0.919,5.595000000000001,True,Usage and ownership,20.0
19,Japan,2019.0,UNDP Human Development Index (HDI) ,0.919,5.595000000000001,True,Usage and ownership,21.0
20,Liechtenstein,2019.0,UNDP Human Development Index (HDI) ,0.919,5.595000000000001,True,Usage and ownership,22.0
21,Slovenia,2019.0,UNDP Human Development Index (HDI) ,0.917,5.585,True,Usage and ownership,23.0
22,Korea (Republic of),2019.0,UNDP Human Development Index (HDI) ,0.916,5.58,True,Usage and ownership,24.0
23,Luxembourg,2019.0,UNDP Human Development Index (HDI) ,0.916,5.58,True,Usage and ownership,25.0
24,Spain,2019.0,UNDP Human Development Index (HDI) ,0.904,5.5200000000000005,True,Usage and ownership,26.0
25,France,2019.0,UNDP Human Development Index (HDI) ,0.901,5.505,True,Usage and ownership,27.0
26,Czechia,2019.0,UNDP Human Development Index (HDI) ,0.9,5.5,True,Usage and ownership,28.0
27,Malta,2019.0,UNDP Human Development Index (HDI) ,0.895,5.475,True,Usage and ownership,29.0
28,Estonia,2019.0,UNDP Human Development Index (HDI) ,0.892,5.46,True,Usage and ownership,30.0
29,Italy,2019.0,UNDP Human Development Index (HDI) ,0.892,5.46,True,Usage and ownership,31.0
30,United Arab Emirates,2019.0,UNDP Human Development Index (HDI) ,0.89,5.45,True,Usage and ownership,32.0
31,Greece,2019.0,UNDP Human Development Index (HDI) ,0.888,5.44,True,Usage and ownership,33.0
32,Cyprus,2019.0,UNDP Human Development Index (HDI) ,0.887,5.4350000000000005,True,Usage and ownership,34.0
33,Lithuania,2019.0,UNDP Human Development Index (HDI) ,0.882,5.41,True,Usage and ownership,35.0
34,Poland,2019.0,UNDP Human Development Index (HDI) ,0.88,5.4,True,Usage and ownership,36.0
35,Andorra,2019.0,UNDP Human Development Index (HDI) ,0.868,5.34,True,Usage and ownership,37.0
36,Latvia,2019.0,UNDP Human Development Index (HDI) ,0.866,5.33,True,Usage and ownership,38.0
37,Portugal,2019.0,UNDP Human Development Index (HDI) ,0.864,5.32,True,Usage and ownership,39.0
38,Slovakia,2019.0,UNDP Human Development Index (HDI) ,0.86,5.3,True,Usage and ownership,40.0
39,Hungary,2019.0,UNDP Human Development Index (HDI) ,0.854,5.27,True,Usage and ownership,41.0
40,Saudi Arabia,2019.0,UNDP Human Development Index (HDI) ,0.854,5.27,True,Usage and ownership,42.0
41,Bahrain,2019.0,UNDP Human Development Index (HDI) ,0.852,5.26,True,Usage and ownership,43.0
42,Chile,2019.0,UNDP Human Development Index (HDI) ,0.851,5.255,True,Usage and ownership,44.0
43,Croatia,2019.0,UNDP Human Development Index (HDI) ,0.851,5.255,True,Usage and ownership,45.0
44,Qatar,2019.0,UNDP Human Development Index (HDI) ,0.848,5.24,True,Usage and ownership,46.0
45,Argentina,2019.0,UNDP Human Development Index (HDI) ,0.845,5.225,True,Usage and ownership,47.0
46,Brunei Darussalam,2019.0,UNDP Human Development Index (HDI) ,0.838,5.19,True,Usage and ownership,48.0
47,Montenegro,2019.0,UNDP Human Development Index (HDI) ,0.829,5.145,True,Usage and ownership,49.0
48,Romania,2019.0,UNDP Human Development Index (HDI) ,0.828,5.14,True,Usage and ownership,50.0
49,Palau,2019.0,UNDP Human Development Index (HDI) ,0.826,5.13,True,Usage and ownership,51.0
50,Kazakhstan,2019.0,UNDP Human Development Index (HDI) ,0.825,5.125,True,Usage and ownership,52.0
51,Russian Federation,2019.0,UNDP Human Development Index (HDI) ,0.824,5.12,True,Usage and ownership,53.0
52,Belarus,2019.0,UNDP Human Development Index (HDI) ,0.823,5.115,True,Usage and ownership,54.0
53,Turkey,2019.0,UNDP Human Development Index (HDI) ,0.82,5.1,True,Usage and ownership,55.0
54,Uruguay,2019.0,UNDP Human Development Index (HDI) ,0.817,5.085,True,Usage and ownership,56.0
55,Bulgaria,2019.0,UNDP Human Development Index (HDI) ,0.816,5.08,True,Usage and ownership,57.0
56,Panama,2019.0,UNDP Human Development Index (HDI) ,0.815,5.074999999999999,True,Usage and ownership,58.0
57,Bahamas,2019.0,UNDP Human Development Index (HDI) ,0.814,5.069999999999999,True,Usage and ownership,59.0
58,Barbados,2019.0,UNDP Human Development Index (HDI) ,0.814,5.069999999999999,True,Usage and ownership,60.0
59,Oman,2019.0,UNDP Human Development Index (HDI) ,0.813,5.065,True,Usage and ownership,61.0
60,Georgia,2019.0,UNDP Human Development Index (HDI) ,0.812,5.0600000000000005,True,Usage and ownership,62.0
61,Costa Rica,2019.0,UNDP Human Development Index (HDI) ,0.81,5.050000000000001,True,Usage and ownership,63.0
62,Malaysia,2019.0,UNDP Human Development Index (HDI) ,0.81,5.050000000000001,True,Usage and ownership,64.0
63,Kuwait,2019.0,UNDP Human Development Index (HDI) ,0.806,5.03,True,Usage and ownership,65.0
64,Serbia,2019.0,UNDP Human Development Index (HDI) ,0.806,5.03,True,Usage and ownership,66.0
65,Mauritius,2019.0,UNDP Human Development Index (HDI) ,0.804,5.0200000000000005,True,Usage and ownership,67.0
66,Seychelles,2019.0,UNDP Human Development Index (HDI) ,0.796,4.98,True,Usage and ownership,69.0
67,Trinidad and Tobago,2019.0,UNDP Human Development Index (HDI) ,0.796,4.98,True,Usage and ownership,70.0
68,Albania,2019.0,UNDP Human Development Index (HDI) ,0.795,4.975,True,Usage and ownership,71.0
69,Cuba,2019.0,UNDP Human Development Index (HDI) ,0.783,4.915,True,Usage and ownership,72.0
70,Iran (Islamic Republic of),2019.0,UNDP Human Development Index (HDI) ,0.783,4.915,True,Usage and ownership,73.0
71,Sri Lanka,2019.0,UNDP Human Development Index (HDI) ,0.782,4.91,True,Usage and ownership,74.0
72,Bosnia and Herzegovina,2019.0,UNDP Human Development Index (HDI) ,0.78,4.9,True,Usage and ownership,75.0
73,Grenada,2019.0,UNDP Human Development Index (HDI) ,0.779,4.895,True,Usage and ownership,76.0
74,Mexico,2019.0,UNDP Human Development Index (HDI) ,0.779,4.895,True,Usage and ownership,77.0
75,Saint Kitts and Nevis,2019.0,UNDP Human Development Index (HDI) ,0.779,4.895,True,Usage and ownership,78.0
76,Ukraine,2019.0,UNDP Human Development Index (HDI) ,0.779,4.895,True,Usage and ownership,79.0
77,Antigua and Barbuda,2019.0,UNDP Human Development Index (HDI) ,0.778,4.890000000000001,True,Usage and ownership,80.0
78,Peru,2019.0,UNDP Human Development Index (HDI) ,0.777,4.885,True,Usage and ownership,81.0
79,Thailand,2019.0,UNDP Human Development Index (HDI) ,0.777,4.885,True,Usage and ownership,82.0
80,Armenia,2019.0,UNDP Human Development Index (HDI) ,0.776,4.88,True,Usage and ownership,83.0
81,North Macedonia,2019.0,UNDP Human Development Index (HDI) ,0.774,4.87,True,Usage and ownership,84.0
82,Colombia,2019.0,UNDP Human Development Index (HDI) ,0.767,4.835,True,Usage and ownership,85.0
83,Brazil,2019.0,UNDP Human Development Index (HDI) ,0.765,4.825,True,Usage and ownership,86.0
84,China,2019.0,UNDP Human Development Index (HDI) ,0.761,4.805,True,Usage and ownership,87.0
85,Ecuador,2019.0,UNDP Human Development Index (HDI) ,0.759,4.795,True,Usage and ownership,88.0
86,Saint Lucia,2019.0,UNDP Human Development Index (HDI) ,0.759,4.795,True,Usage and ownership,89.0
87,Azerbaijan,2019.0,UNDP Human Development Index (HDI) ,0.756,4.78,True,Usage and ownership,90.0
88,Dominican Republic,2019.0,UNDP Human Development Index (HDI) ,0.756,4.78,True,Usage and ownership,91.0
89,Moldova (Republic of),2019.0,UNDP Human Development Index (HDI) ,0.75,4.75,True,Usage and ownership,92.0
90,Algeria,2019.0,UNDP Human Development Index (HDI) ,0.748,4.74,True,Usage and ownership,93.0
91,Lebanon,2019.0,UNDP Human Development Index (HDI) ,0.744,4.72,True,Usage and ownership,94.0
92,Fiji,2019.0,UNDP Human Development Index (HDI) ,0.743,4.715,True,Usage and ownership,95.0
93,Dominica,2019.0,UNDP Human Development Index (HDI) ,0.742,4.71,True,Usage and ownership,96.0
94,Maldives,2019.0,UNDP Human Development Index (HDI) ,0.74,4.7,True,Usage and ownership,97.0
95,Tunisia,2019.0,UNDP Human Development Index (HDI) ,0.74,4.7,True,Usage and ownership,98.0
96,Saint Vincent and the Grenadines,2019.0,UNDP Human Development Index (HDI) ,0.738,4.69,True,Usage and ownership,99.0
97,Suriname,2019.0,UNDP Human Development Index (HDI) ,0.738,4.69,True,Usage and ownership,100.0
98,Mongolia,2019.0,UNDP Human Development Index (HDI) ,0.737,4.6850000000000005,True,Usage and ownership,101.0
99,Botswana,2019.0,UNDP Human Development Index (HDI) ,0.735,4.675,True,Usage and ownership,102.0
100,Jamaica,2019.0,UNDP Human Development Index (HDI) ,0.734,4.67,True,Usage and ownership,103.0
101,Jordan,2019.0,UNDP Human Development Index (HDI) ,0.729,4.645,True,Usage and ownership,104.0
102,Paraguay,2019.0,UNDP Human Development Index (HDI) ,0.728,4.64,True,Usage and ownership,105.0
103,Tonga,2019.0,UNDP Human Development Index (HDI) ,0.725,4.625,True,Usage and ownership,106.0
104,Libya,2019.0,UNDP Human Development Index (HDI) ,0.724,4.62,True,Usage and ownership,107.0
105,Uzbekistan,2019.0,UNDP Human Development Index (HDI) ,0.72,4.6,True,Usage and ownership,108.0
106,Bolivia (Plurinational State of),2019.0,UNDP Human Development Index (HDI) ,0.718,4.59,True,Usage and ownership,109.0
107,Indonesia,2019.0,UNDP Human Development Index (HDI) ,0.718,4.59,True,Usage and ownership,110.0
108,Philippines,2019.0,UNDP Human Development Index (HDI) ,0.718,4.59,True,Usage and ownership,111.0
109,Belize,2019.0,UNDP Human Development Index (HDI) ,0.716,4.58,True,Usage and ownership,112.0
110,Samoa,2019.0,UNDP Human Development Index (HDI) ,0.715,4.574999999999999,True,Usage and ownership,113.0
111,Turkmenistan,2019.0,UNDP Human Development Index (HDI) ,0.715,4.574999999999999,True,Usage and ownership,114.0
112,Venezuela (Bolivarian Republic of),2019.0,UNDP Human Development Index (HDI) ,0.711,4.555,True,Usage and ownership,115.0
113,South Africa,2019.0,UNDP Human Development Index (HDI) ,0.709,4.545,True,Usage and ownership,116.0
114,"Palestine, State of",2019.0,UNDP Human Development Index (HDI) ,0.708,4.54,True,Usage and ownership,117.0
115,Egypt,2019.0,UNDP Human Development Index (HDI) ,0.707,4.535,True,Usage and ownership,118.0
116,Marshall Islands,2019.0,UNDP Human Development Index (HDI) ,0.704,4.52,True,Usage and ownership,119.0
117,Viet Nam,2019.0,UNDP Human Development Index (HDI) ,0.704,4.52,True,Usage and ownership,120.0
118,Gabon,2019.0,UNDP Human Development Index (HDI) ,0.703,4.515,True,Usage and ownership,121.0
119,Kyrgyzstan,2019.0,UNDP Human Development Index (HDI) ,0.697,4.484999999999999,True,Usage and ownership,123.0
120,Morocco,2019.0,UNDP Human Development Index (HDI) ,0.686,4.43,True,Usage and ownership,124.0
121,Guyana,2019.0,UNDP Human Development Index (HDI) ,0.682,4.41,True,Usage and ownership,125.0
122,Iraq,2019.0,UNDP Human Development Index (HDI) ,0.674,4.37,True,Usage and ownership,126.0
123,El Salvador,2019.0,UNDP Human Development Index (HDI) ,0.673,4.365,True,Usage and ownership,127.0
124,Tajikistan,2019.0,UNDP Human Development Index (HDI) ,0.668,4.34,True,Usage and ownership,128.0
125,Cabo Verde,2019.0,UNDP Human Development Index (HDI) ,0.665,4.325,True,Usage and ownership,129.0
126,Guatemala,2019.0,UNDP Human Development Index (HDI) ,0.663,4.315,True,Usage and ownership,130.0
127,Nicaragua,2019.0,UNDP Human Development Index (HDI) ,0.66,4.300000000000001,True,Usage and ownership,131.0
128,Bhutan,2019.0,UNDP Human Development Index (HDI) ,0.654,4.27,True,Usage and ownership,132.0
129,Namibia,2019.0,UNDP Human Development Index (HDI) ,0.646,4.23,True,Usage and ownership,133.0
130,India,2019.0,UNDP Human Development Index (HDI) ,0.645,4.225,True,Usage and ownership,134.0
131,Honduras,2019.0,UNDP Human Development Index (HDI) ,0.634,4.17,True,Usage and ownership,135.0
132,Bangladesh,2019.0,UNDP Human Development Index (HDI) ,0.632,4.16,True,Usage and ownership,136.0
133,Kiribati,2019.0,UNDP Human Development Index (HDI) ,0.63,4.15,True,Usage and ownership,137.0
134,Sao Tome and Principe,2019.0,UNDP Human Development Index (HDI) ,0.625,4.125,True,Usage and ownership,138.0
135,Micronesia (Federated States of),2019.0,UNDP Human Development Index (HDI) ,0.62,4.1,True,Usage and ownership,139.0
136,Lao People's Democratic Republic,2019.0,UNDP Human Development Index (HDI) ,0.613,4.065,True,Usage and ownership,140.0
137,Eswatini (Kingdom of),2019.0,UNDP Human Development Index (HDI) ,0.611,4.055,True,Usage and ownership,141.0
138,Ghana,2019.0,UNDP Human Development Index (HDI) ,0.611,4.055,True,Usage and ownership,142.0
139,Vanuatu,2019.0,UNDP Human Development Index (HDI) ,0.609,4.045,True,Usage and ownership,143.0
140,Timor-Leste,2019.0,UNDP Human Development Index (HDI) ,0.606,4.029999999999999,True,Usage and ownership,144.0
141,Nepal,2019.0,UNDP Human Development Index (HDI) ,0.602,4.01,True,Usage and ownership,145.0
142,Kenya,2019.0,UNDP Human Development Index (HDI) ,0.601,4.005,True,Usage and ownership,146.0
143,Cambodia,2019.0,UNDP Human Development Index (HDI) ,0.594,3.97,True,Usage and ownership,147.0
144,Equatorial Guinea,2019.0,UNDP Human Development Index (HDI) ,0.592,3.96,True,Usage and ownership,148.0
145,Zambia,2019.0,UNDP Human Development Index (HDI) ,0.584,3.92,True,Usage and ownership,149.0
146,Myanmar,2019.0,UNDP Human Development Index (HDI) ,0.583,3.915,True,Usage and ownership,150.0
