1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,27.27948635,27.71290551,28.19306128,28.71466916,29.27356462,29.87252188,30.51316941,31.18704943,31.88323249,32.59400747,33.31803553,34.05854145,34.81808702,35.60104274,36.41163749,37.24563594,38.104776,39.00719619,39.9765448,41.02754892,42.16807415,43.38645726,44.65326982,45.92729789,47.17810247,48.38989444,49.56702497,50.72304969,51.8808638,53.05425463,54.24723867,55.44448378,56.61646498,57.7234552,58.73712667,59.65071447,60.47321704,61.21177909,61.87942199,62.4893602,63.0401326,63.53798275,64.014431,64.51002832,65.05392636,65.66175978,66.32807029,67.0341465,67.75032827,68.45549047,69.14181256,69.81844104,70.50044413,71.2100605,71.96157956,72.75966787,73.59319001,74.44131694,75.27498069,76.07246395,Tunisia,TUN,Population density (people per sq. km of land area),EN.POP.DNST,,
,36.57200083,37.46323688,38.37085613,39.29714018,40.24400816,41.2113665,42.19949066,43.210978,44.24904305,45.31566597,46.41269571,47.53877448,48.68875823,49.8554864,51.03393709,52.21932747,53.41305562,54.62362824,55.86326287,57.1391084,58.45459636,59.80199706,61.163767,62.51595962,63.84097294,65.13330821,66.39674909,67.63479074,68.85448722,70.06192326,71.25579174,72.4360355,73.6117459,74.79465327,75.99294856,77.21018931,78.44363006,79.68720684,80.9316048,82.16960877,83.40662786,84.64503333,85.87165521,87.06902018,88.2287086,89.33748555,90.40948768,91.49670881,92.66973221,93.97631589,95.42670374,96.99601887,98.65188987,100.345961,102.0352806,103.7223965,105.3966854,106.986591,108.4022283,109.583913,Turkey,TUR,Population density (people per sq. km of land area),EN.POP.DNST,,
,177.6666667,178,178.0333333,178.4666667,179.6,181.1666667,183.6666667,186.6,189.0333333,191.3333333,192.3333333,192.8666667,193.9666667,196.7666667,202.1333333,210.6333333,221.6666667,233.9333333,245.2333333,254.3666667,260.8333333,265.0333333,268.0333333,270.3333333,273.7,278.0333333,282.7,287.9,292.9,297,300.4666667,303.6666667,306.4666667,308.6333333,309.9333333,310.5666667,310.9333333,311.0666667,311.4666667,313.0666667,315.9333333,319.7666667,324.1333333,329.0333333,333.2333333,337.2666667,340.6333333,343.8333333,347.1,350.7,354.2,358.1333333,361.6333333,365.7666667,369.9666667,374.4,378.8333333,383.5,388.5,393.0666667,Tuvalu,TUV,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.68062204,12.02523594,12.38224881,12.75194739,13.13483518,13.53064123,13.94015353,14.36613118,14.81213254,15.28052269,15.77297133,16.28848499,16.8235166,17.37292052,17.93319937,18.50322985,19.08469406,19.68023933,20.29376722,20.92827162,21.58577896,22.26610634,22.96743057,23.68680853,24.42289343,25.17078573,25.93272522,26.72251863,27.55897945,28.45320388,29.41590088,30.4371235,31.48250621,32.5046839,33.47158275,34.36952247,35.21432942,36.039965,36.89573267,37.81799165,38.81897607,39.89025739,41.02255362,42.19887785,43.40745428,44.64739896,45.9261865,47.24988033,48.62703771,50.06382028,51.56188756,53.11925152,54.73372319,56.40162904,58.11993452,59.8884974,61.70732107,63.57354256,65.48369948,67.43532739,Tanzania,TZA,Population density (people per sq. km of land area),EN.POP.DNST,,
,34.95232471,36.11330264,37.34365647,38.63224063,39.96827987,41.35645864,42.79287323,44.24781542,45.68267354,47.07274911,48.405265,49.69543066,50.98069166,52.3148441,53.73806616,55.26737901,56.89714229,58.61838747,60.41309244,62.27082228,64.18639708,66.17281918,68.25849057,70.48130724,72.86600771,75.42324708,78.1380011,80.9775737,83.89490516,86.85448676,89.85303038,92.89659176,95.97110255,99.06181372,102.1628397,105.2640859,108.3799209,111.5599169,114.8711576,118.3632401,122.0608278,125.9559632,130.0262599,134.2340223,138.5545768,142.9932186,147.5718683,152.3033582,157.2048246,161.7203471,166.9497905,172.345402,178.0097696,184.0790445,190.6315929,197.7317624,205.2991622,213.0911231,220.7739228,228.111909,Uganda,UGA,Population density (people per sq. km of land area),EN.POP.DNST,,
,74.57729007,75.51950807,76.44533874,77.32279106,78.12989039,78.85558471,79.5084474,80.11015103,80.69265384,81.27878139,81.87625442,82.47692414,83.06866143,83.63273151,84.15579874,84.63403642,85.07313023,85.48080435,85.86864244,86.24470873,86.6850781,86.96642789,87.27712091,87.60507465,87.88642444,88.19711746,88.53542763,88.92897212,89.36394235,89.56830931,89.7566238,90.01536204,90.06507293,89.62009148,88.91481833,88.12945542,87.32993872,86.55303357,85.74091654,84.88219556,83.99482178,83.20238547,82.53003245,81.90635206,81.30272188,80.75770851,80.28128183,79.84911448,79.49549644,79.18031658,78.89609542,78.70148105,78.52248843,78.15110739,77.94720434,77.68936629,77.38846021,77.0150466,76.60718502,76.17309803,Ukraine,UKR,Population density (people per sq. km of land area),EN.POP.DNST,,
,21.25923102,21.55894207,22.07017919,22.57447893,23.09589978,23.67108226,24.2306615,24.80646984,25.41258433,26.03582981,26.67058516,27.27251686,27.85698311,28.41531499,28.93129185,29.41866827,29.87782928,30.33685283,30.80045182,31.25676518,31.72462814,32.23331829,32.7415219,33.233028,33.73774312,34.26963023,34.82866877,35.39083443,35.93539547,36.45389954,36.95312064,37.41824121,37.86983404,38.31488296,38.74428858,39.16576574,39.58201788,40.00228098,40.37335022,40.73674258,41.07300135,41.39273192,41.70511557,42.01134916,42.31529666,42.61458953,42.90168143,43.19449402,43.49532013,43.79439838,44.12132644,44.49254907,44.86957057,45.23750905,45.58948348,45.93644696,46.28774632,46.60368184,46.87113167,47.08916331,Upper middle income,UMC,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.69364644,14.87763113,15.05613644,15.22901954,15.39559479,15.55748486,15.71300994,15.85396526,15.96981488,16.05415952,16.10263398,16.12077477,16.12451148,16.13584162,16.17056336,16.23455034,16.32360873,16.43083076,16.54486916,16.657462,16.76736373,16.87722546,16.98690435,17.09661753,17.20671352,17.31602674,17.42418581,17.53350474,17.64714318,17.7671009,17.89313793,18.02342018,18.15640498,18.29018969,18.42232316,18.55435379,18.68448177,18.80386813,18.90072563,18.96774083,19.00051994,19.00380528,18.99017827,18.97775111,18.97953948,19.00013141,19.03641298,19.08479602,19.13881842,19.19365215,19.24880585,19.30622215,19.36599246,19.42885956,19.49498914,19.56427265,19.63572735,19.70797623,19.77905954,19.84760027,Uruguay,URY,Population density (people per sq. km of land area),EN.POP.DNST,,
,20.05587971,20.36672286,20.66195289,20.9509595,21.21452654,21.4609519,21.69591307,21.91362338,22.12882249,22.3881314,22.67298907,22.91701241,23.13679719,23.34915755,23.58051569,23.80565042,24.0462891,24.30243172,24.57211299,24.80903945,25.05371789,25.29370147,25.52604226,25.74801069,25.97718518,26.21836977,26.45376768,26.69506145,26.94836532,27.25451361,27.62114913,28.00689161,28.37865871,28.72880764,29.07295151,29.41316481,29.76942797,30.11848507,30.46634116,30.79730133,31.10362839,31.39354993,31.66453462,31.95894507,32.2548766,32.56739985,32.87861136,33.24368685,33.53639923,33.81578008,34.06244395,34.31324483,34.55181319,34.8061343,35.06332868,35.31834714,35.54249482,35.73009646,35.89317567,36.01935005,United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,,
,20.71842736,21.42366949,22.16480019,22.94973907,23.78201693,24.66723319,25.59825811,26.55069582,27.49140339,28.39753409,29.25821345,30.08223319,30.89044899,31.71394922,32.57515045,33.48087917,34.42379173,35.39545369,36.38205924,37.37367184,38.36787024,39.36866008,40.38002586,41.40817348,42.45717677,43.52510343,44.60839445,45.70731077,46.8220945,48.21344617,49.25246827,50.42078044,51.5796897,52.6022567,53.56135402,54.59567466,55.63469676,56.53737659,57.15009403,57.94640339,58.68464974,59.40726375,60.10260931,60.80007052,61.51151857,62.26669017,63.15937941,64.18147626,65.27362482,67.14245416,68.96897038,69.99177245,71.093559,72.30300893,71.03844609,72.28499187,73.51238234,74.80586987,76.22283256,77.70210303,Uzbekistan,UZB,Population density (people per sq. km of land area),EN.POP.DNST,,
,210.6871795,213.4333333,215.8974359,218.2487179,220.5358974,222.8384615,225.074359,227.3410256,229.6538462,232.0538462,234.5897436,237.2076923,239.8948718,242.6102564,245.2948718,247.9333333,250.5333333,253.0461538,255.5102564,257.8615385,260.1,262.1923077,264.1923077,266.0923077,267.9564103,269.7871795,271.5512821,273.1615385,274.5410256,275.6128205,276.3384615,276.7717949,277.0153846,277.074359,277.0333333,276.8794872,276.6538462,276.4282051,276.3153846,276.3769231,276.6487179,277.1666667,277.7487179,278.2564103,278.5051282,278.4666667,278.2461538,277.9512821,277.674359,277.5897436,277.7307692,278.0384615,278.5230769,279.1487179,279.8333333,280.6846154,281.6051282,282.5897436,283.5717949,284.4794872,St. Vincent and the Grenadines,VCT,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.567780738,9.911887081,10.26317329,10.62196134,10.9883578,11.36283884,11.74507227,12.13341761,12.52565728,12.92035145,13.31665098,13.7154311,14.11905107,14.53087013,14.95324641,15.38712091,15.83172949,16.28561419,16.74652231,17.21287455,17.68366646,18.15948076,18.64194547,19.13349923,19.63552293,20.14851766,20.67086106,21.19930843,21.72946432,22.25799558,22.78364492,23.30672184,23.82733405,24.34618559,24.86376849,25.37911683,25.89166487,26.40277422,26.91438694,27.42752565,27.94226064,28.45689814,28.96845304,29.47292557,29.96705969,30.44066663,30.89122045,31.33136103,31.77938892,32.24300436,32.75083385,33.28703248,33.76344425,34.0603968,34.10444646,33.84303498,33.33425543,32.74997676,32.32903917,32.23847061,"Venezuela, RB",VEN,Population density (people per sq. km of land area),EN.POP.DNST,,
,54.42666667,55.46,56.46,57.62666667,58.90666667,60.14666667,61.42,62.84666667,64.14,65.53333333,66.74666667,68.06666667,69.27333333,70.34,71.31333333,72.14,72.82,73.60666667,74.84,76.47333333,78.80666667,81.66666667,85.03333333,88.78,93.00666667,97.64,102.6,107.7,112.4466667,116.5933333,120.0466667,122.9533333,125.22,127.12,128.7133333,130.0533333,131.0666667,132.1333333,133.5066667,135.42,137.8333333,140.8533333,144.4933333,148.86,154.04,160.1466667,167,173.9733333,180.2333333,185.3066667,188.84,191.0266667,192.3333333,193.2333333,194.32,195.7,197.1133333,198.6333333,200.22,201.58,British Virgin Islands,VGB,Population density (people per sq. km of land area),EN.POP.DNST,,
,98,100,113.7142857,116.5714286,124.2857143,132,140.2857143,159.1428571,172.2857143,181.36,202.6771429,218.0542857,240.3457143,256.9742857,269.9542857,274.76,266.2942857,274.0828571,274.8085714,284.6742857,285.2942857,285.9085714,286.7085714,287.4285714,287.8857143,288.12,288.2885714,288.4342857,288.6885714,297.0371429,299.4485714,302.0342857,304.5085714,306.6228571,308.0514286,308.8428571,309.5914286,310.1057143,310.2828571,310.4057143,310.14,310.0257143,310.0142857,309.9028571,309.8657143,309.6257143,309.5342857,309.7057143,309.7257143,309.5914286,309.4,309.1085714,308.6885714,308.2342857,307.7485714,307.1885714,306.5171429,305.7171429,304.7685714,303.6857143,Virgin Islands (U.S.),VIR,Population density (people per sq. km of land area),EN.POP.DNST,,
,103.4320901,106.5575286,109.7459615,112.9988663,116.3137024,119.6904544,123.115767,126.55869,129.9798734,133.3521829,136.6678915,139.9381732,143.1795816,146.4178746,149.676457,152.9548619,156.2603029,159.633233,163.1245384,166.769612,170.5822114,174.5500906,178.6487573,182.8400842,187.0924821,191.3848628,195.7110019,200.0689176,204.4616762,208.8815478,213.3305355,217.7747028,222.1275861,226.2779809,230.1467388,233.7053028,236.9756736,239.9941995,242.8211957,256.897097,259.5470764,262.5484012,265.4292579,267.8840875,270.3668913,272.8982004,275.4848518,278.1417873,280.8793176,283.7025672,286.6171639,289.6182346,292.68421,295.784339,298.8908376,301.9977263,305.0944722,308.1431902,311.0978424,313.9245428,Vietnam,VNM,Population density (people per sq. km of land area),EN.POP.DNST,,
,5.389663659,5.561361772,5.737817884,5.915996719,6.092534865,6.266776046,6.440114848,6.616324856,6.802296965,7.003609516,7.220016407,7.448892535,7.690648072,7.938720263,8.192206727,8.449712879,8.712551272,8.974323216,9.23240361,9.483018868,9.72485644,9.958818704,10.18974569,10.42313372,10.6635767,10.90959803,11.16283839,11.42895816,11.71460213,12.02420016,12.36406891,12.72977851,13.10442986,13.46415094,13.7949959,14.08703856,14.34922067,14.60106645,14.86948318,15.17342084,15.5216571,15.90869565,16.32157506,16.74511895,17.1683347,17.58646432,18.00360952,18.43314192,18.88794094,19.3778507,19.90631665,20.46800656,21.05307629,21.64790812,22.24183757,22.83232158,23.42075472,24.00943396,24.60065628,25.19688269,Vanuatu,VUT,Population density (people per sq. km of land area),EN.POP.DNST,,
,23.65371932,24.06159503,24.56287376,25.06719864,25.58239207,26.12184177,26.6572183,27.20523402,27.77332745,28.35414011,28.95896928,29.54720991,30.1331306,30.7146754,31.28481396,31.8464528,32.40367816,32.97010099,33.5510557,34.13782092,34.74001378,35.36556707,35.99661447,36.62594041,37.2665388,37.92549409,38.60173286,39.28505726,39.96835966,40.66211474,41.33979486,41.99002202,42.68139484,43.33425925,43.98784722,44.6270072,45.2397389,45.87849631,46.49620421,47.11829892,47.73011807,48.34019679,48.95005649,49.51537304,50.132807,50.75791138,51.38523583,52.0293025,52.66562931,53.29845403,53.92891373,54.5895443,55.25421486,55.91929786,56.57253065,57.20038365,57.8594252,58.50324067,59.12593051,59.72807224,World,WLD,Population density (people per sq. km of land area),EN.POP.DNST,,
,39.6155477,40.90742049,42.24452297,43.58515901,44.89575972,46.17385159,47.41378092,48.58091873,49.64487633,50.58162544,51.38056537,52.04770318,52.6,53.07102473,53.48162544,53.83816254,54.14063604,54.41201413,54.67844523,54.95477032,55.26855124,55.60600707,55.95229682,56.26961131,56.53533569,56.73215548,56.8770318,57.02084806,57.22084806,57.5254417,57.95053004,58.4770318,59.05194346,59.60742049,60.08833922,60.48233216,60.80035336,61.07385159,61.34487633,61.64452297,61.97667845,62.33568905,62.71413428,63.10848057,63.50600707,63.9130742,64.32685512,64.75971731,65.2130742,65.70459364,66.2434629,66.81590106,67.38939929,67.92226148,68.37809187,68.74204947,69.03109541,69.30318021,69.64416961,70.10954064,Samoa,WSM,Population density (people per sq. km of land area),EN.POP.DNST,,
,88.7296776,91.30155231,93.87342702,96.44530174,99.01717645,101.5890512,104.2527785,106.8246533,109.396528,111.9684027,114.5402774,117.3877101,120.1432902,122.9907229,125.7463029,128.5937356,131.3493157,134.1048957,136.9523285,139.7079085,142.5553412,145.3109213,148.2502067,151.2813447,154.4961881,157.7110315,161.0177276,164.508129,167.814825,171.0296684,174.3363645,177.4593552,180.4904932,183.4297786,186.369064,189.1246441,191.6046661,180.5823459,161.8444016,156.1495361,156.2555341,156.3617158,156.4678975,156.5740792,156.6804446,157.9439699,159.2177827,160.5017911,161.7960871,163.1009461,164.508129,165.987508,166.9988978,166.5078534,164.2505741,163.2733535,164.5084045,,,,Kosovo,XKX,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.21465992,10.36739019,10.52477792,10.68545182,10.84861829,11.01623388,11.18978919,11.3678012,11.54808417,11.73055098,11.91425081,12.10404568,12.31283785,12.55753736,12.85053886,13.1976135,13.59674224,14.04278084,14.52677046,15.04233763,15.59161505,16.17820141,16.79899047,17.45000284,18.13013997,18.82891452,19.55043658,20.32476088,21.1928424,22.17926587,23.30080686,24.53578234,25.82359225,27.08035873,28.2465159,29.29953217,30.25868136,31.1576529,32.04946683,32.97359888,33.93823323,34.93320454,35.95848438,37.00986041,38.08439116,39.18337784,40.31008201,41.46475936,42.64724132,43.85638199,45.09268708,46.35334583,47.6298123,48.91090024,50.18823229,51.45786692,52.72044056,53.97784533,55.23405118,56.49178552,"Yemen, Rep.",YEM,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.4461936,14.80989292,15.18696634,15.57700006,15.97971956,16.3947102,16.82221682,17.26347344,17.72009909,18.1930302,18.68391051,19.19191239,19.712544,20.23966894,20.76942684,21.29841149,21.8293078,22.37176632,22.93920896,23.54052131,24.18047713,24.85425484,25.54943327,26.24833112,26.93854207,27.61209473,28.27302756,28.93512023,29.61862352,30.33617209,31.09328409,31.87942445,32.67173417,33.4386245,34.15720268,34.82100009,35.43632871,36.00908342,36.55009191,37.06873604,37.56627456,38.04409648,38.51256131,38.98441995,39.46994452,39.97186029,40.49144416,41.03526696,41.61027871,42.22025324,42.86883826,43.55213463,44.25650611,44.96301511,45.65726286,46.33427775,46.99548343,47.64075213,48.27198889,48.89059344,South Africa,ZAF,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.256621693,4.386183564,4.519967985,4.658673106,4.802951345,4.952922423,5.108862105,5.271623239,5.442284669,5.621627948,5.810175009,6.007842451,6.214166185,6.428275871,6.649644198,6.87771291,7.112745665,7.355841483,7.608583651,7.871800804,8.145604595,8.428777627,8.719389553,9.01484685,9.312942063,9.614018214,9.917856038,10.2211087,10.51964514,10.81108032,11.09331845,11.3686571,11.64460646,11.9314828,12.2366564,12.56371487,12.91059874,13.27227162,13.64097445,14.01140989,14.38302506,14.75901478,15.14244206,15.53779443,15.9488882,16.37568167,16.81884072,17.28370169,17.77686275,18.30262177,18.86385208,19.45835699,20.07903119,20.7156311,21.36075277,22.01193048,22.67128694,23.34133362,24.02646525,24.72989413,Zambia,ZMB,Population density (people per sq. km of land area),EN.POP.DNST,,
,10.09445005,10.44127957,10.8019284,11.17449657,11.55791134,11.95124725,12.35575805,12.77472147,13.21268192,13.67277239,14.15788549,14.66696135,15.19380897,15.72981259,16.26954892,16.80901124,17.35252682,17.91304899,18.5085201,19.1511697,19.84123562,20.57189867,21.33836371,22.13327905,22.94814269,23.78221533,24.62763862,25.45981388,26.24751713,26.96758175,27.61020551,28.17761665,28.67461548,29.11141786,29.49649994,29.83382448,30.1234432,30.36597906,30.5615148,30.7134083,30.82307354,30.90162337,30.97381155,31.07124467,31.21803541,31.42172935,31.68132351,32.0009125,32.38196717,32.82338891,33.3315833,33.90241437,34.51047693,35.12139072,35.71059067,36.26816079,36.80134161,37.32405842,37.85827323,38.42038775,Zimbabwe,ZWE,Population density (people per sq. km of land area),EN.POP.DNST,,
