Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
United States of America (the),People,Usage and ownership,% of population using digital financial services,77.0,True,4.8423,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Uzbekistan,People,Usage and ownership,% of population using digital financial services,7.0,True,1.3493,,80.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Venezuela (Bolivarian Republic of),People,Usage and ownership,% of population using digital financial services,29.0,True,2.4471,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Viet Nam,People,Usage and ownership,% of population using digital financial services,21.0,True,2.0479000000000003,,100.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
World,People,Usage and ownership,% of population using digital financial services,29.0,True,2.4471,,20.0,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Kosovo (UNSCR 1244),People,Usage and ownership,% of population using digital financial services,15.0,True,1.7485,,13.333333333333334,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
South Africa,People,Usage and ownership,% of population using digital financial services,14.0,True,1.6985999999999999,,73.33333333333333,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Zambia,People,Usage and ownership,% of population using digital financial services,11.0,True,1.5489,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
Zimbabwe,People,Usage and ownership,% of population using digital financial services,10.0,True,1.499,,53.333333333333336,World Bank: Global Findex database,https://datacatalog.worldbank.org,2017
India,People,Usage and ownership,% of population using Facebook,18.01,True,1.8986990000000001,,73.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
United States of America (the),People,Usage and ownership,% of population using Facebook,72.09,True,4.597291,,73.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Brazil,People,Usage and ownership,% of population using Facebook,64.96,True,4.241503999999999,,93.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Indonesia,People,Usage and ownership,% of population using Facebook,49.56,True,3.4730440000000002,,100.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Mexico,People,Usage and ownership,% of population using Facebook,59.88,True,3.9880120000000003,,86.66666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Philippines (the),People,Usage and ownership,% of population using Facebook,64.62,True,4.224538000000001,,80.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Viet Nam,People,Usage and ownership,% of population using Facebook,67.96,True,4.391204,,100.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Thailand,People,Usage and ownership,% of population using Facebook,65.76,True,4.281424,,86.66666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
United Kingdom of Great Britain and Northern Ireland (the),People,Usage and ownership,% of population using Facebook,64.51,True,4.219049,,86.66666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Turkey,People,Usage and ownership,% of population using Facebook,51.74,True,3.581826,,86.66666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Egypt,People,Usage and ownership,% of population using Facebook,40.67,True,3.029433,,93.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Iran (Islamic Republic of),People,Usage and ownership,% of population using Facebook,47.04,True,3.347296,,93.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Pakistan,People,Usage and ownership,% of population using Facebook,16.46,True,1.821354,,86.66666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Bangladesh,People,Usage and ownership,% of population using Facebook,20.27,True,2.011473,,66.66666666666666,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
France,People,Usage and ownership,% of population using Facebook,50.44,True,3.516956,,80.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Germany,People,Usage and ownership,% of population using Facebook,36.95,True,2.843805,,86.66666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Argentina,People,Usage and ownership,% of population using Facebook,65.78,True,4.282422,,73.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Italy,People,Usage and ownership,% of population using Facebook,49.7,True,3.48003,,66.66666666666666,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Colombia,People,Usage and ownership,% of population using Facebook,56.57,True,3.822843,,86.66666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Japan,People,Usage and ownership,% of population using Facebook,22.21,True,2.108279,,93.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Nigeria,People,Usage and ownership,% of population using Facebook,12.83,True,1.640217,,60.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Malaysia,People,Usage and ownership,% of population using Facebook,77.86,True,4.8852139999999995,,93.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Saudi Arabia,People,Usage and ownership,% of population using Facebook,67.12,True,4.349288,,93.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Canada,People,Usage and ownership,% of population using Facebook,60.42,True,4.014958,,60.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Spain,People,Usage and ownership,% of population using Facebook,49.2,True,3.45508,,93.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Myanmar,People,Usage and ownership,% of population using Facebook,40.51,True,3.021449,,46.666666666666664,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Republic of Korea (the),People,Usage and ownership,% of population using Facebook,42.56,True,3.1237440000000003,,100.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
South Africa,People,Usage and ownership,% of population using Facebook,35.44,True,2.7684559999999996,,73.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Iraq,People,Usage and ownership,% of population using Facebook,51.67,True,3.578333,,46.666666666666664,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Peru,People,Usage and ownership,% of population using Facebook,59.95,True,3.991505,,86.66666666666667,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Taiwan,People,Usage and ownership,% of population using Facebook,80.44,True,5.013956,,26.666666666666668,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Algeria,People,Usage and ownership,% of population using Facebook,42.58,True,3.124742,,53.333333333333336,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Morocco,People,Usage and ownership,% of population using Facebook,49.08,True,3.449092,,93.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Australia,People,Usage and ownership,% of population using Facebook,58.17,True,3.902683,,60.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Poland,People,Usage and ownership,% of population using Facebook,37.04,True,2.848296,,80.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Russian Federation (the),People,Usage and ownership,% of population using Facebook,8.98,True,1.448102,,100.0,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Chile,People,Usage and ownership,% of population using Facebook,67.67,True,4.376733,,53.333333333333336,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Venezuela (Bolivarian Republic of),People,Usage and ownership,% of population using Facebook,45.29,True,3.259971,,53.333333333333336,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Nepal,People,Usage and ownership,% of population using Facebook,35.11,True,2.751989,,53.333333333333336,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
Ecuador,People,Usage and ownership,% of population using Facebook,55.9,True,3.7894099999999997,,73.33333333333333,World Population Review: Facebook Users By Country,https://worldpopulationreview.com,2021
