Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Poland,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Democratic People's Republic of Korea (the),Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Portugal,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Paraguay,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Qatar,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Romania,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Russian Federation (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Rwanda,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Saudi Arabia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sudan (the),Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Senegal,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Singapore,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Solomon Islands,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sierra Leone,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
El Salvador,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
San Marino,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Somalia,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Serbia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
South Sudan,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sao Tome and Principe,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Suriname,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Slovakia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Slovenia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Sweden,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Eswatini,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Seychelles,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Syrian Arab Republic (the),Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Chad,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Togo,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Thailand,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Tajikistan,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Turkmenistan,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Timor-Leste,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Tonga,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Trinidad and Tobago,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Tunisia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Turkey,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Tuvalu,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
United Republic of Tanzania (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Uganda,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Ukraine,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Uruguay,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
United States of America (the),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Uzbekistan,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Saint Vincent and the Grenadines,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Venezuela (Bolivarian Republic of),Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Viet Nam,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Vanuatu,Right to Privacy ,Does the country have a data protection law?,YES,1,1.0,2022,,2.5,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Samoa,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Kosovo (UNSCR 1244),Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Yemen,Right to Privacy ,Does the country have a data protection law?,YES,1,0.0,2022,,0.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
South Africa,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Zambia,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Zimbabwe,Right to Privacy ,Does the country have a data protection law?,YES,1,2.0,2022,,5.0,World Bank GovTech Maturity Index,https://datacatalog.worldbank.org/search/dataset/0037889/GovTech-Dataset,,
Angola,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,0.435,2021,,3.45,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Albania,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,0.631,2021,,3.63,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
United Arab Emirates (the),Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,-2.715,2021,,0.69,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Argentina,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,0.577,2021,,3.58,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Armenia,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,0.146,2021,,3.2,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Australia,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,1.068,2021,,4.01,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Austria,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,1.254,2021,,4.17,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Azerbaijan,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,-0.793,2021,,2.38,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Burundi,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,-2.748,2021,,0.66,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Belgium,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,1.467,2021,,4.37,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Benin,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,1.36,2021,,4.26,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Burkina Faso,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,-0.076,2021,,3.0,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Bangladesh,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,-0.68,2021,,2.48,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Bulgaria,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,1.135,2021,,4.07,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Bahrain,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,-2.087,2021,,1.24,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Bosnia and Herzegovina,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,0.621,2021,,3.62,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Belarus,Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,-3.353,2021,,0.13,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
Bolivia (Plurinational State of),Right to Privacy ,What does the legal framework to protect Internet users' privacy and their data stipulate?,YES,1,0.278,2021,,3.32,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,,
