Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Namibia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,11.47,2020,,0.5735,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Niger (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,11.38,2020,,0.5690000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Nigeria,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,84.76,2020,,4.238,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Nicaragua,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,9.0,2020,,0.45,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Netherlands (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.05,2020,,4.8525,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Norway,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,96.89,2020,,4.8445,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Nepal,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,44.99,2020,,2.2495000000000003,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Nauru,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,21.42,2020,,1.0710000000000002,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
New Zealand,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,84.04,2020,,4.202000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Oman,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,96.04,2020,,4.8020000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Pakistan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,64.88,2020,,3.244,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Panama,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,34.11,2020,,1.7055,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Peru,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,55.67,2020,,2.7835,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Philippines (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,77.0,2020,,3.85,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Papua New Guinea,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,26.33,2020,,1.3164999999999998,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Poland,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,93.86,2020,,4.6930000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Democratic People's Republic of Korea (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,1.35,2020,,0.0675,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Portugal,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.32,2020,,4.866,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Paraguay,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,57.09,2020,,2.8545000000000003,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Qatar,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,94.5,2020,,4.725,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Romania,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,76.29,2020,,3.8145000000000007,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Russian Federation (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,98.06,2020,,4.9030000000000005,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Rwanda,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,79.95,2020,,3.9975,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Saudi Arabia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,99.54,2020,,4.977,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Sudan (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,35.03,2020,,1.7515,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Senegal,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,35.85,2020,,1.7925,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Singapore,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,98.52,2020,,4.925999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Solomon Islands,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,7.08,2020,,0.354,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Sierra Leone,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,25.31,2020,,1.2655,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
El Salvador,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,13.3,2020,,0.665,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
San Marino,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,13.83,2020,,0.6915,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Somalia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,17.25,2020,,0.8625,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Serbia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,89.8,2020,,4.49,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
South Sudan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,5.75,2020,,0.2875,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Sao Tome and Principe,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,15.64,2020,,0.782,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Suriname,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,31.2,2020,,1.56,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Slovakia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,92.36,2020,,4.618,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Slovenia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,74.93,2020,,3.7465,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Sweden,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,94.55,2020,,4.7275,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Eswatini,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,18.23,2020,,0.9115,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Seychelles,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,13.23,2020,,0.6615000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Syrian Arab Republic (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,22.14,2020,,1.107,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Chad,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,40.44,2020,,2.022,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Togo,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,33.19,2020,,1.6595,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Thailand,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,86.5,2020,,4.325,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Tajikistan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,17.1,2020,,0.855,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Turkmenistan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,14.48,2020,,0.7240000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Timor-Leste,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,4.26,2020,,0.2129999999999999,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Tonga,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,20.95,2020,,1.0475,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Trinidad and Tobago,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,22.18,2020,,1.109,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Tunisia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,86.23,2020,,4.3115000000000006,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Turkey,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,97.49,2020,,4.8745,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Tuvalu,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,5.78,2020,,0.289,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
United Republic of Tanzania (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,90.58,2020,,4.529,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Uganda,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,69.98,2020,,3.499000000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Ukraine,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,65.93,2020,,3.2965000000000004,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Uruguay,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,75.15,2020,,3.7575,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
United States of America (the),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,100.0,2020,,5.0,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Uzbekistan,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,71.11,2020,,3.5555000000000003,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Saint Vincent and the Grenadines,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,12.18,2020,,0.609,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Venezuela (Bolivarian Republic of),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,27.06,2020,,1.3529999999999998,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Viet Nam,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,94.59,2020,,4.729500000000001,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Vanuatu,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,12.88,2020,,0.644,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Samoa,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,29.33,2020,,1.4664999999999997,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Yemen,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,0.0,2020,,0.0,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
South Africa,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,78.46,2020,,3.923,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Zambia,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,68.88,2020,,3.444,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Zimbabwe,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,1,36.49,2020,,1.8245,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Palau,Right to Privacy ,How does the government perform overall on cybersecurity?,YES,0,8.773333333333333,2020,,0.4386666666666666,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Kosovo (UNSCR 1244),Right to Privacy ,How does the government perform overall on cybersecurity?,YES,0,61.22666666666667,2020,,3.061333333333333,Global Cybersecurity Index,https://www.itu.int/en/ITU-D/Cybersecurity/Pages/global-cybersecurity-index.aspx,
Mozambique,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified? ,,1,1,,,5,,,
Mozambique,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,0,,,0,,,
Mozambique,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,5,,,
