Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Hungary,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Indonesia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,8.402676523,1,FALSE,4.579866174,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
India,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,11.95745322,1,FALSE,4.402127339,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Ireland,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,5.880741454,1,FALSE,4.705962927,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Iran (Islamic Republic of),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,4.089067644,1,FALSE,4.795546618,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Iraq,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.372071579,1,FALSE,4.981396421,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Iceland,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.20800521,1,FALSE,4.839599739,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Israel,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Italy,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,5.283691687,1,FALSE,4.735815416,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Jamaica,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,6.777016032,1,FALSE,4.661149198,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Jordan,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,17.49834223,1,FALSE,4.125082888,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Japan,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,4.823387967,1,FALSE,4.758830602,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Kazakhstan,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,14.94718488,1,FALSE,4.252640756,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Kenya,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,17.58590331,1,FALSE,4.120704834,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Kyrgyzstan,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,2.267323998,1,FALSE,4.8866338,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Cambodia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,13.62515968,1,FALSE,4.318742016,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Kiribati,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,28.30033611,1,FALSE,3.584983195,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Saint Kitts and Nevis,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.640682999,1,FALSE,4.81796585,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Republic of Korea (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.001534872,1,FALSE,4.999923256,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Kuwait,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,2.984659987,1,FALSE,4.850767001,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Lao People's Democratic Republic (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,17.49590011,1,FALSE,4.125204995,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Lebanon,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,13.62196683,1,FALSE,4.318901658,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Liberia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,43.14692062,1,FALSE,2.842653969,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Libya,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,47.04270126,1,FALSE,2.647864937,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Saint Lucia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,1.848619947,1,FALSE,4.907569003,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Liechtenstein,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,29.7753254,1,FALSE,3.51123373,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Sri Lanka,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.796970526,1,FALSE,4.960151474,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Lesotho,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,22.64382119,1,FALSE,3.86780894,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Lithuania,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Luxembourg,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,38.24309147,1,FALSE,3.087845426,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Latvia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Morocco,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,26.44978237,1,FALSE,3.677510881,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Monaco,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,64.68057253,1,FALSE,1.765971373,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Republic of Moldova (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0,1,FALSE,5,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Madagascar,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,30.28566696,1,FALSE,3.485716652,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Maldives,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,14.89108831,1,FALSE,4.255445585,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Mexico,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,2.856570895,1,FALSE,4.857171455,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Marshall Islands (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,2.070241935,1,FALSE,4.896487903,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
North Macedonia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.178176889,1,FALSE,4.991091156,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Mali,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,22.22144825,1,FALSE,3.888927588,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Malta,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.512933678,1,FALSE,4.824353316,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Myanmar,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,31.82177134,1,FALSE,3.408911433,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Montenegro,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.115365874,1,FALSE,4.994231706,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Mongolia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.218972942,1,FALSE,4.989051353,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Mozambique,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,39.48262206,1,FALSE,3.025868897,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Mauritania,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,40.58079518,1,FALSE,2.970960241,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Mauritius,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,3.716899981,1,FALSE,4.814155001,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Malawi,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,21.18049947,1,FALSE,3.940975027,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Malaysia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,0.963693547,1,FALSE,4.951815323,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Namibia,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,12.83856348,1,FALSE,4.358071826,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Niger (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,29.67652021,1,FALSE,3.516173989,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Nigeria,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,71.71160161,1,FALSE,1.41441992,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Nicaragua,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,13.73053432,1,FALSE,4.313473284,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Netherlands (the),DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,4.704246122,1,FALSE,4.764787694,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Norway,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,8.343671072,1,FALSE,4.582816446,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Nepal,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,26.45967425,1,FALSE,3.677016288,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Nauru,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,8.381043219,1,FALSE,4.580947839,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
New Zealand,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,7.013604099,1,FALSE,4.649319795,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
Oman,DPInfrastructure,Identification,Unregisted Population  in % of Country Population ,42.84899733,1,FALSE,2.857550133,,,World Bank Identification For Development,https://datacatalogfiles.worldbank.org/ddh-published/0040787/DR0050913/wb_id4d_dataset_2018_0.xlsx,2018
