Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Monaco,DPInfrastructure,Payments,Received private sector wages: through a mobile phone (% age 15+) ,1.0325273498892784,0,TRUE,0.0516263674944639,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Afghanistan,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Angola,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,0,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Albania,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
United Arab Emirates (the),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.2542667798697948,1,TRUE,0.0627133389934897,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Argentina,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.4767198115587234,1,TRUE,0.0238359905779361,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Armenia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.4049396142363548,1,TRUE,0.0202469807118177,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Australia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Austria,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Azerbaijan,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0503054237924516,1,TRUE,0.0025152711896225,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Belgium,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Benin,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.4929939061403277,1,TRUE,0.0746496953070163,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Burkina Faso,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.7852041162550449,1,TRUE,0.0392602058127522,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bangladesh,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.8124657906591892,1,TRUE,0.0406232895329594,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bulgaria,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bahrain,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.5516789630055428,1,TRUE,0.0775839481502771,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bosnia and Herzegovina,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Belarus,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.3084283554926514,1,TRUE,0.0154214177746325,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Belize,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,0,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Bolivia (Plurinational State of),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.6490296684205532,1,TRUE,0.0324514834210276,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Brazil,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.1211425065994265,1,TRUE,0.0560571253299713,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Botswana,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.945357397198677,1,TRUE,0.0972678698599338,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Central African Republic (the),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.2741444623097777,1,TRUE,0.0137072231154888,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Canada,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Switzerland,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Chile,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
China,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Côte d'Ivoire,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.1357231996953487,1,TRUE,0.0567861599847674,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Cameroon,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.5978841111063955,1,TRUE,0.0798942055553197,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Democratic Republic of the Congo (the),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.1731793629005551,1,TRUE,0.0086589681450277,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Congo (the),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.6788739934563637,1,TRUE,0.0339436996728181,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Colombia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.209314888343215,1,TRUE,0.0104657444171607,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Costa Rica,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Cyprus,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Czechia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Germany,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Denmark,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Dominican Republic (the),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.7344522513449192,1,TRUE,0.0367226125672459,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Algeria,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Ecuador,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Egypt,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Spain,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Estonia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Ethiopia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0412125344155356,1,TRUE,0.0020606267207767,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Finland,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
France,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Gabon,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.244155876338482,1,TRUE,0.062207793816924,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
United Kingdom of Great Britain and Northern Ireland (the),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Georgia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,1.3279911130666733,1,TRUE,0.0663995556533336,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Ghana,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.925393123179674,1,TRUE,0.0462696561589837,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Guinea,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.916680321097374,1,TRUE,0.0458340160548687,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Gambia (the),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.2997685223817825,1,TRUE,0.0149884261190891,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Greece,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Guatemala,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Honduras,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.3914626315236091,1,TRUE,0.0195731315761804,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Croatia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Hungary,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Indonesia,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.2337085781618952,1,TRUE,0.0116854289080947,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
India,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.4984890576452017,1,TRUE,0.02492445288226,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Ireland,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Iran (Islamic Republic of),DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.1154636032879352,1,TRUE,0.0057731801643967,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Iraq,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.1675974926911294,1,TRUE,0.0083798746345564,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Iceland,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,0,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
Israel,DPInfrastructure,Payments,Received public sector wages: through a mobile phone (% age 15+) ,0.0,1,TRUE,0.0,,,WorlBank Global Findex,https://thedocs.worldbank.org/en/doc/80c1e5770cce90f6ee748903c583208d-0430052022/original/Databank-wide.xlsx,2017
